job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0001,2026-09-11,Arbeitnow API,Sparkasse im Landkreis Cham,Mitarbeiter (m/w/d) im Bereich Organisation,Software & Engineering,Finance,Unspecified,Cham,,Finance,Finance,66387,95533,80960,66.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/sparkasse-im-landkreis-cham/mitarbeiter-im-bereich-organisation-cham-345085,"Ihre Sparkasse im Landkreis Cham hat stets die Region als Ganzes im Blick. Sie fördert den Wohlstand der Menschen, das Wachstum der Wirtschaft und ist Ihre erste Ansprechpartnerin, weil’s um mehr als Geld geht. Ihre Spar"
raw-0002,2026-09-11,Arbeitnow API,Rügamer & Steiner Consulting GmbH,Newsletter Content Designer (m/w/d),Marketing & Growth,Graphic Arts and Communication Design,Unspecified,Düsseldorf,,Communication; Design; Figma; REST; CRM,Graphic Arts and Communication Design,45264,65136,55200,72.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/rugamer-steiner-consulting-gmbh/newsletter-content-designer-dusseldorf-431936,"Wir suchen jemanden, der gute Texte und gutes Design zusammenbringt und daraus fertige Newsletter baut. Kurz zu uns: Wir sind Rügamer &#x26; Steiner aus Düsseldorf, über 35 Leute, und wir machen E-Mail-Marketing für mehr"
raw-0003,2026-09-11,Arbeitnow API,Ole KG,Lead Agentic Engineer (w/m/d),Software & Engineering,Software Development,Senior/Lead,Bielefeld,,TypeScript; Node.js; Startup; CI/CD; SaaS; AWS,Software Development,97416,140184,118800,52.3,56,42.1,112,https://www.arbeitnow.com/jobs/companies/ole-kg/lead-agentic-engineer-bielefeld-204944,"Werde Teil eines revolutionären B2B SaaS-Startups und gestalte mit uns die Zukunft! Bei uns schreibt niemand mehr Tickets ab. Unser eigener Agent-Harness baut aus Specs Software, lässt Agenten sich gegenseitig reviewen u"
raw-0004,2026-09-11,Arbeitnow API,Rügamer & Steiner Consulting GmbH,Newsletter Producer (Copy & Design) (m/w/d),Marketing & Growth,Marketing and Communication,Unspecified,Düsseldorf,,Communication; Design; Figma; REST; CRM,Marketing and Communication,45264,65136,55200,72.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/rugamer-steiner-consulting-gmbh/newsletter-producer-copy-design-dusseldorf-65107,"Wir suchen jemanden, der gute Texte und gutes Design zusammenbringt und daraus fertige Newsletter baut. Kurz zu uns: Wir sind Rügamer &#x26; Steiner aus Düsseldorf, über 35 Leute, und wir machen E-Mail-Marketing für mehr"
raw-0005,2026-09-11,Arbeitnow API,Rügamer & Steiner Consulting GmbH,E-Mail Marketing Creator - Text & Design (m/w/d),Marketing & Growth,Marketing and Communication,Unspecified,Düsseldorf,,Communication; Design; Figma; REST; CRM,Marketing and Communication,45264,65136,55200,72.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/rugamer-steiner-consulting-gmbh/e-mail-marketing-creator-text-design-dusseldorf-140656,"Wir suchen jemanden, der gute Texte und gutes Design zusammenbringt und daraus fertige Newsletter baut. Kurz zu uns: Wir sind Rügamer &#x26; Steiner aus Düsseldorf, über 35 Leute, und wir machen E-Mail-Marketing für mehr"
raw-0006,2026-09-11,Arbeitnow API,Rügamer & Steiner Consulting GmbH,UI/UX Designer als E-Mail Marketer (m/w/d),Marketing & Growth,Marketing and Communication,Unspecified,Düsseldorf,,Communication; Design; Figma; UI/UX; REST; CRM,Marketing and Communication,45264,65136,55200,68.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/rugamer-steiner-consulting-gmbh/ui-ux-designer-als-e-mail-marketer-dusseldorf-273882,"Wir suchen jemanden, der gute Texte und gutes Design zusammenbringt und daraus fertige Newsletter baut. Kurz zu uns: Wir sind Rügamer &#x26; Steiner aus Düsseldorf, über 35 Leute, und wir machen E-Mail-Marketing für mehr"
raw-0007,2026-09-11,Arbeitnow API,Lintorfer Eisengießerei GmbH,Personalreferent (m/w/d) in Teilzeit (20 Stunden/Woche),Product & Project Management,Personnel Specialist,Mid-level,Ratingen,berufserfahren,SAP; HR,Personnel Specialist,62320,89680,76000,49.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/lintorfer-eisengiesserei-gmbh/personalreferent-in-teilzeit-20-stunden-woche-ratingen-115222,"Als neues Teammitglied stehen Sie bei uns an erster Stelle. Freuen Sie sich auf ein kollegiales Arbeitsumfeld, kurze Entscheidungswege und eine Aufgabe, in der Verlässlichkeit, Eigenverantwortung und Zusammenarbeit großg"
raw-0008,2026-09-11,Arbeitnow API,Rügamer & Steiner Consulting GmbH,Mediengestalter / E-Mail-Designer - Inklusive Copywriting (m/w/d),Marketing & Growth,Marketing and Communication,Unspecified,Düsseldorf,,Communication; Performance Marketing; Figma; REST; CRM; AI,Marketing and Communication,45264,65136,55200,67.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/rugamer-steiner-consulting-gmbh/mediengestalter-e-mail-designer-inklusive-copywriting-dusseldorf-493385,"Wir verschicken 250 Millionen Newsletter im Jahr. Das sind 8 E-Mails pro Sekunde für mehr als 150 Online-Shops, und alles davon hat jemand gestaltet und genau dafür suchen wir dich! Kurz zu uns: Wir sind Rügamer &#x26; S"
raw-0009,2026-09-11,Arbeitnow API,Rügamer & Steiner Consulting GmbH,Copywriter für E-Mail-Kampagnen & Layouts (m/w/d),Marketing & Growth,Marketing and Communication,Unspecified,Düsseldorf,,Communication; Performance Marketing; Design; Figma; REST; CRM; AI; HR,Marketing and Communication,45264,65136,55200,71.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/rugamer-steiner-consulting-gmbh/copywriter-fur-e-mail-kampagnen-layouts-dusseldorf-157363,"Wir suchen jemanden, der bei uns Newsletter schreibt und sie gleich fertig baut. Kurz zu uns: Wir sind Rügamer &#x26; Steiner aus Düsseldorf, über 35 Leute, und wir machen E-Mail-Marketing für mehr als 150 Online-Shops. "
raw-0010,2026-09-11,Arbeitnow API,Rügamer & Steiner Consulting GmbH,E-Mail Copywriter / Texter mit Schwerpunkt Design & Umsetzung (m/w/d),Marketing & Growth,Marketing and Communication,Unspecified,Düsseldorf,,Communication; Performance Marketing; Design; Figma; REST; CRM; AI; HR,Marketing and Communication,45264,65136,55200,71.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/rugamer-steiner-consulting-gmbh/e-mail-copywriter-texter-mit-schwerpunkt-design-umsetzung-dusseldorf-260165,"Wir suchen jemanden, der bei uns Newsletter schreibt und sie gleich fertig baut. Kurz zu uns: Wir sind Rügamer &#x26; Steiner aus Düsseldorf, über 35 Leute, und wir machen E-Mail-Marketing für mehr als 150 Online-Shops. "
raw-0011,2026-09-11,Arbeitnow API,Rügamer & Steiner Consulting GmbH,Content Creator / E-Mail Copywriter (m/w/d),Marketing & Growth,Marketing and Communication,Unspecified,Düsseldorf,,Communication; Performance Marketing; Design; Figma; REST; CRM; AI; HR,Marketing and Communication,45264,65136,55200,71.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/rugamer-steiner-consulting-gmbh/content-creator-e-mail-copywriter-dusseldorf-421050,"Wir suchen jemanden, der bei uns Newsletter schreibt und sie gleich fertig baut. Kurz zu uns: Wir sind Rügamer &#x26; Steiner aus Düsseldorf, über 35 Leute, und wir machen E-Mail-Marketing für mehr als 150 Online-Shops. "
raw-0012,2026-09-11,Arbeitnow API,Rügamer & Steiner Consulting GmbH,Direct Response Copywriter (m/w/d),Marketing & Growth,Marketing and Communication,Unspecified,Düsseldorf,,Communication; Performance Marketing; Design; Figma; REST; CRM; AI; HR,Marketing and Communication,45264,65136,55200,71.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/rugamer-steiner-consulting-gmbh/direct-response-copywriter-dusseldorf-391225,"Wir suchen jemanden, der bei uns Newsletter schreibt und sie gleich fertig baut. Kurz zu uns: Wir sind Rügamer &#x26; Steiner aus Düsseldorf, über 35 Leute, und wir machen E-Mail-Marketing für mehr als 150 Online-Shops. "
raw-0013,2026-09-11,Arbeitnow API,PraxisEins,Medizinische Fachangestellte (m/w/d),Software & Engineering,MFA,Unspecified,Geesthacht,Full Time,Python; JavaScript; API; Cloud,MFA,66387,95533,80960,59.2,62,40.7,104,https://www.arbeitnow.com/jobs/companies/praxiseins/medizinische-fachangestellte-geesthacht-336402,"IHR START BEI PRAXISEINS. Keine Lust mehr auf einen stressigen Praxisalltag und mangelnde Wertschätzung? Es ist Zeit für die Praxis der Zukunft, werden Sie Teil von PraxisEins! Sie wollen endlich in einem Umfeld arbeiten"
