job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0001,2026-09-22,Arbeitnow API,Hello Brands GmbH,Senior Amazon Consultant (m/w/d),Marketing & Growth,Consulting,Senior/Lead,Munich,,Advertising; Marketplace,Consulting,66420,95580,81000,49.4,48,38.6,123,https://www.arbeitnow.com/jobs/companies/hello-brands-gmbh/senior-amazon-consultant-munich-110987,"Wir sind Hello Brands – eine E-Commerce und Advertising Beratung mit Sitz im Herzen Münchens, die ständig wächst. Wir helfen Marken dabei, auf Amazon und anderen Marketplaces nachhaltig zu wachsen – von der Strategie bis"
raw-0002,2026-09-22,Arbeitnow API,DoWorks GmbH,Fachinformatiker/in - Systemintegration (m/w/d) Standort: Dortmund | Vollzeit | unbefristet,Software & Engineering,System and Network Administration,Mid-level,Dortmund,berufserfahren,Python; JavaScript; API; Cloud,System and Network Administration,72160,103840,88000,68.1,62,40.7,104,https://www.arbeitnow.com/jobs/companies/doworks-gmbh/fachinformatiker-in-systemintegration-standort-dortmund-vollzeit-unbefristet-110490,"Die DoWorks GmbH entwickelt strategische IT-Lösungen für Firmen, Vereine und öffentliche Einrichtungen. Seit 2006 betreuen wir branchenübergreifend Kunden mit dem Schwerpunkt Windows- und Apple-Systeme. Wir sind Impulsge"
raw-0003,2026-09-22,Arbeitnow API,Doopic GmbH,Backend Developer Berlin (m/f/d),Software & Engineering,Software Development,Unspecified,Berlin,,JavaScript; Security; Backend; Docker; Git,Software Development,66387,95533,80960,56.4,54,37.2,115,https://www.arbeitnow.com/jobs/companies/doopic-gmbh/backend-developer-berlin-174764,"Not just a random job! A world full of possibilities to expand your skills, unleash creativity, challenge yourself, and exceed expectations. We provide you with the right environment and exciting tasks to help you grow. "
raw-0004,2026-09-22,Arbeitnow API,PolyTALENT GmbH,Kundendienstkoordinator (m/w/d),Software & Engineering,IT,Mid-level,Eilsleben,berufserfahren,Python; JavaScript; API; Cloud,IT,72160,103840,88000,68.1,62,40.7,104,https://www.arbeitnow.com/jobs/companies/polytalent-gmbh/kundendienstkoordinator-eilsleben-17355,"Jobbeschreibung Für ein Unternehmen in Eilsleben suchen wir Sie als Kundendienstkoordinator (m/w/d), zur direkten Festanstellung beim Unternehmen. Sie koordinieren Serviceaufträge von der Kundenanfrage bis zur Abrechnung"
raw-0005,2026-09-22,Arbeitnow API,Neumüller Unternehmensgruppe,Persönliche Assistentin der Geschäftsführung (m/w/d) - Schwerpunkt Steuern und Finanzen (Teilzeit),Finance & Business,Finance,Unspecified,Nuremberg,,Finance,Finance,51299,73821,62560,64.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/neumuller-unternehmensgruppe/personliche-assistentin-der-geschaftsfuhrung-schwerpunkt-steuern-und-finanzen-teilzeit-nuremberg-474814,Seit nahezu dreißig Jahren sind wir als familiengeführtes Unternehmen mit langfristig nachhaltigerer Ausrichtung und persönlicher Arbeitsatmosphäre tätig. Zur Entlastung der Geschäftsführung suchen wir eine engagierte un
raw-0006,2026-09-22,Arbeitnow API,Solactive AG,Event Manager (Physical & Digital Formats) – Financial Industry,Cybersecurity & IT,Marketing and Communication,Senior/Lead,Frankfurt am Main,professional / experienced,Communication; Stakeholder Management; Project Management; Finance; Design; Sales,Marketing and Communication,88560,127440,108000,77.5,53,40.8,116,https://www.arbeitnow.com/jobs/companies/solactive-ag/event-manager-physical-digital-formats-financial-industry-frankfurt-am-main-262502,"Company Description Solactive AG is a FinTech company operating globally and growing at a fast pace, headquartered in Frankfurt. Since 2007, we develop tailor-made andmulti-asset class index solutions for ETFs and other "
raw-0007,2026-09-22,Arbeitnow API,Solactive AG,Staff Engineer (m/f/d),Software & Engineering,Software Development,Senior/Lead,Berlin,professional / experienced,TypeScript; Frontend; Backend; Design; Excel; Cloud; React; Java; API,Software Development,97416,140184,118800,61.2,64,45.5,102,https://www.arbeitnow.com/jobs/companies/solactive-ag/staff-engineer-berlin-450975,"Company Description Since its creation in 2007 in the financial city of Frankfurt am Main, Solactive AG has grown to one of the key players in the indexing space. The German multi-asset index provider focusses on tailor-"
raw-0008,2026-09-22,Arbeitnow API,grafanalabs,Senior Backend Engineer - Databases - Analytics | Germany | Remote,Data & AI,R&D: Second Horizon,Senior/Lead,Unspecified,,Backend; Cloud; REST; AI,R&D: Second Horizon,94095,135405,114750,71.8,69,47.7,95,https://www.arbeitnow.com/jobs/companies/grafanalabs/senior-backend-engineer-databases-analytics-germany-remote-394479,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;Grafana Labs is the company behind Grafana Cloud, the fully managed observability platform trusted by more than 10,000 organizations to ensure reliability, resolve inci"
raw-0009,2026-09-22,Arbeitnow API,grafanalabs,Engineering Manager - Observability | Germany | Remote,Software & Engineering,R&D: Observability,Senior/Lead,Unspecified,,Cloud; AI,R&D: Observability,97416,140184,118800,90.3,56,42.1,112,https://www.arbeitnow.com/jobs/companies/grafanalabs/engineering-manager-observability-germany-remote-301702,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;Grafana Labs is the company behind Grafana Cloud, the fully managed observability platform trusted by more than 10,000 organizations to ensure reliability, resolve inci"
raw-0010,2026-09-22,Arbeitnow API,wongdoody,Creative Director Concept & Communication,Data & AI,Concept & Strategy,Senior/Lead,"Berlin, DE | Düsseldorf",,Communication; Design; CRM,Concept & Strategy,94095,135405,114750,78.5,53,40.8,116,https://www.arbeitnow.com/jobs/companies/wongdoody/creative-director-concept-communication-berlin-de-dusseldorf-231651,"&lt;p&gt;&lt;strong style=&quot;font-size: 11px;&quot;&gt;WongDoody&lt;/strong&gt;&lt;span style=&quot;font-size: 11px;&quot;&gt;&amp;nbsp;– that’s over 2,000 colleagues across 22 design studios on four continents. In Ge"
raw-0011,2026-09-22,Arbeitnow API,speechify,"Software Engineer, Platform - Berlin, Germany",Data & AI,Global,Unspecified,Berlin,,Android; Backend; Design; API; iOS,Global,64124,92276,78200,63.5,59,39.4,108,https://www.arbeitnow.com/jobs/companies/speechify/software-engineer-platform-berlin-germany-94321,"&lt;p&gt;The mission of Speechify is to make sure that reading is never a barrier to learning.&lt;/p&gt; &lt;p&gt;Over 50 million people use Speechify’s text-to-speech products to turn whatever they’re reading – PDFs, bo"
raw-0012,2026-09-22,Arbeitnow API,contentful,Senior Software Engineer - Personalization,Software & Engineering,Engineering,Senior/Lead,Berlin,,TypeScript; Frontend; Security; Backend; Testing; Design; React; Agile; API; AI,Engineering,97416,140184,118800,64.5,64,45.5,102,https://www.arbeitnow.com/jobs/companies/contentful/senior-software-engineer-personalization-berlin-415152,&lt;h2 style=&quot;text-align: left;&quot;&gt;About The Opportunity&lt;/h2&gt; &lt;p&gt;Become part of the Contentful Personalization Team and help shape how leading businesses deliver personalized digital user experienc
raw-0013,2026-09-22,Arbeitnow API,autoscout24,Senior Software Engineer (m/f/d),Software & Engineering,Engineering,Senior/Lead,Unspecified,,Full Stack,Engineering,97416,140184,118800,48.9,56,42.1,112,https://www.arbeitnow.com/jobs/companies/autoscout24/senior-software-engineer-235341,&lt;p&gt;&lt;strong&gt;&lt;span data-contrast=&quot;auto&quot;&gt;A career driven by you. &lt;/span&gt;&lt;/strong&gt;&lt;span data-contrast=&quot;auto&quot;&gt;Join AutoScout24 Group and experience life in the fast lane
