job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0001,2026-05-12,Arbeitnow API,Speechify,"Software Engineer, Platform - Berlin, Germany",Data & AI,Unspecified,Unspecified,"Berlin, Berlin, Germany",,Communication; Kubernetes; Frontend; Research; Android; Backend; Docker; Design; Azure; Cloud; AWS; GCP,,64124,92276,78200,55.9,59,39.4,108,https://www.arbeitnow.com/jobs/companies/speechify/software-engineer-platform-berlin-germany-243263,"The mission of Speechify is to make sure that reading is never a barrier to learning. Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, books, Google Docs, news artic"
raw-0002,2026-05-12,Arbeitnow API,Speechify,"Software Engineer, Data Infrastructure & Acquisition - Düsseldorf, Germany",Data & AI,Unspecified,Unspecified,"Dusseldorf, North Rhine-Westphalia, Germany",,Communication; Frontend; Research; Android; Backend; Python; Docker; Design; Cloud; GCP; iOS; AI,,64124,92276,78200,61.8,59,39.4,108,https://www.arbeitnow.com/jobs/companies/speechify/software-engineer-data-infrastructure-acquisition-dusseldorf-germany-dusseldorf-335645,"The mission of Speechify is to make sure that reading is never a barrier to learning. Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, books, Google Docs, news artic"
raw-0003,2026-05-12,Arbeitnow API,Speechify,"Software Engineer, Data Infrastructure & Acquisition - Stuttgart, Germany",Data & AI,Unspecified,Unspecified,"Stuttgart, Baden-Württemberg, Germany",,Communication; Frontend; Research; Android; Backend; Python; Docker; Design; Cloud; GCP; iOS; AI,,64124,92276,78200,61.8,59,39.4,108,https://www.arbeitnow.com/jobs/companies/speechify/software-engineer-data-infrastructure-acquisition-stuttgart-germany-416855,"The mission of Speechify is to make sure that reading is never a barrier to learning. Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, books, Google Docs, news artic"
raw-0004,2026-05-12,Arbeitnow API,Speechify,"Senior Software Engineer, Windows/Desktop Applications - Frankfurt, Germany",Data & AI,Unspecified,Senior/Lead,"Frankfurt, Hesse, Germany",,Automation; Frontend; Research; Android; Backend; Testing; Design; UI/UX; .NET; C++; iOS; AI,,94095,135405,114750,49.9,61,44.2,106,https://www.arbeitnow.com/jobs/companies/speechify/senior-software-engineer-windows-desktop-applications-frankfurt-germany-365631,"Mission The mission of Speechify is to make sure that reading is never a barrier to learning. Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, books, Google Docs, ne"
raw-0005,2026-05-12,Arbeitnow API,Speechify,"Senior Software Engineer, Core Experiences - Düsseldorf, Germany",Data & AI,Unspecified,Senior/Lead,"Dusseldorf, North Rhine-Westphalia, Germany",,AI; Backend; Startup; Design; Cloud; Java; GCP,,94095,135405,114750,61.3,77,51.1,85,https://www.arbeitnow.com/jobs/companies/speechify/senior-software-engineer-core-experiences-dusseldorf-germany-dusseldorf-379865,"Mission Speechify is the easiest way to listen to the world's information. Articles on the web, documents in the cloud, books on your phone. We absorb it all and let you listen to it at your desk, on the go, at your own "
raw-0006,2026-05-12,Arbeitnow API,Speechify,"Software Engineer, Platform - Frankfurt, Germany",Data & AI,Unspecified,Unspecified,"Frankfurt, Hesse, Germany",,Communication; Kubernetes; Frontend; Research; Android; Backend; Docker; Design; Azure; Cloud; AWS; GCP,,64124,92276,78200,55.9,59,39.4,108,https://www.arbeitnow.com/jobs/companies/speechify/software-engineer-platform-frankfurt-germany-41105,"The mission of Speechify is to make sure that reading is never a barrier to learning. Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, books, Google Docs, news artic"
raw-0007,2026-05-12,Arbeitnow API,Wolt - English,Senior Account Manager,Marketing & Growth,Unspecified,Senior/Lead,"Stuttgart, Baden-Württemberg, Germany",,Sales,,66420,95580,81000,51.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/wolt-english/senior-account-manager-stuttgart-295961,"About Wolt At Wolt, we create technology that brings joy, simplicity and earnings to the neighborhoods of the world. In 2014 we started with delivery of restaurant food. Now we're building the delivery of (almost) everyt"
raw-0008,2026-05-12,Arbeitnow API,Strehlow Media GmbH,Junior oder Mid-Level Performance Marketing Manager (m/w/d) Meta & Google,Marketing & Growth,Remote,Senior/Lead,Kiel,,Performance Marketing; Social Media; Design,Remote; Online Marketing,66420,95580,81000,54.5,48,38.6,123,https://www.arbeitnow.com/jobs/companies/strehlow-media-gmbh/junior-oder-mid-level-performance-marketing-manager-meta-google-kiel-23464,"Wir wachsen und suchen keine Unterstützung – sondern eine starke Persönlichkeit, die Verantwortung übernimmt und Kunden eigenständig nach vorne bringt. Als Junior oder Mid-Level Performance Marketing Manager (m/w/d) für "
raw-0009,2026-05-12,Arbeitnow API,Schomburg GmbH & Co. KG,Junior Produktmanager (m/w/d),Software & Engineering,Engineering,Senior/Lead,Detmold,,Python; JavaScript; API; Cloud,Engineering,97416,140184,118800,100,72,49,91,https://www.arbeitnow.com/jobs/companies/schomburg-gmbh-co-kg/junior-produktmanager-detmold-110291,"Karriere im Produktmanagement bei SCHOMBURG Die SCHOMBURG Unternehmensgruppe ist nationaler und internationaler Marktpartner in Entwicklung, Produktion und Vertrieb hochwertiger System-Baustoffe. SCHOMBURG versorgt den M"
raw-0010,2026-05-12,Arbeitnow API,OS NUTRITION,Projektmanager (m/w/d) bei der amaflow GmbH,Marketing & Growth,Marketing Manager,Senior/Lead,Flensburg,,SEO; Google Analytics; Paid Marketing; Content Strategy,Marketing Manager,66420,95580,81000,44,48,38.6,123,https://www.arbeitnow.com/jobs/companies/os-nutrition/projektmanager-bei-der-amaflow-gmbh-flensburg-389986,"Wir sind amaflow – eine Agentur für E-Commerce, digitale Markenentwicklung und Performance-Marketing mit Fokus auf Amazon. Zur Verstärkung unseres Teams suchen wir ab sofort einen Projektmanager (m/w/d), der Projekte str"
