job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0001,2026-05-22,Arbeitnow API,think about IT GmbH,Ausbildung zum IT-Systemelektroniker (m/w/d),Software & Engineering,IT,Unspecified,Bochum,,Onboarding; HR,IT,66387,95533,80960,69.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/think-about-it-gmbh/ausbildung-zum-it-systemelektroniker-bochum-251431,Wir suchen Dich als Teammitglied unseres Fachbereichs Technical Services am Standort Bochum. Werde Teil der thinkGROUP und unterstütze uns als engagierte*r Auszubildende*r in der Technik zum 01.08.2026. Während Deiner Au
raw-0002,2026-05-22,Arbeitnow API,think about IT GmbH,Senior IT-Project Manager (m/w/d),Product & Project Management,IT,Senior/Lead,Bochum,,Project Management; Onboarding,IT,84132,121068,102600,61.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/think-about-it-gmbh/senior-it-project-manager-bochum-177334,"Die thinkGROUP ist eine erfolgreiche Systemhausgruppe, die ständig nach Innovation strebt und großen Wert auf die kontinuierliche Optimierung unserer internen Prozesse legt. Die Nutzung modernster Technologien ist kein S"
raw-0003,2026-05-22,Arbeitnow API,Impecto-Consulting GmbH,IT-Consultant (m/w/d) | Enterprise Architecture & KI,Product & Project Management,Business Consulting,Mid-level,Düsseldorf,berufserfahren,ERP; SAP; AI,Business Consulting,62320,89680,76000,72.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/impecto-consulting-gmbh/it-consultant-enterprise-architecture-ki-dusseldorf-155171,"Industrie | PLM, SAP, Wissensmanagement, KI Viele Industrieunternehmen kämpfen nicht mit fehlenden Tools — sondern mit unklaren Strukturen zwischen Systemen, Daten und Prozessen. PLM und ERP reden nicht miteinander. Prod"
raw-0004,2026-05-22,Arbeitnow API,ecowindow Gruppe,Werkstudent Content & SEO (m/w/d),Marketing & Growth,Online Marketing,Internship/Student,Berlin,"Working student, hilfstätigkeit / student",WordPress; Design; Figma; SEO,Online Marketing,27060,38940,33000,64.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/ecowindow-gruppe/werkstudent-content-seo-berlin-400747,"Die ecowindow Gruppe digitalisiert den Fenstermarkt. Mit unseren Marken (ecowindow - fenstermaxx24 und deutsche-fensterbau) rund um Fenster, Haustüren und energetische Sanierung verbinden wir E-Commerce, moderne Prozesse"
raw-0005,2026-05-22,Arbeitnow API,LPP Deutschland GmbH,Abteilungsleiter / Department Manager (m/w/d),Software & Engineering,Management,Senior/Lead,Düsseldorf,,Python; JavaScript; API; Cloud,Management; Team Leader,97416,140184,118800,98.7,72,49,91,https://www.arbeitnow.com/jobs/companies/lpp-deutschland-gmbh/abteilungsleiter-department-manager-dusseldorf-167294,"​​​​​​​Für unseren Store in Düsseldorf suchen wir ab sofort einen Department Manager / Abteilungsleiter (m/w/d) in Vollzeit. Du bist eine leidenschaftliche Führungskraft, die etwas bewegen möchte. Du betreust ein motivie"
raw-0006,2026-05-22,Arbeitnow API,LPP Deutschland GmbH,Stellvertretenden Filialleiter / Deputy Store Manager (m/w/d) Reserved Store Hannover,Software & Engineering,Management,Senior/Lead,Hanover,,Python; JavaScript; API; Cloud,Management; Team Leader,97416,140184,118800,98.7,72,49,91,https://www.arbeitnow.com/jobs/companies/lpp-deutschland-gmbh/stellvertretenden-filialleiter-deputy-store-manager-reserved-store-hannover-hanover-337391,"​​​​​​​Für unseren Store in Hannover suchen wir ab sofort einen Deputy Store Manager / stellv. Filialleiter (m/w/d) in Vollzeit Du bist eine leidenschaftliche Führungskraft, die etwas bewegen möchte. Du betreust ein moti"
raw-0007,2026-05-22,Arbeitnow API,LPP Deutschland GmbH,Filialleiter / Store Manager (m/w/d) Reserved Store Bremen,Software & Engineering,Management,Senior/Lead,Bremen,,HR,Management; Team Leader,97416,140184,118800,69.4,48,38.6,123,https://www.arbeitnow.com/jobs/companies/lpp-deutschland-gmbh/filialleiter-store-manager-reserved-store-bremen-205791,"​​​​​​​Für unseren Store in Bremen suchen wir ab sofort einen Store Manager / Filialleiter (m/w/d) in Vollzeit Du bist eine leidenschaftliche Führungskraft, die etwas bewegen möchte. Du leitest ein motiviertes Team und m"
raw-0008,2026-05-22,Arbeitnow API,Proxy Temp GmbH,Zerspanungsmechaniker (m/w/d),Software & Engineering,Engineering,Unspecified,Schwalmstadt,,Python; JavaScript; API; Cloud,Engineering,66387,95533,80960,98.7,62,40.7,104,https://www.arbeitnow.com/jobs/companies/proxy-temp-gmbh/zerspanungsmechaniker-schwalmstadt-284482,"Für unseren renommierten Kunden in Schwalmstadt suchen wir im Rahmen der Direktvermittlung einen engagierten Zerspanungsmechaniker (m/w/d). Sie erwartet ein moderner Arbeitsplatz, ein kollegiales Team sowie langfristige "
raw-0009,2026-05-22,Arbeitnow API,RSG Group GmbH,PMO Specialist Construction (m/w/d),Software & Engineering,Engineering,Unspecified,Berlin,,Operations,Engineering,66387,95533,80960,75.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/rsg-group-gmbh/pmo-specialist-construction-berlin-182885,"Mit mehr als 4,5 Millionen Mitgliedern in ihren Studios ist die RSG Group eines der weltweit führenden Unternehmen im Bereich Fitness. Die 1997 von Rainer Schaller gegründete - und sich nach wie vor im Familienbesitz bef"
raw-0010,2026-05-22,Arbeitnow API,wellyou Verwaltungsgesellschaft mbH,Werkstudent Payroll & HR Administration (m/w/d),HR & Recruitment,Administration,Internship/Student,Kiel,"Working student, berufseinstieg",HR,Administration,25256,36344,30800,69.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/wellyou-verwaltungsgesellschaft-mbh/werkstudent-payroll-hr-administration-kiel-212948,"Starte als Werkstudent in der Entgeltabrechnung bei wellyou: flexible Zeiten, starkes Team und echte Einblicke in Payroll-Prozesse. Aufgaben Du unterstützt unser Team bei administrativen und organisatorischen Aufgaben ru"
raw-0011,2026-05-22,Arbeitnow API,DaVita Deutschland AG,Referent Accounting & Prozesse / Accounting Specialist (m/w/d),Data & AI,Finance,Unspecified,Hamburg,,Finance; Data Analytics; Accounting; Operations; Excel,Finance,64124,92276,78200,63.5,43,32.5,129,https://www.arbeitnow.com/jobs/companies/davita-deutschland-ag/referent-accounting-prozesse-accounting-specialist-international-hamburg-268368,Karriere bei DaVita: Mensch und Medizin im Mittelpunkt Verstärke unser aufgeschlossenes Team am Standort 07116 - Hamburgals Referent Accounting &#x26; Prozesse / Accounting Specialist (m/w/d)Du möchtest Deine Persönlichk
raw-0012,2026-05-22,Arbeitnow API,Kevin Kehr,"Werkstudent (m/w/d) – Finance & Beratung (unternehmerisch, leistungsbasiert)",Finance & Business,Finance,Internship/Student,Hamburg,"Full-time permanent, entry",Finance; Onboarding,Finance; high school or equivalent,30668,44132,37400,76.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/kevin-kehr/werkstudent-finance-beratung-unternehmerisch-leistungsbasiert-hamburg-134700,"Du studierst und willst mehr als einen „Nebenjob“? Du willst Verantwortung, klare Ziele und ein Umfeld, in dem Leistung zählt? Dann ist diese Werkstudentenrolle dein Einstieg in die Finanzberatung, mit strukturiertem Onb"
raw-0013,2026-05-22,Arbeitnow API,LuConsult GmbH,Network-Engineer (m/w/d) - Access und Datacenter Consulting,Software & Engineering,Consulting,Mid-level,Offenbach am Main,"Full-time permanent, experienced",CI/CD,Consulting; high school coursework,72160,103840,88000,51.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/luconsult-gmbh/network-engineer-access-und-datacenter-consulting-offenbach-am-main-272446,"Als Netzwerkingenieur/in bei uns spielst Du eine zentrale Rolle bei der Bereitstellung professioneller Netzwerklösungen für unsere Kunden. Du analysierst die Anforderungen der Kunden, entwirfst skalierbare und robuste Ne"
