job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0001,2026-07-28,Arbeitnow API,Bershka Deutschland B.V & Co. KG,Assistant Store Manager (m/w/d),Product & Project Management,Management,Senior/Lead,Bielefeld,,Product Management; Project Management; Agile; Stakeholder Management,Management; Team Leader,84132,121068,102600,50.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/bershka-deutschland-bv-co-kg/assistant-store-manager-bielefeld-50034,MAKE IT YOURS! WIR SUCHEN DICH ALS ASSISTANT STORE MANAGER (m/w/d) Für unseren Bershka Store in Bielefeld - Loom Center! in Vollzeit | unbefristet Aufgaben Du übersetzt Strategie in spürbare Ergebnisse – jeden Tag im Sto
raw-0002,2026-07-28,Arbeitnow API,Verlagsgruppe Oetinger Service GmbH,Head of Finance & Royalties (w/m/d),Software & Engineering,Finance,Senior/Lead,Hamburg,teamleitung,Finance; Accounting,Finance,97416,140184,118800,63.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/verlagsgruppe-oetinger-service-gmbh/head-of-finance-royalties-hamburg-201017,"Mehr als 3.000 inspirierende Bücher zum Lesen und Hören, über 500 innovative Spiel- und Erlebnisprodukte, 5 renommierte Verlage mit einer besonderen Erfolgsgeschichte und 120 engagierte Crewmitglieder mit einer Liebe für"
raw-0003,2026-07-28,Arbeitnow API,Lakefields GmbH,Corporate UGC Creator / Social Media Content Creator (m/w/d),Marketing & Growth,Remote,Entry-level,Gottmadingen,berufseinstieg,Social Media; Video Editing,Remote; Social Media Manager,36900,53100,45000,56.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/lakefields-gmbh/corporate-ugc-creator-social-media-content-creator-gottmadingen-191200,"Wir, die Lakefields GmbH, sind ein junges und solides Unternehmen, welches mit viel Wissen und Liebe zum Detail Hunde- und Katzenfutter aus besten regionalen Zutaten vom Bodensee selbst produziert. Mit über 75 Mitarbeite"
raw-0004,2026-07-28,Arbeitnow API,Flix,Data Platform Engineer (Mid-Level) (m/f/d),Data & AI,Unspecified,Mid-level,"Berlin, Berlin, Germany",,Communication; Kubernetes; Automation; Operations; Security; Testing; Python; Design; Cloud; CI/CD; SQL; AWS,,69700,100300,85000,68.8,67,42.8,98,https://www.arbeitnow.com/jobs/companies/flix/data-platform-engineer-mid-level-berlin-231606,"We're looking for a Data Platform Engineer (m/f/d) to join our team and help build and operate the data infrastructure that powers Flix's mobility platform. At FlixTech, our data platform enables teams across the company"
raw-0005,2026-07-28,Arbeitnow API,Wolt - English,"Engineering Manager, Computing Platform",Software & Engineering,Unspecified,Senior/Lead,"Berlin, Berlin, Germany",,Onboarding; Backend,,97416,140184,118800,67.7,56,42.1,112,https://www.arbeitnow.com/jobs/companies/wolt-english/engineering-manager-computing-platform-berlin-398450,"About Wolt At Wolt, we create technology that brings joy, simplicity and earnings to the neighborhoods of the world. In 2014 we started with delivery of restaurant food. Now we're building the delivery of (almost) everyt"
raw-0006,2026-07-28,Arbeitnow API,amentis solutions GmbH,Software Engineer Data & ML (m/w/d),Data & AI,Remote,Unspecified,Tholey,,TensorFlow; Kubernetes; TypeScript; PyTorch; Backend; Python; Docker; CI/CD; Java; SQL; Git,Remote; IT,64124,92276,78200,56.9,83,49.7,77,https://www.arbeitnow.com/jobs/companies/amentis-solutions-gmbh/software-engineer-data-ml-tholey-369299,"Brennst Du dafür, Ideen in funktionierende Anwendungen zu verwandeln und Technologien weiterzuentwickeln? Dann findest du im Software Development Team von amentis solutions GmbH garantiert die passende Aufgabe! In einem "
raw-0007,2026-07-28,Arbeitnow API,1KOMMA5˚,(Junior) Data Engineer - Data Platform (m/f/d),Data & AI,Remote,Entry-level,Berlin,professional / experienced,Data Engineering; Python; Cloud; SQL; GCP,Remote; Software Development,52275,75225,63750,63.1,75,46.3,88,https://www.arbeitnow.com/jobs/companies/1komma50/junior-data-engineer-data-platform-berlin-266979,"1KOMMA5° At 1KOMMA5° , we pursue a clear vision: Living on wind and sunlight forever for free . To make this a reality, we are building the energy system of the future with Heartbeat AI. Want to be part of it? We bring t"
raw-0008,2026-07-28,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Bachhagel, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Bachhagel,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,77.1,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-bachhagel-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-366212,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0009,2026-07-28,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Gevelsberg, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Gevelsberg,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,77.1,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-gevelsberg-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-205257,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0010,2026-07-28,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Singen, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Singen,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,77.1,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-singen-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-204653,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
