job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0001,2026-05-04,Arbeitnow API,Samsara,Mid Market Account Executive - DACH,Software & Engineering,Unspecified,Mid-level,"Munich, Bavaria, Germany",,Operations; Research; Finance; Cloud; Video Editing; Sales,,72160,103840,88000,71.5,46,33.8,125,https://www.arbeitnow.com/jobs/companies/samsara/mid-market-account-executive-dach-munich-331325,"Who we are Samsara (NYSE: IOT) is the pioneer of the Connected Operations™ Cloud, which is a platform that enables organizations that depend on physical operations to harness Internet of Things (IoT) data to develop acti"
raw-0002,2026-05-04,Arbeitnow API,Elegance-Hair GmbH,Growth Manager - Creator Partnerships (m/w/d) - Hybrid - Bayern,Marketing & Growth,Distribution Marketing,Senior/Lead,Cham,,Testing; Sales; SaaS,Distribution Marketing,66420,95580,81000,61.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/elegance-hair-gmbh/growth-manager-creator-partnerships-hybrid-bayern-cham-485153,"Creator sind für dich kein Branding-Tool, sondern ein Vertriebskanal – und du hörst bei ROAS nicht auf zu denken? Wir suchen eine/n Growth Manager - Creator Partnerships (m/w/d) Vollzeit · Hybrid/Remote möglich Exzellent"
raw-0003,2026-05-04,Arbeitnow API,Elegance-Hair GmbH,Performance- & Influencer-Marketing-Manager (m/w/d) - Hybrid - Bayern,Marketing & Growth,Distribution Marketing,Senior/Lead,Cham,,Testing; Sales; SaaS,Distribution Marketing,66420,95580,81000,61.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/elegance-hair-gmbh/performance-influencer-marketing-manager-hybrid-bayern-cham-410247,"Creator sind für dich kein Branding-Tool, sondern ein Vertriebskanal – und du hörst bei ROAS nicht auf zu denken? Wir suchen eine/n Performance- &#x26; Influencer-Marketing-Manager (m/w/d) Vollzeit · Hybrid/Remote möglic"
raw-0004,2026-05-04,Arbeitnow API,PYNEMA,Senior Paid Social Performance Manager (w/m/d) - 100% remote - EU,Software & Engineering,Remote,Senior/Lead,Munich,berufserfahren,Performance Marketing; AI,Remote; Strategic Marketing,97416,140184,118800,79.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/pynema/senior-paid-social-performance-manager-100-remote-eu-munich-412252,"Senior Paid Social Performance Manager (w/m/d) – Push Marketing trifft AI &#x26; strategisches Wachstum Wir bewerben uns um einen Senior Paid Social Performance Manager (w/m/d) , der/die nicht nur Kampagnen steuert, sond"
raw-0005,2026-05-04,Arbeitnow API,smartkündigen OHG,Client Relations Manager (B2C) (m/w/d) | 100% remote,HR & Recruitment,Remote,Senior/Lead,Neuss,teamleitung,Customer Service,Remote; Customer Service,61992,89208,75600,58.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/smartkundigen-ohg/client-relations-manager-b2c-100-remote-neuss-128064,"Wir suchen einen Customer Success Manager (B2C) der eigenverantwortlich einen festen Kundenstamm von ca. 2.000+ Kunden betreut. Du bist der zentrale Ansprechpartner und sorgst dafür, dass unsere Kunden optimal betreut we"
raw-0006,2026-05-04,Arbeitnow API,smartkündigen OHG,Kundenbetreuungsmanager (B2C) | 100% remote,HR & Recruitment,Remote,Senior/Lead,Neuss,,Customer Service,Remote; Customer Service,61992,89208,75600,58.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/smartkundigen-ohg/kundenbetreuungsmanager-b2c-100-remote-neuss-42047,"Wir suchen einen Customer Success Manager (B2C) der eigenverantwortlich einen festen Kundenstamm von ca. 2.000+ Kunden betreut. Du bist der zentrale Ansprechpartner und sorgst dafür, dass unsere Kunden optimal betreut we"
raw-0007,2026-05-04,Arbeitnow API,smartkündigen OHG,Customer Success Manager (B2C) (m/w/d) | 100% remote,HR & Recruitment,Remote,Senior/Lead,Neuss,teamleitung,Customer Service,Remote; Customer Service,61992,89208,75600,58.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/smartkundigen-ohg/customer-success-manager-b2c-100-remote-neuss-222766,"Wir suchen einen Customer Success Manager (B2C) der eigenverantwortlich einen festen Kundenstamm von ca. 2.000+ Kunden betreut. Du bist der zentrale Ansprechpartner und sorgst dafür, dass unsere Kunden optimal betreut we"
raw-0008,2026-05-04,Arbeitnow API,Lionflence,Junior Artist Manager / Influencer Manager (m/w/d),Software & Engineering,Marketing and Communication,Senior/Lead,Mülheim,,Communication; Social Media,Marketing and Communication,97416,140184,118800,93.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/lionflence/junior-artist-manager-influencer-manager-mulheim-47683,"Was wir Dir bieten: Eine spannende Herausforderung, in der du dich weiterentwickeln kannst, rundum den Bereich Artistmanagement Medien/Social Media, Influencer Marketing und den dazugehörigen Technologien (Software Syste"
raw-0009,2026-05-04,Arbeitnow API,Lionflence,Artist Manager / Influencer Manager (m/w/d),Software & Engineering,Marketing and Communication,Senior/Lead,Mülheim,,Communication; Social Media,Marketing and Communication,97416,140184,118800,93.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/lionflence/artist-manager-influencer-manager-mulheim-403518,"Was wir Dir bieten: Eine spannende Herausforderung, in der du dich weiterentwickeln kannst, rundum den Bereich Artistmanagement Medien/Social Media, Influencer Marketing und den dazugehörigen Technologien (Software Syste"
raw-0010,2026-05-04,Arbeitnow API,Lionflence,Trainee Artist Manager / Influencer Manager (m/w/d),Software & Engineering,Training,Internship/Student,Mülheim,hilfstätigkeit / student,AI; Social Media,Training; Development,39688,57112,48400,93.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/lionflence/trainee-artist-manager-influencer-manager-mulheim-310442,"Was wir Dir bieten: Eine spannende Herausforderung, in der du dich weiterentwickeln kannst, rundum den Bereich Artistmanagement Medien/Social Media, Influencer Marketing und den dazugehörigen Technologien (Software Syste"
raw-0011,2026-05-04,Arbeitnow API,Lionflence,Trainee Artist Manager / Influencer Manager (m/w/d),Software & Engineering,Training,Internship/Student,Berlin,hilfstätigkeit / student,AI; Social Media,Training; Development,39688,57112,48400,93.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/lionflence/trainee-artist-manager-influencer-manager-berlin-296254,"Was wir Dir bieten: Eine spannende Herausforderung, in der du dich weiterentwickeln kannst, rundum den Bereich Artistmanagement Medien/Social Media, Influencer Marketing und den dazugehörigen Technologien (Software Syste"
