job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0001,2026-05-19,Arbeitnow API,Zara,INDITEX | Senior Business Controller (m/w/d) Retail,Marketing & Growth,Finance,Senior/Lead,Hamburg,,Finance; Power BI,Finance,66420,95580,81000,60.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/zara/inditex-senior-business-controller-retail-hamburg-300976,"AT INDITEX WE LOVE YOU FOR WHO YOU ARE! Du möchtest nicht nur Zahlen reporten, sondern das Geschäft aktiv mitgestalten? Dann werde Teil unseres Finance-Teams in Hamburg und unterstütze uns dabei, fundierte Entscheidungen"
raw-0002,2026-05-19,Arbeitnow API,K-tronik GmbH,SATCOM Ground Segment System Engineer (m/w/x),Software & Engineering,Engineering,Mid-level,Munich,berufserfahren,Python; JavaScript; API; Cloud,Engineering,72160,103840,88000,91.2,62,40.7,104,https://www.arbeitnow.com/jobs/companies/k-tronik-gmbh/satcom-ground-segment-system-engineer-munich-425124,Projektbeschreibung: Technologie begeistert Sie? Uns auch! Zur Verstärkung unseres Expertenteams bei unserem Kunden aus der Funk- und Kommunikationsbranche suchen wir eine/n SATCOM Ground Segment System Engineer (m/w/x) 
raw-0003,2026-05-19,Arbeitnow API,NANO Medical GmbH,Kaufmännischer Mitarbeiter Buchhaltung & Finance,Product & Project Management,Controlling,Unspecified,Groß-Gerau,,Finance; Excel; ERP,Controlling,57334,82506,69920,62.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/nano-medical-gmbh/kaufmannischer-mitarbeiter-buchhaltung-finance-gross-gerau-437434,"Die NANO Medical GmbH ist ein etabliertes und stark wachsendes Unternehmen im Bereich Medizintechnik mit Schwerpunkt auf Sportmedizin und Orthopädie. Seit über zehn Jahren versorgen wir Kliniken, Praxen und medizinische "
raw-0004,2026-05-19,Arbeitnow API,allaboutHRLaw GmbH,Praktikant (m/w/d) Human Resources am Standort Leipzig,Product & Project Management,HR,Internship/Student,Leipzig,Internship,HR; Onboarding,HR,34276,49324,41800,68.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/allabouthrlaw-gmbh/praktikant-human-resources-am-standort-leipzig-46855,"allaboutHRLaw GmbH ist ein dynamisches, stark wachsendes Beratungsunternehmen, welches für Start-ups, kleine und mittelständische Unternehmen ganz oder teilweise die Personalarbeit übernimmt, als HR as a service. Wir hab"
raw-0005,2026-05-19,Arbeitnow API,Autohaus Walter Mulfinger GmbH,Serviceberater*in (m/w/d) für BMW und MINI/ Renault und Dacia,HR & Recruitment,Customer Service,Unspecified,Schwäbisch Gmünd,,Customer Service,Customer Service,42246,60794,51520,58.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/autohaus-walter-mulfinger-gmbh/serviceberaterin-fur-bmw-und-mini-renault-und-dacia-schwabisch-gmund-314940,Für unseren Standort Schwäbisch Gmünd suchen wir zum nächstmöglichen Zeitpunkt eine*n engagierte*n SERVICEBERATER*IN (m/w/d) Aufgaben Ansprechpartner für unsere Kunden im Servicebereich Auftragsannahme und Koordination d
raw-0006,2026-05-19,Arbeitnow API,Atolls,QA Software Tester (m/f/x),Software & Engineering,Unspecified,Unspecified,"Berlin, Berlin, Germany",,Automation; Android; Testing; Design; Cloud; iOS; AI,,66387,95533,80960,83.5,46,33.8,125,https://www.arbeitnow.com/jobs/companies/atolls/qa-software-tester-berlin-437653,"Atolls is the world's largest community-driven shopping platform, active in 20+ markets.&nbsp; We help millions make smarter spending decisions across discovery, evaluation, and (re-)purchase by connecting people with th"
raw-0007,2026-05-19,Arbeitnow API,HRW Gebäudetechnik,"Projektleiter Kälte-, Klima- und Lüftungstechnik (m/w/d)",Product & Project Management,Project Management,Unspecified,Hamburg,,Project Management,Project Management,57334,82506,69920,52.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/hrw-gebaudetechnik/projektleiter-kalte-klima-und-luftungstechnik-hamburg-9022,"Seit 1967 bietet HRW innovative Lösungen im Bereich Gebäudetechnik. Wir sind Experten in technischem Facility Management und bieten umfassende Lösungen in Kälte-, Klima- und Lüftungstechnik sowie Schaltanlagenbau. Mit ru"
raw-0008,2026-05-19,Arbeitnow API,Thoben & Fischer GbR,Projektleiter SHK / TGA (m/w/d),Software & Engineering,Building,Unspecified,Dinklage,,ERP,Building; Supply; Safety Services Engineering,66387,95533,80960,53.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/thoben-fischer-gbr/projektleiter-shk-tga-dinklage-490586,"Bist du bereit, deine Karriere in der Welt der Gebäudetechnik auf das nächste Level zu heben? Bei KRAPP Energie- und Gebäudetechnik suchen wir einen engagierten Projektleiter SHK / TGA (m/w/d), der mit uns gemeinsam an s"
raw-0009,2026-05-19,Arbeitnow API,Doctrinus,Senior Product Manager AI & Healthcare (w/m/d),Software & Engineering,Remote,Senior/Lead,Düsseldorf,berufserfahren,Product Management; Roadmapping; AI,Remote; Product Management,97416,140184,118800,64.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/doctrinus/senior-product-manager-ai-healthcare-dusseldorf-49678,"Doctrinus baut den digitalen Zugang zu moderner Medizin neu. Wir sind eigenfinanziert, profitabel und in den ersten Monaten organisch auf über 20.000 Patienten gewachsen. Jetzt entwickeln wir unsere digitale Produktlands"
raw-0010,2026-05-19,Arbeitnow API,OWNRSP GmbH,Founders Associate (m/w/d),Marketing & Growth,Business Development,Unspecified,Mainz,,Fundraising; Accounting; Onboarding; Operations; Finance; Startup; Excel; SaaS; CRM,Business Development,45264,65136,55200,61.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/ownrsp-gmbh/founders-associate-mainz-334546,"Mit OWNRSP bauen wir das erste athleten-zentrierte Operating System, das Profisportler von der Jugend bis zum Karriereende begleitet — mit vollem Fokus darauf das volle Potenzial zu heben. Hinter OWNRSP steht ein erfahre"
