job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0001,2026-07-23,Arbeitnow API,Apaleo,Senior Full-Stack Engineer (Python & .NET) (f/m/d),Data & AI,Unspecified,Senior/Lead,"Munich, Bavaria, Germany",,Data Engineering; Machine Learning; TypeScript; Full Stack; Operations; Frontend; Backend; Python; Azure; Cloud; .NET; AWS,,94095,135405,114750,64.5,93,58,64,https://www.arbeitnow.com/jobs/companies/apaleo/senior-full-stack-engineer-python-net-munich-423188,"Join Apaleo and Shape the Future of Hospitality Tech! At Apaleo, we're revolutionizing the hospitality industry with our AI-first property management platform, giving businesses the power to build a tech ecosystem that e"
raw-0002,2026-07-23,Arbeitnow API,Flix,Senior Full-Stack Engineer (m/f/d) - Station Management & Inventory,Software & Engineering,Unspecified,Senior/Lead,"Berlin, Berlin, Germany",,Communication; Kubernetes; Automation; Operations; Frontend; Backend; Testing; Docker; Design; Azure; Cloud; CI/CD,,97416,140184,118800,69.4,64,45.5,102,https://www.arbeitnow.com/jobs/companies/flix/senior-full-stack-engineer-station-management-inventory-berlin-437079,We are looking for a motivated and curious Senior Full-Stack Engineer (Java/Kotlin) &nbsp;to&nbsp;join our team&nbsp;in&nbsp;Supply&nbsp;Division&nbsp;and drive customer station experience to the next level! &nbsp; In an
raw-0003,2026-07-23,Arbeitnow API,Clariness,Senior Business Development Director (f/m/d),Cybersecurity & IT,Unspecified,Senior/Lead,"Hamburg, Germany",,Stakeholder Management; Communication; Recruitment; Sales,,88560,127440,108000,66.6,53,40.8,116,https://www.arbeitnow.com/jobs/companies/clariness/senior-business-development-director-hamburg-199577,"Clariness is looking for a Senior Business Development Director (f/md/) based in Germany, UK, US, Serbia, South Africa. - Full-time; unlimited - &nbsp; About the role: &nbsp; Clariness helps patients access clinical tria"
raw-0004,2026-07-23,Arbeitnow API,Clariness,Senior Business Development Director (f/m/d),Cybersecurity & IT,Unspecified,Senior/Lead,"Berlin, Germany",,Stakeholder Management; Communication; Recruitment; Sales,,88560,127440,108000,66.6,53,40.8,116,https://www.arbeitnow.com/jobs/companies/clariness/senior-business-development-director-berlin-103249,"Clariness is looking for a Senior Business Development Director (f/md/) based in Germany, UK, US, Serbia, South Africa. - Full-time; unlimited - &nbsp; About the role: &nbsp; Clariness helps patients access clinical tria"
raw-0005,2026-07-23,Arbeitnow API,NVISO,Junior Security Operations Engineering Consultant (m/w/d),Software & Engineering,IT Security,Entry-level,Frankfurt am Main,professional / experienced,Security; Cybersecurity; Communication; Automation; Onboarding; Operations; Python; Design; Azure,IT Security,54120,77880,66000,72.5,62,40.7,104,https://www.arbeitnow.com/jobs/companies/nviso/junior-security-operations-engineering-consultant-frankfurt-am-main-211814,It all starts with the mission: NVISO is here to protect European society from potentially devastating cyber attacks! This means we offer cyber security services to private and governmental organizations to help them bet
raw-0006,2026-07-23,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Gemmrigheim, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Gemmrigheim,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,87.3,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-gemmrigheim-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-432578,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0007,2026-07-23,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Remseck, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Remseck,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,87.3,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-remseck-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-463404,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0008,2026-07-23,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Isen, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Isen,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,87.3,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-isen-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-11029,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0009,2026-07-23,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Küssaberg, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Küssaberg,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,87.3,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-kussaberg-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-335857,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0010,2026-07-23,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Surberg, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Surberg,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,87.3,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-surberg-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-161268,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
