job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0001,2026-05-15,Arbeitnow API,flexlog GmbH,Ausbildung Fachinformatiker für Systemintegration (m/w/d),Software & Engineering,IT,Internship/Student,Karlsruhe,Apprenticeship,Python; Scrum; C#,IT,39688,57112,48400,63,46,33.8,125,https://www.arbeitnow.com/jobs/companies/flexlog-gmbh/ausbildung-fachinformatiker-fur-systemintegration-karlsruhe-255194,Gestalte mit uns die Industrie von morgen! Du willst mit deinem Berufseinstieg die Industrie auf ein neues Level bringen? Flexlog macht es vor. Aus einem Spin Off des Karlsruher Institut der Technologie wurde ein interna
raw-0002,2026-05-15,Arbeitnow API,WÜSTHOF GmbH,Expert Automation Engineer (m/w/d),Software & Engineering,Other,Mid-level,Solingen,"Full-time permanent, experienced",Automation,Other; vocational,72160,103840,88000,63,38,30.3,136,https://www.arbeitnow.com/jobs/companies/wusthof-gmbh/expert-automation-engineer-solingen-251725,"Willkommen bei WÜSTHOF! Freue dich auf eine messerscharfe Karriere, die zu dir passt. Als Hersteller hochwertiger Kochmesser wissen wir: Schneiden ist Teilen! Denn mit jedem Schnitt vom „Kuchen“ kannst du anderen ein Stü"
raw-0003,2026-05-15,Arbeitnow API,Elegance-Hair GmbH,Senior Performance- & Influencer-Marketing-Manager (m/w/d) - Remote/ Hybrid,Marketing & Growth,Marketing and pr,Senior/Lead,Munich,"Full-time permanent, experienced",Testing; Sales; SaaS,Marketing and pr; bachelor's degree,66420,95580,81000,70.4,48,38.6,123,https://www.arbeitnow.com/jobs/companies/elegance-hair-gmbh/senior-performance-influencer-marketing-manager-remote-hybrid-munich-265463,"Creator sind für dich kein Branding-Tool, sondern ein Vertriebskanal – und du hörst bei ROAS nicht auf zu denken? Wir suchen Performance- &amp; Influencer-Marketing-Manager (m/w/d) Vollzeit · Hybrid / Remote möglich Exze"
raw-0004,2026-05-15,Arbeitnow API,TecFox GmbH,Frontend Softwareentwickler (m/w/d),Software & Engineering,Remote,Mid-level,Braunschweig,berufserfahren,TypeScript; Frontend; Design; REST; API,Remote; Software Development,72160,103840,88000,72.2,46,33.8,125,https://www.arbeitnow.com/jobs/companies/tecfox-gmbh/frontend-softwareentwickler-braunschweig-490712,"Du hast ein Faible für moderne Weboberflächen, sauber konzipierte Software und leistungsstarke Single-Page-Anwendungen? Dann könnte TecFox hervorragend zu dir passen. Als moderner IT-Dienstleister setzen wir bundesweit a"
raw-0005,2026-05-15,Arbeitnow API,TecFox GmbH,Fullstack Softwareentwickler (m/w/d),Software & Engineering,Remote,Mid-level,Braunschweig,berufserfahren,Kubernetes; Full Stack; Frontend; Backend; Docker; Design; Azure; Cloud; CI/CD; UI/UX; REST; Java,Remote; Software Development,72160,103840,88000,62.6,78,47.5,84,https://www.arbeitnow.com/jobs/companies/tecfox-gmbh/fullstack-softwareentwickler-braunschweig-198406,Du möchtest moderne Anwendungen ganzheitlich mitgestalten – vom Backend über APIs bis hin zur Benutzeroberfläche? Skalierbare Systemarchitekturen und die Arbeit in agilen Teams sind genau dein Ding? Dann könnte TecFox de
raw-0006,2026-05-15,Arbeitnow API,prettyTELCO GmbH,IT-Administrator (m/w/d) in der Workplace-Verwaltung,Cybersecurity & IT,System and Network Administration,Unspecified,Ehingen,,Azure,System and Network Administration,60352,86848,73600,51.9,51,35.9,119,https://www.arbeitnow.com/jobs/companies/prettytelco-gmbh/it-administrator-in-der-workplace-verwaltung-ehingen-385185,"Was prettyTELCO von anderen Personalvermittlungen abhebt, ist unser Fokus auf die Vermittlung von Menschen, die nicht nur fachlich qualifiziert sind, sondern auch menschlich perfekt ins Unternehmen passen. 🤝🏻 Wir agier"
raw-0007,2026-05-15,Arbeitnow API,prettyTELCO GmbH,(Senior)Service Manager Mobilfunk B2B Key-Account Energiewirtschaft,Product & Project Management,IT,Senior/Lead,Cologne,,Product Management; Project Management; Agile; Stakeholder Management,IT,84132,121068,102600,47.9,48,38.6,123,https://www.arbeitnow.com/jobs/companies/prettytelco-gmbh/seniorservice-manager-mobilfunk-b2b-key-account-energiewirtschaft-cologne-266497,"Was prettyTELCO von anderen Personalvermittlungen abhebt, ist unser Fokus auf die Vermittlung von Menschen, die nicht nur fachlich qualifiziert sind, sondern auch menschlich perfekt ins Unternehmen passen. 🤝🏻 Wir agier"
raw-0008,2026-05-15,Arbeitnow API,prettyTELCO GmbH,Technical Account Manager B2B M2M-Mobilfunk (m/w/d),Software & Engineering,IT,Senior/Lead,Cologne,,Onboarding; Testing; API,IT,97416,140184,118800,77.4,56,42.1,112,https://www.arbeitnow.com/jobs/companies/prettytelco-gmbh/technical-account-manager-b2b-m2m-mobilfunk-cologne-164496,"Was prettyTELCO von anderen Personalvermittlungen abhebt, ist unser Fokus auf die Vermittlung von Menschen, die nicht nur fachlich qualifiziert sind, sondern auch menschlich perfekt ins Unternehmen passen. 🤝🏻 Wir agier"
raw-0009,2026-05-15,Arbeitnow API,prettyTELCO GmbH,Technical Account Manager B2B MCPTT / Mobilfunk (m/w/d),Product & Project Management,IT,Senior/Lead,Cologne,,Onboarding; Testing,IT,84132,121068,102600,69.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/prettytelco-gmbh/technical-account-manager-b2b-mcptt-mobilfunk-cologne-74914,"Was prettyTELCO von anderen Personalvermittlungen abhebt, ist unser Fokus auf die Vermittlung von Menschen, die nicht nur fachlich qualifiziert sind, sondern auch menschlich perfekt ins Unternehmen passen. 🤝🏻 Wir agier"
raw-0010,2026-05-15,Arbeitnow API,eFLY Marketplace Services GmbH,Praktikum im Rahmen einer Umschulung (Marketing oder E-Commerce) (m/w/d),Marketing & Growth,Marketing and Communication,Internship/Student,Stuttgart,Internship,Communication; Social Media; Excel,Marketing and Communication,27060,38940,33000,84,38,30.3,136,https://www.arbeitnow.com/jobs/companies/efly-marketplace-services-gmbh/praktikum-im-rahmen-einer-umschulung-marketing-oder-e-commerce-stuttgart-182455,In der Rolle des Marketing Managers kalkulierst und steuerst du die Werbebudgets unserer Kunden. Ziel ist es die bestmögliche Sichtbarkeit mit einem vorgegebenen Budget zu erreichen. Um die Fortschritte der Arbeit auch d
