job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0001,2026-08-21,The Muse API,Spectrum,Retail Store Manager,Software & Engineering,Unspecified,Senior/Lead,"St. Louis, MO",external,Customer Service; Excel; Video Editing; Sales,Senior Level,97416,140184,118800,58.7,48,38.6,123,https://www.themuse.com/jobs/spectrum/retail-store-manager-47c49f,"This role requires the ability to work lawfully in the U.S. without employment-based immigration sponsorship, now or in the future. Seeking a leader who thrives in a fast-paced retail environment? At Spectrum, you will s"
raw-0002,2026-08-21,Arbeitnow API,Apoprojekt,Werkstudent Projektmanagement (all genders),Software & Engineering,Unspecified,Internship/Student,Stuttgart,"Student, Intern, Part time",Design,,39688,57112,48400,91.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/apoprojekt/werkstudent-projektmanagement-all-genders-stuttgart-381942,WAS DU VON UNS ERWARTEN KANNST apoprojekt ist Partner für jeden Transformationsbedarf im Bestand und eines der dynamischsten Unternehmen der Bau- und Immobilienbranche. Seit unserer Gründung 2007 sind wir von einem Zwei-
raw-0003,2026-08-21,Arbeitnow API,Apoprojekt,Werkstudent PMO (all genders),Product & Project Management,Unspecified,Internship/Student,Hamburg,"Student, Intern, Part time",Power BI; Design,,34276,49324,41800,67.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/apoprojekt/werkstudent-pmo-all-genders-hamburg-336234,WAS DU VON UNS ERWARTEN KANNST apoprojekt ist Partner für jeden Transformationsbedarf im Bestand und eines der dynamischsten Unternehmen der Bau- und Immobilienbranche. Seit unserer Gründung 2007 sind wir von einem Zwei-
raw-0004,2026-08-21,Arbeitnow API,Apoprojekt,Werkstudent Planung (all genders),Design & UX,Unspecified,Internship/Student,Stuttgart,"Student, Intern, Part time",Design,,27962,40238,34100,91.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/apoprojekt/werkstudent-planung-all-genders-stuttgart-93451,WAS DU VON UNS ERWARTEN KANNST apoprojekt ist Partner für jeden Transformationsbedarf im Bestand und eines der dynamischsten Unternehmen der Bau- und Immobilienbranche. Seit unserer Gründung 2007 sind wir von einem Zwei-
raw-0005,2026-08-21,Arbeitnow API,Apoprojekt,Werkstudent People Operations (all genders),Product & Project Management,Unspecified,Internship/Student,Hamburg,"Student, Working student, Part time",Operations; Design; HR,,34276,49324,41800,79.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/apoprojekt/werkstudent-people-operations-all-genders-hamburg-246914,WAS DU VON UNS ERWARTEN KANNST apoprojekt ist Partner für jeden Transformationsbedarf im Bestand und eines der dynamischsten Unternehmen der Bau- und Immobilienbranche. Seit unserer Gründung 2007 sind wir von einem Zwei-
raw-0006,2026-08-21,Arbeitnow API,Apoprojekt,Senior Projektleitung Innenausbau (all genders),Design & UX,Unspecified,Senior/Lead,Düsseldorf,"Experienced, Permanent, Full time",Onboarding; Design,,68634,98766,83700,79.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/apoprojekt/senior-projektleitung-innenausbau-all-genders-dusseldorf-490701,WAS DU VON UNS ERWARTEN KANNST apoprojekt ist Partner für jeden Transformationsbedarf im Bestand und eines der dynamischsten Unternehmen der Bau- und Immobilienbranche. Seit unserer Gründung 2007 sind wir von einem Zwei-
raw-0007,2026-08-21,Arbeitnow API,Apoprojekt,(Senior) AI-Augmented Software Engineer (all genders),Software & Engineering,Unspecified,Senior/Lead,Hamburg,"Experienced, Permanent, Full time",Frontend; Security; Backend; Testing; Design; Azure; Cloud; CI/CD; .NET; AI; C#,,97416,140184,118800,60.9,80,52.4,81,https://www.arbeitnow.com/jobs/companies/apoprojekt/senior-ai-augmented-software-engineer-all-genders-hamburg-480354,WAS DU VON UNS ERWARTEN KANNST apoprojekt ist Partner für jeden Transformationsbedarf im Bestand und eines der dynamischsten Unternehmen der Bau- und Immobilienbranche. Seit unserer Gründung 2007 sind wir von einem Zwei-
raw-0008,2026-08-21,Arbeitnow API,Apoprojekt,(Senior) AI & Azure Operations Administrator (all genders),Cybersecurity & IT,Unspecified,Senior/Lead,Hamburg,"Experienced, Permanent, Full time",Operations; Security; Design; Azure; Cloud; CI/CD; AI,,88560,127440,108000,73.3,77,51.1,85,https://www.arbeitnow.com/jobs/companies/apoprojekt/senior-ai-azure-operations-administrator-all-genders-hamburg-121962,WAS DU VON UNS ERWARTEN KANNST apoprojekt ist Partner für jeden Transformationsbedarf im Bestand und eines der dynamischsten Unternehmen der Bau- und Immobilienbranche. Seit unserer Gründung 2007 sind wir von einem Zwei-
raw-0009,2026-08-21,Arbeitnow API,Metro Markets GmbH,Data Analyst (m/f/d),Other,Unspecified,Mid-level,Düsseldorf,"Experienced, Permanent, Full time",Excel; Communication; Research,,45100,64900,55000,62.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/metro-markets-gmbh/data-analyst-dusseldorf-497408,Find Jobs in Germany on Arbeitnow
raw-0010,2026-08-21,Arbeitnow API,dpa Deutsche Presse-Agentur GmbH,Senior Technical Service Manager (m/w/d),Product & Project Management,intern,Senior/Lead,Hamburg,"Experienced, Permanent, Full time",Product Management; Project Management; Agile; Stakeholder Management,intern; mecom,84132,121068,102600,48.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/dpa-deutsche-presse-agentur-gmbh/senior-technical-service-manager-hamburg-2313,"Unternehmensbeschreibung Wir von der mecom sorgen dafür, dass Menschen in Deutschland im Notfall zu jeder Zeit Warnmeldungen erhalten. Auch im Nachrichtengeschäft gewährleisten wir, dass Fernsehen, Radio und Medienhäuser"
