job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0001,2026-05-01,Arbeitnow API,Flix,Senior Dispatcher (m/w/d) FlixTrain,HR & Recruitment,Unspecified,Senior/Lead,"Berlin, Berlin, Germany",,Recruitment; HR; Onboarding; Communication,,61992,89208,75600,74.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/flix/senior-dispatcher-flixtrain-berlin-270444,"Senior Disponent im Zugverkehr (m/w/d) Bei FlixTrain bieten wir dir einen sicheren Arbeitsplatz mit überdurchschnittlicher Vergütung, umfangreichen Zusatzleistungen und echter Entwicklungsperspektive. In einem dynamische"
raw-0002,2026-05-01,Arbeitnow API,PIMA Health Group GmbH,Werkstudent Marketing (w/m/d) remote,Marketing & Growth,Remote,Internship/Student,Berlin,"Working student, hilfstätigkeit / student",SEO; Google Analytics; Paid Marketing; Content Strategy,Remote; Marketing Assistant,27060,38940,33000,48.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/pima-health-group-gmbh/werkstudent-marketing-remote-berlin-465676,"PIMA ist der richtige Partner, um Mitarbeiter und Unternehmen gesund erfolgreich zu machen! Wir kümmern uns in allen gesetzlichen, branchenspezifischen und individuellen Belangen ganzheitlich um die Gesundheit der Mensch"
raw-0003,2026-04-30,Arbeitnow API,Auralis Group,DevOps Softwareentwickler:in mit Karriereambitionen - jetzt mit uns voll durchstarten!,Software & Engineering,Remote,Unspecified,Markt Indersdorf,,Python; Azure; Cloud; CI/CD; Java; Rust; AWS; C++; AI,Remote; Software Development,66387,95533,80960,60.1,78,47.5,84,https://www.arbeitnow.com/jobs/companies/auralis-group/devops-softwareentwicklerin-mit-karriereambitionen-jetzt-mit-uns-voll-durchstarten-markt-indersdorf-74834,"Wir sind ein fast zwei Jahre altes IT Unternehmen, aktuell 50 MA, und suchen nun weiterhin Verstärkung, um Cloud-Projekte bei unseren Kunden durchzuführen. Aufgaben Du willst: Deine Arbeitszeiten selbst bestimmen? von zu"
raw-0004,2026-04-30,Arbeitnow API,MAI Group,(Team Lead / Senior) HubSpot CRM Consultant (all genders),Software & Engineering,CRM,Senior/Lead,Berlin,berufserfahren,CRM; Automation; Testing,CRM; Direct Marketing,97416,140184,118800,59.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/mai-group/team-lead-senior-hubspot-crm-consultant-all-genders-hamburg-171833,"Wir sind MAI Marketing Automation Intelligence – eine Agenturgruppe mit rund 400 Expert:innen, die datengetriebenes Marketing neu denken. Für unsere Tochtergesellschaft mediaworx in Berlin suchen wir eine engagierte Pers"
raw-0005,2026-04-30,Arbeitnow API,Flix,Senior Product Owner (m/f/d),Software & Engineering,Unspecified,Senior/Lead,"Berlin, Berlin, Germany",,Stakeholder Management; User Research; Communication; Research; Testing; Design; API,,97416,140184,118800,72.4,56,42.1,112,https://www.arbeitnow.com/jobs/companies/flix/senior-product-owner-berlin-167955,We're looking for a motivated and driven Senior Product Owner (m/f/d) who will help us shape our team and have the most direct influence on our success. The mission of the Revenue Management Products team is to integrate
raw-0006,2026-04-30,Arbeitnow API,Flix,Senior Python Engineer (m/f/d) - Network Planning,Software & Engineering,Unspecified,Senior/Lead,"Berlin, Germany",,Kubernetes; TypeScript; Operations; Research; Backend; Testing; Python; Docker; Design; Azure; Cloud; CI/CD,,97416,140184,118800,64.8,72,49,91,https://www.arbeitnow.com/jobs/companies/flix/senior-python-engineer-network-planning-berlin-464369,"At Flix, we offer a tech-driven environment where innovation meets real-world impact, with competitive pay,&nbsp;strong growth&nbsp;opportunities, and a culture of collaboration and ownership. &nbsp; We're&nbsp;looking f"
raw-0007,2026-04-30,Arbeitnow API,SumUp,Senior Analytics Engineer,Data & AI,Unspecified,Senior/Lead,"Berlin, Germany",,Data Engineering; Testing; Design; SQL; AI,,94095,135405,114750,72.5,61,44.2,106,https://www.arbeitnow.com/jobs/companies/sumup/senior-analytics-engineer-berlin-300539,"&nbsp; The Run &amp; Grow Tribe of Tribes powers the systems, insights, and experiences that keep millions of merchants engaged, successful, and growing with SumUp across every market we operate in. We're at a genuine in"
raw-0008,2026-04-30,Arbeitnow API,SumUp,Talent Acquisition Delivery Lead,Software & Engineering,Unspecified,Senior/Lead,"Berlin, Germany",,Stakeholder Management; Project Management; Communication; Design,,97416,140184,118800,83.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/sumup/talent-acquisition-delivery-lead-berlin-258750,"About our team SumUp's TA team is shifting from reactive hiring to a structured, KPI-driven delivery model, and this role is at the centre of that change. You'll be the dedicated TA Delivery Lead for our Run &amp; Grow t"
raw-0009,2026-04-30,Arbeitnow API,Ventura TRAVEL,Head of Product & Growth for Private Trips (100% Remote),Software & Engineering,Unspecified,Senior/Lead,"Munich, Bavaria, Germany",,Communication; AI,,97416,140184,118800,99.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/ventura-travel/head-of-product-growth-for-private-trips-100-remote-munich-255744,"Join us at Ventura TRAVEL—a group of specialized travel brands that unleash the adventurer in every person! At Private Trips, our mission is to create personalized travel experiences powered by AI, offering tailored itin"
raw-0010,2026-04-30,Arbeitnow API,Spire,Senior Bid Manager,Data & AI,Unspecified,Senior/Lead,"Munich, Bavaria, Germany",,Finance; Cloud; Sales,,94095,135405,114750,69.9,61,44.2,106,https://www.arbeitnow.com/jobs/companies/spire/senior-bid-manager-munich-487342,Spire Global is a space-to-cloud data and analytics company that owns and operates one of the largest constellations of satellites. Our proprietary data collection and processing techniques provide the most advanced mari
