job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0001,2026-06-01,Arbeitnow API,Sancovia Gruppe,Associate - Transaction Services (m/w/d),Finance & Business,Finance,Unspecified,Frankfurt am Main,,Finance; Excel,Finance,51299,73821,62560,83.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/sancovia-gruppe/associate-transaction-services-frankfurt-am-main-427360,"Die Sancovia ist eine eigentümergeführte, expandierende europäische M&#x26;A- und Corporate Finance-Gruppe mit über 80 Mitarbeitern an zehn Standorten. Wir begleiten mittelständische Unternehmen bei Unternehmenskäufen un"
raw-0002,2026-06-01,Arbeitnow API,Sancovia Gruppe,Associate - Transaction Services (m/w/d),Finance & Business,Finance,Mid-level,Düsseldorf,berufserfahren,Finance; Excel,Finance,55760,80240,68000,83.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/sancovia-gruppe/associate-transaction-services-dusseldorf-274533,"Die Sancovia ist eine eigentümergeführte, expandierende europäische M&#x26;A- und Corporate Finance-Gruppe mit über 80 Mitarbeitern an zehn Standorten. Wir begleiten mittelständische Unternehmen bei Unternehmenskäufen un"
raw-0003,2026-06-01,Arbeitnow API,Sancovia Gruppe,Assistant Manager - Transaction Services (m/w/d),Finance & Business,Finance,Senior/Lead,Düsseldorf,,Finance; Excel,Finance,75276,108324,91800,83.4,48,38.6,123,https://www.arbeitnow.com/jobs/companies/sancovia-gruppe/assistant-manager-transaction-services-dusseldorf-497410,"Die Sancovia ist eine eigentümergeführte, expandierende europäische M&#x26;A- und Corporate Finance-Gruppe mit über 80 Mitarbeitern an zehn Standorten. Wir begleiten mittelständische Unternehmen bei Unternehmenskäufen un"
raw-0004,2026-06-01,Arbeitnow API,Cognitivo AG,Marketing Manager Full-Funnel B2B in Teilzeit (20 Std./Woche) m/w/d,Data & AI,Online Marketing,Senior/Lead,Munich,,Performance Marketing; Excel; Sales,Online Marketing,94095,135405,114750,67.1,53,40.8,116,https://www.arbeitnow.com/jobs/companies/cognitivo-ag/marketing-manager-full-funnel-b2b-in-teilzeit-20-std-woche-munich-385127,Als Unternehmensberatung für Software und Analytics unterstützt die cognitivo AG mit intelligenten IT- und Branchenlösungen sowie fachlich fundierter strategischer Beratung. Mit unserer Kompetenz im Bereich Software und 
raw-0005,2026-06-01,Arbeitnow API,Sancovia Gruppe,Assistant Manager - Transaction Services (m/w/d),Finance & Business,Finance,Senior/Lead,Frankfurt am Main,berufserfahren,Finance; Excel,Finance,75276,108324,91800,83.4,48,38.6,123,https://www.arbeitnow.com/jobs/companies/sancovia-gruppe/assistant-manager-transaction-services-frankfurt-am-main-275002,"Die Sancovia ist eine eigentümergeführte, expandierende europäische M&#x26;A- und Corporate Finance-Gruppe mit über 80 Mitarbeitern an zehn Standorten. Wir begleiten mittelständische Unternehmen bei Unternehmenskäufen un"
raw-0006,2026-06-01,Arbeitnow API,Tim Seidl-PRODUCTIONS GmbH,Cutter (m/w/d),Marketing & Growth,Marketing and Communication,Unspecified,Schwäbisch Hall,,Communication; Social Media; Design,Marketing and Communication,45264,65136,55200,93.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/tim-seidl-productions-gmbh/cutter-schwabisch-hall-499143,"Wir - die Tim Seidl-PRODUCTIONS GmbH - entwickeln hochwertige Film-, Foto- und Social-Media-Inhalte für Unternehmen, Marken und Organisationen – von der ersten Idee über Konzeption und Produktion bis zur finalen Veröffen"
raw-0007,2026-06-01,Arbeitnow API,bits&birds GmbH,Senior Marketing Analyst,Data & AI,Marketing and Communication,Senior/Lead,Hamburg,berufserfahren,Communication; Testing; Shopify,Marketing and Communication,94095,135405,114750,72.6,53,40.8,116,https://www.arbeitnow.com/jobs/companies/bitsbirds-gmbh/senior-marketing-analyst-hamburg-260043,"Marketing Analytics ist für dich nicht nur Reporting, sondern die Grundlage für datengetriebene Wachstumsentscheidungen? Bei Nordleaf entstehen täglich große Mengen an Marketing-, Customer- und E-Commerce-Daten über Chan"
raw-0008,2026-06-01,Arbeitnow API,LuConsult GmbH,Network-Engineer (m/w/d) - Access und Datacenter Consulting,Software & Engineering,Consulting,Mid-level,Offenbach am Main,"Full-time permanent, experienced",CI/CD,Consulting; high school coursework,72160,103840,88000,58.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/luconsult-gmbh/network-engineer-access-und-datacenter-consulting-offenbach-am-main-241172,"Als Netzwerkingenieur/in bei uns spielst Du eine zentrale Rolle bei der Bereitstellung professioneller Netzwerklösungen für unsere Kunden. Du analysierst die Anforderungen der Kunden, entwirfst skalierbare und robuste Ne"
raw-0009,2026-06-01,Arbeitnow API,Peter Stenmans,Teamleiter (m/w/d) im Finanzvertrieb (German Speaking),Finance & Business,Finance,Mid-level,Berlin,"Full-time permanent, mid",Finance; Onboarding,Finance; vocational,55760,80240,68000,92.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/peter-stenmans/teamleiter-im-finanzvertrieb-german-speaking-berlin-235083,"Du bist eine Führungspersönlichkeit, die Verlässlichkeit, klare Strukturen und Teamgeist lebt? Übernimm Verantwortung, optimiere Prozesse und führe dein Team zu Höchstleistungen. Begeistere unsere Kunden mit ehrlicher Be"
raw-0010,2026-06-01,Arbeitnow API,hairfree,PHP Entwickler (m/w/d),Software & Engineering,Internet and software,Mid-level,Darmstadt,"Full-time permanent, experienced",JavaScript; Backend; Testing; Finance; Docker; CI/CD; Sales; Git; CRM,Internet and software; high school coursework,72160,103840,88000,71.6,46,33.8,125,https://www.arbeitnow.com/jobs/companies/hairfree/php-entwickler-darmstadt-235018,"Über uns Die hairfree GmbH ist Marktführer für dauerhafte Haarentfernung ¹ in der DACH-Region. Mit mehr als 50 Standorten in Deutschland, Österreich und der Schweiz gehören wir zu den bekanntesten Anbietern im Bereich äs"
raw-0011,2026-06-01,Arbeitnow API,hairfree,Senior PHP Entwickler / Laravel Developer (m/w/d),Software & Engineering,Internet and software,Senior/Lead,Darmstadt,"Full-time permanent, experienced",JavaScript; Backend; Testing; Finance; Docker; CI/CD; Sales; Git; CRM,Internet and software; high school coursework,97416,140184,118800,71.6,56,42.1,112,https://www.arbeitnow.com/jobs/companies/hairfree/senior-php-entwickler-laravel-developer-darmstadt-162252,"Über uns Die hairfree GmbH ist Marktführer für dauerhafte Haarentfernung ¹ in der DACH-Region. Mit mehr als 50 Standorten in Deutschland, Österreich und der Schweiz gehören wir zu den bekanntesten Anbietern im Bereich äs"
raw-0012,2026-06-01,Arbeitnow API,Biomatch GmbH,Projektleitung (m/w/d) SAP S/4HANA Transformation Produktion & SCM,Product & Project Management,IT,Unspecified,Wetzlar,,SAP,IT,57334,82506,69920,62.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/biomatch-gmbh/projektleitung-sap-s-4hana-transformation-produktion-scm-wetzlar-25527,"Unser Mandant ist ein weltweit führender Pionier und Hersteller von hochspezialisierter Hochtechnologie für die Lebensmittel-, Chemie- und Kunststoffindustrie. Als global agierendes Familienunternehmen mit Standorten in "
raw-0013,2026-06-01,Arbeitnow API,Kuefner Finanz,Datenerfasser/in (m/w/d),Product & Project Management,Asset,Unspecified,Lindau,Side,Product Management; Project Management; Agile; Stakeholder Management,Asset; Fonds Management,57334,82506,69920,61.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/kuefner-finanz/datenerfasser-in-lindau-223557,Wir haben uns auf den Bereich Kostensenkungen unserer Mandanten spezialisiert. Sie sind jemand der gerne Menschen weiterhilft! Dann sind Sie bei uns genau richtig! Aufgaben Sind Sie auf der Suche nach einer verantwortung
raw-0014,2026-06-01,Arbeitnow API,Kuefner Finanz,Datenerfasser/in (m/w/d),Product & Project Management,Asset,Unspecified,Frankfurt am Main,Side,Product Management; Project Management; Agile; Stakeholder Management,Asset; Fonds Management,57334,82506,69920,61.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/kuefner-finanz/datenerfasser-in-frankfurt-am-main-422615,Wir haben uns auf den Bereich Kostensenkungen unserer Mandanten spezialisiert. Sie sind jemand der gerne Menschen weiterhilft! Dann sind Sie bei uns genau richtig! Aufgaben Sind Sie auf der Suche nach einer verantwortung
raw-0015,2026-06-01,Arbeitnow API,Kuefner Finanz,Datenerfasser/in (m/w/d),Product & Project Management,Asset,Unspecified,Hamburg,Side,Product Management; Project Management; Agile; Stakeholder Management,Asset; Fonds Management,57334,82506,69920,61.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/kuefner-finanz/datenerfasser-in-hamburg-244851,Wir haben uns auf den Bereich Kostensenkungen unserer Mandanten spezialisiert. Sie sind jemand der gerne Menschen weiterhilft! Dann sind Sie bei uns genau richtig! Aufgaben Sind Sie auf der Suche nach einer verantwortung
raw-0016,2026-06-01,Arbeitnow API,Ostfriesische Volksbank eG,Mitarbeiter (m/w/d) Rechnungswesen,Product & Project Management,Finance,Unspecified,Leer,,Finance,Finance,57334,82506,69920,92.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/ostfriesische-volksbank-eg/mitarbeiter-rechnungswesen-leer-190091,In dieser Position im übernehmen Sie eine Schlüsselrolle für die sichere und zukunftsorientierte Steuerung unserer Bank. Mit Ihrem Gespür für Zahlen und Strukturen stellen Sie die Qualität unserer aufsichtsrechtlichen Me
raw-0017,2026-06-01,Arbeitnow API,cinify GmbH,"""Product"" Full-Stack Developer (m/w/d)",Software & Engineering,Software Development,Mid-level,Bochum,berufserfahren,Tableau; Startup; Sales; .NET; SaaS; AI; C#,Software Development,72160,103840,88000,58.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/cinify-gmbh/product-full-stack-developer-bochum-352178,"Du willst nicht nur Code abliefern, sondern mitdenken? Du willst nicht einfach nur entwickeln, sondern ein Produkt bauen, das wirklich Impact hat? Dann bist Du genau richtig bei uns. Wir bei cinify sind ein junges SaaS-S"
raw-0018,2026-06-01,Arbeitnow API,Kuefner Finanz,Datenerfasser/in (m/w/d),Product & Project Management,Asset,Unspecified,Munich,Side,Product Management; Project Management; Agile; Stakeholder Management,Asset; Fonds Management,57334,82506,69920,61.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/kuefner-finanz/datenerfasser-in-munich-277047,Wir haben uns auf den Bereich Kostensenkungen unserer Mandanten spezialisiert. Sie sind jemand der gerne Menschen weiterhilft! Dann sind Sie bei uns genau richtig! Aufgaben * * Terminvereinbarungen Ihr Profil * Zuverläss
raw-0019,2026-06-01,Arbeitnow API,Onepage GmbH,Teamlead Digital Marketing (m/f/d),Data & AI,Remote,Senior/Lead,Berlin,berufserfahren,Communication; Performance Marketing; SaaS; AI,Remote; Marketing and Communication,94095,135405,114750,73,53,40.8,116,https://www.arbeitnow.com/jobs/companies/onepage-gmbh/teamlead-digital-marketing-berlin-357101,"Deine Aufgaben Onepage GmbH ist ein AI-first SaaS-Unternehmen, welches sich das Ziel gesetzt hat, den kinderleichten Aufbau von modernen, schnellen und conversionstarken Webseiten und Landingpages für jeden Unternehmer z"
raw-0020,2026-06-01,Arbeitnow API,K-tronik GmbH,Developer of Electric Drives in the Applications & Products - Aerospace division (m/f/d),Software & Engineering,Engineering,Mid-level,Lindenberg,professional / experienced,Technical Support; Design,Engineering,72160,103840,88000,75.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/k-tronik-gmbh/developer-of-electric-drives-in-the-applications-products-aerospace-division-lindenberg-388062,"Project description: To support our team at a renowned customer in the aerospace sector, we are looking for a Developer of electric drives in the Applications &#x26; Products - Aerospace division (m/f/d) in a permanent p"
