job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0001,2026-09-19,Arbeitnow API,Taboola,"Senior Advertising Sales Manager, France (Paris based)",Cybersecurity & IT,Advertising Sales,Senior/Lead,Paris,,Advertising; Sales; Communication,Advertising Sales,88560,127440,108000,65.2,53,40.8,116,https://www.arbeitnow.fr/jobs/companies/taboola/senior-advertising-sales-manager-france-paris-based-86258,&lt;p&gt;&lt;strong&gt;Realize your potential by joining the leading performance-driven advertising company!&amp;nbsp;&amp;nbsp;&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;The France Enterprise Advertiser team is looking for an e
raw-0002,2026-09-19,Arbeitnow API,Sezzle,Principal Infrastructure Engineer,Software & Engineering,DV-Development,Senior/Lead,Remote,,Kubernetes; Operations; Design; Cloud; Sales; AWS,DV-Development,97416,140184,118800,67,72,49,91,https://www.arbeitnow.fr/jobs/companies/sezzle/remote-principal-infrastructure-engineer-376229,"&lt;p&gt;&lt;strong&gt;About Sezzle:&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;With a mission to financially empower the next generation, Sezzle is revolutionizing the shopping experience beyond payments, blending cutting-edge t"
raw-0003,2026-09-19,Arbeitnow API,Overstory,"Staff Product Manager, Machine Learning",Data & AI,Product & Design,Senior/Lead,Unspecified,,Design; Machine Learning; User Research; Data Science; Research; AI,Product & Design,94095,135405,114750,65.7,61,44.2,106,https://www.arbeitnow.fr/jobs/companies/overstory/staff-product-manager-machine-learning-326289,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;The climate crisis is the defining challenge of our time—but it’s also the greatest opportunity for innovation, and a challenge we’re proud to take on. At Overstory, we"
raw-0004,2026-09-19,Arbeitnow API,Overstory,Staff Data Engineer,Software & Engineering,Engineering,Senior/Lead,Unspecified,,Design; AI,Engineering,97416,140184,118800,96.7,48,38.6,123,https://www.arbeitnow.fr/jobs/companies/overstory/staff-data-engineer-442323,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;The climate crisis is the defining challenge of our time—but it’s also the greatest opportunity for innovation, and a challenge we’re proud to take on. At Overstory, we"
raw-0005,2026-09-19,Arbeitnow API,Overstory,"Engineering Manager, Machine Learning",Data & AI,Engineering,Senior/Lead,Unspecified,,Machine Learning; AI,Engineering,94095,135405,114750,80.4,61,44.2,106,https://www.arbeitnow.fr/jobs/companies/overstory/engineering-manager-machine-learning-101520,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;The climate crisis is the defining challenge of our time—but it’s also the greatest opportunity for innovation, and a challenge we’re proud to take on. At Overstory, we"
raw-0006,2026-09-19,Arbeitnow API,Aninebing,Head of IT & Systems,Data & AI,Tech & IT,Senior/Lead,Paris,,Cybersecurity; Operations; Testing; Finance; Shopify; Design; ERP,Tech & IT,94095,135405,114750,59.7,61,44.2,106,https://www.arbeitnow.fr/jobs/companies/aninebing/head-of-it-systems-paris-19386,&lt;p&gt;ANINE BING is looking for a &lt;strong&gt;Head of IT &amp;amp; Systems&lt;/strong&gt; to join our team based in Paris.&lt;/p&gt; &lt;p&gt;This is an opportunity to help shape the next chapter of ANINE BING. As o
raw-0007,2026-09-19,Arbeitnow API,Decathlontechnology,Senior Support engineer [Digital] (f/m/d),Software & Engineering,Engineering,Senior/Lead,"Villeneuve-d'Ascq, Nord",,Communication; Java; SQL,Engineering,97416,140184,118800,54.8,48,38.6,123,https://www.arbeitnow.fr/jobs/companies/decathlontechnology/senior-support-engineer-digital-villeneuve-dascq-nord-473637,&lt;h3&gt;&lt;strong&gt;Notre équipe Seconde Vie United recherche un·e Senior Support Engineer basé·e à Lille.&lt;/strong&gt;&lt;/h3&gt; &lt;h3&gt;&lt;strong&gt;🎯 Ta Mission&amp;nbsp;&lt;/strong&gt;&lt;/h3&gt; &lt;p&gt;
raw-0008,2026-09-19,Arbeitnow API,Decathlontechnology,Senior Software Engineer Back-end Shopping App (f/m/d),Software & Engineering,Engineering,Senior/Lead,"Paris, Paris",,Kubernetes; TypeScript; Android; Design; Cloud; CI/CD; REST; GCP; Git; iOS,Engineering,97416,140184,118800,53.5,72,49,91,https://www.arbeitnow.fr/jobs/companies/decathlontechnology/senior-software-engineer-back-end-shopping-app-paris-paris-240260,&lt;div&gt; &lt;p&gt;&lt;strong&gt;La Shopping App recherche un·e Software Engineer Back-end basé·e à Paris.&lt;/strong&gt;&lt;br&gt;Decathlon déploie sa Shopping App dans près de 40 pays et atteint un chiffre d&#39;affa
raw-0009,2026-09-19,Arbeitnow API,Decathlontechnology,Senior Platform Engineer,Software & Engineering,Engineering,Senior/Lead,"Lille - Btwin Village, Nord; Paris, Paris",,Python; Cloud; CI/CD; API,Engineering,97416,140184,118800,58.6,72,49,91,https://www.arbeitnow.fr/jobs/companies/decathlontechnology/senior-platform-engineer-lille-btwin-village-nord-paris-paris-383769,&lt;h2&gt;&lt;strong&gt;Senior Platform Engineer&amp;nbsp;&lt;/strong&gt;&lt;/h2&gt; &lt;h3&gt;&lt;strong&gt;À propos du rôle et de l&#39;équipe&lt;/strong&gt;&lt;/h3&gt; &lt;p&gt;La &lt;strong&gt;Cloud Platform Engineer
raw-0010,2026-09-19,Arbeitnow API,Decathlontechnology,Senior IoT/Cloud Engineer (f/m/d),Software & Engineering,Engineering,Senior/Lead,"Lille - Btwin Village, Nord; Paris, Paris",,Cloud; Agile; REST,Engineering,97416,140184,118800,57,56,42.1,112,https://www.arbeitnow.fr/jobs/companies/decathlontechnology/senior-iot-cloud-engineer-lille-btwin-village-nord-paris-paris-224838,&lt;h3 data-path-to-node=&quot;5&quot;&gt;&lt;strong data-path-to-node=&quot;5&quot; data-index-in-node=&quot;0&quot;&gt;Notre domaine Sport Products recherche un·e Senior IoT/Cloud Engineer (f/m/d) en CDI basé·e à Lille
