job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0001,2026-06-29,Arbeitnow API,Ebert HERA Esser Group,Technischer Produktdesigner - Fachrichtung Maschinen & Anlagentechnik (m/w/d),Software & Engineering,Engineering,Mid-level,Marl,berufserfahren,Python; JavaScript; API; Cloud,Engineering,72160,103840,88000,100,62,40.7,104,https://www.arbeitnow.com/jobs/companies/ebert-hera-esser-group/technischer-produktdesigner-fachrichtung-maschinen-anlagentechnik-marl-95933,Für die EH Engineering GmbH in Marl suchen wir schnellstmöglich einen Technischen Produktdesigner (m/w/d) Fachrichtung Maschinen &#x26; Anlagentechnik Über uns Die Ebert HERA Esser Group ist ein gewachsener Firmenverbund
raw-0002,2026-06-29,Arbeitnow API,MOTOR Ai,Technischer Projektmanager (m/w/d) Autonome Fahrzeuge,Software & Engineering,Project Management,Senior/Lead,Berlin,berufserfahren,Project Management; API; AI,Project Management,97416,140184,118800,88.2,56,42.1,112,https://www.arbeitnow.com/jobs/companies/motor-ai/technischer-projektmanager-autonome-fahrzeuge-berlin-121068,"MOTOR Ai. Ein Name, eine Mission: wir werden autonomes Fahren in Deutschland verfügbar machen. Mit der von uns entwickelten KI sind wir auf dem Weg, das erste zertifizierbare Level-4-Autonomiesystem Europas auf die Straß"
raw-0003,2026-06-29,Arbeitnow API,Lionflence,Artist Manager / Influencer Manager (m/w/d),Software & Engineering,Marketing and Communication,Senior/Lead,Mülheim,,Communication; Social Media,Marketing and Communication,97416,140184,118800,82.5,48,38.6,123,https://www.arbeitnow.com/jobs/companies/lionflence/artist-manager-influencer-manager-mulheim-139980,"Was wir Dir bieten: Eine spannende Herausforderung, in der du dich weiterentwickeln kannst, rundum den Bereich Artistmanagement Medien/Social Media, Influencer Marketing und den dazugehörigen Technologien (Software Syste"
raw-0004,2026-06-29,Arbeitnow API,Lionflence,Artist Manager / Influencer Manager (m/w/d) BERLIN,Software & Engineering,Marketing and Communication,Senior/Lead,Berlin,,Communication; Social Media,Marketing and Communication,97416,140184,118800,82.5,48,38.6,123,https://www.arbeitnow.com/jobs/companies/lionflence/artist-manager-influencer-manager-berlin-228294,"Was wir Dir bieten: Eine spannende Herausforderung, in der du dich weiterentwickeln kannst, rundum den Bereich Artistmanagement Medien/Social Media, Influencer Marketing und den dazugehörigen Technologien (Software Syste"
raw-0005,2026-06-29,Arbeitnow API,Lionflence,Junior Artist Manager / Influencer Manager (m/w/d),Software & Engineering,Marketing and Communication,Senior/Lead,Berlin,,Communication; Social Media,Marketing and Communication,97416,140184,118800,82.5,48,38.6,123,https://www.arbeitnow.com/jobs/companies/lionflence/junior-artist-manager-influencer-manager-berlin-486540,"Was wir Dir bieten: Eine spannende Herausforderung, in der du dich weiterentwickeln kannst, rundum den Bereich Artistmanagement Medien/Social Media, Influencer Marketing und den dazugehörigen Technologien (Software Syste"
raw-0006,2026-06-29,Arbeitnow API,Lionflence,Junior Artist Manager / Influencer Manager (m/w/d),Software & Engineering,Marketing and Communication,Senior/Lead,Mülheim,,Communication; Social Media,Marketing and Communication,97416,140184,118800,82.5,48,38.6,123,https://www.arbeitnow.com/jobs/companies/lionflence/junior-artist-manager-influencer-manager-mulheim-409127,"Was wir Dir bieten: Eine spannende Herausforderung, in der du dich weiterentwickeln kannst, rundum den Bereich Artistmanagement Medien/Social Media, Influencer Marketing und den dazugehörigen Technologien (Software Syste"
raw-0007,2026-06-29,Arbeitnow API,Lionflence,Trainee Artist Manager / Influencer Manager (m/w/d),Software & Engineering,Marketing and Communication,Internship/Student,Berlin,hilfstätigkeit / student,Communication; Social Media,Marketing and Communication,39688,57112,48400,82.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/lionflence/trainee-artist-manager-influencer-manager-berlin-372801,"Was wir Dir bieten: Eine spannende Herausforderung, in der du dich weiterentwickeln kannst, rundum den Bereich Artistmanagement Medien/Social Media, Influencer Marketing und den dazugehörigen Technologien (Software Syste"
raw-0008,2026-06-29,Arbeitnow API,Lionflence,Trainee Artist Manager / Influencer Manager (m/w/d),Software & Engineering,Training,Internship/Student,Mülheim,hilfstätigkeit / student,AI; Social Media,Training; Development,39688,57112,48400,86.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/lionflence/trainee-artist-manager-influencer-manager-mulheim-339022,"Was wir Dir bieten: Eine spannende Herausforderung, in der du dich weiterentwickeln kannst, rundum den Bereich Artistmanagement Medien/Social Media, Influencer Marketing und den dazugehörigen Technologien (Software Syste"
raw-0009,2026-06-29,Arbeitnow API,Getränkeland Heidebrecht GmbH & Co. KG,Marktleiter:in (w/m/d) - Vollzeit,Product & Project Management,Management,Senior/Lead,Brieskow-Finkenheerd,teamleitung,Product Management; Project Management; Agile; Stakeholder Management,Management; Team Leader,84132,121068,102600,52.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/getrankeland-heidebrecht-gmbh-co-kg/marktleiterin-vollzeit-brieskow-finkenheerd-61559,Für unsere Filiale in Brieskow-Finkenheerd (Am Weinberg 1) bieten wir eine Stelle als Marktleiter:in (m/w/d). Bereit für Verantwortung mit Geschmack? Dann übernimm die Leitung einer unserer Getränkeland-Filialen – und ge
raw-0010,2026-06-29,Arbeitnow API,KURT Personal GmbH,Software-Ingenieur PCS7 Elektrotechnik (m/w/d),Software & Engineering,IT Security,Unspecified,Pinneberg,,Security,IT Security,66387,95533,80960,78.6,46,33.8,125,https://www.arbeitnow.com/jobs/companies/kurt-personal-gmbh/software-ingenieur-pcs7-elektrotechnik-pinneberg-433976,Gemeinsam mehr Bewegen ! Für unseren Kunden aus Hamburg/Kreis Pinneberg suchen wir im Rahmen der Arbeitnehmerüberlassung mit Option der Übernahme einem Software-Ingenieur PCS7 Elektrotechnik (m/w/d). Aufgaben • Entwicklu
raw-0011,2026-06-29,Arbeitnow API,IONOS SE,(Senior) Manager Investor Relations (w/m/d),Software & Engineering,Finance,Senior/Lead,Karlsruhe,,Finance; Accounting; Excel; Cloud; CRM,Finance,97416,140184,118800,75.2,56,42.1,112,https://www.arbeitnow.com/jobs/companies/ionos-se/senior-manager-investor-relations-karlsruhe-259959,"Bei IONOS arbeitest Du bei dem führenden europäischen Anbieter von Cloud-Infrastruktur, Cloud-Services und Hosting-Dienstleistungen partnerschaftlich mit unterschiedlichen Teams zusammen. Wir bieten Dir eine Perspektive "
raw-0012,2026-06-29,Arbeitnow API,Alex Cosmetic GmbH,Head of Sales Deutschland [Professional Skincare],Marketing & Growth,Management,Senior/Lead,Essen,teamleitung,Operations; Sales; CRM,Management; Team Leader,66420,95580,81000,68.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/alex-cosmetic-gmbh/head-of-sales-deutschland-professional-skincare-essen-294621,"Hautpflege, die wirkt — und ein Geschäft, das wächst. Alex Cosmetic vertreibt professionelle Wirkstoffkosmetik aus Essen. Familiengeführt, Made in Germany. Unser Geschäftskundengeschäft ist das Herz der Marke: unabhängig"
raw-0013,2026-06-29,Arbeitnow API,acoris AG,M365 Cloud Architect (m/w/d),Product & Project Management,Information Systems,Unspecified,Darmstadt,,Azure; Cloud; Scrum,Information Systems,57334,82506,69920,69.5,54,37.2,115,https://www.arbeitnow.com/jobs/companies/acoris-ag/m365-cloud-architect-darmstadt-229253,"Die acoris AG ist ein innovativer IT-Dienstleister rund um Microsoft 365 und moderne Zusammenarbeit. Dich erwarten flexible Arbeitszeiten, echtes Teamwork und eine offene, wertschätzende Unternehmenskultur. Wir fördern d"
