job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0001,2026-05-18,Arbeitnow API,Get Mika,Content Manager / Multimedia-Journalist:in (m/w/d),Marketing & Growth,Public Relations,Senior/Lead,Berlin,berufserfahren,Communication; Video Editing; SaaS; SEO,Public Relations; Corporate Communication,66420,95580,81000,62,48,38.6,123,https://www.arbeitnow.com/jobs/companies/get-mika/content-manager-multimedia-journalistin-berlin-465769,"Content ist bei mika ein zentraler Bestandteil unserer Growth Engine. Wir suchen eine:n Multimedia-Journalist:in, die/der unsere gesamte Content-Produktion verantwortet. Nicht nur Text, sondern auch Video, Podcast und vi"
raw-0002,2026-05-18,Arbeitnow API,LECARE,Technical Customer Support Expert (m/w/d),Software & Engineering,Software Development,Unspecified,Hamburg,,Docker; Java,Software Development,66387,95533,80960,51.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/lecare/technical-customer-support-expert-hamburg-359799,"☺️ Happy to Meet You: Wir sind ein Hamburger Familienunternehmen in 2. Generation! Verstaubt? Im Gegenteil - wir sind mutig und dynamisch, jung und erfahren (manche schon seit mehr als 25 Jahren Teil der Crew ⛵️), famili"
raw-0003,2026-05-18,Arbeitnow API,Return,Finanzcontroller:in Deutschland - Standorte Hamburg (Vollzeit/Teilzeit),Software & Engineering,Finance,Mid-level,Hamburg,berufserfahren,Finance,Finance,72160,103840,88000,83.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/return/finanzcontrollerin-deutschland-standorte-hamburg-vollzeit-teilzeit-200661,"Wir treiben die Energiewende voran – und du kannst dabei sein! Bei Return entwickelst du Großbatteriespeicher-Projekte, die darüber entscheiden, ob erneuerbare Energie wirklich im System ankommt – oder verloren geht. Wir"
raw-0004,2026-05-18,Arbeitnow API,FinMent GmbH,Content Marketing Manager (m/w/d),Software & Engineering,Marketing and Communication,Senior/Lead,Berlin,,Communication; Startup,Marketing and Communication,97416,140184,118800,82,48,38.6,123,https://www.arbeitnow.com/jobs/companies/finment-gmbh/content-marketing-manager-berlin-85271,"Unsere Mission: “Lass Dein Geld noch effizienter für Dich arbeiten!” Wir sind FinMent - ein schnell wachsendes, zweifach staatlich zertifiziertes FinTech Startup in Berlin. Wir demokratisieren das Wissen und den Zugang z"
raw-0005,2026-05-18,Arbeitnow API,FinMent GmbH,Online Marketing (m/w/d),Software & Engineering,Marketing and Communication,Unspecified,Berlin,,Communication; Startup,Marketing and Communication,66387,95533,80960,82,38,30.3,136,https://www.arbeitnow.com/jobs/companies/finment-gmbh/online-marketing-berlin-348967,"Unsere Mission: “Lass Dein Geld noch effizienter für Dich arbeiten!” Wir sind FinMent - ein schnell wachsendes, zweifach staatlich zertifiziertes FinTech Startup in Berlin. Wir demokratisieren das Wissen und den Zugang z"
raw-0006,2026-05-18,Arbeitnow API,Pimcore GmbH,Working Student - Content Marketing (m/f/x),Marketing & Growth,Marketing and Communication,Internship/Student,Langenfeld,Working student,Communication; Social Media; Design; Cloud; Figma; Video Editing; AI,Marketing and Communication,27060,38940,33000,79.3,46,33.8,125,https://www.arbeitnow.com/jobs/companies/pimcore-gmbh/working-student-content-marketing-langenfeld-451203,"Do you love creating content, working with AI tools, and making an impact across digital channels? Then this role at Pimcore might be exactly what you’re looking for. Pimcore is the world’s leading open-core platform for"
raw-0007,2026-05-18,Arbeitnow API,hellomateo,Founders Associate Marketing & Commercial (m/w/d),Software & Engineering,Marketing and Communication,Unspecified,Berlin,,Communication; Paid Marketing; Automation; Research; Testing; Startup; Design; Video Editing; Sales; SaaS; AI,Marketing and Communication,66387,95533,80960,67.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/hellomateo/founders-associate-marketing-commercial-berlin-490240,"Wenn du eine Rolle suchst, in der du Wachstum nicht nur beobachtest, sondern aktiv steuerst – Kanäle skalierst, Go-to-Market-Projekte von null auf launch bringst und dabei lernst, wie ein Startup wirklich wächst – dann b"
raw-0008,2026-05-18,Arbeitnow API,Auralis Group,Platform Engineer (m/w/d) mit Karriereambitionen!,Software & Engineering,Remote,Mid-level,Markt Indersdorf,berufserfahren,Python; Azure; Cloud; Rust; AWS; C++; AI,Remote; Engineering,72160,103840,88000,71,78,47.5,84,https://www.arbeitnow.com/jobs/companies/auralis-group/platform-engineer-mit-karriereambitionen-markt-indersdorf-324194,"Wir sind ein fast zwei Jahre altes IT Unternehmen, aktuell 50 MA, und suchen nun weiterhin Verstärkung, um Cloud-Projekte bei unseren Kunden durchzuführen. Aufgaben Du willst: Deine Arbeitszeiten selbst bestimmen? von zu"
raw-0009,2026-05-18,Arbeitnow API,Auralis Group,DevOps Softwareentwickler/in mit Karriereambitionen - jetzt mit uns voll durchstarten!,Software & Engineering,Remote,Unspecified,Markt Indersdorf,,Python; Azure; Cloud; CI/CD; Java; Rust; AWS; C++; AI,Remote; Software Development,66387,95533,80960,66.9,78,47.5,84,https://www.arbeitnow.com/jobs/companies/auralis-group/devops-softwareentwickler-in-mit-karriereambitionen-jetzt-mit-uns-voll-durchstarten-markt-indersdorf-72127,"Wir sind ein fast zwei Jahre altes IT Unternehmen, aktuell 50 MA, und suchen nun weiterhin Verstärkung, um Cloud-Projekte bei unseren Kunden durchzuführen. Aufgaben Du willst: Deine Arbeitszeiten selbst bestimmen? von zu"
raw-0010,2026-05-18,Arbeitnow API,think about IT GmbH,Senior IT-Project Manager (m/w/d),Product & Project Management,IT,Senior/Lead,Bochum,,Project Management; Onboarding,IT,84132,121068,102600,79.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/think-about-it-gmbh/senior-it-project-manager-bochum-458452,"Die thinkGROUP ist eine erfolgreiche Systemhausgruppe, die ständig nach Innovation strebt und großen Wert auf die kontinuierliche Optimierung unserer internen Prozesse legt. Die Nutzung modernster Technologien ist kein S"
