job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0001,2026-07-20,Arbeitnow API,We Love X GmbH,SEO Manager (m/f/d),Marketing & Growth,Remote,Senior/Lead,Berlin,professional / experienced,Communication; Research; Startup; React; SEO,Remote; Marketing and Communication,66420,95580,81000,68.4,48,38.6,123,https://www.arbeitnow.com/jobs/companies/we-love-x-gmbh/seo-manager-berlin-178415,"About the Job We're looking for an SEO Manager to get hands-on with our affiliate portfolio and grow it. You'll work directly with some of the biggest publishers in the world, and your work will show up in the numbers — "
raw-0002,2026-07-20,Arbeitnow API,We Love X GmbH,Head of SEO (w/m/d),Marketing & Growth,Remote,Senior/Lead,Berlin,berufserfahren,Communication; SEO,Remote; Marketing and Communication,66420,95580,81000,80.4,48,38.6,123,https://www.arbeitnow.com/jobs/companies/we-love-x-gmbh/head-of-seo-berlin-87736,"Über die Rolle Wir suchen einen Head of SEO (w/m/d), der/die die Verantwortung für unser Affiliate-Portfolio übernimmt und es weiter skaliert. Du arbeitest mit einigen der größten Publisher der Welt zusammen und hast dir"
raw-0003,2026-07-20,Arbeitnow API,LichtBlick eMobility GmbH,Werkstudent Product Management (gn),Product & Project Management,Consulting,Internship/Student,Hamburg,"Part-time fixed-term, student (college)",Product Management,Consulting; high school or equivalent,34276,49324,41800,58.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/lichtblick-emobility-gmbh/werkstudent-product-management-gn-hamburg-440755,"Lade mit uns das Netzwerk der Zukunft auf! Wir haben eine Mission: Gemeinsam wollen wir die Mobilität von Morgen gestalten . Wir möchten elektrisches Fahren und Laden für alle möglich machen. Ja, genau: für alle. Dabei s"
raw-0004,2026-07-20,Arbeitnow API,TECOSIM GmbH,Software Quality Assurance Engineer (all genders),Software & Engineering,Engineering,Mid-level,Dresden,"Full-time permanent, mid",Python,Engineering; bachelor's degree,72160,103840,88000,100,46,33.8,125,https://www.arbeitnow.com/jobs/companies/tecosim-gmbh/software-quality-assurance-engineer-all-genders-dresden-388444,Du stellst dich Herausforderungen wie der Sicherstellung der Qualitätssicherung für sicherheitskritische Embedded-Softwareentwicklungen in der Luftfahrt- und Bahnindustrie der Konzeption und Überwachung von Qualitätsproz
raw-0005,2026-07-20,Arbeitnow API,MICO Software UG (haftungsbeschränkt),AWS DevOps Engineer,Software & Engineering,Consulting,Mid-level,Berlin,berufserfahren,Onboarding; Security; Node.js; Docker; Cloud; CI/CD; SaaS; AWS,Consulting; Engineering,72160,103840,88000,71,62,40.7,104,https://www.arbeitnow.com/jobs/companies/mico-software-ug-haftungsbeschrankt/aws-devops-engineer-berlin-214113,"MICO Software entwickelt und betreibt im Kundenauftrag die Infrastruktur für eine ePaper-Plattform — eine skalierbare Lösung, mit der führende deutsche Verlage ihre digitalen Ausgaben veröffentlichen. Von der automatisie"
raw-0006,2026-07-20,Arbeitnow API,Steuerberater Rico Sarnoch,Steuerfachangestellte(r) / Steuer-Fachwirt (m/w/d) ab Sep. 2026,Software & Engineering,Business Consulting,Unspecified,Bielefeld,,Python; JavaScript; API; Cloud,Business Consulting,66387,95533,80960,100,62,40.7,104,https://www.arbeitnow.com/jobs/companies/steuerberater-rico-sarnoch/steuerfachangestellter-steuer-fachwirt-ab-sep-2026-bielefeld-373159,"Bist du bereit, deine Karriere in einem dynamischen und zukunftsorientierten Umfeld forzuführen? Wir suchen motivierte Steuerfachangestellte oder Steuer-Fachwirte (m/w/d) ab September 2026 in Bielefeld. Idealerweise hast"
raw-0007,2026-07-20,Arbeitnow API,ropa GmbH,Minijob Kundenberatung (m/w/d),Marketing & Growth,Customer Service,Entry-level,Liebenau,berufseinstieg,Customer Service,Customer Service,36900,53100,45000,55.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/ropa-gmbh/minijob-kundenberatung-liebenau-98223,"Stellenbeschreibung Du begeisterst als Minijobber (m/w/d) in der Region Mittelweser KundInnen und InteressentInnen von DBN , berätst hinsichtlich des Glasfaserausbaus und eignest Dir Produktwissen an, um unsere KundInnen"
raw-0008,2026-07-20,Arbeitnow API,DeltaValue GmbH,Investment Analyst (m/w/d) im Bereich Kapitalmärkte,Software & Engineering,Asset,Unspecified,Essen,,Research; Finance,Asset; Fonds Management,66387,95533,80960,67.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/deltavalue-gmbh/investment-analyst-im-bereich-kapitalmarkte-essen-354245,"Wir als DeltaValue GmbH suchen neue Teammitglieder (m/w/d) als Investment Analyst im Bereich Kapitalmärkte. Als Investment Analyst (m/w/d) unterstützt du unsere Research-Prozesse, die Betreuung und Weiterentwicklung unse"
raw-0009,2026-07-20,Arbeitnow API,LDB Gruppe,Director AI Platform & Products (m/w/d),Software & Engineering,Remote,Senior/Lead,Berlin,berufserfahren,Product Management; AI,Remote; Product Management,97416,140184,118800,84.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/ldb-gruppe/director-ai-platform-products-berlin-394063,Remote (Deutschland) | Start: ab sofort oder zum nächstmöglichen Zeitpunkt Gestalte die AI-Plattform für den Automotive Retail Wir entwickeln mit Carla und CXBox die AI Customer Engagement Platform für den Automotive Ret
raw-0010,2026-07-20,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Hofheim, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Hofheim,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,100,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-hofheim-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-30692,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
