job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0001,2026-09-06,Arbeitnow API,sumup,Senior Embedded Software Engineer- Hardware,Software & Engineering,Engineering,Senior/Lead,Berlin,,Security; Android; Testing,Engineering,97416,140184,118800,52.8,56,42.1,112,https://www.arbeitnow.com/jobs/companies/sumup/senior-embedded-software-engineer-hardware-berlin-470158,"&lt;h2&gt;&lt;strong&gt;Team description&lt;/strong&gt;&lt;/h2&gt; &lt;p&gt;SumUp&#39;s Hardware Development team builds the physical products millions of small businesses rely on every day, and this role sits right at t"
raw-0002,2026-09-06,Arbeitnow API,jetbrains,Staff Software Developer (IAM),Software & Engineering,JCP Core Foundation IAM,Senior/Lead,Berlin; Munich; Remote,,Operations; Security; Design; REST; SaaS; AI,JCP Core Foundation IAM,97416,140184,118800,72.3,56,42.1,112,https://www.arbeitnow.com/jobs/companies/jetbrains/remote-staff-software-developer-iam-383896,"&lt;p&gt;At JetBrains, code is our passion. Ever since we started back in 2000, we have strived to create the strongest and most effective developer tools in the world. Today, we are evolving beyond standalone tools towa"
raw-0003,2026-09-06,Arbeitnow API,jetbrains,Developer Advocate (Database),Software & Engineering,Developer Advocacy,Unspecified,Remote,,Communication; AI,Developer Advocacy,66387,95533,80960,86.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/jetbrains/remote-developer-advocate-database-472871,"&lt;p&gt;You know database development inside out, and you love talking about the tools that make it better. You spend your time where data professionals gather, sharing insights and helping others solve real problems. I"
raw-0004,2026-09-06,Arbeitnow API,hellofresh,"Senior Product Manager II, Consumer (all genders)",Software & Engineering,Tech,Senior/Lead,"Berlin, Berlin",,Testing; API; AI,Tech,97416,140184,118800,74.4,56,42.1,112,https://www.arbeitnow.com/jobs/companies/hellofresh/senior-product-manager-ii-consumer-all-genders-berlin-berlin-215795,&lt;h2&gt;&lt;strong&gt;The role&lt;/strong&gt;&lt;/h2&gt; &lt;p&gt;HelloFresh serves millions of customers weekly across 18 business units and 8 brands worldwide. At the heart of our product is a belief that every custo
raw-0005,2026-09-06,Arbeitnow API,hellofresh,"Senior Data Platform Engineer, Intelligent Platforms (all genders)",Data & AI,Tech,Senior/Lead,"Berlin, Berlin",,Backend; AI,Tech,94095,135405,114750,80.7,61,44.2,106,https://www.arbeitnow.com/jobs/companies/hellofresh/senior-data-platform-engineer-intelligent-platforms-all-genders-berlin-berlin-372321,"&lt;h2&gt;About the role&lt;/h2&gt; &lt;p&gt;At HelloFresh, data is at the heart of everything we do — from the moment a customer places an order to the way we forecast demand, optimize our supply chain, and personalize "
raw-0006,2026-09-06,Arbeitnow API,Heavenhr,Sales Manager - Software Vertrieb w/m/x,Software & Engineering,Sales,Senior/Lead,"Berlin, Germany","Full time, mid-senior",Sales; Cloud; SaaS; HR,Sales; Information Technology and Services,97416,140184,118800,62.6,56,42.1,112,https://www.arbeitnow.com/jobs/companies/heavenhr/sales-manager-software-vertrieb-berlin-104195,"Sales Manager - Software Vertrieb w/m/x | Standort: Berlin | Beschäftigungsart Vollzeit (40h/Woche) Wir ändern die Welt des Personalmanagements. Weg von einseitigen Hierarchien, hin zur Zusammenarbeit auf Augenhöhe. Desh"
raw-0007,2026-09-06,Arbeitnow API,KoRo Handels GmbH,Senior Product Manager - Outbound Logistics & Returns (m/f/d),Software & Engineering,Product Manager,Senior/Lead,Berlin,"Experienced, Permanent, Full time",Product Management; Automation; Onboarding; Operations; Backend; API; ERP,Product Manager; Tech; KoRo; Berlin,97416,140184,118800,57.1,64,45.5,102,https://www.arbeitnow.com/jobs/companies/koro-handels-gmbh/senior-product-manager-outbound-logistics-returns-berlin-242768,"What You Will Do KoRo is scaling its fulfillment setup across multiple warehouses and markets. As our Senior Product Manager - Outbound Logistics &amp; Returns (m/f/d), you will own and shape the systems behind the journ"
raw-0008,2026-09-06,Arbeitnow API,KoRo Handels GmbH,Director Supply Chain Planning (f/m/d),Marketing & Growth,SCM,Senior/Lead,Berlin,"Experienced, Permanent, Full time",AI; Forecasting; Automation; Design,SCM; Supply Chain Planning; Inventory Planning; KoRo; Zero food waste; Product availability; Supply Chain; AI; KI; Director,66420,95580,81000,76.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/koro-handels-gmbh/director-supply-chain-planning-berlin-218210,What You Will Do Full product availability. Zero food waste. Build the supply chain that delivers both. KoRo is a better-for-you food brand on a fast track from a D2C-born challenger to a European omnichannel love brand 
raw-0009,2026-09-06,Arbeitnow API,Platoapp,Founding GTM Engineer,Software & Engineering,Startup,Mid-level,Berlin,"Experienced, Permanent, Full time",Operations; Startup; Sales; SaaS; ERP; Forecasting; Automation; Research; Design; CRM; AI,Startup; RevOps; Revenue Operations; Sales Operations; Clay; Hubspot; CTM Architecture; Wholesale; B2B; SaaS; ERP,72160,103840,88000,65.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/platoapp/founding-gtm-engineer-berlin-490106,"Your responsibilities We're looking for Plato's first GTM Engineer: the person who brings RevOps to Plato as a discipline and builds our revenue engine as a product, not a ticket queue. Pipeline, conversion, and revenue "
raw-0010,2026-09-06,Arbeitnow API,Wvm Immobilien Projektentwicklung Gmbh,Werkstudent (m/w/d) im Unternehmensmarketing,Marketing & Growth,Marketing,Internship/Student,WvM Köln,"Student, Intern, Full or part time",Social Media; Cloud,Marketing; Werkstudent; Immobilien; Projektentwicklung,27060,38940,33000,60.4,46,33.8,125,https://www.arbeitnow.com/jobs/companies/wvm-immobilien-projektentwicklung-gmbh/werkstudent-im-unternehmensmarketing-wvm-koln-444640,Aufgaben der Rolle Als Werkstudent (m/w/d) arbeiten Sie aktiv an abwechslungsreichen Marketingprojekten mit und übernehmen Schritt für Schritt eigene Verantwortung. Dabei erwarten Sie unter anderem folgende Aufgaben: Unt
