job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0001,2026-06-17,Arbeitnow API,AmRest (authorisierter Lizenznehmer von Starbucks EMEA Ltd),HR Admin Specialist (Payroll) (all genders),Software & Engineering,Administration,Mid-level,Munich,berufserfahren,Excel; HR,Administration,72160,103840,88000,74.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/amrest-authorisierter-lizenznehmer-von-starbucks-emea-ltd/hr-admin-specialist-payroll-all-genders-munich-457437,"“Service is our recipe for winning” Wir sind mehr als 50.000 Menschen in 23 Ländern auf der ganzen Welt. Wir sind ein globales Unternehmen, das sich von einem globalen Ziel leiten lässt und fest davon überzeugt ist, dass"
raw-0002,2026-06-17,Arbeitnow API,KD Pharma,Personalreferent*in (m/w/d) - Office Management,Product & Project Management,HR,Senior/Lead,Bexbach,teamleitung,HR; Onboarding; Excel,HR,84132,121068,102600,73.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/kd-pharma/personalreferentin-office-management-bexbach-386318,"Die KD Pharma Group ist ein mittelständisches, international agierendes Unternehmen mit Hauptsitz in Bexbach, Saarland und ist spezialisiert auf die Herstellung von kundenspezifischen Produkten, die den vielseitigen Bedü"
raw-0003,2026-06-17,Arbeitnow API,MR-Shop GmbH,Asisstenz der Geschäftsleitung mit Erfahrung um Personalwesen (m/w/d) in Vollzeit,Software & Engineering,Administration and Secretariat,Mid-level,Münster,berufserfahren,Onboarding; ERP; HR,Administration and Secretariat,72160,103840,88000,69.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/mr-shop-gmbh/asisstenz-der-geschaftsleitung-mit-erfahrung-um-personalwesen-in-vollzeit-munster-188269,"Wir suchen eine erfahrene Asisstenz der Geschäftsleitung mit Erfahrung um Personalwese (m/w/d) in Vollzeit Du arbeitest strukturiert, hast ein gutes Gespür für Menschen und behältst auch bei vielen Themen den Überblick? "
raw-0004,2026-06-17,Arbeitnow API,Strictly Boring GmbH,Software Engineer / AI Systems (m/w/d) - Mannheim,Software & Engineering,Software Development,Mid-level,Mannheim,berufserfahren,Automation; Frontend; Shopify; Cloud; ERP; AI,Software Development,72160,103840,88000,74.1,46,33.8,125,https://www.arbeitnow.com/jobs/companies/strictly-boring-gmbh/software-engineer-ai-systems-mannheim-207551,"Strictly Boring baut AI- und Automations-Systeme für E-Commerce-Brands ab ca. 5 Mio. € Umsatz. Wir lösen operative Probleme, die in wachsenden DTC-Teams täglich Zeit, Marge und Fokus kosten: manuelle Reportings, repetiti"
raw-0005,2026-06-17,Arbeitnow API,addfame GmbH,Werkstudent (m/w/d) Campaign Management - Influencer Marketing,Marketing & Growth,Marketing Assistant,Internship/Student,Munich,"Working student, berufseinstieg",Social Media; Excel; HR,Marketing Assistant,27060,38940,33000,73.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/addfame-gmbh/werkstudent-campaign-management-influencer-marketing-munich-96106,Du bist in der Social Media Welt zu Hause und interessierst Dich für Influencer Marketing? Dann möchten wir Dich kennenlernen! Wir sind eine innovative Agentur und immer auf der Suche nach neuen Talenten und kreativen Br
raw-0006,2026-06-17,Arbeitnow API,euronics Diehm,Junior Marketing Manager (m/w/d),Marketing & Growth,Marketing and Communication,Senior/Lead,Wertheim am Main,,Communication; Social Media,Marketing and Communication,66420,95580,81000,82.9,48,38.6,123,https://www.arbeitnow.com/jobs/companies/euronics-diehm/junior-marketing-manager-wertheim-am-main-428615,"BEI UNS BIST DU GENAU RICHTIG! Wir sind ein seit 1935 bestehendes Familienunternehmen, welches als Mitglied der Elektro-Innung Würzburg seine Stärke im Elektrohandwerk, sowohl in der Gebäudeinstallation, als auch mit gro"
raw-0007,2026-06-17,Arbeitnow API,orfix International GmbH,Buchhalter / Finanzbuchhalter (m/w/d) mit organisatorischem Talent,Finance & Business,Finance,Mid-level,Radbruch,berufserfahren,Finance; HR,Finance,55760,80240,68000,83.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/orfix-international-gmbh/buchhalter-finanzbuchhalter-mit-organisatorischem-talent-radbruch-121531,"Buchhalter / Finanzbuchhalter (m/w/d) mit organisatorischem Talent Teilzeit (25–35 Stunden) Du behältst den Überblick über Zahlen, arbeitest strukturiert und packst auch organisatorische Themen gerne mit an? Dann freuen "
raw-0008,2026-06-17,Arbeitnow API,ivl Informationsverarbeitung Leverkusen GmbH,Kundenberater (m/w/d),Software & Engineering,Consulting,Mid-level,Leverkusen,berufserfahren,Python; JavaScript; API; Cloud,Consulting; Engineering,72160,103840,88000,100,62,40.7,104,https://www.arbeitnow.com/jobs/companies/ivl-informationsverarbeitung-leverkusen-gmbh/kundenberater-leverkusen-30573,"Die ivl ist der IT-Dienstleister für die Stadt Leverkusen und die Energieversorgung Leverkusen und zentraler Ansprechpartner, wenn es um den Einsatz von Informationstechnologie im Unternehmensverbund der Stadt Leverkusen"
raw-0009,2026-06-17,Arbeitnow API,Kevin Kehr,"Werkstudent (m/w/d) – Finance & Beratung (unternehmerisch, leistungsbasiert)",Finance & Business,Finance,Internship/Student,Hamburg,"Full-time permanent, entry",Finance; Onboarding,Finance; high school or equivalent,30668,44132,37400,81,38,30.3,136,https://www.arbeitnow.com/jobs/companies/kevin-kehr/werkstudent-finance-beratung-unternehmerisch-leistungsbasiert-hamburg-349513,"Du studierst und willst mehr als einen „Nebenjob“? Du willst Verantwortung, klare Ziele und ein Umfeld, in dem Leistung zählt? Dann ist diese Werkstudentenrolle dein Einstieg in die Finanzberatung, mit strukturiertem Onb"
raw-0010,2026-06-17,Arbeitnow API,salted GmbH,Bezahltes Praktikum im Influencer Marketing (m/w/d),Marketing & Growth,Social Media Manager,Internship/Student,Berlin,"Internship, berufseinstieg",Social Media; Excel; Sales,Social Media Manager,27060,38940,33000,78.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/salted-gmbh/bezahltes-praktikum-im-influencer-marketing-berlin-222614,"Wir suchen ab sofort eine:n Praktikant:in (m/w/d) in Vollzeit , zur Unterstützung für den Ausbau unseres Influencer-Marketings für E-Commerce und Retail im Sales Marketing Team. Aufgaben Du identifizierst spannende neue "
