job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0001,2026-09-09,Arbeitnow API,Trigon Gruppe GmbH,Techniker Gebäudetechnik (m/w/d) - Wohnimmobilien,Software & Engineering,Building,Mid-level,Berlin,berufserfahren,Excel,Building; Supply; Safety Services Engineering,72160,103840,88000,55.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/trigon-gruppe-gmbh/techniker-gebaudetechnik-wohnimmobilien-berlin-428759,Zur Verstärkung unseres Teams suchen wir einen Techniker Gebäudetechnik (w/m/d) für die administrative und organisatorische Betreuung unserer technischen Instandhaltungsprozesse im Bereich Wohnimmobilien. Über uns Die Tr
raw-0002,2026-09-09,Arbeitnow API,V-HEAL GmbH,Senior Spezialist (w/m/d) Gesamtbanksteuerung,Product & Project Management,Controlling,Senior/Lead,Straubing,,Product Management; Project Management; Agile; Stakeholder Management,Controlling,84132,121068,102600,50.5,48,38.6,123,https://www.arbeitnow.com/jobs/companies/v-heal-gmbh/senior-spezialist-gesamtbanksteuerung-straubing-233755,"Für unseren Mandanten, ein seit 50 Jahren expandierendes, modernes und überregional tätiges Spezialkreditinstitut, suchen wir zum nächstmöglichen Zeitpunkt einen Senior Spezialist (w/m/d) Gesamtbanksteuerung am Standort "
raw-0003,2026-09-09,Arbeitnow API,MOTOR Ai,Senior IT Systems Administrator (m/f/d) Network & Security,Software & Engineering,System and Network Administration,Senior/Lead,Berlin,,Security; Design; AI,System and Network Administration,97416,140184,118800,87.6,56,42.1,112,https://www.arbeitnow.com/jobs/companies/motor-ai/senior-it-systems-administrator-network-security-berlin-230604,"We are MOTOR Ai . Our mission is to make Level 4 autonomous driving a reality in Germany and beyond. By combining state-of-the-art AI with the expertise of our multidisciplinary team, we are poised to introduce the first"
raw-0004,2026-09-09,Arbeitnow API,Jan Pethe Interim Management & Consulting GmbH - JPIMC®,Senior - Kreditrestrukturierungsspezialist im internationalen Bankensektor (m/w/d),Product & Project Management,Credit Analysis,Internship/Student,Frankfurt am Main,berufserfahren,Excel,Credit Analysis,34276,49324,41800,55.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/jan-pethe-interim-management-consulting-gmbh-jpimc/senior-kreditrestrukturierungsspezialist-im-internationalen-bankensektor-frankfurt-am-main-226282,"Zur Erweiterung des Risk - Departments unseres Mandanten, einem internationalen Bankhaus in der City von Frankfurt am Main, suchen wir Sie als: Senior - Kreditrestrukturierungsspezialist im internationalen Bankensektor ("
raw-0005,2026-09-09,Arbeitnow API,Speechify,"Software Engineer, Data Infrastructure & Acquisition - Toulouse, France",Data & AI,Unspecified,Unspecified,"Toulouse, France",,Communication; Frontend; Research; Android; Backend; Python; Docker; Design; Cloud; GCP; iOS; AI,,64124,92276,78200,67.5,59,39.4,108,https://www.arbeitnow.fr/jobs/companies/speechify/software-engineer-data-infrastructure-acquisition-toulouse-france-308687,"The mission of Speechify is to make sure that reading is never a barrier to learning. Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, books, Google Docs, news artic"
raw-0006,2026-09-09,Arbeitnow API,Speechify,"Senior Software Engineer, Windows/Desktop Applications - Bordeaux, France",Data & AI,Unspecified,Senior/Lead,"Bordeaux, France",,Automation; Frontend; Research; Android; Backend; Testing; Design; UI/UX; .NET; C++; iOS; AI,,94095,135405,114750,61.8,61,44.2,106,https://www.arbeitnow.fr/jobs/companies/speechify/senior-software-engineer-windows-desktop-applications-bordeaux-france-372917,"Mission The mission of Speechify is to make sure that reading is never a barrier to learning. Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, books, Google Docs, ne"
raw-0007,2026-09-09,Arbeitnow API,Speechify,"Software Engineer, Platform - Toulouse, France",Data & AI,Unspecified,Unspecified,"Toulouse, France",,Communication; Kubernetes; Frontend; Research; Android; Backend; Docker; Design; Azure; Cloud; AWS; GCP,,64124,92276,78200,61.3,59,39.4,108,https://www.arbeitnow.fr/jobs/companies/speechify/software-engineer-platform-toulouse-france-5150,"The mission of Speechify is to make sure that reading is never a barrier to learning. Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, books, Google Docs, news artic"
raw-0008,2026-09-09,Arbeitnow API,Speechify,"Software Engineer, Platform - Paris, France",Data & AI,Unspecified,Unspecified,"Paris, France",,Communication; Kubernetes; Frontend; Research; Android; Backend; Docker; Design; Azure; Cloud; AWS; GCP,,64124,92276,78200,61.3,59,39.4,108,https://www.arbeitnow.fr/jobs/companies/speechify/software-engineer-platform-paris-france-21064,"The mission of Speechify is to make sure that reading is never a barrier to learning. Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, books, Google Docs, news artic"
raw-0009,2026-09-09,Arbeitnow API,Taguss GmbH,Konstrukteur/ Projektplanung (m/w/d) - 3D- Konstruktion & Projektplanung,Software & Engineering,Engineering,Unspecified,Nersingen,,Python; JavaScript; API; Cloud,Engineering,66387,95533,80960,68.9,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taguss-gmbh/konstrukteur-projektplanung-3d-konstruktion-projektplanung-nersingen-157998,"Die TAGUSS GmbH ist eine mittelständische Gießerei mit Fokus auf komplexe Aluminiumgussteile für internationale Kunden aus dem Maschinen-, Fahrzeug- und Flugzeugbau. Unser Erfolg basiert auf Teamgeist, Qualität und Innov"
raw-0010,2026-09-09,Arbeitnow API,audius SE,Ausbildung Fachinformatiker für Systemintegration (m/w/d) 2027,Software & Engineering,System and Network Administration,Internship/Student,Weinstadt,Apprenticeship,Python; JavaScript; API; Cloud,System and Network Administration,39688,57112,48400,68.9,62,40.7,104,https://www.arbeitnow.com/jobs/companies/audius-se/ausbildung-fachinformatiker-fur-systemintegration-2027-weinstadt-255051,"Du bist in der digitalen Welt zuhause, löst gerne knifflige technische Aufgaben und möchtest Dein Potenzial erfolgreich in einem zukunftsorientierten IT-Unternehmen einsetzen? Mach Deine Ausbildung zum Fachinformatiker f"
