job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0001,2026-06-26,Arbeitnow API,ADITO Software GmbH,IT-Projektmanager CRM/xRM (m/w/d),Software & Engineering,Project Management,Senior/Lead,Landshut,berufserfahren,Project Management; Onboarding; CRM,Project Management,97416,140184,118800,66.5,48,38.6,123,https://www.arbeitnow.com/jobs/companies/adito-software-gmbh/it-projektmanager-crm-xrm-landshut-338173,"Du möchtest Projekte nicht nur verwalten, sondern aktiv zum Erfolg führen? Bei ADITO begleitest du unsere Kunden von der Anforderungsaufnahme bis zur erfolgreichen Umsetzung ihrer CRM- und xRM-Projekte. Dabei verstehst d"
raw-0002,2026-06-26,Arbeitnow API,BRÜGGEN ENGINEERING GmbH,Entwicklungsingenieur (m/w/d) Softwareentwicklung / Bildverarbeitung Pharma im Raum Darmstadt (1698),Software & Engineering,Engineering,Unspecified,Darmstadt,,.NET; C#,Engineering,66387,95533,80960,46.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/bruggen-engineering-gmbh/entwicklungsingenieur-softwareentwicklung-bildverarbeitung-pharma-im-raum-darmstadt-1698-439495,Ihre Karriere in der Entwicklung intelligenter Bildverarbeitungssysteme. Mit BRÜGGEN ENGINEERING entwickeln Sie innovative Softwarelösungen für moderne Bildverarbeitungssysteme im Pharmaumfeld. Sie begleiten Projekte von
raw-0003,2026-06-26,Arbeitnow API,prettyTELCO GmbH,(Senior)Service Manager Mobilfunk B2B Key-Account Energiewirtschaft,Product & Project Management,IT,Senior/Lead,Cologne,,Product Management; Project Management; Agile; Stakeholder Management,IT,84132,121068,102600,61.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/prettytelco-gmbh/seniorservice-manager-mobilfunk-b2b-key-account-energiewirtschaft-cologne-292867,"Was prettyTELCO von anderen Personalvermittlungen abhebt, ist unser Fokus auf die Vermittlung von Menschen, die nicht nur fachlich qualifiziert sind, sondern auch menschlich perfekt ins Unternehmen passen. 🤝🏻 Wir agier"
raw-0004,2026-06-26,Arbeitnow API,prettyTELCO GmbH,Senior IT-Administrator (m/w/d) in der Workplace-Verwaltung,Software & Engineering,System and Network Administration,Senior/Lead,Ehingen,,Azure; API; AI,System and Network Administration,97416,140184,118800,86.9,64,45.5,102,https://www.arbeitnow.com/jobs/companies/prettytelco-gmbh/senior-it-administrator-in-der-workplace-verwaltung-ehingen-233875,"Was prettyTELCO von anderen Personalvermittlungen abhebt, ist unser Fokus auf die Vermittlung von Menschen, die nicht nur fachlich qualifiziert sind, sondern auch menschlich perfekt ins Unternehmen passen. 🤝🏻 Wir agier"
raw-0005,2026-06-26,Arbeitnow API,Huchtemeier Papier,Mitarbeiter Buchhaltung & Controlling (m/w/d) für modernes Papierunternehmen mit internationalem Wachstum,Software & Engineering,Controlling,Internship/Student,Dortmund,berufserfahren,Finance; Excel; ERP,Controlling,39688,57112,48400,73.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/huchtemeier-papier/wir-suchen-einen-buchhaltungs-und-controllinghelden-deine-superkraft-zahlen-in-lacheln-verwandeln-dortmund-467792,"In aller Kürze vorab: Modernes, familiär geführtes Papierunternehmen (ca. 90M€ US, 50 MA) Teil einer internationalen Unternehmensgruppe (Grigeo Group, >300M€ US, ca. 1000 MA) Deine Verantwortung: Mitarbeit in Buchhaltung"
raw-0006,2026-06-26,Arbeitnow API,ANGEHEUERT GmbH,Senior Consultant (m/w/d) BI & Konsolidierung,Data & AI,Consulting,Senior/Lead,Frankfurt am Main,"Full-time permanent, experienced",Forecasting; Finance; ERP,Consulting; bachelor's degree,94095,135405,114750,72.5,53,40.8,116,https://www.arbeitnow.com/jobs/companies/angeheuert-gmbh/senior-consultant-bi-konsolidierung-frankfurt-am-main-164946,"Unser Kunde ist ein spezialisierter Anbieter für Business Intelligence, Unternehmensplanung und Konzernkonsolidierung und begleitet seit vielen Jahren Unternehmen vom Mittelstand bis zum internationalen Konzern bei der D"
raw-0007,2026-06-26,Arbeitnow API,ANGEHEUERT GmbH,Managing Director (m/w/d) Finance Solutions,Product & Project Management,Consulting,Senior/Lead,Stuttgart,"Full-time permanent, senior manager / supervisor",Finance,Consulting; bachelor's degree,84132,121068,102600,92,48,38.6,123,https://www.arbeitnow.com/jobs/companies/angeheuert-gmbh/managing-director-finance-solutions-stuttgart-428973,Möchtest du ein spezialisiertes Finance- und BI-Unternehmen strategisch führen und gleichzeitig aktiv in Projekten mitwirken ? In dieser Rolle übernimmst du die gesamtverantwortliche Leitung eines spezialisierten Unterne
raw-0008,2026-06-26,Arbeitnow API,Kevin Kehr,"Werkstudent (m/w/d) – Finance & Beratung (unternehmerisch, leistungsbasiert)",Finance & Business,Finance,Internship/Student,Hamburg,"Full-time permanent, entry",Finance; Onboarding,Finance; high school or equivalent,30668,44132,37400,82.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/kevin-kehr/werkstudent-finance-beratung-unternehmerisch-leistungsbasiert-hamburg-92726,"Du studierst und willst mehr als einen „Nebenjob“? Du willst Verantwortung, klare Ziele und ein Umfeld, in dem Leistung zählt? Dann ist diese Werkstudentenrolle dein Einstieg in die Finanzberatung, mit strukturiertem Onb"
raw-0009,2026-06-26,Arbeitnow API,ANGEHEUERT GmbH,Senior Consultant (m/w/d) Finance Solutions,Data & AI,Consulting,Senior/Lead,Baden Württemberg,"Full-time permanent, experienced",Forecasting; Finance; ERP,Consulting; bachelor's degree,94095,135405,114750,72.5,53,40.8,116,https://www.arbeitnow.com/jobs/companies/angeheuert-gmbh/senior-consultant-finance-solutions-baden-wurttemberg-271380,"Unser Kunde ist ein spezialisierter Anbieter für Business Intelligence, Unternehmensplanung und Konzernkonsolidierung und begleitet seit vielen Jahren Unternehmen vom Mittelstand bis zum internationalen Konzern bei der D"
raw-0010,2026-06-26,Arbeitnow API,LEANNOVA GmbH,Projektleiter Operational Excellence (m/w/d),Product & Project Management,Business Consulting,Mid-level,Lingen,berufserfahren,ERP,Business Consulting,62320,89680,76000,71.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/leannova-gmbh/projektleiter-operational-excellence-lingen-161895,"Standort: Lingen (Ems) | Arbeitszeit: Vollzeit Gestalte mit uns die Zukunft effizienter Unternehmen Leannova unterstützt mittelständische Unternehmen und Konzerne dabei, ihre Prozesse effizienter, transparenter und leist"
