job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0001,2026-07-06,Arbeitnow API,ATIX AG,IT Consultant Infrastructure Automation (m/w/d),Software & Engineering,Consulting,Mid-level,Garching,berufserfahren,Kubernetes; Automation; Onboarding; Python; Docker; Sales,Consulting; Engineering,72160,103840,88000,74.4,54,37.2,115,https://www.arbeitnow.com/jobs/companies/atix-ag/it-consultant-infrastructure-automation-garching-132616,"Als dynamisches und wachsendes Technologieunternehmen sind wir immer auf der Suche nach Menschen mit großem Potenzial und einer noch größeren Portion Leidenschaft. ATIX-Mitarbeiter:innen sind innovative, technikaffine, L"
raw-0002,2026-07-06,Arbeitnow API,SEOMATIK GmbH,Praktikum Online-Marketing / Marketing / KI / AI,Marketing & Growth,Marketing and Communication,Internship/Student,Bielefeld,"Internship, hilfstätigkeit / student",Communication; Social Media; Startup; SEO; AI,Marketing and Communication,27060,38940,33000,77.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/seomatik-gmbh/praktikum-online-marketing-marketing-ki-ai-bielefeld-249091,Die SEOMATIK GmbH ist eine der führenden Online-Marketing-Agenturen in Europa. Als Full-Service-Agentur in der digitalen Vermarktung von Produkten und Websites liegen unsere Kernkompetenzen in den Bereichen Suchmaschinen
raw-0003,2026-07-06,Arbeitnow API,ATIX AG,Support- und Operations-Engineer (m/w/d),Software & Engineering,Information Systems,Unspecified,Garching,,Onboarding; Operations,Information Systems,66387,95533,80960,80.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/atix-ag/support-und-operations-engineer-garching-447697,Zum Ausbau unseres Geschäftsbetriebes suchen wir hochmotivierte Mitarbeiter (m/w/d) für unser Support- und Operations- Team. Das Team bearbeitet technische Support-Anfragen unserer Kunden rund um unser Produkt orcharhino
raw-0004,2026-07-06,Arbeitnow API,pangea energy GmbH,Junior-Ingenieur Energieplanung (m/w/d),Software & Engineering,Power Engineering and Environmental Engineering,Entry-level,Rheine,,Python; JavaScript; API; Cloud,Power Engineering and Environmental Engineering,54120,77880,66000,100,62,40.7,104,https://www.arbeitnow.com/jobs/companies/pangea-energy-gmbh/junior-ingenieur-energieplanung-rheine-119988,"Bei pangea energy planst du keine Heizungsanlage für irgendein Einfamilienhaus. Du entwickelst Energiesysteme, die ganze Quartiere klimaneutral versorgen – mit Wärmepumpen, Wärmenetzen, PV-Anlagen und smarter Steuerung. "
raw-0005,2026-07-06,Arbeitnow API,Sparkasse Karlsruhe,Sachbearbeitung Bauassistenz (m/w/d) mit einem Arbeitszeitumfang von 60%,Product & Project Management,Finance,Unspecified,Karlsruhe,,Finance,Finance,57334,82506,69920,80.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/sparkasse-karlsruhe/sachbearbeitung-bauassistenz-mit-einem-arbeitszeitumfang-von-60-karlsruhe-127868,"Mit einer Bilanzsumme von über 12 Mrd. €, ca. 1.300 Mitarbeitenden und einer über 213-jährigen Unternehmensgeschichte sind wir eines der größten und das älteste selbstständige Finanzdienstleistungsinstitut unserer Region"
raw-0006,2026-07-06,Arbeitnow API,pangea energy GmbH,(Senior) Ingenieur Wärmenetze / TGA (m(w/d),Software & Engineering,Power Engineering and Environmental Engineering,Senior/Lead,Rheine,,Python; JavaScript; API; Cloud,Power Engineering and Environmental Engineering,97416,140184,118800,100,72,49,91,https://www.arbeitnow.com/jobs/companies/pangea-energy-gmbh/senior-ingenieur-warmenetze-tga-mw-d-rheine-207272,"Wir sind eine Transformationsgesellschaft für die Energiewende – und das meinen wir buchstäblich. Von unserem Standort in Rheine (Münsterland) aus planen und realisieren wir intelligente, sektorgekoppelte Wärmenetze und "
raw-0007,2026-07-06,Arbeitnow API,KID Magdeburg GmbH,IT-Spezialist (m/w/d) - VoIP und UC,Software & Engineering,System and Network Administration,Mid-level,Magdeburg,berufserfahren,Python; JavaScript; API; Cloud,System and Network Administration,72160,103840,88000,100,62,40.7,104,https://www.arbeitnow.com/jobs/companies/kid-magdeburg-gmbh/it-spezialist-voip-und-uc-magdeburg-337103,"Als IT-Spezialist für Telekommunikationssysteme (m/w/d) betreuen Sie zentrale IP-TK- und VoIP-Systeme, Session Border Controller sowie Mediagateway-Infrastrukturen im städtischen Verwaltungsnetz. Sie stellen den stabilen"
raw-0008,2026-07-06,Arbeitnow API,Projekt 300,Job als Finanzexperte vor Ort (m/w/d),HR & Recruitment,Private Banking,Entry-level,Weilheim in Oberbayern,"Side, berufseinstieg",Recruitment; HR; Onboarding; Communication,Private Banking,34440,49560,42000,77.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/projekt-300/job-als-finanzexperte-vor-ort-weilheim-in-oberbayern-460172,"Werde Teil unseres Teams! Du hast Bock auf Menschen statt langweilige Bürojobs? Du möchtest gutes Geld verdienen, dich persönlich weiterentwickeln und einen Job, der wirklich Sinn macht? Dann bist du bei uns genau richti"
raw-0009,2026-07-06,Arbeitnow API,K-tronik GmbH,Technischer Projekt- und Produktmanager Sicherheitstechnologie (m/w/x),Software & Engineering,Consulting,Senior/Lead,Munich,berufserfahren,Python; JavaScript; API; Cloud,Consulting; Engineering,97416,140184,118800,100,72,49,91,https://www.arbeitnow.com/jobs/companies/k-tronik-gmbh/technischer-projekt-und-produktmanager-sicherheitstechnologie-munich-30644,"Projektbeschreibung: Du möchtest nicht nur Produkte verwalten, sondern Technologien, Lösungen und ein Unternehmen aktiv mitgestalten? Dann bieten wir Dir hier die Möglichkeit, Verantwortung in einem dynamisch wachsenden "
raw-0010,2026-07-06,Arbeitnow API,Holzhey-Consulting GmbH,Werkstudent Social Media Management (m/w/d),Marketing & Growth,Marketing and Communication,Internship/Student,Mannheim,teamleitung,Communication; Social Media; Editing; Design; Video Editing,Marketing and Communication,27060,38940,33000,72.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/holzhey-consulting-gmbh/werkstudent-social-media-management-mannheim-159260,"Für dich ist starker Social-Media-Content nicht nur eine Frage der grafischen Umsetzung, sondern vor allem der Wirkung? Du hast ein Gespür für hochwertiges Design, denkst in neuen Content-Formaten und kannst Bild, Video "
