job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0001,2026-09-03,Arbeitnow API,VT Netzwelt GmbH,Werkstudent:in Founder's Associate (m/w/d) - Internal Projects & Strategy,Marketing & Growth,IT,Internship/Student,Berlin,Working student,Operations; Startup; AI,IT,27060,38940,33000,75.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/vt-netzwelt-gmbh/werkstudentin-founders-associate-internal-projects-strategy-berlin-443356,"Standort: Berlin (Hybrid möglich) | Start: ab sofort | Vergütung: überdurchschnittliche 22–25 €/Stunde (je nach Profil) Du willst wissen, wie ein digitales Unternehmen wirklich von innen funktioniert? Wir sind VT Netzwel"
raw-0002,2026-09-03,Arbeitnow API,VT Netzwelt GmbH,Werkstudent Produktmanagement (w/m/d) Techagentur,Marketing & Growth,Product Management,Internship/Student,Berlin,Working student,Product Management; Startup; Design; Agile; AI,Product Management,27060,38940,33000,70.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/vt-netzwelt-gmbh/werkstudent-produktmanagement-techagentur-berlin-452957,"Standort: Berlin (Hybrid möglich) | Start: ab sofort Vergütung: überdurchschnittliche 22 - 25€/Stunde Du willst wissen, wie digitale Produkte wirklich gebaut werden? Wir sind VT Netzwelt – eine Techagentur mit Fokus auf "
raw-0003,2026-09-03,Arbeitnow API,MY Humancapital GmbH,IT-Teamleiter (m/w/d) Interim,Product & Project Management,Information Systems,Unspecified,Munich,,Onboarding,Information Systems,57334,82506,69920,58.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/it-teamleiter-interim-munich-320362,"Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „IT-Teamleiter (m/w/d) Interim“. Aufgaben Als IT-Teamleiter (m/w/d) steuern, priorisieren und verteilen Sie IT-Tickets un"
raw-0004,2026-09-03,Arbeitnow API,mika,Growth Engineer (all genders) SaaS/Fintech,Software & Engineering,Strategic Marketing,Mid-level,Berlin,professional / experienced,REST; SaaS; AI,Strategic Marketing,72160,103840,88000,71.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/mika/growth-engineer-all-genders-saas-fintech-berlin-283784,"Every company in Germany has to keep books, file VAT and produce annual accounts. It is unavoidable, unloved and far more expensive than it needs to be, and it lands hardest on the smallest businesses. mika is the infras"
raw-0005,2026-09-03,Arbeitnow API,ASTRUM IT GmbH,Technical Consultant (m/w/d) für NRW / remote,Software & Engineering,Remote,Mid-level,Erlangen,berufserfahren,Security; Agile; Sales; SQL,Remote; Consulting; Engineering,72160,103840,88000,60.7,46,33.8,125,https://www.arbeitnow.com/jobs/companies/astrum-it-gmbh/technical-consultant-fur-nrw-remote-erlangen-400997,ASTRUM IT – Wir leben digitale Vitalität! Du hast ein abgefahrenes Statement-Shirt? Zieh es gern gleich an deinem ersten Tag an! Sei du selbst. Geh deinen eigenen Weg bei ASTRUM. Unseren Support hast du! Wir machen Softw
raw-0006,2026-09-03,Arbeitnow API,Amphenol-Air LB GmbH,Trainee im Vertrieb (m/w/d),Product & Project Management,Training,Entry-level,Saarlouis,berufseinstieg,AI; Sales,Training; Development,46740,67260,57000,95.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/amphenol-air-lb-gmbh/trainee-im-vertrieb-saarlouis-380120,"Amphenol-Air LB ist Teil der Amphenol-Gruppe, einer der weltweit größten Hersteller von Verbindungstechniken. Zuverlässige Lösungen, Steckverbindungen und Verkabelungen sowie innovative Entwicklungen und präzise Fertigun"
raw-0007,2026-09-03,Arbeitnow API,mika,Demand Generation Lead (all genders) SaaS/Fintech,Software & Engineering,Distribution Marketing,Senior/Lead,Berlin,manager,Accounting; Sales; SaaS,Distribution Marketing,97416,140184,118800,61,48,38.6,123,https://www.arbeitnow.com/jobs/companies/mika/demand-generation-lead-all-genders-saas-fintech-berlin-461343,"There are millions of small and medium businesses in Germany, and each one loses time and money to the same unavoidable work: bookkeeping, VAT returns, annual accounts. It has to be done, nobody enjoys it, and it costs m"
raw-0008,2026-09-03,Arbeitnow API,Xylem,Application Engineer (m/w/d) Pumpen & Systemlösungen,Software & Engineering,Engineering,Unspecified,Pulheim,,Python; JavaScript; API; Cloud,Engineering,66387,95533,80960,63.9,62,40.7,104,https://www.arbeitnow.com/jobs/companies/xylem/application-engineer-pumpen-systemlosungen-pulheim-284408,"Wasser ist unsere wichtigste Ressource. Helfen Sie dabei, sie nachhaltig zu schützen. Die weltweiten Herausforderungen rund um Wasser wachsen kontinuierlich. Als führendes Wassertechnologieunternehmen entwickelt Xylem in"
raw-0009,2026-09-03,Arbeitnow API,Justtrack,Senior Product Desiner (f/m/d),Data & AI,justtrack,Senior/Lead,Hamburg,Full Time,Frontend; Research; Design; SaaS; AI,justtrack,94095,135405,114750,71.8,53,40.8,116,https://www.arbeitnow.com/jobs/companies/justtrack/senior-product-desiner-hamburg-178660,"We're looking for a Senior Product Designer to join our design team. You'll take features end to end, from research and flows through to the finished interface, for an analytics platform that mobile gaming studios use ev"
raw-0010,2026-09-03,Arbeitnow API,Xylem,Application Engineer (m/w/d) Pumpen & Systemlösungen,Software & Engineering,Engineering,Unspecified,Langenhagen,,Python; JavaScript; API; Cloud,Engineering,66387,95533,80960,63.8,62,40.7,104,https://www.arbeitnow.com/jobs/companies/xylem/application-engineer-pumpen-systemlosungen-langenhagen-145630,"Wasser ist unsere wichtigste Ressource. Helfen Sie dabei, sie nachhaltig zu schützen. Die weltweiten Herausforderungen rund um Wasser wachsen kontinuierlich. Als führendes Wassertechnologieunternehmen entwickelt Xylem in"
