job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0001,2026-06-02,Arbeitnow API,Wiethe Content GmbH,AI Creative (m|w|d),Marketing & Growth,Marketing and Communication,Unspecified,Bremen,,Communication; AI,Marketing and Communication,45264,65136,55200,99.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/wiethe-content-gmbh/ai-creative-mwd-bremen-7207,"Die führende Content-Agentur, für die Fashion- und Lifestyle-Branche in Europa mit Kunden wie adidas, Zalando, P&#x26;C u.v.m. Das sind wir: die Wiethe Content GmbH. In den Bereichen Foto, Film und CGI sind wir Marktführ"
raw-0002,2026-06-02,Arbeitnow API,Intercon Solutions GmbH,Sympathischer ITSystemadministrator (m/w/d) gesucht,Cybersecurity & IT,System and Network Administration,Unspecified,Herford,,Security,System and Network Administration,60352,86848,73600,70.2,51,35.9,119,https://www.arbeitnow.com/jobs/companies/intercon-solutions-gmbh/sympathischer-itsystemadministrator-gesucht-herford-400642,"Du bist IT-Systemadministrator mit Leidenschaft für Windows-Umgebungen und suchst eine Position, in der Du nicht nur Systeme betreust, sondern aktiv etwas bewegen kannst? Dann könnte dies genau die richtige Herausforderu"
raw-0003,2026-06-02,Arbeitnow API,Vality One Recruitment GmbH,Finanzbuchhalter (gn) (gn),Product & Project Management,Finance,Unspecified,Munich,,Finance; Accounting; Excel; ERP,Finance,57334,82506,69920,63.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/vality-one-recruitment-gmbh/finanzbuchhalter-gn-gn-munich-178980,Dein Aufgabengebiet Verantwortung für die laufende Bearbeitung und Verbuchung von Lieferantenrechnungen sowie Reisekostenabrechnungen unter Einhaltung interner Vorgaben Prüfung internationaler Rechnungen im Import- und E
raw-0004,2026-06-02,Arbeitnow API,GAIA AG,Werkstudent:in (m/w/d),Software & Engineering,Remote,Internship/Student,Berlin,Working student,Research; CRM,Remote; Business Development,39688,57112,48400,68.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/gaia-ag/werkstudentin-berlin-188436,"Die GAIA AG zählt zu den weltweit führenden Unternehmen im Bereich Digital Health. Wir arbeiten erfolgreich mit namhaften Industrieunternehmen, Krankenkassen, Ärzteorganisationen sowie führenden Universitäten in Europa, "
raw-0005,2026-06-02,Arbeitnow API,Pilcher UG - PRINOX,TikTok Shop & Content Growth Manager,Marketing & Growth,Remote,Senior/Lead,Berlin,,Performance Marketing; Shopify; AI,Remote; Media Planning; Purchasing,66420,95580,81000,64.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/pilcher-ug-prinox/tiktok-shop-content-growth-manager-berlin-156061,"Wir suchen jemanden, der Lust hat, für eine große Amazon-Marke im Haushaltsbereich TikTok Shop, Creator Growth und eigene Content-Produktion als neuen Kanal aufzubauen. Du arbeitest direkt mit Founder &#x26; Geschäftsfüh"
raw-0006,2026-06-02,Arbeitnow API,Helo Systems GmbH,Frontend-Entwickler (m/w/d),Software & Engineering,Software Development,Mid-level,Halle (Saale),berufserfahren,JavaScript; Frontend; Docker; UI/UX; Git,Software Development,72160,103840,88000,65.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/helo-systems-gmbh/frontend-entwickler-halle-saale-487549,Im Auftrag unseres Mandanten – einer etablierten Online-Steuerberatung mit über 150 Mitarbeitenden – suchen wir einen Frontend-Enwickler (m/w/d) . Das Unternehmen arbeitet vollständig digital und ermöglicht seinen Mitarb
raw-0007,2026-06-02,Arbeitnow API,citema systems GmbH,Security Architect/Specialist (m/w/d),Software & Engineering,IT,Mid-level,Munich,berufserfahren,Security,IT,72160,103840,88000,70.2,46,33.8,125,https://www.arbeitnow.com/jobs/companies/citema-systems-gmbh/security-architect-specialist-munich-141525,Driving Digital Technologies Den digitalen Wandel begleiten und aktiv mitgestalten – unsere Mission bei citema. Mit unseren innovativen Ansätzen beraten und unterstützen wir unsere Kunden in den Technologiefeldern Cyber 
raw-0008,2026-06-02,Arbeitnow API,citema systems GmbH,Full Stack Java and Spring Software Engineer (m/w/d),Software & Engineering,Software Development,Mid-level,Munich,berufserfahren,Full Stack; Security; Scrum; Java,Software Development,72160,103840,88000,54.2,54,37.2,115,https://www.arbeitnow.com/jobs/companies/citema-systems-gmbh/full-stack-java-and-spring-software-engineer-munich-491227,Driving Digital Technologies. Den digitalen Wandel begleiten und aktiv mitgestalten – unsere Mission bei citema. Mit unseren innovativen Ansätzen beraten und unterstützen wir unsere Kunden in den Technologiefeldern Cyber
raw-0009,2026-06-02,Arbeitnow API,Digistore24,AI Project Manager - 100% Remote (m/w/d),Marketing & Growth,Remote,Senior/Lead,Hanover,"Contract, berufserfahren",Operations; AI; HR,Remote; IT,66420,95580,81000,77.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/digistore24/ai-project-manager-100-remote-hanover-428387,"Jobbeschreibung Du willst nicht einfach Projekte verwalten, du willst sie mit AI-Power orchestrieren? Bei Digistore24 EU steuerst du eigenständig Projekte quer durch alle Departments: Legal, HR, Operations, Consulting, M"
raw-0010,2026-06-02,Arbeitnow API,PARTSCLOUD GmbH,Working student/Werkstudent Finance (all genders),Marketing & Growth,Finance,Internship/Student,Berlin,"Working student, entry",Finance; Data Analysis; Forecasting; Operations; Startup; Excel; CRM; AI,Finance,27060,38940,33000,69.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/partscloud-gmbh/working-student-werkstudent-finance-all-genders-berlin-316695,"Your mission Support the financial backbone of a fast-growing AI startup. You'll work closely with our COO and Founder's Associate on reporting, data analysis, and operational finance tasks with real responsibility from "
