job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0001,2026-08-26,Arbeitnow API,Osbra GmbH,Prozesstechniker (m/w/d),Product & Project Management,Process Management,Mid-level,Bad Wörishofen,berufserfahren,Product Management; Project Management; Agile; Stakeholder Management,Process Management,62320,89680,76000,49.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/osbra-gmbh/prozesstechniker-bad-worishofen-279329,"Wir sind ein mittelständisches, zukunftsorientiertes Familienunternehmen mit Sitz im Unterallgäu. Seit über 40 Jahren beliefern wir führende Automobilhersteller mit innovativen Kunststoffteilen für den Innen- und Außenbe"
raw-0002,2026-08-26,Arbeitnow API,Ogilvy,Influence Account Director,Cybersecurity & IT,Account/Client Services,Senior/Lead,London,,Advertising; Design,Account/Client Services,88560,127440,108000,78.7,53,40.8,116,https://www.arbeitnow.co.uk/jobs/companies/ogilvy/influence-account-director-london-367015,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;strong&gt;About Ogilvy &amp;nbsp;&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;Ogilvy, part of WPP, has been creating impact for brands through iconic, culture-changing, value"
raw-0003,2026-08-26,Arbeitnow API,gitlab,"Staff Backend Engineer, Developer Experience",Software & Engineering,Platforms Engineering,Senior/Lead,Remote,,Security; Backend; Testing; AI,Platforms Engineering,97416,140184,118800,70.4,64,45.5,102,https://www.arbeitnow.co.uk/jobs/companies/gitlab/remote-staff-backend-engineer-developer-experience-279537,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;GitLab is the intelligent orchestration platform for DevSecOps. GitLab enables organizations to increase developer productivity, improve operational efficiency, reduce "
raw-0004,2026-08-26,Arbeitnow API,diligentcorporation,Senior HR Business Partner,Data & AI,Human Resources,Senior/Lead,London,,Communication; Design; AI; HR,Human Resources,94095,135405,114750,88.2,53,40.8,116,https://www.arbeitnow.co.uk/jobs/companies/diligentcorporation/senior-hr-business-partner-london-118137,"&lt;p&gt;&lt;strong&gt;Position Overview:&amp;nbsp;&lt;/strong&gt;&lt;/p&gt; &lt;div&gt;We are excited to introduce a newly created Senior HR Business Partner role, partnering directly with the Senior Leadership Team (SL"
raw-0005,2026-08-26,Arbeitnow API,diligentcorporation,Account Director,Marketing & Growth,Account Management Sales,Senior/Lead,London,,Sales,Account Management Sales,66420,95580,81000,81.4,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/diligentcorporation/account-director-london-168277,"&lt;p&gt;&lt;strong&gt;Position Overview:&amp;nbsp;&lt;/strong&gt; &lt;br&gt;&lt;br&gt;This is a market-defining role for a senior sales leader who thrives on strategic, high-impact selling and enjoys building a business"
raw-0006,2026-08-26,Arbeitnow API,Kyra,Senior Client Success Manager - Influencer Marketing (Freelance) | UK,Data & AI,Client Solutions,Senior/Lead,UK,Full Time,Onboarding; Sales; AI,Client Solutions,94095,135405,114750,84.5,53,40.8,116,https://www.arbeitnow.co.uk/jobs/companies/kyra/senior-client-success-manager-influencer-marketing-freelance-uk-387529,"About Kyra Kyra is an enterprise influencer marketing platform working with brands like SharkNinja, Coach, H&amp;M, Ray-Ban, and Converse. Our platform manages the full lifecycle — creator discovery, campaign management,"
raw-0007,2026-08-26,Arbeitnow API,Synthesia,Marketing General Application,Data & AI,Marketing,Unspecified,London,Full Time,Communication; Video Editing; AI,Marketing,64124,92276,78200,81.1,43,32.5,129,https://www.arbeitnow.co.uk/jobs/companies/synthesia/marketing-general-application-london-28316,"Synthesia is the world’s leading AI video platform for business, used by over 90% of the Fortune 100. Founded in 2017, the company is headquartered in London, with offices and teams across Europe and the US. As AI contin"
raw-0008,2026-08-26,Arbeitnow API,Camunda,Principal Product Manager- Time to First Production,Software & Engineering,Products,Senior/Lead,Remote,Full Time,Automation; Onboarding; Testing; Design; AI,Products,97416,140184,118800,80.8,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/camunda/remote-principal-product-manager-time-to-first-production-448791,"Register Here! Camunda is the enterprise platform for agentic orchestration , enabling organizations to coordinate AI agents, people, and systems across complex, end-to-end business processes. With built-in governance, a"
raw-0009,2026-08-26,Arbeitnow API,Camunda,"Software Engineer, Backend - Data Layer",Software & Engineering,Products,Unspecified,Remote,Full Time,Product Management; Automation; Backend; Design; AI,Products,66387,95533,80960,76,46,33.8,125,https://www.arbeitnow.co.uk/jobs/companies/camunda/remote-software-engineer-backend-data-layer-315999,"Register Here! Camunda is the enterprise platform for agentic orchestration , enabling organizations to coordinate AI agents, people, and systems across complex, end-to-end business processes. With built-in governance, a"
raw-0010,2026-08-26,Arbeitnow API,Camunda,"Senior Manager, QA Engineering",Software & Engineering,Products,Senior/Lead,Remote,Full Time,Kubernetes; Automation; Cloud; AI,Products,97416,140184,118800,69.4,64,45.5,102,https://www.arbeitnow.co.uk/jobs/companies/camunda/remote-senior-manager-qa-engineering-476931,"Register Here! Camunda is the enterprise platform for agentic orchestration , enabling organizations to coordinate AI agents, people, and systems across complex, end-to-end business processes. With built-in governance, a"
raw-0011,2026-08-26,The Muse API,"Equinix, Inc","Staff Engineer, Product Software",Software & Engineering,Unspecified,Senior/Lead,"Flexible / Remote, Toronto, Canada",external,Operations; Design; Cloud,Senior Level,97416,140184,118800,83.2,56,42.1,112,https://www.themuse.com/jobs/equinixinc/staff-engineer-product-software-079603,"Who are we? Equinix is the world's digital infrastructure company®, shortening the path to connectivity to enable the innovations that enrich our work, life and planet. A place where tech thinkers and future builders tur"
raw-0012,2026-08-26,Arbeitnow API,Sereact GmbH,Industrial Designer,Data & AI,Engineering,Unspecified,Stuttgart Schockenriedstr. 17,Full Time,AI; Operations; Design,Engineering,64124,92276,78200,98.4,43,32.5,129,https://www.arbeitnow.com/jobs/companies/sereact-gmbh/industrial-designer-stuttgart-16420,"Who We Are We are a rapidly growing embodied AI company revolutionizing human labor. Leveraging cutting-edge robotics and advanced artificial intelligence, we develop transformative technologies that redefine how work is"
raw-0013,2026-08-26,Arbeitnow API,Sereact GmbH,Product Designer (m/f/d),Data & AI,Engineering,Unspecified,Stuttgart Schockenriedstr. 17,Full Time,AI; Operations; Testing; Design,Engineering,64124,92276,78200,90.3,43,32.5,129,https://www.arbeitnow.com/jobs/companies/sereact-gmbh/product-designer-stuttgart-59275,"Who We Are We are a rapidly growing embodied AI company revolutionizing human labor. Leveraging cutting-edge robotics and advanced artificial intelligence, we develop transformative technologies that redefine how work is"
raw-0014,2026-08-26,Arbeitnow API,Sereact GmbH,Elektroniker (m/w/d),Software & Engineering,Engineering,Unspecified,Stuttgart Schockenriedstr. 17,Full Time,AI,Engineering,66387,95533,80960,100,38,30.3,136,https://www.arbeitnow.com/jobs/companies/sereact-gmbh/elektroniker-stuttgart-459838,"Wer wir sind Wir sind ein schnell wachsendes Unternehmen im Bereich Embodied AI, das die menschliche Arbeitswelt revolutioniert. Mit modernster Robotik und fortschrittlicher künstlicher Intelligenz entwickeln wir transfo"
raw-0015,2026-08-26,Arbeitnow API,Proxima Fusion GmbH,Industrial Controls Engineer,Data & AI,Technical Operations / Manufacturing,Unspecified,Munich,Full Time,Operations; Machine Learning; Automation,Technical Operations / Manufacturing,64124,92276,78200,62.8,51,35.9,119,https://www.arbeitnow.com/jobs/companies/proxima-fusion-gmbh/industrial-controls-engineer-munich-352892,"WHO WE ARE Proxima Fusion is Europe’s fastest-growing fusion company and the continent’s best-funded fusion player, as well as the first spin-out from the Max Planck Institute for Plasma Physics (IPP). Backed by over €65"
raw-0016,2026-08-26,Arbeitnow API,Proxima Fusion GmbH,Production Planner,Data & AI,Technical Operations / Manufacturing,Unspecified,Munich,Full Time,Operations; Machine Learning,Technical Operations / Manufacturing,64124,92276,78200,65.5,51,35.9,119,https://www.arbeitnow.com/jobs/companies/proxima-fusion-gmbh/production-planner-munich-134582,"WHO WE ARE Proxima Fusion is Europe’s fastest-growing fusion company and the continent’s best-funded fusion player, as well as the first spin-out from the Max Planck Institute for Plasma Physics (IPP). Backed by over €65"
raw-0017,2026-08-26,Arbeitnow API,Proxima Fusion GmbH,Manufacturing Engineer,Data & AI,Technical Operations / Manufacturing,Unspecified,Munich,Full Time,Operations; Machine Learning; Design,Technical Operations / Manufacturing,64124,92276,78200,79.8,51,35.9,119,https://www.arbeitnow.com/jobs/companies/proxima-fusion-gmbh/manufacturing-engineer-munich-258804,"WHO WE ARE Proxima Fusion is Europe’s fastest-growing fusion company and the continent’s best-funded fusion player, as well as the first spin-out from the Max Planck Institute for Plasma Physics (IPP). Backed by over €65"
raw-0018,2026-08-26,Arbeitnow API,Camunda,Principal Product Manager- Time to First Production,Software & Engineering,Products,Senior/Lead,Remote,Full Time,Automation; Onboarding; Testing; Design; AI,Products,97416,140184,118800,80.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/camunda/remote-principal-product-manager-time-to-first-production-35436,"Register Here! Camunda is the enterprise platform for agentic orchestration , enabling organizations to coordinate AI agents, people, and systems across complex, end-to-end business processes. With built-in governance, a"
raw-0019,2026-08-26,Arbeitnow API,Camunda,"Software Engineer, Backend - Data Layer",Software & Engineering,Products,Unspecified,Remote,Full Time,Product Management; Automation; Backend; Design; AI,Products,66387,95533,80960,76,46,33.8,125,https://www.arbeitnow.com/jobs/companies/camunda/remote-software-engineer-backend-data-layer-361726,"Register Here! Camunda is the enterprise platform for agentic orchestration , enabling organizations to coordinate AI agents, people, and systems across complex, end-to-end business processes. With built-in governance, a"
raw-0020,2026-08-26,Arbeitnow API,The Exploration Company,Software Engineer – Mission Control Software,Software & Engineering,Digital Systems,Unspecified,"Munich, Germany",Full Time,Git; JavaScript; Operations; Frontend; Backend; Testing; Python; Design; Azure; Cloud; CI/CD; React,Digital Systems,66387,95533,80960,58.5,54,37.2,115,https://www.arbeitnow.com/jobs/companies/the-exploration-company/software-engineer-mission-control-software-munich-232683,"Here at The Exploration Company, we are building innovative aerospace technologies that advance the future of space transportation. Join us as a Software Engineer – Mission Control Software, where you will develop missio"
raw-0021,2026-08-26,Arbeitnow API,Fahrrad Xxl De,Werkstudent - HR-Assistenz (m/w/d),Product & Project Management,personalwesen,Internship/Student,Frankfurt,"Entry, Intern, Part time",HR; Onboarding,personalwesen; personalabteilung; hr; personalsachbearbeiter; human resources,34276,49324,41800,57.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/fahrrad-xxl-de/werkstudent-hr-assistenz-frankfurt-118601,"Deine Aufgaben Du unterstützt unser HR-Team im operativen Tagesgeschäft sowie bei administrativen und organisatorischen Aufgaben, auch im Recruiting, Bewerbermanagement und bei Vorstellungsgesprächen Du unterstützt bei d"
raw-0022,2026-08-26,Arbeitnow API,Neptune Energy Deutschland,Werkstudent Cyber Risk & Compliance (m/w/d),Cybersecurity & IT,IT,Internship/Student,Hannover,"Student, Working student, Part time",Security; Design; Excel,IT; IT Security; Cyber Security; Öl und Gas; Lithium; Werkstudent,36080,51920,44000,74.4,51,35.9,119,https://www.arbeitnow.com/jobs/companies/neptune-energy-deutschland/werkstudent-cyber-risk-compliance-hannover-425151,"Mit über 135 Jahren Erfahrung sichern wir mit unserer Arbeit die Energieversorgung für Industrie und Gesellschaft. Unser Ziel: Wir fördern heute, was morgen zählt. Rund 480 Mitarbeitende in vielen Regionen Deutschlands u"
