job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0001,2026-06-22,Arbeitnow API,Reshape Energy Group,Projektabwickler / Operations Manager (m/w/d): Fokus Fachpartnermanagement,Product & Project Management,Project Management,Senior/Lead,Cologne,,Project Management; Operations,Project Management,84132,121068,102600,63.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/reshape-energy-group/projektabwickler-operations-manager-fokus-fachpartnermanagement-cologne-147344,"Die Energie5, eine dynamische Tochtergesellschaft von Reshape Energy, treibt die Energiewende durch innovative Lösungen für erneuerbare Energien in und auf Gewerbeimmobilien voran. Unser Fokus liegt auf gewerblichen Phot"
raw-0002,2026-06-22,Arbeitnow API,selectry GmbH,Working Student (m/f/d) – Sales & Recruiting Operations,Marketing & Growth,Recruitment and hr,Internship/Student,Berlin,"Part-time fixed-term, student (college)",Recruitment; HR; Communication; Operations; Excel; Sales; CRM,Recruitment and hr; college coursework completed,27060,38940,33000,67.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/selectry-gmbh/working-student-sales-recruiting-operations-berlin-224731,"About selectry selectry GmbH is an HR-tech company that connects organizations with the right talent — built on structured recruiting processes, sharp candidate matching, and a team that moves fast without losing precisi"
raw-0003,2026-06-22,Arbeitnow API,Mit Vergnügen GmbH,Social Media Volontär*in in München (32h/Woche),Marketing & Growth,Marketing and Communication,Internship/Student,Berlin,Apprenticeship,Communication; Social Media,Marketing and Communication,27060,38940,33000,87.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/mit-vergnugen-gmbh/social-media-volontarin-in-munchen-32h-woche-berlin-292028,"Erst die Arbeit, dann das Vergnügen? Bei uns geht beides zusammen. Mit Vergnügen ist das digitale Stadtmagazin für Berlin, Hamburg, München und Köln. Bei uns gibt es täglich Empfehlungen, ein bisschen Quatsch und immer V"
raw-0004,2026-06-22,Arbeitnow API,Kommunen für biologische Vielafalt,Webmanager Minijob (m/w/d),HR & Recruitment,IT,Senior/Lead,Radolfzell,,WordPress,IT,61992,89208,75600,49.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/kommunen-fur-biologische-vielafalt/webmanager-minijob-radolfzell-497536,"Kommbio ist ein Zusammenschluss von aktuell 438 im Naturschutz engagierten Kommunen. Unsere wichtigsten Ziele sind, die Bedeutung von Natur im unmittelbaren Lebensumfeld der Menschen zu stärken und den Schutz der biologi"
raw-0005,2026-06-22,Arbeitnow API,Kommunen für biologische Vielafalt,Webmanager Minijob (m/w/d),HR & Recruitment,Remote,Senior/Lead,Radolfzell,,WordPress,Remote; IT,61992,89208,75600,49.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/kommunen-fur-biologische-vielafalt/webmanager-minijob-radolfzell-29996,"Kommbio ist ein Zusammenschluss von aktuell 438 im Naturschutz engagierten Kommunen. Unsere wichtigsten Ziele sind, die Bedeutung von Natur im unmittelbaren Lebensumfeld der Menschen zu stärken und den Schutz der biologi"
raw-0006,2026-06-22,Arbeitnow API,Klickkonzept by Cosmo5,Online Marketing Trainee (m/w/d) SEA & Paid Media,Marketing & Growth,Marketing Manager,Entry-level,Frankfurt am Main,berufseinstieg,Social Media; AI,Marketing Manager,36900,53100,45000,79.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/klickkonzept-by-cosmo5/online-marketing-trainee-sea-paid-media-frankfurt-am-main-106615,"Hallo! Wir sind Klickkonzept. Eine datengetriebene, KI-orientierte Online-Marketing-Agentur im Herzen von Frankfurt. Als Teil der internationalen Cosmo5-Gruppe betreuen wir großartige Marken aus E-Commerce, Luxus, Beauty"
raw-0007,2026-06-22,Arbeitnow API,Birner Kunststofftechnik GmbH,Controlling / Buchhaltung (m/w/d),Software & Engineering,Controlling,Mid-level,Kümmersbruck,berufserfahren,Forecasting; Excel; ERP,Controlling,72160,103840,88000,57,38,30.3,136,https://www.arbeitnow.com/jobs/companies/birner-kunststofftechnik-gmbh/controlling-buchhaltung-kummersbruck-389554,Wir suchen eine engagierte und detailorientierte Fachkraft für Controlling und Buchhaltung (m/w/d). In dieser Position sind Sie verantwortlich für die Überwachung und Steuerung der finanziellen Prozesse unseres Unternehm
raw-0008,2026-06-22,Arbeitnow API,visionm GmbH,Hauptbuchhalter (m/w/d),Software & Engineering,Finance,Unspecified,Frankfurt am Main,,Finance,Finance,66387,95533,80960,76.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/visionm-gmbh/hauptbuchhalter-frankfurt-am-main-34595,Unser Auftraggeber ist ein international führendes Dienstleistungsunternehmen im Bereich operativer Geschäftsprozesse und Supply Chain Services. Mit einer globalen Präsenz und einer großen Anzahl von Mitarbeitern an zahl
raw-0009,2026-06-22,Arbeitnow API,Wavestone Germany AG,Technischer Text-Administrator Content Composer (m/w/d) (Ref.Nr.: 47038),Marketing & Growth,IT,Mid-level,Nuremberg,"Freelance, berufserfahren",C++; C#,IT,49200,70800,60000,47.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/wavestone-germany-ag/technischer-text-administrator-content-composer-refnr-47038-nuremberg-174476,"Wir suchen einen Textadmin (Content Composer) für ein Projekt im Bereich der Dokumentenservices bei einem großen Versicherungsunternehmen. In dieser Rolle sind Sie für die Analyse, Konzeption und Umsetzung komplexer Text"
raw-0010,2026-06-22,Arbeitnow API,Blaupause KfK GmbH & Co. KG,Junior Marketing Manager (m/w/d) mit Social-Media-Fokus bei dynamischer Hamburger Kommunikationsagentur,Marketing & Growth,Marketing Manager,Senior/Lead,Hamburg,berufseinstieg,SEO; Google Analytics; Paid Marketing; Content Strategy,Marketing Manager,66420,95580,81000,48.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/blaupause-kfk-gmbh-co-kg/junior-marketing-manager-mit-social-media-fokus-bei-dynamischer-hamburger-kommunikationsagentur-320697,"Du hast Biss, Bock auf ein lockeres Team und brennst dafür, kreative Ideen für komplexe Themen umzusetzen? Du suchst einen Job als Werkstudent oder hast deine Ausbildung/dein Studium gerade abgeschlossen und suchst eine "
