job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0001,2026-09-07,Arbeitnow API,sumup,Senior Backend Engineer,Data & AI,Engineering,Senior/Lead,London,,Data Science; Kubernetes; Automation; Operations; Security; Backend; Testing; Python; Docker; Design; Cloud; SQL,Engineering,94095,135405,114750,61.5,85,54.5,75,https://www.arbeitnow.co.uk/jobs/companies/sumup/senior-backend-engineer-london-24424,"&lt;h2&gt;&lt;strong&gt;About the team&lt;/strong&gt;&lt;/h2&gt; &lt;p&gt;At SumUp, we&#39;re on a mission to bring merchants and consumers closer together and help local communities thrive. Within the Consumer Mission, "
raw-0002,2026-09-07,Arbeitnow API,Carwow,Senior Data Scientist,Data & AI,Business Operations,Senior/Lead,London,Full Time,Operations; Data Science; Marketplace; Finance; Design; CRM; AI,Business Operations,94095,135405,114750,73.2,53,40.8,116,https://www.arbeitnow.co.uk/jobs/companies/carwow/senior-data-scientist-london-183366,"OUR MISSION To become the car-changing destination of choice. By combining technology, media and deep automotive expertise, we've turned how people buy, sell, advertise and lease cars on its head. What started as a simpl"
raw-0003,2026-09-07,Arbeitnow API,Coopers Group AG,Senior Datenbankadministrator (Oracle & PostgreSQL),Software & Engineering,Remote,Senior/Lead,Munich,"Interim, berufserfahren",Security; Cloud; Git,Remote; Data Processing; Data Engineer,97416,140184,118800,59.8,64,45.5,102,https://www.arbeitnow.com/jobs/companies/coopers-group-ag/senior-datenbankadministrator-oracle-postgresql-munich-459633,................ Für unseren Kunden suchen wir eine:n erfahrene:n Senior Datenbankadministrator - Oracle &#x26; PostgreSQL . Diese Position ist fully Remote - nach Absprache mit Anwesenheit in Nürnberg und/oder München. 
raw-0004,2026-09-07,Arbeitnow API,Berliner Verlag GmbH,"Fullstack Engineer, Frontend-leaning (m/f/d)",Software & Engineering,IT,Unspecified,Berlin,,TypeScript; Full Stack; Frontend; Backend; Testing; Python; Design; Cloud; React; AI,IT,66387,95533,80960,63.8,70,44.1,94,https://www.arbeitnow.com/jobs/companies/berliner-verlag-gmbh/fullstack-engineer-frontend-leaning-berlin-141634,".img – itai’s machine GmbH is a digital technology company specializing in modern publishing solutions. With our “journalistic operating system” (.jOS), we offer a cloud-native publishing platform that serves millions of"
raw-0005,2026-09-07,Arbeitnow API,eFLY Marketplace Services GmbH,Online Marketing Manager (m/w/d),Marketing & Growth,Marketing Manager,Senior/Lead,Stuttgart,,Excel; SEO,Marketing Manager,66420,95580,81000,52,48,38.6,123,https://www.arbeitnow.com/jobs/companies/efly-marketplace-services-gmbh/online-marketing-manager-stuttgart-183830,In der Rolle des Online Marketing Managers (m/w/d) kalkulierst und steuerst du die Werbebudgets unserer Kunden. Ziel ist es die bestmögliche Sichtbarkeit mit einem vorgegebenen Budget zu erreichen. Um die Fortschritte de
raw-0006,2026-09-07,Arbeitnow API,eFLY Marketplace Services GmbH,Junior Google Performance & Analytics Manager (m/w/d),Data & AI,Marketing and Communication,Senior/Lead,Stuttgart,,Communication; Excel,Marketing and Communication,94095,135405,114750,68.3,53,40.8,116,https://www.arbeitnow.com/jobs/companies/efly-marketplace-services-gmbh/junior-google-performance-analytics-manager-stuttgart-478481,"In dieser Position bist du für die operative Umsetzung unseres Google-Marketings zuständig. Während die Strategie und das technische Setup vorgegeben werden, verantwortest du das fehlerfreie Einbuchen, die tägliche Pfleg"
raw-0007,2026-09-07,Arbeitnow API,eFLY Marketplace Services GmbH,Pflichtpraktikum im Bereich Grafikdesign (m/w/d),Software & Engineering,Marketing and Communication,Unspecified,Stuttgart,,Communication; Performance Marketing; Social Media; Design,Marketing and Communication,66387,95533,80960,66.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/efly-marketplace-services-gmbh/pflichtpraktikum-im-bereich-grafikdesign-stuttgart-95771,"Wir suchen dich für ein spannendes Praktikum im Grafikdesign , um unser Team bei der Entwicklung kreativer und ansprechender Designs für unsere Kunden zu unterstützen. Du wirst visuelle Konzepte für verschiedene Kanäle g"
raw-0008,2026-09-07,Arbeitnow API,eFLY Marketplace Services GmbH,Pflichtpraktikum Online Marketing Manager (m/w/d),Marketing & Growth,Marketing and Communication,Internship/Student,Stuttgart,Internship,Communication; Excel,Marketing and Communication,27060,38940,33000,68.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/efly-marketplace-services-gmbh/pflichtpraktikum-online-marketing-manager-stuttgart-284217,In der Rolle des Online Marketing Managers (m/w/d) kalkulierst und steuerst du die Werbebudgets unserer Kunden. Ziel ist es die bestmögliche Sichtbarkeit mit einem vorgegebenen Budget zu erreichen. Um die Fortschritte de
raw-0009,2026-09-07,Arbeitnow API,eFLY Marketplace Services GmbH,Senior Google Performance & Analytics Manager (m/w/d),Data & AI,Marketing and Communication,Senior/Lead,Stuttgart,,Communication; Performance Marketing; Cloud,Marketing and Communication,94095,135405,114750,67,61,44.2,106,https://www.arbeitnow.com/jobs/companies/efly-marketplace-services-gmbh/senior-google-performance-analytics-manager-stuttgart-23527,"In dieser neu geschaffenen Schlüsselposition bist du nicht einfach nur für ein paar Google-Ads-Kampagnen zuständig. Du bist der Architekt unseres Google-Cores. Du verbindest das gesamte Google-Universum, von High-End Per"
raw-0010,2026-09-07,Arbeitnow API,Lucid Labs,Werkstudent:in Text & Content (m/w/d),Marketing & Growth,Marketing and Communication,Internship/Student,Berlin,"Working student, berufseinstieg",Communication,Marketing and Communication,27060,38940,33000,80.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/lucid-labs/werkstudentin-text-content-berlin-404279,"Bei unseren Kunden laufen KI-Agenten im operativen Tagesgeschäft. Sie prüfen Rechnungen, ordnen Anfragen ein, bereiten Entscheidungen vor. Nicht im Pitch-Deck, sondern produktiv, im deutschen Mittelstand. Das ist der gut"
