job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0001,2026-09-08,Arbeitnow API,Hommel Hired,Freelancer im Social Recruiting mit Meta / Facebook Ad Media Buying Erfahrung (m/w/d) im E-Commerce - 100% remote - von zu Hause,Marketing & Growth,Remote,Unspecified,Munich,Freelance,Social Media,Remote; Social Media Manager,45264,65136,55200,54.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/hommel-hired/freelancer-im-social-recruiting-mit-meta-facebook-ad-media-buying-erfahrung-im-e-commerce-100-remote-von-zu-hause-munich-224625,"Hommel Hired ist eine kleine, vollständig remote arbeitende Agentur, die sich auf Personalvermittlung für remote First Firmen spezialisiert hat. Unser Ansatz: Wir finden authentische Kandidatinnen und Kandidaten, die nic"
raw-0002,2026-09-08,Arbeitnow API,Excelgens Consulting Sverige Ab,AxiomSL Developer/ Implementation Consultant,Software & Engineering,Remote,Mid-level,Frankfurt am Main,professional / experienced,Data Analysis; Communication; Finance; Agile,Remote; Consulting; Engineering,72160,103840,88000,62.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/excelgens-consulting-sverige-ab/axiomsl-developer-implementation-consultant-frankfurt-am-main-214336,We are looking for an experienced AxiomSL Develpoer/ Implementation Consultant to support the implementation of an AxiomSL ControllerView custom solution on RegCloud . The consultant will work on implementing standard Ax
raw-0003,2026-09-08,Arbeitnow API,LoveLane,Illustrator Internship (remote) for Berlin App Start-up,Product & Project Management,Remote,Internship/Student,Berlin,Internship,Communication; Design,Remote; Graphic Arts and Communication Design,34276,49324,41800,98,38,30.3,136,https://www.arbeitnow.com/jobs/companies/lovelane/illustrator-internship-remote-for-berlin-app-start-up-478336,"Work for an innovative app start-up that want to spread more love! Our product We want to bring more love into the world (and especially into relationships). Self-care was yesterday, couple-care is next! We created a gam"
raw-0004,2026-09-08,Arbeitnow API,servstio GmbH,Senior Business Consultant ServiceNow mit Schwerpunkt CRM/CSM (m/w/d),Software & Engineering,Remote,Senior/Lead,München,,Customer Service; Sales; CRM; HR,Remote; Consulting; Engineering,97416,140184,118800,67.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/servstio-gmbh/senior-business-consultant-servicenow-mit-schwerpunkt-crm-csm-munchen-361710,"Über uns servistio ist zertifizierter ServiceNow-Partner und unterstützt Unternehmen bei der digitalen Transformation ihrer Geschäftsprozesse. Mit Fokus auf Automatisierung, künstlicher Intelligenz und Ende-zu-Ende-Workf"
raw-0005,2026-09-08,Arbeitnow API,MY Humancapital GmbH,Personalreferent Entgeltabrechnung (m/w/d),Product & Project Management,HR,Unspecified,Starnberg,,HR; Onboarding,HR,57334,82506,69920,60.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/personalreferent-entgeltabrechnung-starnberg-63822,Personalreferent Entgeltabrechnung (m/w/d) gesucht – Vollzeit | Starnberg Im Auftrag unseres Partnerunternehmens in Starnberg suchen wir Sie zum nächstmöglichen Zeitpunkt als „ Personalreferent Entgeltabrechnung (m/w/d)“
raw-0006,2026-09-08,Arbeitnow API,Linear Service GmbH,Customer Success Manager Buchhaltung & Kundenbetreuung (m/w/d),Software & Engineering,Project Management,Senior/Lead,Berlin,,Project Management; Onboarding,Project Management,97416,140184,118800,59.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/linear-service-gmbh/customer-success-manager-buchhaltung-kundenbetreuung-berlin-66151,"Die Linear Software GmbH entwickelt seit 35 Jahren Software für Vereinsverwaltung und Buchhaltung – für Vereine, Verbände und Schulen. Viele unserer Kunden begleiten wir seit über einem Jahrzehnt. Diese langjährigen Bezi"
raw-0007,2026-09-08,Arbeitnow API,Digitale Leute School,AI Product Builder (m/w/d) Vibe Coding Bootcamp,Software & Engineering,Remote,Entry-level,Munich,Traineeship,Automation; Design; Sales; Git; AI,Remote; Software Development,54120,77880,66000,84.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/digitale-leute-school/ai-product-builder-vibe-coding-bootcamp-munich-66960,"Du denkst in Produkten, arbeitest täglich mit digitalen Tools – aber programmieren war bisher immer die Aufgabe von anderen? Genau das ändert sich gerade. Wer KI präzise briefen kann, baut heute funktionierende Software "
raw-0008,2026-09-08,Arbeitnow API,Anssems-Group,Personalsachbearbeiter / Personalreferent (m/w/d),Software & Engineering,HR,Mid-level,Bad Bentheim,"Contract, berufserfahren",HR,HR,72160,103840,88000,57.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/anssems-group/personalsachbearbeiter-personalreferent-bad-bentheim-222569,"Dein Platz, um Verantwortung zu übernehmen und unsere Personalarbeit mitzugestalten! Du arbeitest gerne strukturiert, behältst auch bei vielen unterschiedlichen Personalthemen den Überblick und hast Lust, moderne HR-Proz"
raw-0009,2026-09-08,Arbeitnow API,Smarketer Group,Junior SEA Manager (m/w/d),Marketing & Growth,Marketing and Communication,Senior/Lead,Kassel,,Communication,Marketing and Communication,66420,95580,81000,86.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/smarketer-group/junior-sea-manager-kassel-310562,"Du denkst analytisch, verstehst Zielgruppen und liebst Paid Search? Dann bist du bei uns richtig. 🚀 Deine MissionAls (Junior) SEA Account Manager:in bist du operative:r bzw. strategische:r Ansprechpartner:in für Kund:in"
raw-0010,2026-09-08,Arbeitnow API,hellofresh,Senior Manager Global Price & Discount Strategy (all genders),Data & AI,Marketing,Senior/Lead,"Berlin, Berlin",,Testing,Marketing,94095,135405,114750,65.9,53,40.8,116,https://www.arbeitnow.com/jobs/companies/hellofresh/senior-manager-global-price-discount-strategy-all-genders-berlin-berlin-104086,&lt;h2&gt;&lt;strong&gt;About the role: What&#39;s in the Box&lt;/strong&gt;&lt;/h2&gt; &lt;p&gt;As Senior Manager Global Price &amp;amp; Discount Strategy (all genders) you will be part of the Global Price &amp;amp; Dis
