job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0001,2026-09-23,Arbeitnow API,NVISO,Senior Threat Intelligence Consultant (m/w/d),Software & Engineering,Business Consulting,Senior/Lead,Frankfurt am Main,professional / experienced,Operations; Security; Research; Design,Business Consulting,97416,140184,118800,80.5,56,42.1,112,https://www.arbeitnow.com/jobs/companies/nviso/senior-threat-intelligence-consultant-frankfurt-am-main-417131,It all starts with the mission: NVISO is here to protect European society from potentially devastating cyber attacks! This means we offer cyber security services to private and governmental organizations to help them bet
raw-0002,2026-09-23,Arbeitnow API,NVISO,Purview Expert (m/w/d),Data & AI,IT Security,Mid-level,Frankfurt am Main,professional / experienced,Security; Technical Support; Communication; Data Science; Design; Cloud; Sales,IT Security,69700,100300,85000,74.3,59,39.4,108,https://www.arbeitnow.com/jobs/companies/nviso/purview-expert-frankfurt-am-main-481471,It all starts with the mission: NVISO is here to protect European society from potentially devastating cyber attacks! This means we offer cyber security services to private and governmental organizations to help them bet
raw-0003,2026-09-23,Arbeitnow API,NVISO,Junior Security Operations Engineering Consultant (m/w/d),Software & Engineering,IT Security,Entry-level,Frankfurt am Main,professional / experienced,Security; Cybersecurity; Communication; Automation; Onboarding; Operations; Python; Design; Azure,IT Security,54120,77880,66000,71.1,62,40.7,104,https://www.arbeitnow.com/jobs/companies/nviso/junior-security-operations-engineering-consultant-frankfurt-am-main-279479,It all starts with the mission: NVISO is here to protect European society from potentially devastating cyber attacks! This means we offer cyber security services to private and governmental organizations to help them bet
raw-0004,2026-09-23,Arbeitnow API,acadon AG,Senior Software Developer (m/w/d),Software & Engineering,IT,Senior/Lead,Braunschweig,,Testing; CI/CD; Agile; Git; ERP,IT,97416,140184,118800,54.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/acadon-ag/senior-software-developer-braunschweig-59226,"Bei der acadon AG arbeitest du an unserer Branchenlösung für die Holzindustrie auf Basis von Microsoft Dynamics 365 Business Central. Dein Ziel ist es, Prozesse in Produktion, Handel und Logistik spürbar zu verbessern – "
raw-0005,2026-09-23,Arbeitnow API,acadon AG,Infrastructure & Cloud Engineer - Microsoft 365 (m/w/d),Software & Engineering,IT,Unspecified,Krefeld,,Cloud,IT,66387,95533,80960,77.4,46,33.8,125,https://www.arbeitnow.com/jobs/companies/acadon-ag/infrastructure-cloud-engineer-microsoft-365-krefeld-463588,"Microsoft 365 ist für dich mehr als nur eine Sammlung von Tools. Du hilfst unseren Kunden dabei, moderne Arbeitswelten zu gestalten, Zusammenarbeit neu zu denken und das Potenzial von KI im Unternehmensalltag nutzbar zu "
raw-0006,2026-09-23,Arbeitnow API,ai-coustics,GTM Growth Manager,Software & Engineering,IT,Senior/Lead,Berlin,professional / experienced,Testing; Startup; Sales; AI,IT,97416,140184,118800,78.9,48,38.6,123,https://www.arbeitnow.com/jobs/companies/ai-coustics/gtm-growth-manager-berlin-289762,"Voice is becoming the primary interface for technology. For the first time in history, we can use natural language to control and interact with our devices, services, and applications, and we’re only at the beginning of "
raw-0007,2026-09-23,Arbeitnow API,PTR - Profi Talent Recruitment UG (haftungsbeschränkt),HR Generalist (m/w/d) mit Schwerpunkt Bewerbermanagement & Arbeitnehmerüberlassung,Product & Project Management,Personnel Specialist,Unspecified,Hamburg,geschäftsleitung,Onboarding; Excel; SAP; HR,Personnel Specialist,57334,82506,69920,56.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/ptr-profi-talent-recruitment-ug-haftungsbeschrankt/hr-generalist-mit-schwerpunkt-bewerbermanagement-arbeitnehmeruberlassung-hamburg-464742,"Für unseren Kunden suchen wir eine engagierte Persönlichkeit für den Bereich Personalwesen mit Schwerpunkt Personalgewinnung und Zeitarbeit. Sie behalten auch bei mehreren parallellaufenden Prozessen den Überblick, kommu"
raw-0008,2026-09-23,Arbeitnow API,Duck Duck Go,"Director, Site Reliability Engineering",Software & Engineering,Engineering,Senior/Lead,Remote,Full Time,Project Management; TypeScript; Automation; Android; Python; iOS; AI,Engineering,97416,140184,118800,66.3,56,42.1,112,https://www.arbeitnow.com/jobs/companies/duck-duck-go/remote-director-site-reliability-engineering-39645,"Who We Are Hi, we're DuckDuckGo, the online protection company and remote-first team of 300+ on a mission to raise the standard of trust online. Founded in 2008 and profitable since 2014, annual revenue now exceeds $100m"
raw-0009,2026-09-23,Arbeitnow API,prepmymeal GmbH,Customer Support (Vollzeit/Werkstudent/Minijob) (m/w/d),Marketing & Growth,Marketing and Communication,Internship/Student,Frankfurt am Main,,Communication,Marketing and Communication,27060,38940,33000,87.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/prepmymeal-gmbh/customer-support-vollzeit-werkstudent-minijob-frankfurt-am-main-409017,"Bist du bereit, mit uns die Welt ein bisschen gesünder zu machen? 💚 Prepmymeal ist ein junges, wachsendes Unternehmen im Herzen von Frankfurt. Aktuell suchen wir tatkräftige Unterstützung für unseren Customer Support. D"
raw-0010,2026-09-23,Arbeitnow API,BRÜGGEN ENGINEERING GmbH,Lead Engineer (m/w/d) Automotive Qualitätssicherung Luxemburg / Remote (1719),Software & Engineering,Remote,Senior/Lead,Mannheim,,Python; JavaScript; API; Cloud,Remote; Engineering,97416,140184,118800,71.7,72,49,91,https://www.arbeitnow.com/jobs/companies/bruggen-engineering-gmbh/lead-engineer-automotive-qualitatssicherung-luxemburg-remote-1719-mannheim-379148,Ihre Karriere in der Produktqualität elektronischer Fahrzeugsysteme. Mit BRÜGGEN ENGINEERING übernehmen Sie eine zentrale Rolle in der Qualitätssicherung komplexer Automotive-Systeme. Sie analysieren kritische Produktpro
raw-0011,2026-09-23,Arbeitnow API,IT Studio Rech GmbH,Python Backend Developer (m/w/d) - Schwerpunkt KI-Plattform,Software & Engineering,Remote,Unspecified,Würzburg,,JavaScript; Backend; Python; Docker; React; REST; Git; AI,Remote; Software Development,66387,95533,80960,62.5,54,37.2,115,https://www.arbeitnow.com/jobs/companies/it-studio-rech-gmbh/python-backend-developer-schwerpunkt-ki-plattform-wurzburg-307525,"Baue mit uns die Plattform für digitale KI-Mitarbeiter. Bei der IT Studio Rech GmbH entwickeln wir eine Plattform, mit der Unternehmen KI-Mitarbeiter in ihre täglichen Abläufe integrieren können. Dafür suchen wir Dich: j"
raw-0012,2026-09-23,Arbeitnow API,gridscale GmbH,Site Reliability Engineer -Cloudstore (m/w/d),Software & Engineering,Development,Mid-level,"Köln, Nordrhein-Westfalen, Deutschland","Experienced, fulltime permanent",Kubernetes; Onboarding; Security; Python; Cloud,Development,72160,103840,88000,67.2,70,44.1,94,https://www.arbeitnow.com/jobs/companies/gridscale-gmbh/site-reliability-engineer-cloudstore-koln-160385,"Bei uns gilt #OneTeam! Komm zu gridscale und gestalte mit OVH die Zukunft der Cloud. Als führendes Tech-Unternehmen arbeiten wir seit über zwei Jahrzehnten daran, unseren ökologischen Fußabdruck zu verringern – mit innov"
