job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0001,2026-09-20,Arbeitnow API,via,"Working Student, Legal (German-speaking)",Cybersecurity & IT,Legal,Internship/Student,Berlin,,Research; SaaS,Legal,36080,51920,44000,69.8,43,32.5,129,https://www.arbeitnow.com/jobs/companies/via/working-student-legal-german-speaking-berlin-182093,"&lt;p&gt;Via is on a mission to create public transportation systems that provide far greater access to jobs, healthcare, and education. Our platform serves as the technology backbone for modern transit networks, transfo"
raw-0002,2026-09-20,Arbeitnow API,celonis,Working Student Corporate Law Specialist,Marketing & Growth,Legal,Internship/Student,Munich,,Research; AI,Legal,27060,38940,33000,96.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/celonis/working-student-corporate-law-specialist-munich-61948,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;Celonis is the trusted platform to industrialize Enterprise AI. At our core is the Celonis Context Model — which combines process data, business knowledge, and intellig"
raw-0003,2026-09-20,Arbeitnow API,celonis,Senior Value Engineer - Scale Team,Software & Engineering,Value Engineering,Senior/Lead,Munich,,Operations; AI,Value Engineering,97416,140184,118800,90.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/celonis/senior-value-engineer-scale-team-munich-402378,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;Celonis is the trusted platform to industrialize Enterprise AI. At our core is the Celonis Context Model — which combines process data, business knowledge, and intellig"
raw-0004,2026-09-20,Arbeitnow API,celonis,Lead/Principal Process Intelligence & Supply Chain Transformation Consultant - Manufacturing/Production,Software & Engineering,Value Engineering,Senior/Lead,Munich,,Sales; AI,Value Engineering,97416,140184,118800,95.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/celonis/lead-principal-process-intelligence-supply-chain-transformation-consultant-manufacturing-production-munich-257659,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;Celonis is the trusted platform to industrialize Enterprise AI. At our core is the Celonis Context Model — which combines process data, business knowledge, and intellig"
raw-0005,2026-09-20,Arbeitnow API,celonis,Lead/Principal Management & Technology Consultant - Manufacturing/Production,Software & Engineering,Value Engineering,Senior/Lead,Munich,,Sales; AI,Value Engineering,97416,140184,118800,95.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/celonis/lead-principal-management-technology-consultant-manufacturing-production-munich-410452,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;Celonis is the trusted platform to industrialize Enterprise AI. At our core is the Celonis Context Model — which combines process data, business knowledge, and intellig"
raw-0006,2026-09-20,Arbeitnow API,celonis,Lead/Principal Digital Transformation & Process Optimisation Consultant - Manufacturing/Production,Software & Engineering,Value Engineering,Senior/Lead,Munich,,Sales; AI,Value Engineering,97416,140184,118800,95.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/celonis/lead-principal-digital-transformation-process-optimisation-consultant-manufacturing-production-munich-267738,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;Celonis is the trusted platform to industrialize Enterprise AI. At our core is the Celonis Context Model — which combines process data, business knowledge, and intellig"
raw-0007,2026-09-20,Arbeitnow API,celonis,Head of Industry - Retail & CPG,Software & Engineering,Value Engineering,Senior/Lead,Munich,,Sales; AI,Value Engineering,97416,140184,118800,95.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/celonis/head-of-industry-retail-cpg-munich-327080,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;Celonis is the trusted platform to industrialize Enterprise AI. At our core is the Celonis Context Model — which combines process data, business knowledge, and intellig"
raw-0008,2026-09-20,Arbeitnow API,celonis,Enterprise AI Consultant,Software & Engineering,Services,Unspecified,Munich,,Design; Sales; AI,Services,66387,95533,80960,88.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/celonis/enterprise-ai-consultant-munich-53819,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;Celonis is the trusted platform to industrialize Enterprise AI. At our core is the Celonis Context Model — which combines process data, business knowledge, and intellig"
raw-0009,2026-09-20,Arbeitnow API,celonis,Associate Applied (AI) Value Engineer (DACH) - Orbit Program,Software & Engineering,Value Engineering,Unspecified,Munich,,Onboarding; AI,Value Engineering,66387,95533,80960,83.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/celonis/associate-applied-ai-value-engineer-dach-orbit-program-munich-417491,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;Celonis is the trusted platform to industrialize Enterprise AI. At our core is the Celonis Context Model — which combines process data, business knowledge, and intellig"
raw-0010,2026-09-20,Arbeitnow API,celonis,Associate (AI) Solution Consultant - Orbit Program,Software & Engineering,Value Engineering,Unspecified,Munich,,Onboarding; AI,Value Engineering,66387,95533,80960,83.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/celonis/associate-ai-solution-consultant-orbit-program-munich-24771,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;Celonis is the trusted platform to industrialize Enterprise AI. At our core is the Celonis Context Model — which combines process data, business knowledge, and intellig"
