job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0001,2026-07-17,Arbeitnow API,Rockstardevelopers GmbH,Machine Learning Engineer (m/w/d),Data & AI,Remote,Unspecified,Stuttgart,,Machine Learning; Backend; Python; REST,Remote; Software Development,64124,92276,78200,68.4,67,42.8,98,https://www.arbeitnow.com/jobs/companies/rockstardevelopers-gmbh/machine-learning-engineer-stuttgart-412768,"Du baust produktive KI-Systeme (LLM, RAG, Agenten) für große Kunden im öffentlichen Sektor. Kein Prototyp für die Schublade, sondern Software, die im Regelbetrieb läuft. Wer wir sind Rockstardevelopers, gegründet 2015, B"
raw-0002,2026-07-17,Arbeitnow API,Nexia GbR,Promoter & Handelspartner (m/w/d) / 100 % Remote,Marketing & Growth,Remote,Unspecified,Stuttgart,Freelance,SEO; Google Analytics; Paid Marketing; Content Strategy,Remote; Distribution Marketing,45264,65136,55200,49,38,30.3,136,https://www.arbeitnow.com/jobs/companies/nexia-gbr/promoter-handelspartner-100-remote-stuttgart-259558,"Bei Nexia GbR bieten wir eine spannende Gelegenheit für engagierte und dynamische Persönlichkeiten als Promoter &#x26; Handelspartner (m/w/d) in einer vollständig remote ausgeführten Rolle. Unser Unternehmen, bekannt für"
raw-0003,2026-07-16,Arbeitnow API,Lyn the Agency GmbH,Accountant (m/w/d) in Vollzeit,Marketing & Growth,Finance,Mid-level,Düsseldorf,berufserfahren,Finance; Social Media; Accounting,Finance,49200,70800,60000,63.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/lyn-the-agency-gmbh/accountant-in-vollzeit-dusseldorf-185583,"Lyn the Agency ist eine etablierte Social Media Agentur mit Fokus auf Talent Management, Influencer Marketing und Brand Experiences. Gemeinsam mit ausgewählten Creatorn und namhaften Marken entwickeln wir nachhaltige Par"
raw-0004,2026-07-16,Arbeitnow API,GIBBON - ID Sports GmbH,"Performance Marketing Manager, EMEA",Data & AI,Distribution Marketing,Senior/Lead,Stuttgart,teamleitung,Performance Marketing; Advertising; Operations; Testing; Design; Sales,Distribution Marketing,94095,135405,114750,67,53,40.8,116,https://www.arbeitnow.com/jobs/companies/gibbon-id-sports-gmbh/performance-marketing-manager-emea-stuttgart-63370,"About Us ID Sports is the headquarters behind the GIBBON brand in Europe. Since 2008, GIBBON has been one of the defining brands in the field of balance training. From Stuttgart, we steer international growth, further de"
raw-0005,2026-07-16,Arbeitnow API,HospiChef,Technischer Projektmanager Software-Integrationen (m/w/d),Software & Engineering,Software Development,Senior/Lead,Munich,,Python; React,Software Development,97416,140184,118800,72.7,56,42.1,112,https://www.arbeitnow.com/jobs/companies/hospichef/technischer-projektmanager-software-integrationen-munich-172806,"Als Technischer Projektmanager Software-Integrationen (m/w/d) unterstützt du uns dabei, neue Kliniken erfolgreich an HospiChef anzubinden. Du sorgst dafür, dass Schnittstellen für neue Kunden passend eingerichtet, getest"
raw-0006,2026-07-16,Arbeitnow API,Flora Food Group,(Senior) Key Account Manager (m/w/d),Marketing & Growth,Unspecified,Senior/Lead,"Hamburg, Germany",,Forecasting; Finance; Sales,,66420,95580,81000,65.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/flora-food-group/senior-key-account-manager-hamburg-252099,"&nbsp; &nbsp; &nbsp; Standort:&nbsp;Zürich, Wien oder Hamburg&nbsp; &nbsp; Über die Position Du möchtest das Wachstum eines führenden FMCG-Unternehmens aktiv mitgestalten und übernimmst gerne Verantwortung für den kommer"
raw-0007,2026-07-16,Arbeitnow API,Wellhub,Enterprise Account Executive (m/f/d),Software & Engineering,Unspecified,Unspecified,"Munich, Bavaria, Germany",,Stakeholder Management; Sales,,66387,95533,80960,61.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/wellhub/enterprise-account-executive-munich-197606,"Your wellbeing, our mission. Join a company shaping a healthier world. GET TO KNOW US At Wellhub we're revolutionizing workplace wellness. Our platform connects employees worldwide to the best partners for fitness, mindf"
raw-0008,2026-07-16,Arbeitnow API,Catapult Sports,Senior Software Engineer,Data & AI,Unspecified,Senior/Lead,"Cologne, North Rhine-Westphalia, Germany",,Full Stack; Backend; Testing; Design; Video Editing; Java,,94095,135405,114750,61.9,69,47.7,95,https://www.arbeitnow.com/jobs/companies/catapult-sports/senior-software-engineer-cologne-205456,"Our mission is to improve the performance of athletes and teams, which we do by engineering the premier technology platform for sport. We've been at the forefront of sports technology and science since 2006 - we don't ju"
raw-0009,2026-07-16,Arbeitnow API,Zeeg,"Praktikantin (m/w/d) Social Media, Video Editing & Content Strategie",Software & Engineering,Social Media Manager,Internship/Student,Berlin,hilfstätigkeit / student,Social Media; Editing; Video Editing; SaaS,Social Media Manager,39688,57112,48400,54.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/zeeg/praktikantin-social-media-video-editing-content-strategie-berlin-377255,"Zeeg ist die führende Euroäische Plattform, die KI-Telefonassistent und Terminbuchungssoftware in einem Tool vereint — DSGVO-konform und made in Germany. Unsere Kunden lassen Anrufe von einer KI annehmen und Termine auto"
raw-0010,2026-07-16,Arbeitnow API,HospiChef,Software Engineer (Full-Stack),Software & Engineering,Software Development,Unspecified,Munich,,TypeScript; Frontend; Backend; Python; Cloud; React,Software Development,66387,95533,80960,71.9,62,40.7,104,https://www.arbeitnow.com/jobs/companies/hospichef/software-engineer-full-stack-munich-319540,"Als Software Engineer (m/w/d) treibst du unsere Produktentwicklung voran. Wir suchen jemanden, der Verantwortung entlang des gesamten Entwicklungszyklus übernehmen möchte. Du solltest dich in einem dynamischen Umfeld woh"
raw-0011,2026-07-16,Arbeitnow API,GFN GmbH,Senior Software Engineer / ML Engineer (m/w/x) im Bildungsumfeld / Remote,Data & AI,Remote,Senior/Lead,Heidelberg,,Machine Learning; Kubernetes; Backend; Python; Docker; Design; Azure; Cloud; CI/CD; NLP; AWS; AI,Remote; Software Development,94095,135405,114750,64.4,100,61,55,https://www.arbeitnow.com/jobs/companies/gfn-gmbh/senior-software-engineer-ml-engineer-im-bildungsumfeld-remote-heidelberg-276710,"Die GFN GmbH begleitet als Bildungsanbieter mit IT-Spezialisierung deutschlandweit Menschen bei ihrer Weiterbildung und beruflichen Neuorientierung. Die GFN GmbH sucht dich für die Schwestergesellschaft EduTech GmbH, die"
raw-0012,2026-07-16,Arbeitnow API,Smantry,"Online Kundendienst (Customer Service) der Smantry App, Full Remote, Minijob",Marketing & Growth,Remote,Unspecified,Giengen,,Communication; Customer Service,Remote; Marketing and Communication,45264,65136,55200,82.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/smantry/online-kundendienst-customer-service-der-smantry-app-full-remote-minijob-giengen-421570,92kg an Lebensmitteln werden im Durchschnitt von jedem Einzelnen in der EU weggeworfen - jedes Jahr! Dieser Verschwendung sagen wir den Kampf an - indem wir Lebensmittel digital verfolgen und damit unsere Nutzer und Nutz
raw-0013,2026-07-16,Arbeitnow API,PGXperts GmbH,Senior IT & Operations Specialist (m/w/d),Software & Engineering,IT,Senior/Lead,Fürth,berufserfahren,Operations; Cloud,IT,97416,140184,118800,80.6,56,42.1,112,https://www.arbeitnow.com/jobs/companies/pgxperts-gmbh/senior-it-operations-specialist-furth-393455,"Bei der PGXperts GmbH in Fürth entwickeln wir innovative Softwarelösungen für Personalisierte Medikation durch Pharmakogenetik. Unser Ziel ist es, Ärzte dabei zu unterstützen, Therapien individueller, sicherer und wirksa"
raw-0014,2026-07-16,The Muse API,JPMorgan Chase,Principal Software Engineer - Agentic AI,Software & Engineering,Design and UX,Senior/Lead,"Plano, TX",external,Design; Automation; Security; Testing; Agile; AI,Design and UX; Senior Level,97416,140184,118800,72.5,56,42.1,112,https://www.themuse.com/jobs/jpmorganchase/principal-software-engineer-agentic-ai,"If you are looking for a game-changing career, working for one of the world's leading financial institutions, you've come to the right place. As a Principal Software Engineer - Agentic AI at JPMorganChase within the Cons"
raw-0015,2026-07-16,The Muse API,Allstate,Licensed Insurance Sales Representative (Remote / Home-Based),Marketing & Growth,Sales,Unspecified,"Flexible / Remote, Louisville, KY",external,Sales; Customer Service,Sales; Mid Level,45264,65136,55200,66.4,38,30.3,136,https://www.themuse.com/jobs/allstate/licensed-insurance-sales-representative-remote-homebased-0e7b55,"At Allstate, great things happen when our people work together to protect families and their belongings from life's uncertainties. And for more than 90 years, our innovative drive has kept us a step ahead of our customer"
raw-0016,2026-07-16,Arbeitnow API,Franziska Gareis - Dein Finanzmangement,Vertriebsassistenz / Kundenbetreuung (m/w/d),HR & Recruitment,Private Banking,Unspecified,Weiden in der Oberpfalz,Side,Recruitment; HR; Onboarding; Communication,Private Banking,42246,60794,51520,75.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/franziska-gareis-dein-finanzmangement/vertriebsassistenz-kundenbetreuung-weiden-in-der-oberpfalz-307189,"Sie interessieren sich für die Finanzbranche, arbeiten gerne mit Menschen und möchten sich persönlich sowie beruflich weiterentwickeln? Dann bieten wir Ihnen die Möglichkeit, Teil eines engagierten Teams zu werden. Bei F"
raw-0017,2026-07-16,The Muse API,Eaton,Lead Field Service Electronics Technician,Product & Project Management,Unknown,Senior/Lead,"Richmond, VA",external,Customer Service; Operations; Design,Unknown; Senior Level,84132,121068,102600,70.8,48,38.6,123,https://www.themuse.com/jobs/eaton/lead-field-service-electronics-technician-4fa19f,Eaton's Critical Power Solutions (CPS) Division is currently seeking a Lead Field Service Electronics Technician to join our team of world-class customer service professionals. This position is based in the greater Richm
raw-0018,2026-07-16,Arbeitnow API,Alphapet Ventures GmbH,Werksstudent (m/w/d) Brand Management – Herrmann´s Manufaktur,Software & Engineering,Marketing and Communication,Internship/Student,Munich,"Internship, berufseinstieg",Communication; Social Media,Marketing and Communication,39688,57112,48400,88.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/alphapet-ventures-gmbh/werksstudent-brand-management-herrmanns-manufaktur-munich-138478,"Deine Aufgaben Du bist eingeschriebener Student (m/w/d) und hast Lust mit uns zusammen richtig was zu bewegen? Bei uns bekommst Du echte Projekte, echte Verantwortung und echten Impact. Herrmann´s Manufaktur ist Bio-Pion"
raw-0019,2026-07-16,Arbeitnow API,Mendato GmbH,Content Producer / Videoschnitt (m/w/d),Software & Engineering,Marketing Manager,Unspecified,Berlin,,Social Media; Video Editing,Marketing Manager,66387,95533,80960,62.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/mendato-gmbh/content-producer-videoschnitt-berlin-186331,"Wir helfen Gebäudereinigern, ihr Geschäft zu digitalisieren und effizienter zu gestalten. Mit unserer Software sorgen wir dafür, dass Personalplanung, Rechnungsstellung, Zeiterfassung und Controlling einfacher und smarte"
raw-0020,2026-07-16,Arbeitnow API,Entity X GmbH,(Senior) SEA Consultant (all genders),Marketing & Growth,Marketing and Communication,Senior/Lead,Berlin,professional / experienced,Communication; Advertising,Marketing and Communication,66420,95580,81000,78.4,48,38.6,123,https://www.arbeitnow.com/jobs/companies/entity-x-gmbh/senior-sea-consultant-all-genders-berlin-64472,"The most important click of your day might have just happened. Your impact. You will be responsible for concepting, implementing, and optimizing our clients’ SEA campaigns You will be responsible for planning and managin"
raw-0021,2026-07-16,Arbeitnow API,senvo GmbH,Founding Head of Engineering,Software & Engineering,Management,Senior/Lead,Berlin,executive,Operations; Backend; Python; Design; AI,Management; Team Leader,97416,140184,118800,83.2,64,45.5,102,https://www.arbeitnow.com/jobs/companies/senvo-gmbh/founding-head-of-engineering-berlin-71649,"We're building what engineering looks like after AI. Not by adding AI tools to traditional workflows, but by rebuilding the way software is designed, built, and shipped from first principles. Senvo is an AI-native logist"
raw-0022,2026-07-16,Arbeitnow API,Hofmann Mess- und Auswuchttechnik GmbH & Co. KG,Kundendienst-Techniker / Servicetechniker im Außendienst (m/w/d),HR & Recruitment,Customer Service,Unspecified,Pfungstadt,,Customer Service,Customer Service,42246,60794,51520,54.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/hofmann-mess-und-auswuchttechnik-gmbh-co-kg/kundendienst-techniker-servicetechniker-im-aussendienst-pfungstadt-468211,"Ob Verbrennungsmotor oder Flugzeugtriebwerk: Läuft es rund, steckt oft Technik von Hofmann dahinter. Seit über 75 Jahren zählen wir zu den führenden Spezialisten der Auswuchttechnik, mit Produktionswerken in Deutschland "
raw-0023,2026-07-16,Arbeitnow API,Genoray EU GmbH,"Medical Equipment and Device Service Technician/Engineer (m/f/x) - Berlin, Germany",Software & Engineering,Software Development,Entry-level,Berlin,entry,Technical Support; Customer Service; Communication; Operations; Excel; Sales,Software Development,54120,77880,66000,70.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/genoray-eu-gmbh/medical-equipment-and-device-service-technician-engineer-berlin-germany-332066,"We are looking for a colleague to join Genoray’s German subsidiary in Berlin. Genoray manufactures medical and dental X-ray equipment. Our products are distributed globally through our headquarters in South Korea, five o"
