job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0001,2026-05-07,Arbeitnow API,Burkard Bovensiepen GmbH + Co. KG,Head of Human Resources / Leiter Personal (m/w/d),Product & Project Management,Management,Senior/Lead,Buchloe,berufserfahren,Onboarding; HR,Management; Team Leader,84132,121068,102600,64.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/burkard-bovensiepen-gmbh-co-kg/head-of-human-resources-leiter-personal-buchloe-277115,"Über die Bovensiepen Gruppe Was Burkard Bovensiepen 1965 in Kaufbeuren begründete, ist heute ein international anerkanntes Familienunternehmen mit eigener Handschrift: Die Bovensiepen Gruppe – geführt von seinen Söhnen A"
raw-0002,2026-05-07,Arbeitnow API,Skailark,(Junior) Growth Manager,Marketing & Growth,Management,Senior/Lead,Munich,manager,Onboarding; Sales; CRM; AI,Management; Team Leader,66420,95580,81000,73.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/skailark/junior-growth-manager-munich-425876,"Revolutionize aviation ✈ data to help airlines become more sustainable, both economically 📈 and environmentally 🌎 ✈ The Challenge: Aircraft and airlines generate and collect massive amounts of data, but this data is ha"
raw-0003,2026-05-07,Arbeitnow API,Lernidee Erlebnisreisen GmbH,Organisations-Talent Marketing (w/m/d),Software & Engineering,Marketing and Communication,Mid-level,Berlin,berufserfahren,Communication; Social Media; Onboarding; CRM,Marketing and Communication,72160,103840,88000,73.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/lernidee-erlebnisreisen-gmbh/organisations-talent-marketing-berlin-56516,Sie haben ein freundliches Auftreten und bringen eine hohe kommunikative Kompetenz mit? Sehr gut! Sie arbeiten äußerst strukturiert und planvoll? Prima! Sie möchten durch Ihre präzise Planung unserem Marketing-Team in Le
raw-0004,2026-05-07,Arbeitnow API,Inter.link,Finance Manager (f/m/d),Cybersecurity & IT,Remote,Senior/Lead,Berlin,manager,Forecasting; Automation; Accounting; Finance; Agile,Remote; Management; Team Leader,88560,127440,108000,64.4,53,40.8,116,https://www.arbeitnow.com/jobs/companies/interlink/finance-manager-berlin-9669,"The company was founded in September 2021 with the mission to provide sustainable connectivity of the highest quality, through automation and innovation. A leading pan-European Network-as-a-Service (NaaS) provider, offer"
raw-0005,2026-05-07,Arbeitnow API,ROPEX Industrie-Elektronik GmbH,Applikationsingenieur für die Projektabwicklung (m/w/d),Software & Engineering,Applications Administration,Unspecified,Bietigheim-Bissingen,,Python; JavaScript; API; Cloud,Applications Administration,66387,95533,80960,79.2,62,40.7,104,https://www.arbeitnow.com/jobs/companies/ropex-industrie-elektronik-gmbh/applikationsingenieur-fur-die-projektabwicklung-bietigheim-bissingen-11205,Seit 50 Jahren steht die ROPEX Industrie-Elektronik GmbH für hochdynamische Wärmeimpuls-Schweißverfahren von Thermoplasten. Als führender Spezialist entwickeln wir gemeinsam mit unseren Kunden weltweit projektspezifische
raw-0006,2026-05-07,Arbeitnow API,AVS Services GmbH,Management Trainee (m/w/d),Product & Project Management,Training,Entry-level,Berlin,,AI; HR,Training; Development,46740,67260,57000,85.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/avs-services-gmbh/management-trainee-berlin-111884,DAS SIND WIR Die AVS Verkehrssicherung GmbH hat ihren Hauptsitz in Leverkusen. Die AVS ist ein führender Anbieter von Verkehrssicherheitslösungen in Deutschland und ist auf die Verkehrssicherung sowie das Verkehrsmanagem
raw-0007,2026-05-07,Arbeitnow API,BELKAW GmbH,Marketingmanager/in / Kommunikationsmanager/in (im Rahmen einer Elternzeitvertretung befristet auf 2 Jahre),Marketing & Growth,Marketing Manager,Senior/Lead,Bergisch Gladbach,Contract,SEO; Google Analytics; Paid Marketing; Content Strategy,Marketing Manager,66420,95580,81000,50.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/belkaw-gmbh/marketingmanager-in-kommunikationsmanager-in-im-rahmen-einer-elternzeitvertretung-befristet-auf-2-jahre-bergisch-gladbach-359466,"Deine Rolle bei der BELKAW Als Marketingmanagerin / Kommunikationsmanagerin (m/w/d) mit den Schwerpunkten Kommunikation BeKuMa und Akquise, Marktforschung, Sponsoring und Kampagnen gestaltest du die vertriebliche und kun"
raw-0008,2026-05-07,Arbeitnow API,TecTake GmbH,Junior E-Commerce Content Manager (m/w/d),Marketing & Growth,Online Marketing,Senior/Lead,Höchberg,,SEO; Google Analytics; Paid Marketing; Content Strategy,Online Marketing,66420,95580,81000,50.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/tectake-gmbh/junior-e-commerce-content-manager-hochberg-227559,"tectake ist ein dynamisches E-Commerce-Unternehmen mit einem breiten und stetig wachsenden Produktsortiment rund um Wohnen, Haushalt, Freizeit und Hobby. Durch kontinuierliche Optimierungen setzen wir unsere erfolgreiche"
raw-0009,2026-05-06,Arbeitnow API,Wavestone Germany AG,SAP S/4HANA Archivierungsberater (m/w/d) (Ref.Nr.: 46698),Product & Project Management,IT,Mid-level,Cologne,"Freelance, berufserfahren",Cloud; ERP; SAP,IT,62320,89680,76000,67.7,46,33.8,125,https://www.arbeitnow.com/jobs/companies/wavestone-germany-ag/sap-s-4hana-archivierungsberater-refnr-46698-cologne-91542,Wir suchen für ein anspruchsvolles Transformationsprojekt einen erfahrenen SAP Archiving Experten (m/w/d) . Im Fokus steht die technische Konzeption und Datenreduktion im Rahmen einer S/4HANA Brownfield-Transformation un
raw-0010,2026-05-06,Arbeitnow API,Wavestone Germany AG,SAP Basis- und Konvertierungs-Experte (m/w/d) (Ref.Nr.: 46697),Software & Engineering,IT,Mid-level,Cologne,"Freelance, berufserfahren",Cloud; SAP,IT,72160,103840,88000,76.5,46,33.8,125,https://www.arbeitnow.com/jobs/companies/wavestone-germany-ag/sap-basis-und-konvertierungs-experte-refnr-46697-cologne-285136,Wir suchen einen Experten (m/w/d) für SAP Basis und technische Conversion zur Begleitung eines S/4HANA Brownfield Projekts inklusive Systemumzug in die RISE Cloud (Private Cloud Edition). Key Facts Start: 18.05.2026 Daue
