job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0001,2026-07-30,Arbeitnow API,TBS Thomas Blänkle Steuerungstechnik GmbH,"SPS-Programmierer / Automatisierungstechniker (m/w/d) - Siemens S7, TIA Portal und WinCC",Software & Engineering,Automation Engineering,Mid-level,Böblingen,berufserfahren,Automation,Automation Engineering,72160,103840,88000,58.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/tbs-thomas-blankle-steuerungstechnik-gmbh/sps-programmierer-automatisierungstechniker-siemens-s7-tia-portal-und-wincc-boblingen-181923,Böblingen | Vollzeit | unbefristet | bis zu 3 Tage Homeoffice | Eintritt ab sofort Die TBS Thomas Blänkle Steuerungstechnik GmbH sucht Verstärkung für die Programmierung und Weiterentwicklung industrieller Automatisierun
raw-0002,2026-07-30,Arbeitnow API,petaFuel GmbH,IOS-Entwickler (m/w/d),Software & Engineering,Development,Unspecified,Freising,,Agile; Scrum; iOS,Development,66387,95533,80960,46.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/petafuel-gmbh/ios-entwickler-freising-319207,"Du wolltest schon immer an der Entwicklung einer innovativen App beteiligt sein? VIMpay ist die App für Mobile Payment. Egal ob Smartphone, Smartwatch, edle Uhr oder stylisches Armband – du entscheidest, wie du bezahlst."
raw-0003,2026-07-30,Arbeitnow API,wetter.com GmbH,(Senior) Data Platform Engineer (m/w/d),Data & AI,Software Development,Senior/Lead,Konstanz,professional / experienced,Communication; Data Science; TypeScript; Node.js; Backend; Python; Design; Spark; Cloud; CI/CD; AWS; API,Software Development,94095,135405,114750,62,69,47.7,95,https://www.arbeitnow.com/jobs/companies/wettercom-gmbh/senior-data-platform-engineer-konstanz-65621,"Standort To strengthen our Tech Team at Berlin, Constance or Munich, we are at earliest opportunity looking for a (Senior) Data Platform Engineer (m/w/d). Deine Aufgaben You own the technical platform through which wette"
raw-0004,2026-07-30,Arbeitnow API,Options Group,Partner Private Equity DACH (m/w/d),Marketing & Growth,Mergers & Acquisitions,Unspecified,Frankfurt am Main,,SEO; Google Analytics; Paid Marketing; Content Strategy,Mergers & Acquisitions,45264,65136,55200,44.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/options-group/partner-private-equity-dach-frankfurt-am-main-461523,"Für unseres Kunden, suchen wir zum nächstmöglchen Zeitpunkt einen erfahrenen Investment Professional als Partner für den Auf- und Ausbau des Beteiligungsgeschäfts im deutschsprachigen Raum. Sie agieren unternehmerisch ei"
raw-0005,2026-07-30,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Remseck am Neckar, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Remseck am Neckar,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,63.5,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-remseck-am-neckar-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-140540,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0006,2026-07-30,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Waldburg, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Waldburg,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,63.5,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-waldburg-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-401046,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0007,2026-07-30,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Weil der Stadt, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Weil der Stadt,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,63.5,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-weil-der-stadt-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-359482,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0008,2026-07-30,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Oranienburg, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Oranienburg,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,63.5,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-oranienburg-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-218300,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0009,2026-07-30,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Wildau, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Wildau,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,63.5,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-wildau-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-59274,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0010,2026-07-30,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Dießen am Ammersee, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Dießen am Ammersee,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,63.5,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-diessen-am-ammersee-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-474299,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
