job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0001,2026-05-03,Arbeitnow API,CDR Automatisierung GmbH,Elektrokonstrukteur (m/w/d) - EPLAN P9 mit Praxisezug,Software & Engineering,Engineering,Unspecified,Haßfurt,,Python; JavaScript; API; Cloud,Engineering,66387,95533,80960,72.2,62,40.7,104,https://www.arbeitnow.com/jobs/companies/cdr-automatisierung-gmbh/elektrokonstrukteur-eplan-p9-mit-praxisezug-hassfurt-84619,Wir realisieren spannende Projekte im Bereich des Sondermaschinenbaus für unterschiedlichste Aufgabenstellungen und Branchen. Als Berufserfahrene:r unterstützt du deine Kolleg:innen mit deinem langjährigen Know-how und d
raw-0002,2026-05-03,Arbeitnow API,Jobbusters® GmbH,WEG-Buchhalter (m/w/d),Product & Project Management,Finance,Unspecified,Munich,,Finance,Finance,57334,82506,69920,72.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/jobbusters-gmbh/weg-buchhalter-munich-163035,"Mit Ihrem scharfen Spürsinn für WEG-Buchhaltung und Ihrer freundlichen, bodenständigen Art sind Sie für Kolleginnen, Kollegen und Eigentümer ein vertrauensvoller Ansprechpartner – fast wie ein guter Hausgeist, der stets "
raw-0003,2026-05-03,Arbeitnow API,Jobbusters® GmbH,Buchhalter (m/w/d),Product & Project Management,Finance,Unspecified,Gröbenzell,,Finance,Finance,57334,82506,69920,72.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/jobbusters-gmbh/buchhalter-grobenzell-42575,"Wir bieten Ihnen die Chance, sich vielseitig einzubringen und Verantwortung zu übernehmen – in einem Unternehmen mit Herz, welches wir persönlich sehr gut kennen und die inhaberführte, freundliche Kultur wertschätzen. Un"
raw-0004,2026-05-03,Arbeitnow API,Jobbusters® GmbH,Finanzbuchhalter (m/w/d),Finance & Business,Finance,Unspecified,Nuremberg,,Finance,Finance,51299,73821,62560,72.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/jobbusters-gmbh/finanzbuchhalter-nuremberg-376144,Zahlenjäger/in &#x26; Geistervertreiber/in der Buchhaltung gesucht! 📍 Standort: Nürnberg 🕰️ Eintritt: so schnell wie dein Taschenrechner rechnet 📄 Beschäftigungsart: Vollzeit Du spürst es genau – da spukt noch etwas i
raw-0005,2026-05-03,Arbeitnow API,Jobbusters® GmbH,Finanzbuchhalter (m/w/d),Finance & Business,Finance,Unspecified,Passau,,Finance,Finance,51299,73821,62560,72.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/jobbusters-gmbh/finanzbuchhalter-passau-116569,"Für unseren renommierten Auftraggeber, ein international tätiges Unternehmen suchen wir zum nächstmöglichen Zeitpunkt einen erfahrenen Finanzbuchhalter (m/w/d) in unbefristeter Festanstellung. In dieser Position haben Si"
raw-0006,2026-05-03,Arbeitnow API,CRX Markets AG,Director Structuring (m/f/x),Software & Engineering,Directors,Senior/Lead,Frankfurt am Main,,Communication; Marketplace; Accounting; Finance; Design; Sales,Directors; Chief Executives,97416,140184,118800,74.5,48,38.6,123,https://www.arbeitnow.com/jobs/companies/crx-markets-ag/director-structuring-frankfurt-am-main-441583,"CRX Markets operates as the leading global marketplace for working capital financing, connecting corporates and financing partners for competitive, market-driven solutions on both sides of the balance sheet. Trusted by l"
raw-0007,2026-05-03,Arbeitnow API,HiSERV GmbH,(Junior) Associate to the CEO – Strategy & Growth (m/w/d),Marketing & Growth,Business Development,Entry-level,Schönefeld,,Operations; Finance; Excel,Business Development,36900,53100,45000,71.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/hiserv-gmbh/junior-associate-to-the-ceo-strategy-growth-schonefeld-229799,"Seit 2017 verändert HiSERV den GSE-Markt durch hervorragende Qualität, hohe Flexibilität sowie einen fairen und transparenten Preis. Wir steuern und bieten unseren Kunden eine junge und moderne Flotte von mehr als 14.000"
raw-0008,2026-05-02,Arbeitnow API,Recruid Deutschland,Personalberater:in - Sales oder People (m/w/d),HR & Recruitment,Recruitment and Selection,Entry-level,Hamburg,"Freelance, berufseinstieg",Recruitment; Sales,Recruitment and Selection,34440,49560,42000,60.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/recruid-deutschland/personalberaterin-sales-oder-people-hamburg-274268,"Freelancer gesucht: Sales oder Recruiting (m/w/d) – Remote möglich Wir sind eine dynamische Personalberatung und unterstützen Unternehmen dabei, die richtigen Talente zu finden. Dafür suchen wir ab sofort Unterstützung i"
raw-0009,2026-05-02,Arbeitnow API,Ruperti Hotels GmbH & Co KG,Masseur:in,Software & Engineering,Beauty,Mid-level,Ainring,berufserfahren,Python; JavaScript; API; Cloud,Beauty; Wellness,72160,103840,88000,72.1,62,40.7,104,https://www.arbeitnow.com/jobs/companies/ruperti-hotels-gmbh-co-kg/masseurin-ainring-3469,"Wir suchen eine/n engagierte/n Masseur (m/w/d) zur Verstärkung unseres Teams. In dieser Position sind Sie verantwortlich für die Durchführung professioneller Massagen, um das Wohlbefinden und die Gesundheit unserer Kund:"
raw-0010,2026-05-02,Arbeitnow API,broma GmbH,Assistenz der Geschäftsführung (m/w/d) Online Marketing & Operations (Remote),Data & AI,Remote,Unspecified,Detmold,,Performance Marketing; Operations; WordPress; Shopify; SEO,Remote; Online Marketing,64124,92276,78200,56.1,43,32.5,129,https://www.arbeitnow.com/jobs/companies/broma-gmbh/assistenz-der-geschaftsfuhrung-online-marketing-operations-remote-detmold-22433,Wir sind eine wachstumsstarke Online-Marketing-Agentur aus Detmold mit Fokus auf E-Commerce sowie Leadgenerierung für B2B-Dienstleister . Unser Anspruch: messbare Ergebnisse für unsere Kunden und nachhaltiges Wachstum. N
