job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0001,2026-09-02,Arbeitnow API,Ecalia,Werkstudent:in F&E | High-Tech Kompressor Startup,Software & Engineering,Development,Internship/Student,Stuttgart,Working student,Startup; Python; Design,Development,39688,57112,48400,67.4,46,33.8,125,https://www.arbeitnow.com/jobs/companies/ecalia/werkstudentin-fe-high-tech-kompressor-startup-stuttgart-168457,"Du willst nicht nur Übungsaufgaben rechnen, sondern sehen, wie aus einer Idee ein Bauteil und aus einem Bauteil ein Versuch wird? Bei Ecalia arbeitest du an realen Aufgaben rund um Scroll-Kompressoren — kompakte Verdicht"
raw-0002,2026-09-02,Arbeitnow API,"OST BAU; Osterburger Straßen-,Tief- und Hochbau GmbH",Duales Studium Bauingenieurwesen Tiefbau ab 2027,Software & Engineering,Software Development,Mid-level,Osterburg,"Contract, berufserfahren",Python; JavaScript; API; Cloud,Software Development,72160,103840,88000,60.4,62,40.7,104,https://www.arbeitnow.com/jobs/companies/ost-bau-osterburger-strassen-tief-und-hochbau-gmbh/duales-studium-bauingenieurwesen-tiefbau-ab-2027-osterburg-42117,Wir bieten dir: Praxisorientiertes duales Studium &#x26; Ausbildung in einem Bauberuf aus unserem Ausbildungsangebot Erlernen technischer &#x26; praktischer Fertigkeiten Anfertigen einer Bachelorarbeit zu einer realen He
raw-0003,2026-09-02,Arbeitnow API,"OST BAU; Osterburger Straßen-,Tief- und Hochbau GmbH",Duales Studium Bauingenieurwesen Hochbau ab 2027,Software & Engineering,Software Development,Mid-level,Osterburg,"Contract, berufserfahren",Python; JavaScript; API; Cloud,Software Development,72160,103840,88000,60.4,62,40.7,104,https://www.arbeitnow.com/jobs/companies/ost-bau-osterburger-strassen-tief-und-hochbau-gmbh/duales-studium-bauingenieurwesen-hochbau-ab-2027-osterburg-122868,Wir bieten dir: Praxisorientiertes duales Studium &#x26; Ausbildung in einem Bauberuf aus unserem Ausbildungsangebot Erlernen technischer &#x26; praktischer Fertigkeiten Anfertigen einer Bachelorarbeit zu einer realen He
raw-0004,2026-09-02,Arbeitnow API,sumup,Senior Backend Engineer - Identity Lifecycle,Software & Engineering,Engineering,Senior/Lead,Berlin,,Onboarding; Operations; Backend; Design,Engineering,97416,140184,118800,69.6,56,42.1,112,https://www.arbeitnow.com/jobs/companies/sumup/senior-backend-engineer-identity-lifecycle-berlin-110697,"&lt;p&gt;&lt;strong&gt;About the team:&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;You’ll join one of the teams within SumUp’s Identity Lifecycle Mission, working on some of the most critical building blocks behind the merchant jo"
raw-0005,2026-09-02,Arbeitnow API,jetbrains,Senior Legal Counsel (Regulatory and Data Privacy),Software & Engineering,Legal,Senior/Lead,Berlin; Munich,,Automation; Operations; Security; Research; Design; AI; HR,Legal,97416,140184,118800,74.6,56,42.1,112,https://www.arbeitnow.com/jobs/companies/jetbrains/senior-legal-counsel-regulatory-and-data-privacy-berlin-munich-322250,&lt;p&gt;You’re a privacy expert who knows how to navigate global regulations without slowing down innovation.&lt;strong&gt; &lt;/strong&gt;You thrive on translating dense legal frameworks into practical guidance for tec
raw-0006,2026-09-02,Arbeitnow API,jetbrains,Senior Legal Counsel (Product and Business Development),Software & Engineering,Legal,Senior/Lead,Berlin; Munich,,Marketplace; Operations; Research; Sales; AI,Legal,97416,140184,118800,75.9,48,38.6,123,https://www.arbeitnow.com/jobs/companies/jetbrains/senior-legal-counsel-product-and-business-development-berlin-munich-330317,"&lt;p&gt;You understand that good legal counsel doesn’t just mitigate risk. It also fosters innovation. Comfortable navigating the gray areas of new technology, you enjoy finding pragmatic paths forward and building fram"
raw-0007,2026-09-02,Arbeitnow API,big. bechtold-gruppe,Teamassistenz Personal (m/w/d),Software & Engineering,Administration,Mid-level,Karlsruhe,berufserfahren,Security; Excel; HR,Administration,72160,103840,88000,58,46,33.8,125,https://www.arbeitnow.com/jobs/companies/big-bechtold-gruppe/teamassistenz-personal-karlsruhe-66511,"big. family of services Beraten, planen, betreiben: wir sind ein erfahrener und kompetenter Dienstleistungspartner rund ums Gebäude und das ein Gebäudeleben lang. Für die Kunden bedeutet das: In jeder einzelnen Dienstlei"
raw-0008,2026-09-02,Arbeitnow API,Annette Wittram - AWi Personalvermittlung und Bewerbercoaching,(Senior) Personal- und Vertriebsdisponent*in am Standort Hannover,HR & Recruitment,Compensation and Benefits,Senior/Lead,Hanover,berufserfahren,Recruitment; HR; Onboarding; Communication,Compensation and Benefits,61992,89208,75600,53.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/annette-wittram-awi-personalvermittlung-und-bewerbercoaching/senior-personal-und-vertriebsdisponentin-am-standort-hannover-hanover-395808,Sie suchen eine neue berufliche Perspektive mit Entwicklungspotential? Dann lassen Sie uns einmal in Kontakt treten. Als erfolgreiche Vermittlerin innerhalb der Personaldienstleistungsbranche begleite ich nunmehr seit üb
raw-0009,2026-09-02,Arbeitnow API,Annette Wittram - AWi Personalvermittlung und Bewerbercoaching,Niederlassungsleiter*in - Branch Manager*in am Standort Leer,Product & Project Management,Management,Senior/Lead,Leer,,Product Management; Project Management; Agile; Stakeholder Management,Management; Team Leader,84132,121068,102600,51.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/annette-wittram-awi-personalvermittlung-und-bewerbercoaching/niederlassungsleiterin-branch-managerin-am-standort-leer-61146,Sie suchen eine neue berufliche Perspektive mit Entwicklungspotential? Dann lassen Sie uns einmal in Kontakt treten. Als erfolgreiche Vermittlerin innerhalb der Personaldienstleistungsbranche begleite ich nunmehr seit üb
raw-0010,2026-09-02,Arbeitnow API,Annette Wittram - AWi Personalvermittlung und Bewerbercoaching,Niederlassungsleiter*in - Branch Manager*in am Standort Osnabrück,Product & Project Management,Management,Senior/Lead,Osnabrück,,Product Management; Project Management; Agile; Stakeholder Management,Management; Team Leader,84132,121068,102600,51.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/annette-wittram-awi-personalvermittlung-und-bewerbercoaching/niederlassungsleiterin-branch-managerin-am-standort-osnabruck-294004,Sie suchen eine neue berufliche Perspektive mit Entwicklungspotential? Dann lassen Sie uns einmal in Kontakt treten. Als erfolgreiche Vermittlerin innerhalb der Personaldienstleistungsbranche begleite ich nunmehr seit üb
raw-0011,2026-09-02,Arbeitnow API,BIA // HelloCircle,Managing Director,Marketing & Growth,Directors,Senior/Lead,Berlin,executive,Operations; Finance; Startup; AI,Directors; Chief Executives,66420,95580,81000,81.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/bia-hellocircle/managing-director-berlin-490537,"Join BIA Hubs as Managing Director (m/f/d) Some of the most compelling questions in business today — how organizations transform, how leaders grow, how AI reshapes the way people work — are the ones we tackle every day. "
raw-0012,2026-09-02,Arbeitnow API,Airsphere GmbH,Senior Softwareentwickler C# (m/w/d),Software & Engineering,IT,Senior/Lead,Seefeld,berufserfahren,JavaScript; Frontend; Backend; .NET; C#,IT,97416,140184,118800,47.9,56,42.1,112,https://www.arbeitnow.com/jobs/companies/airsphere-gmbh/senior-softwareentwickler-c-seefeld-382389,"Wir suchen nach einem Senior Softwareentwickler C# (m/w/d) für unser Team, der uns dabei hilft, funktionale Software und webbasierte Anwendungen zu entwickeln. Die Aufgaben eines .NET-Entwicklers umfassen die Teilnahme a"
