job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0001,2026-09-04,Arbeitnow API,KURT Personal GmbH,Software-Ingenieur PCS7 Elektrotechnik (m/w/d),Software & Engineering,IT Security,Unspecified,Pinneberg,,Security,IT Security,66387,95533,80960,62.3,46,33.8,125,https://www.arbeitnow.com/jobs/companies/kurt-personal-gmbh/software-ingenieur-pcs7-elektrotechnik-pinneberg-201238,Gemeinsam mehr Bewegen ! Für unseren Kunden aus Hamburg/Kreis Pinneberg suchen wir im Rahmen der Arbeitnehmerüberlassung mit Option der Übernahme einem Software-Ingenieur PCS7 Elektrotechnik (m/w/d). Aufgaben • Entwicklu
raw-0002,2026-09-04,Arbeitnow API,AVISOL GmbH,(Fach-) Bauüberwacher Bahn - Alle Gewerke (m/w/d),Software & Engineering,Remote,Unspecified,Griesheim,,Python; JavaScript; API; Cloud,Remote; Engineering,66387,95533,80960,67.2,62,40.7,104,https://www.arbeitnow.com/jobs/companies/avisol-gmbh/fach-bauuberwacher-bahn-alle-gewerke-griesheim-299028,"Als (Fach-) Bauüberwacher Bahn bei der AVISOL GmbH in Griesheim werden Sie Teil eines dynamischen Teams, das sich auf anspruchsvolle Infrastrukturprojekte im Schienennetz spezialisiert hat. In einer familiären und flexib"
raw-0003,2026-09-04,Arbeitnow API,prettyTELCO GmbH,Product Owner / App Manager (m/w/d),Product & Project Management,Project Management,Senior/Lead,Reken,,Project Management,Project Management,84132,121068,102600,53.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/prettytelco-gmbh/product-owner-app-manager-reken-127036,"Was prettyTELCO von anderen Personalvermittlungen abhebt, ist unser Fokus auf die Vermittlung von Menschen, die nicht nur fachlich qualifiziert sind, sondern auch menschlich perfekt ins Unternehmen passen. 🤝🏻 Wir agier"
raw-0004,2026-09-04,Arbeitnow API,prettyTELCO GmbH,Technical Account Manager (m/w/d) B2B MCPTT / Mobilfunk,Product & Project Management,IT,Senior/Lead,Cologne,,Onboarding; Testing,IT,84132,121068,102600,58.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/prettytelco-gmbh/technical-account-manager-b2b-mcptt-mobilfunk-cologne-68045,"Was prettyTELCO von anderen Personalvermittlungen abhebt, ist unser Fokus auf die Vermittlung von Menschen, die nicht nur fachlich qualifiziert sind, sondern auch menschlich perfekt ins Unternehmen passen. 🤝🏻 Wir agier"
raw-0005,2026-09-04,Arbeitnow API,prettyTELCO GmbH,Technical Account Manager (m/w/d) B2B M2M-Mobilfunk,Software & Engineering,IT,Senior/Lead,Cologne,,Onboarding; Testing; API,IT,97416,140184,118800,60.8,56,42.1,112,https://www.arbeitnow.com/jobs/companies/prettytelco-gmbh/technical-account-manager-b2b-m2m-mobilfunk-cologne-325021,"Was prettyTELCO von anderen Personalvermittlungen abhebt, ist unser Fokus auf die Vermittlung von Menschen, die nicht nur fachlich qualifiziert sind, sondern auch menschlich perfekt ins Unternehmen passen. 🤝🏻 Wir agier"
raw-0006,2026-09-04,Arbeitnow API,prettyTELCO GmbH,(Senior)Service Manager Mobilfunk B2B Key-Account Energiewirtschaft (m/d/w),Product & Project Management,IT,Senior/Lead,Cologne,,Product Management; Project Management; Agile; Stakeholder Management,IT,84132,121068,102600,51,48,38.6,123,https://www.arbeitnow.com/jobs/companies/prettytelco-gmbh/seniorservice-manager-mobilfunk-b2b-key-account-energiewirtschaft-cologne-248446,"Was prettyTELCO von anderen Personalvermittlungen abhebt, ist unser Fokus auf die Vermittlung von Menschen, die nicht nur fachlich qualifiziert sind, sondern auch menschlich perfekt ins Unternehmen passen. 🤝🏻 Wir agier"
raw-0007,2026-09-04,Arbeitnow API,prettyTELCO GmbH,Senior IT-Administrator in der Workplace-Verwaltung (m/w/d),Software & Engineering,System and Network Administration,Senior/Lead,Ehingen,,Azure; API; AI,System and Network Administration,97416,140184,118800,74.6,64,45.5,102,https://www.arbeitnow.com/jobs/companies/prettytelco-gmbh/senior-it-administrator-in-der-workplace-verwaltung-ehingen-186426,"Was prettyTELCO von anderen Personalvermittlungen abhebt, ist unser Fokus auf die Vermittlung von Menschen, die nicht nur fachlich qualifiziert sind, sondern auch menschlich perfekt ins Unternehmen passen. 🤝🏻 Wir agier"
raw-0008,2026-09-04,Arbeitnow API,Projekt-Team Personalberatung,Werkspersonalleiter / Werks-HR-Manager (m/w/d) - Region Osnabrück,Product & Project Management,Management,Senior/Lead,Osnabrück,teamleitung,HR,Management; Team Leader,84132,121068,102600,52.9,48,38.6,123,https://www.arbeitnow.com/jobs/companies/projekt-team-personalberatung/werkspersonalleiter-werks-hr-manager-region-osnabruck-288524,Das Werk zählt mit mehreren hundert Beschäftigten zu den größeren Produktionsstandorten des international aufgestellten Unternehmens in Deutschland. Der technisch geprägte Standort im Raum Osnabrück ist auf die Herstellu
raw-0009,2026-09-04,Arbeitnow API,Innovation4Van GmbH,Werkstudent*in - Unterstützung im Bereich Online Marketing #Vanlife (m/w/d),Marketing & Growth,Marketing and Communication,Internship/Student,Berlin,Working student,Communication; Social Media; Startup; Excel; Sales; SEO,Marketing and Communication,27060,38940,33000,62.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/innovation4van-gmbh/werkstudentin-unterstutzung-im-bereich-online-marketing-vanlife-berlin-53184,"Wir suchen: Werkstudent*in - Unterstützung im Bereich Online Marketing #Vanlife (m/w/d) Wir suchen eine motivierte Person, die unser Marketing &#x26; Sales Team unterstützt. Dies beinhaltet unter anderem diverse Online M"
raw-0010,2026-09-04,Arbeitnow API,vay,(Principal) Senior Security Engineer,Software & Engineering,Security & Reliability (5500),Senior/Lead,Berlin,,Security; Cybersecurity; Cloud,Security & Reliability (5500),97416,140184,118800,61.3,72,49,91,https://www.arbeitnow.com/jobs/companies/vay/principal-senior-security-engineer-berlin-186090,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;Ever imagined saying, “I helped launch the future of transportation”?&lt;/p&gt; &lt;p&gt;We’re rewriting the rules of urban mobility. At Vay, customers tap a button and"
