job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0001,2026-06-24,Arbeitnow API,Staking Facilities GmbH,(Senior) Systems Engineer (Solana) - Remote Germany/Europe (m/f/d),Software & Engineering,Remote,Senior/Lead,Munich,professional / experienced,Communication; Operations; Security; Design,Remote; IT,97416,140184,118800,83.3,56,42.1,112,https://www.arbeitnow.com/jobs/companies/staking-facilities-gmbh/senior-systems-engineer-solana-remote-germany-europe-munich-465669,Staking Facilities is a well established blockchain infrastructure company with more than 9 years of history. We operate critical 24/7/365 high-performance bare-metal private infrastructure. We operate clusters for the b
raw-0002,2026-06-24,Arbeitnow API,KUHN GmbH,Programmierer*in für interne Anwendungen,HR & Recruitment,IT,Internship/Student,Höpfingen,,React; C#,IT,25256,36344,30800,54.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/kuhn-gmbh/programmiererin-fur-interne-anwendungen-hopfingen-483505,"Wir bei KUHN arbeiten mit großem Engagement daran, die besten Lösungen für unserer Kunden im In- und Ausland zu garantieren. Das können wir, weil eigenverantwortliches Arbeiten und Teamgeist bei KUHN keine Gegensätze sin"
raw-0003,2026-06-24,Arbeitnow API,Investmentbuilder Group GmbH,Account Manager / Fulfillment Manager (m/w/d),Software & Engineering,Consulting,Senior/Lead,Mainz,berufserfahren,Onboarding,Consulting,97416,140184,118800,66.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/investmentbuilder-group-gmbh/account-manager-fulfillment-manager-mainz-428033,"Investmentbuilder ist einer der am schnellsten wachsenden Premiumdienstleister für Unternehmer-Vermögensarchitektur in Deutschland. Wir beraten Unternehmer, Selbstständige und Topverdiener zu Holdingstrukturen, Steueropt"
raw-0004,2026-06-24,Arbeitnow API,requisimus Holding GmbH,Senior Embedded Solution Architect (Automotive) (m/w/x) FREELANCE,Software & Engineering,Remote,Senior/Lead,Ulm,"Freelance, berufserfahren",Cybersecurity; Security; Android,Remote; Embedded Systems; Firmware Development,97416,140184,118800,55.3,64,45.5,102,https://www.arbeitnow.com/jobs/companies/requisimus-holding-gmbh/senior-embedded-solution-architect-automotive-freelance-ulm-101567,"📍bundesweit, Remote (projektabhängig) Über die Rolle Kombination aus technischer Exzellenz und strategischer Beratungskompetenz Leitung von Workshops sowie End-to-End Delivery von Architektur- und Lösungskonzepten Erfah"
raw-0005,2026-06-24,Arbeitnow API,agex IT gmbh,Python Entwicker (w/m/d) gesucht! Ref.Nr. 4201!,Software & Engineering,IT,Unspecified,Berlin,,Kubernetes; Python; React; SQL; Git,IT,66387,95533,80960,65.7,54,37.2,115,https://www.arbeitnow.com/jobs/companies/agex-it-gmbh/python-entwicker-gesucht-refnr-4201-berlin-439747,Für einen international agierenden Kunden suchen wir einen Python Entwicker (w/m/d). Bitte nur Bewerbungen aus DE! Aufgaben Pflege und Weiterentwicklung von Python-Webanwendungen zur Sicherstellung eines stabilen Betrieb
raw-0006,2026-06-24,Arbeitnow API,amc Group,Werkstudent KI & Unternehmensentwicklung (m/w/x),Data & AI,Process Management,Internship/Student,Munich,"Working student, hilfstätigkeit / student",Data Science,Process Management,38335,55165,46750,49,43,32.5,129,https://www.arbeitnow.com/jobs/companies/amc-group/werkstudent-ki-unternehmensentwicklung-munich-50787,"Künstliche Intelligenz verändert die Art, wie Unternehmen arbeiten – und wie Beratung erbracht wird. Bei der amc gestalten wir diese Entwicklung aktiv mit. Im Rahmen unserer KI-Initiative entwickeln wir neue Arbeitsweise"
raw-0007,2026-06-24,Arbeitnow API,Kevin Kehr,"Werkstudent (m/w/d) – Finance & Beratung (unternehmerisch, leistungsbasiert)",Finance & Business,Finance,Internship/Student,Hamburg,"Full-time permanent, entry",Finance; Onboarding,Finance; high school or equivalent,30668,44132,37400,70.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/kevin-kehr/werkstudent-finance-beratung-unternehmerisch-leistungsbasiert-hamburg-347406,"Du studierst und willst mehr als einen „Nebenjob“? Du willst Verantwortung, klare Ziele und ein Umfeld, in dem Leistung zählt? Dann ist diese Werkstudentenrolle dein Einstieg in die Finanzberatung, mit strukturiertem Onb"
raw-0008,2026-06-24,Arbeitnow API,eFLY Marketplace Services GmbH,Junior Google Performance & Analytics Manager (m/w/d),Data & AI,Marketing and Communication,Senior/Lead,Stuttgart,,Communication; Excel,Marketing and Communication,94095,135405,114750,79.5,53,40.8,116,https://www.arbeitnow.com/jobs/companies/efly-marketplace-services-gmbh/junior-google-performance-analytics-manager-stuttgart-346606,"In dieser Position bist du für die operative Umsetzung unseres Google-Marketings zuständig. Während die Strategie und das technische Setup vorgegeben werden, verantwortest du das fehlerfreie Einbuchen, die tägliche Pfleg"
raw-0009,2026-06-24,Arbeitnow API,AdKochMarketing GmbH,Junior Account Manager (m/w/d) - Kundenbetreuung & Projektmanagement,Marketing & Growth,Marketing and Communication,Senior/Lead,Hamburg,,Communication; Social Media,Marketing and Communication,66420,95580,81000,80.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/adkochmarketing-gmbh/junior-account-manager-kundenbetreuung-projektmanagement-hamburg-20087,"Du möchtest Verantwortung übernehmen, eng mit Kunden zusammenarbeiten und gleichzeitig lernen, wie erfolgreiche Recruiting- und Marketingprojekte gesteuert werden? Wir suchen motivierte Mitarbeiter (m/w/d) für die Kunden"
raw-0010,2026-06-24,Arbeitnow API,Beutler Saghari & Partner GmbH,"Praktikum ""Social Media/ Content Manager"" (m/w/d), Remote",Marketing & Growth,Remote,Internship/Student,Iserlohn,Internship,Social Media,Remote; Social Media Manager,27060,38940,33000,61.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/beutler-saghari-partner-gmbh/praktikum-social-media-content-manager-remote-iserlohn-292625,"Auch für uns - eine erfolgreiche, bundesweit tätige Direct Search Agentur mit Sitz in Iserlohn und Gummersbach - gewinnt das Thema Social Media und Onlinemarketing immer mehr an Bedeutung. Als Headhunter/ Personalberater"
