job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0001,2026-05-09,Arbeitnow API,coni+partner AG,"Risk Controller Regulatory Reporting (COREP, CRR)",Software & Engineering,Controlling,Mid-level,Munich,berufserfahren,Accounting; Finance,Controlling,72160,103840,88000,67.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/conipartner-ag/risk-controller-regulatory-reporting-corep-crr-munich-419592,"coni + partner ist ein seit 1993 bestehendes Beratungshaus mit Sitz in Zürich und Niederlassungen in Düsseldorf und Shanghai. Unsere Stärke ist die passgenaue Besetzung von Positionen entsprechend der Unternehmenskultur,"
raw-0002,2026-05-09,Arbeitnow API,Powershop4U GmbH,Operations Manager / Marketplace Manager (m/w/d) E-Commerce | 30 Stunden | Schwarzach am Main / Hybrid,Product & Project Management,Business Operations,Senior/Lead,Schwarzach am Main,teamleitung,Operations; Marketplace; Onboarding; Excel,Business Operations,84132,121068,102600,76,48,38.6,123,https://www.arbeitnow.com/jobs/companies/powershop4u-gmbh/operations-manager-marketplace-manager-e-commerce-30-stunden-schwarzach-am-main-hybrid-42204,"Die Powershop4U GmbH ist ein inhabergeführtes E-Commerce-Unternehmen mit Fokus auf Marktplätze wie Amazon, eBay, Otto und Kaufland. Wir arbeiten mit einem kleinen, engagierten Team und kurzen Entscheidungswegen. Unser La"
raw-0003,2026-05-09,Arbeitnow API,IT Fabrik Systemhaus GmbH u. Co.KG,Fachinformatiker Systemintegration / Systemadministrator (m/w/d),Software & Engineering,System and Network Administration,Unspecified,Wittlich,,Python; JavaScript; API; Cloud,System and Network Administration,66387,95533,80960,96.4,62,40.7,104,https://www.arbeitnow.com/jobs/companies/it-fabrik-systemhaus-gmbh-u-cokg/fachinformatiker-systemintegration-systemadministrator-wittlich-472287,"Wir sind ein erfolgreiches IT Systemhaus und suchen motivierte Fachinformatiker (m/w/d), die uns mit ihrem Fachwissen und ihrer Leidenschaft für Technologien unterstützen. Als Teil unseres dynamischen Teams werdet ihr di"
raw-0004,2026-05-09,Arbeitnow API,Sportstech Brands Holding GmbH,Werkstudent Social Commerce Manager - TikTok Shop ( m/w/d),Marketing & Growth,Social Media Manager,Internship/Student,Berlin,Side,Social Media; Performance Marketing; Sales,Social Media Manager,27060,38940,33000,63.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/sportstech-brands-holding-gmbh/werkstudent-social-commerce-manager-tiktok-shop-berlin-125070,"Wer wir sind Wir, die Sportstech Brands Holding GmbH, sind ein E-Commerce Unternehmen im Herzen der Hauptstadt Berlin. Unsere Marke Sportstech steht für Fitnessgeräte und Well-Being der Extraklasse. Aktuell beschäftigen "
raw-0005,2026-05-09,Arbeitnow API,Hochschul-IT-Services.nrw,Teamlead IT-Service & Innovation (m/w/d),Cybersecurity & IT,Management,Senior/Lead,Düsseldorf,,Cloud,Management; Team Leader,88560,127440,108000,100,61,44.2,106,https://www.arbeitnow.com/jobs/companies/hochschul-it-servicesnrw/teamlead-it-service-innovation-dusseldorf-194916,"Gestalte, wie Hochschulen IT-Services nutzen Du möchtest nicht nur bestehende Strukturen verwalten, sondern aktiv gestalten, wie Hochschulen IT-Services nutzen und weiterentwickeln? Bei HITS.nrw entwickelst Du gemeinsam "
raw-0006,2026-05-09,Arbeitnow API,Sportstech Brands Holding GmbH,Junior Business Automation Manager (m/w/d) – Schwerpunkt KI & Prozessoptimierung,Software & Engineering,Automation Engineering,Senior/Lead,Berlin,,Automation; JavaScript; Operations; Testing; Python,Automation Engineering,97416,140184,118800,80.2,56,42.1,112,https://www.arbeitnow.com/jobs/companies/sportstech-brands-holding-gmbh/junior-business-automation-manager-schwerpunkt-ki-prozessoptimierung-berlin-440183,"Wer wir sind Wir, die Sportstech Brands Holding GmbH, sind ein E-Commerce Unternehmen im Herzen der Hauptstadt Berlin. Unsere Marke Sportstech steht für Fitnessgeräte und Well-Being der Extraklasse. Aktuell beschäftigen "
raw-0007,2026-05-09,Arbeitnow API,EWERK GROUP,Account Manager (m/w/d) Managed Services - KRITIS,Product & Project Management,Management,Senior/Lead,Leipzig,,Product Management; Project Management; Agile; Stakeholder Management,Management; Team Leader,84132,121068,102600,59.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/ewerk-group/account-manager-managed-services-kritis-leipzig-312884,"Bist du ein passionierter Vertriebsexperte (m/w/d) mit einem starken Gespür für Markttrends und Kundenbedürfnisse? Du hast Spaß daran, Geschäftsbeziehungen aufzubauen und langfristige Erfolge zu sichern? Dann haben wir d"
raw-0008,2026-05-09,Arbeitnow API,COBE,UI Designer (m/w/d),Software & Engineering,Media,Unspecified,Munich,Contract,Design; Figma; SaaS,Media; Screen and Web Design,66387,95533,80960,68.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/cobe/ui-designer-munich-107390,"At COBE, we design and build digital products that don't just work, they feel really good to use. We're all about creating beautiful experiences, and that's exactly why we're looking for you: a UI Designer who builds int"
raw-0009,2026-05-09,Arbeitnow API,reboVet Veterinär-Fachgroßhandel GmbH und Co. KG,Mitarbeiter für die Stammdatenpflege (m/w/d),Software & Engineering,Database Administration,Unspecified,Bocholt,Contract,Excel; ERP,Database Administration,66387,95533,80960,62.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/rebovet-veterinar-fachgrosshandel-gmbh-und-co-kg/mitarbeiter-fur-die-stammdatenpflege-bocholt-274000,"Sind Sie bereit, Ihre berufliche Zukunft in die Hand zu nehmen? Willkommen bei reboVet! Stellen Sie sich vor, Sie arbeiten bei einem Unternehmen, das seit über 45 Jahren die Bedürfnisse Ihrer Kunden versteht und zuverläs"
raw-0010,2026-05-09,Arbeitnow API,IT Fabrik Systemhaus GmbH u. Co.KG,Fachinformatiker Systemintegration / Systemadministrator (m/w/d),Software & Engineering,System and Network Administration,Unspecified,Trier,,Python; JavaScript; API; Cloud,System and Network Administration,66387,95533,80960,96.4,62,40.7,104,https://www.arbeitnow.com/jobs/companies/it-fabrik-systemhaus-gmbh-u-cokg/fachinformatiker-systemintegration-systemadministrator-trier-196882,"Wir sind ein erfolgreiches IT Systemhaus und suchen motivierte Fachinformatiker (m/w/d), die uns mit ihrem Fachwissen und ihrer Leidenschaft für Technologien unterstützen. Als Teil unseres dynamischen Teams werdet ihr di"
