job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0001,2026-07-27,Arbeitnow API,re-green,Projektleiter:in Wärme und Solar,Product & Project Management,Project Management,Senior/Lead,Frankfurt am Main,teamleitung,Project Management,Project Management,84132,121068,102600,48.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/re-green/projektleiterin-warme-und-solar-frankfurt-am-main-386309,"Die Immobilienwirtschaft ist für 40 % des deutschen Energieverbrauchs und 36 % aller CO₂-Emissionen in Deutschland verantwortlich. Das ist mehr, als die deutsche Industrie und Landwirtschaft zusammen ausstoßen. Da nur we"
raw-0002,2026-07-27,Arbeitnow API,PHEENETZ GmbH,TYPO3 Entwickler (m/w/d) in Teilzeit oder Vollzeit gesucht für Webagentur,Software & Engineering,Web Development,Unspecified,Munich,,Design; Git,Web Development,66387,95533,80960,68.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/pheenetz-gmbh/typo3-entwickler-in-teilzeit-oder-vollzeit-gesucht-fur-webagentur-munich-423357,"Entwickle digitale Plattformen, die zuverlässig funktionieren und nachhaltig wachsen. Du möchtest anspruchsvolle Weblösungen entwickeln, die technisch durchdacht, performant und langfristig wartbar sind? Du arbeitest ger"
raw-0003,2026-07-27,Arbeitnow API,Hanitel GmbH,UEM Consultant (m/w/d) - Apple Enterprise & Citrix,Software & Engineering,Remote,Mid-level,Berlin,berufserfahren,Security; Video Editing,Remote; Consulting; Engineering,72160,103840,88000,61.8,46,33.8,125,https://www.arbeitnow.com/jobs/companies/hanitel-gmbh/uem-consultant-apple-enterprise-citrix-berlin-480395,"Als Senior Mobility / UEM Consultant (m/w/d) übernehmen Sie die technische und organisatorische Steuerung komplexer Mobility- und Digitalisierungsprojekte. Sie fungieren als zentrale Schnittstelle zwischen Kunden, Fachbe"
raw-0004,2026-07-27,Arbeitnow API,evoila Frankfurt GmbH,Freiberuflicher Apache Kafka Engineer / Streaming-Spezialist (m/w/d),Software & Engineering,Remote,Mid-level,Frankfurt am Main,"Freelance, berufserfahren",Kubernetes; Security; Python; Design; Azure; Cloud; Java; AWS,Remote; Consulting; Engineering,72160,103840,88000,65.5,86,51,73,https://www.arbeitnow.com/jobs/companies/evoila-frankfurt-gmbh/freiberuflicher-apache-kafka-engineer-streaming-spezialist-frankfurt-am-main-460061,"Für ein Kundenprojekt suchen wir einen freiberuflichen Apache Kafka Engineer / Streaming-Spezialist (m/w/d). Die Tätigkeit erfolgt überwiegend remote, mit gelegentlichen Einsätzen vor Ort beim Kunden. Aufgaben Design, Au"
raw-0005,2026-07-27,Arbeitnow API,ADITO Software GmbH,Information Security Officer | Informationssicherheitsbeauftragter (m/w/d),Software & Engineering,IT Security,Unspecified,Landshut,,Security; Onboarding,IT Security,66387,95533,80960,61.8,46,33.8,125,https://www.arbeitnow.com/jobs/companies/adito-software-gmbh/information-security-officer-informationssicherheitsbeauftragter-landshut-437164,"Informationssicherheit bedeutet für dich mehr als Richtlinien und Audits? Du möchtest Strukturen schaffen, Teams beraten und dafür sorgen, dass Sicherheit von Anfang an mitgedacht wird? Dann werde Teil von ADITO und gest"
raw-0006,2026-07-27,Arbeitnow API,Bridgemaker GmbH,AI Process Automation Consultant (m/w/d),Data & AI,Software Development,Mid-level,Berlin,berufserfahren,Data Science; Automation; Operations; Research; SQL; AI,Software Development,69700,100300,85000,63.7,43,32.5,129,https://www.arbeitnow.com/jobs/companies/bridgemaker-gmbh/ai-process-automation-consultant-berlin-222343,"Über die Position Automatisierung funktioniert nur, wenn sie auf dem realen Prozess aufsetzt. Deshalb beginnen wir beim Kunden: mit den Menschen, die den Prozess täglich ausführen, den Systemen, in denen die Daten liegen"
raw-0007,2026-07-27,Arbeitnow API,Quantum-Systems GmbH,Senior Prototyping Engineer (f/m/d) – Hybrid Power & Fuel System Integration,Software & Engineering,Engineering,Senior/Lead,Gilching,"Full-time permanent, mid",Data Analysis; Communication; Automation; Testing; Python; Design; C++,Engineering; bachelor's degree,97416,140184,118800,62.3,56,42.1,112,https://www.arbeitnow.com/jobs/companies/quantum-systems-gmbh/senior-prototyping-engineer-hybrid-power-fuel-system-integration-gilching-290679,"As a Senior Prototyping Engineer – Hybrid Power &amp; Fuel System Integration, you will become an integral part of our Prototyping team, supporting the development of our Reliant platform – a next-generation long-range e"
raw-0008,2026-07-27,Arbeitnow API,solreco GmbH,🚀Senior Consultant SAP Real Estate (m/w/d),Finance & Business,Consulting,Senior/Lead,Langen,"Full-time permanent, experienced",Onboarding; Finance; SAP,Consulting; high school coursework,75276,108324,91800,52.5,48,38.6,123,https://www.arbeitnow.com/jobs/companies/solreco-gmbh/senior-consultant-sap-real-estate-langen-46119,"Das erwartet Dich – Erfahrungen, von denen Du Dein ganzes Leben profitierst: Unser Unternehmen fokussiert sich auf die immobilienwirtschaftlichen Prozesse und deren Abbildung in den SAP-Systemen unserer Kunden – Banken, "
raw-0009,2026-07-27,Arbeitnow API,Kevin Kehr,"Werkstudent (m/w/d) – Finance & Beratung (unternehmerisch, leistungsbasiert)",Finance & Business,Finance,Internship/Student,Hamburg,"Full-time permanent, entry",Finance; Onboarding,Finance; high school or equivalent,30668,44132,37400,55.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/kevin-kehr/werkstudent-finance-beratung-unternehmerisch-leistungsbasiert-hamburg-226386,"Du studierst und willst mehr als einen „Nebenjob“? Du willst Verantwortung, klare Ziele und ein Umfeld, in dem Leistung zählt? Dann ist diese Werkstudentenrolle dein Einstieg in die Finanzberatung, mit strukturiertem Onb"
raw-0010,2026-07-27,Arbeitnow API,Quantum-Systems GmbH,Senior Prototyping Engineer (f/m/d) – Thermal Systems & Cooling Integration,Software & Engineering,Engineering,Senior/Lead,Gilching,"Full-time permanent, mid",Testing; Design,Engineering; bachelor's degree,97416,140184,118800,65.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/quantum-systems-gmbh/senior-prototyping-engineer-thermal-systems-cooling-integration-gilching-439086,"As a Senior Prototyping Engineer – Thermal Systems &amp; Cooling Integration , you will become an integral part of our Prototyping team, supporting the development of our Reliant platform – a next-generation long-range e"
