job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0001,2026-05-05,Arbeitnow API,Immovara GmbH,Laravel Developer (m/w/d) - AI-First PropTech,Software & Engineering,Remote,Mid-level,Korntal-Münchingen,berufserfahren,Startup; Design; CI/CD; SaaS; SQL; API; AI,Remote; Software Development,72160,103840,88000,76,46,33.8,125,https://www.arbeitnow.com/jobs/companies/immovara-gmbh/laravel-developer-ai-first-proptech-korntal-munchingen-239743,"Immovara ist ein junges Start-up, das innovative Produkte für die Immobilienbranche entwickelt (RentUpp). AI ist bei uns nicht nur Feature, sondern die Grundlage unserer gesamten Arbeitsweise - wir nennen das ""AI-First""."
raw-0002,2026-05-05,Arbeitnow API,fino data services GmbH,IT Administrator - (all genders) - 100% Homeoffice,Software & Engineering,Remote,Unspecified,Kassel,,Docker; Cloud; SaaS; AWS,Remote; IT,66387,95533,80960,61.7,54,37.2,115,https://www.arbeitnow.com/jobs/companies/fino-data-services-gmbh/it-administrator-all-genders-100-homeoffice-kassel-297355,Zur Verstärkung unseres IT-Teams innerhalb unserer Unternehmensgruppe suchen wir eine engagierte Persönlichkeit im Bereich IT-Support und Systemadministration für die fino taxtech GmbH. Die fino taxtech GmbH ist ein inno
raw-0003,2026-05-05,Arbeitnow API,Togrund GmbH,Support Mitarbeiter (m/w/d),Software & Engineering,IT,Mid-level,Viersen,berufserfahren,CRM; ERP,IT,72160,103840,88000,50.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/togrund-gmbh/support-mitarbeiter-viersen-194447,"Die Togrund GmbH ist ein etabliertes mittelständisches Unternehmen mit Sitz in Viersen. Wir stehen für Zuverlässigkeit, Qualität und kontinuierliche Weiterentwicklung unserer digitalen Prozesse. Zur Verstärkung unseres T"
raw-0004,2026-05-05,Arbeitnow API,Buro Happold,Senior Ingenieur HKLS (m/w/d) mit Schwerpunkt Mieterausbau,Software & Engineering,Engineering,Senior/Lead,Berlin,,Python; JavaScript; API; Cloud,Engineering,97416,140184,118800,87.2,72,49,91,https://www.arbeitnow.com/jobs/companies/buro-happold/senior-ingenieur-hkls-mit-schwerpunkt-mieterausbau-berlin-290418,"Du bist erfahrener Ingenieur (m/w/d) im Bereich HKLS / Mieterausbau und auf der Suche nach einer neuen Herausforderung in Berlin ? Vielleicht ist diese Position bei Buro Happold genau das, was Du suchst! Aufgaben Du über"
raw-0005,2026-05-05,Arbeitnow API,Buro Happold,Projektleiter HKLS (m/w/d) mit Schwerpunkt Mieterausbau,Software & Engineering,Engineering,Unspecified,Berlin,,Python; JavaScript; API; Cloud,Engineering,66387,95533,80960,87.2,62,40.7,104,https://www.arbeitnow.com/jobs/companies/buro-happold/projektleiter-hkls-mit-schwerpunkt-mieterausbau-berlin-258761,"Du bist erfahrener Ingenieur (m/w/d) im Bereich HKLS / Mieterausbau und auf der Suche nach einer neuen Herausforderung in Berlin ? Vielleicht ist diese Position bei Buro Happold genau das, was Du suchst! Aufgaben Du über"
raw-0006,2026-05-05,Arbeitnow API,noris network AG,Junior IT Service Manager (m/w/d),Cybersecurity & IT,Remote,Senior/Lead,Nuremberg,berufseinstieg,Security; Cloud,Remote; IT,88560,127440,108000,75.4,69,47.7,95,https://www.arbeitnow.com/jobs/companies/noris-network-ag/junior-it-service-manager-nuremberg-145559,"Die noris network AG bietet Unternehmen Lösungen in den Bereichen IT-Outsourcing, Cloud Services, Network &#x26; Security und Datacenter. Technologische Basis dieser Services ist eine leistungsfähige IT-Infrastruktur mit"
raw-0007,2026-05-05,Arbeitnow API,noris network AG,IT Service Manager (m/w/d),Cybersecurity & IT,Remote,Senior/Lead,Nuremberg,berufserfahren,Security; Cloud,Remote; IT,88560,127440,108000,75.4,69,47.7,95,https://www.arbeitnow.com/jobs/companies/noris-network-ag/it-service-manager-nuremberg-240971,"Die noris network AG bietet Unternehmen Lösungen in den Bereichen IT-Outsourcing, Cloud Services, Network &#x26; Security und Datacenter. Technologische Basis dieser Services ist eine leistungsfähige IT-Infrastruktur mit"
raw-0008,2026-05-05,Arbeitnow API,Verticas GmbH,Mitarbeiter/in im Marketing (m/w/d),Marketing & Growth,Marketing Manager,Unspecified,Wiesbaden,Side,Social Media; SEO; HR,Marketing Manager,45264,65136,55200,68.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/verticas-gmbh/mitarbeiter-in-im-marketing-wiesbaden-467944,DIE ZUKUNFT PLANEN MIT VERTICAS VERTICAS ist einer der führenden Full-Service-Dienstleister in Deutschland und macht mit Leidenschaft Markenauftritte greifbar! Wir vereinen drei wesentliche Kompetenzen: die Kreativität e
raw-0009,2026-05-05,Arbeitnow API,DR. VIVIEN KARL,Werkstudentin / Minijob (m/w/d) Shopify Content,Marketing & Growth,Remote,Internship/Student,Berlin,hilfstätigkeit / student,Startup; Shopify,Remote; Marketing Manager,27060,38940,33000,58.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/dr-vivien-karl/werkstudentin-minijob-shopify-content-berlin-195433,"ab sofort · Berlin (montags im Office) · 10 Std./Woche Du willst echten E-Commerce hautnah erleben – und deine Arbeit sofort live sehen, statt sie in Präsentationen zu begraben? DR. VIVIEN KARL ist ein junges, schnell wa"
raw-0010,2026-05-05,Arbeitnow API,FELS trader GmbH,Junior Buchhalter (m/w/d),Software & Engineering,Finance,Entry-level,Kelkheim,,Finance; Excel,Finance,54120,77880,66000,68,38,30.3,136,https://www.arbeitnow.com/jobs/companies/fels-trader-gmbh/junior-buchhalter-kelkheim-153726,"Stellenausschreibung FELS Finance bietet unseren Kunden alle Tools und Services, um deren Vermögen effektiv zu verwalten und zu vermehren. Unsere Plattform vereint Investments, Steuerberatung und Optimierungstools, damit"
