job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0001,2026-07-18,Arbeitnow API,Apaleo,Senior Product Management Lead (f/m/d),Software & Engineering,Unspecified,Senior/Lead,"Munich, Bavaria, Germany",,Product Management; API; AI,,97416,140184,118800,80.6,56,42.1,112,https://www.arbeitnow.com/jobs/companies/apaleo/senior-product-management-lead-munich-12266,"Join Apaleo and Shape the Future of Hospitality Tech! Apaleo&nbsp;is the world's most open, API-first property management platform powering the next generation of hospitality operations. Its modular, AI-powered infrastru"
raw-0002,2026-07-18,Arbeitnow API,Flix,Senior Full-stack Python Engineer (m/f/d) - Network Planning,Software & Engineering,Unspecified,Senior/Lead,"Berlin, Berlin, Germany",,Kubernetes; TypeScript; Operations; Research; Backend; Testing; Python; Docker; Design; Azure; Cloud; CI/CD,,97416,140184,118800,68.5,72,49,91,https://www.arbeitnow.com/jobs/companies/flix/senior-full-stack-python-engineer-network-planning-berlin-414270,"At Flix, we offer a tech-driven environment where innovation meets real-world impact, with competitive pay,&nbsp;strong growth&nbsp;opportunities, and a culture of collaboration and ownership. &nbsp; We're&nbsp;looking f"
raw-0003,2026-07-18,Arbeitnow API,SumUp,Senior IT-Auditor / IT-Revisor (m/w/d),Data & AI,Unspecified,Senior/Lead,"Berlin, Germany",,Risk Management; Data Analytics; Operations; Security,,94095,135405,114750,58.4,61,44.2,106,https://www.arbeitnow.com/jobs/companies/sumup/senior-it-auditor-it-revisor-berlin-379588,"Are you passionate about making an impact through technology and controls? At SumUp, we're looking for an IT Internal Auditor to strengthen our Internal Audit team in Berlin. In this role, you'll help ensure our IT envir"
raw-0004,2026-07-18,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Oettingen in Bayern, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Oettingen in Bayern,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,85.8,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-oettingen-in-bayern-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-496800,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0005,2026-07-18,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Dülmen, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Dülmen,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,85.8,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-dulmen-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-325384,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0006,2026-07-18,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Ruppach-Goldhausen, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Ruppach-Goldhausen,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,85.8,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-ruppach-goldhausen-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-386791,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0007,2026-07-18,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Oberstdorf, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Oberstdorf,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,85.8,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-oberstdorf-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-27413,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0008,2026-07-18,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Murr, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Murr,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,85.8,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-murr-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-122418,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0009,2026-07-18,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Friedberg, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Friedberg,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,85.8,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-friedberg-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-22057,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0010,2026-07-18,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Erkrath, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Erkrath,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,85.8,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-erkrath-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-146623,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
