job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0001,2026-06-15,Arbeitnow API,eFLY Marketplace Services GmbH,Pflichtpraktikum Online Marketing Manager (m/w/d),Marketing & Growth,Marketing and Communication,Internship/Student,Stuttgart,Internship,Communication; Excel,Marketing and Communication,27060,38940,33000,86.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/efly-marketplace-services-gmbh/pflichtpraktikum-online-marketing-manager-stuttgart-382417,In der Rolle des Online Marketing Managers kalkulierst und steuerst du die Werbebudgets unserer Kunden. Ziel ist es die bestmögliche Sichtbarkeit mit einem vorgegebenen Budget zu erreichen. Um die Fortschritte der Arbeit
raw-0002,2026-06-15,Arbeitnow API,eFLY Marketplace Services GmbH,Pflichtpraktikum im Bereich Grafikdesign (m/w/d),Software & Engineering,Marketing and Communication,Unspecified,Stuttgart,,Communication; Performance Marketing; Social Media; Design,Marketing and Communication,66387,95533,80960,82.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/efly-marketplace-services-gmbh/pflichtpraktikum-im-bereich-grafikdesign-stuttgart-159768,"Wir suchen dich für ein spannendes Praktikum im Grafikdesign , um unser Team bei der Entwicklung kreativer und ansprechender Designs für unsere Kunden zu unterstützen. Du wirst visuelle Konzepte für verschiedene Kanäle g"
raw-0003,2026-06-15,Arbeitnow API,CaraConsult GmbH,IT Engineer für digitale Lösungen und technische Systeme (m/w/d),Software & Engineering,Consulting,Mid-level,Bad Homburg,berufserfahren,Python; JavaScript; API; Cloud,Consulting; Engineering,72160,103840,88000,92.7,62,40.7,104,https://www.arbeitnow.com/jobs/companies/caraconsult-gmbh/it-engineer-fur-digitale-losungen-und-technische-systeme-bad-homburg-72835,"Gestalte IT, Daten und digitale Lösungen mit echtem Praxisbezug Du hast bereits Erfahrung im IT-Umfeld gesammelt und möchtest technische Themen nicht nur verwalten, sondern aktiv weiterentwickeln? Du arbeitest gerne an u"
raw-0004,2026-06-15,Arbeitnow API,eFLY Marketplace Services GmbH,Online Marketing Manager (m/w/d),Marketing & Growth,Marketing Manager,Senior/Lead,Stuttgart,,Excel; SEO,Marketing Manager,66420,95580,81000,60.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/efly-marketplace-services-gmbh/online-marketing-manager-stuttgart-119044,In der Rolle des Online Marketing Managers kalkulierst und steuerst du die Werbebudgets unserer Kunden. Ziel ist es die bestmögliche Sichtbarkeit mit einem vorgegebenen Budget zu erreichen. Um die Fortschritte der Arbeit
raw-0005,2026-06-15,Arbeitnow API,eFLY Marketplace Services GmbH,Werkstudent (m/w/d) Google Marketing & Analytics,Data & AI,Marketing and Communication,Internship/Student,Stuttgart,Working student,Communication; Design,Marketing and Communication,38335,55165,46750,100,43,32.5,129,https://www.arbeitnow.com/jobs/companies/efly-marketplace-services-gmbh/werkstudent-google-marketing-analytics-stuttgart-97140,Du möchtest Theorie gegen echte Praxis tauschen und die Welt des datengetriebenen Marketings kennenlernen? Dann bist du bei uns genau richtig! Als Werkstudent (m/w/d) unterstützt du unser Team aktiv bei der Gestaltung un
raw-0006,2026-06-15,Arbeitnow API,VT Netzwelt GmbH,Werkstudent:in Founder's Associate (m/w/d) - Internal Projects & Strategy,Marketing & Growth,IT,Internship/Student,Berlin,Working student,Operations; Startup; AI,IT,27060,38940,33000,87.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/vt-netzwelt-gmbh/werkstudentin-founders-associate-internal-projects-strategy-berlin-303565,"Standort: Berlin (Hybrid möglich) | Start: ab sofort | Vergütung: überdurchschnittliche 22–25 €/Stunde (je nach Profil) Du willst wissen, wie ein digitales Unternehmen wirklich von innen funktioniert? Wir sind VT Netzwel"
raw-0007,2026-06-15,Arbeitnow API,eFLY Marketplace Services GmbH,Werkstudent (m/w/d) Sales & Marketing,Marketing & Growth,Marketing and Communication,Internship/Student,Stuttgart,Working student,Communication; Sales; CRM,Marketing and Communication,27060,38940,33000,80.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/efly-marketplace-services-gmbh/werkstudent-sales-marketing-stuttgart-420189,Du möchtest die Dynamik im Vertrieb hautnah miterleben und hast Lust auf echten Kundenkontakt? Dann bist du bei uns genau richtig! Als Werkstudent (m/w/d) im Bereich Sales und Marketing unterstützt du unser Team aktiv vo
raw-0008,2026-06-15,Arbeitnow API,VT Netzwelt GmbH,Werkstudent Produktmanagement (w/m/d) Techagentur,Marketing & Growth,Product Management,Internship/Student,Berlin,Working student,Product Management; Startup; Design; Agile; AI,Product Management,27060,38940,33000,77.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/vt-netzwelt-gmbh/werkstudent-produktmanagement-techagentur-berlin-171540,"Standort: Berlin (Hybrid möglich) | Start: ab sofort Vergütung: überdurchschnittliche 22 - 25€/Stunde Du willst wissen, wie digitale Produkte wirklich gebaut werden? Wir sind VT Netzwelt – eine Techagentur mit Fokus auf "
raw-0009,2026-06-15,Arbeitnow API,Audia Akustik GmbH,Werkstudent HR (m/w/d),Marketing & Growth,HR,Internship/Student,Sömmerda,Working student,HR,HR,27060,38940,33000,68.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/audia-akustik-gmbh/werkstudent-hr-sommerda-304761,"Du studierst im Bereich HR/ Betriebswirtschaftslehre oder Wirtschaftspsychologie und möchtest wertvolle Praxiserfahrung in einem innovativen Umfeld sammeln? Du bist ein Kommunikationstalent, digital affin und willst hint"
raw-0010,2026-06-15,Arbeitnow API,Süd Hansa GmbH & Co. KG,HR-Manager (m/w/d),Product & Project Management,Administration and Secretariat,Senior/Lead,Munich,berufserfahren,HR,Administration and Secretariat,84132,121068,102600,68.9,48,38.6,123,https://www.arbeitnow.com/jobs/companies/sud-hansa-gmbh-co-kg/hr-manager-munich-227090,"Die SÜD-HANSA GmbH &#x26; Co. KG ist ein Unternehmen für Bauwerkserhaltung, deren Tätigkeitsbereiche sich von Betoninstandsetzungen über Bodenbeschichtungen bis hin zu Bauteilverstärkungen mittels Spritzbeton und CFK-Lam"
