job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0001,2026-07-22,Arbeitnow API,SumUp,Backend Engineer - POS,Data & AI,Unspecified,Unspecified,"Berlin, Berlin, Germany",,Kubernetes; Backend; Design; Cloud; CI/CD; Sales; AWS; AI,,64124,92276,78200,74.5,75,46.3,88,https://www.arbeitnow.com/jobs/companies/sumup/backend-engineer-pos-berlin-431352,"SumUp's Point-of-Sale (POS) solution empowers cafes, shops, bars, hair salons, and other businesses to operate efficiently and grow. It offers a wide range of features, including product catalogs, inventory management, b"
raw-0002,2026-07-22,Arbeitnow API,Cyrus Digital GmbH,Junior Paid Media Manager,Marketing & Growth,Online Marketing,Senior/Lead,Munich,,Performance Marketing; REST,Online Marketing,66420,95580,81000,58.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/cyrus-digital-gmbh/junior-paid-media-manager-munich-94042,Junior Paid Media Manager (m/w/d) – München Du hast erste Berufserfahrung im Online Marketing gesammelt und möchtest dich weiterentwickeln? Dann bist du bei uns richtig. Cyrus Digital ist eine der führenden Boutique-Agen
raw-0003,2026-07-22,Arbeitnow API,Cyrus Digital GmbH,Junior Paid Social Specialist,Marketing & Growth,Online Marketing,Entry-level,Munich,,Performance Marketing; REST,Online Marketing,36900,53100,45000,58.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/cyrus-digital-gmbh/junior-paid-social-specialist-munich-423298,Junior Paid Social Specialist (m/w/d) – München Du hast erste Berufserfahrung im Online Marketing gesammelt und möchtest dich weiterentwickeln? Dann bist du bei uns richtig. Cyrus Digital ist eine der führenden Boutique-
raw-0004,2026-07-22,Arbeitnow API,Cyrus Digital GmbH,Junior Paid Acquisition,Marketing & Growth,Online Marketing,Entry-level,Munich,,Performance Marketing; REST,Online Marketing,36900,53100,45000,58.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/cyrus-digital-gmbh/junior-paid-acquisition-munich-391531,Junior Paid Acquisition (m/w/d) – München Du hast erste Berufserfahrung im Online Marketing gesammelt und möchtest dich weiterentwickeln? Dann bist du bei uns richtig. Cyrus Digital ist eine der führenden Boutique-Agentu
raw-0005,2026-07-22,Arbeitnow API,Cyrus Digital GmbH,Junior Growth Manager,Marketing & Growth,Online Marketing,Senior/Lead,Munich,,Performance Marketing; REST,Online Marketing,66420,95580,81000,58.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/cyrus-digital-gmbh/junior-growth-manager-munich-368965,Junior Growth Manager (m/w/d) – München Du hast erste Berufserfahrung im Online Marketing gesammelt und möchtest dich weiterentwickeln? Dann bist du bei uns richtig. Cyrus Digital ist eine der führenden Boutique-Agenture
raw-0006,2026-07-22,Arbeitnow API,Endo Health GmbH,"Team Lead Content und Social Media (m/w/d) - 100% remote, Vollzeit",Marketing & Growth,Remote,Senior/Lead,Chemnitz,teamleitung,Communication; Performance Marketing; Social Media,Remote; Marketing and Communication,66420,95580,81000,66.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/endo-health-gmbh/team-lead-content-und-social-media-100-remote-vollzeit-chemnitz-306090,"Über Endo Health GmbH Die Endo Health GmbH entwickelt digitale Gesundheitslösungen, um die Versorgung von Frauen nachhaltig zu verbessern. Unsere Vision ist eine Welt, in der jede Frau Zugang zu einer personalisierten, w"
raw-0007,2026-07-22,Arbeitnow API,Cyrus Digital GmbH,Digital Advertising Trainee,Marketing & Growth,Training,Internship/Student,Munich,hilfstätigkeit / student,AI; Performance Marketing; Advertising; REST,Training; Development,27060,38940,33000,68.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/cyrus-digital-gmbh/digital-advertising-trainee-munich-147797,Digital Advertising Trainee (m/w/d) – München Du hast erste Berufserfahrung im Online Marketing gesammelt und möchtest dich weiterentwickeln? Dann bist du bei uns richtig. Cyrus Digital ist eine der führenden Boutique-Ag
raw-0008,2026-07-22,Arbeitnow API,GUGGENMOS Personalmanagement GmbH & Co. KG,Qualitätsmanagementbeauftragter (m/w/d) | Ref.-Nr. 10621,Product & Project Management,Quality Management,Mid-level,Kempten,berufserfahren,Product Management; Project Management; Agile; Stakeholder Management,Quality Management,62320,89680,76000,52,38,30.3,136,https://www.arbeitnow.com/jobs/companies/guggenmos-personalmanagement-gmbh-co-kg/qualitatsmanagementbeauftragter-ref-nr-10621-kempten-369547,"Wir sind ein gesundes, mittelständisches Maschinenbauunternehmen mit Sitz im Herzen des Allgäus . Im Zuge einer Nachfolgeregelung suchen wir Sie als Qualitätsmanagementbeauftragten (m/w/d) . Aufgaben Sicherstellung der N"
raw-0009,2026-07-22,Arbeitnow API,CKM Group,Praktikant im Bereich Business Development (m/w/d),Marketing & Growth,Business Development,Internship/Student,Berlin,"Internship, berufseinstieg",Sales,Business Development,27060,38940,33000,69.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/ckm-group/praktikant-im-bereich-business-development-berlin-369071,"Intro Zur gehören eine Vielzahl von Unternehmen sowie eine Klinik, die alle dazu beitragen, unserer Vision von einer gesünderen Welt näher zu kommen. Unser Ziel ist es, durch präventive Dienstleistungsmedizin, eHealth un"
raw-0010,2026-07-22,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Würzburg, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Würzburg,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,79.6,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-wurzburg-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-303943,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
