job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0001,2026-07-04,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Waghäusel, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Waghäusel,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,94.1,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-waghausel-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-75952,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0002,2026-07-04,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Budenheim, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Budenheim,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,94.1,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-budenheim-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-435326,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0003,2026-07-04,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Grafing, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Grafing,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,94.1,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-grafing-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-330732,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0004,2026-07-04,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Neubulach, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Neubulach,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,94.1,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-neubulach-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-109070,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0005,2026-07-04,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Hatzenbühl, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Hatzenbühl,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,94.1,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-hatzenbuhl-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-424878,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0006,2026-07-04,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Bad Neuenahr-Ahrweiler, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Bad Neuenahr-Ahrweiler,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,94.1,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-bad-neuenahr-ahrweiler-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-368228,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0007,2026-07-04,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Ratingen, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Ratingen,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,94.1,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-ratingen-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-49825,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0008,2026-07-04,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Rotthalmünster, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Rotthalmünster,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,94.1,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-rotthalmunster-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-417741,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0009,2026-07-04,Arbeitnow API,GFIC,Global Sales Director Freeze Dry Ingredients B2B and Private label,Software & Engineering,Remote,Senior/Lead,Heidelberg,executive,Sales,Remote; Management; Team Leader,97416,140184,118800,73.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/gfic/global-sales-director-freeze-dry-ingredients-b2b-and-private-label-heidelberg-344369,"My client is investing 300m USD in a new plant and is producing: Citrus concentrates (orange, lemon, grapefruit). Tomato concentrates (targeting EU importers who rely on Italy/Spain). Multi-fruit purées (mango, guava, st"
raw-0010,2026-07-04,Arbeitnow API,Preikschat Consulting GmbH,"Video Editor / Social Media Manager (m/w/d), 17€/Std., Remote (Minijob/ Werkstudent)",Marketing & Growth,Remote,Internship/Student,Meerbusch,Working student,Communication; Social Media; Video Editing; REST,Remote; Marketing and Communication,27060,38940,33000,76.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/preikschat-consulting-gmbh/video-editor-social-media-manager-17eur-std-remote-minijob-werkstudent-meerbusch-49468,"Worum's geht Ich bin Unternehmensberater und baue meine Personal Brand rund um Vertrieb und Unternehmertum auf (Instagram knapp 7.000 Follower, dazu YouTube und LinkedIn). Ich stehe gern vor der Kamera und filme selbst –"
