job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0001,2026-05-29,Arbeitnow API,prettyTELCO GmbH,(Senior)Service Manager Mobilfunk B2B Key-Account Energiewirtschaft,Product & Project Management,IT,Senior/Lead,Cologne,,Product Management; Project Management; Agile; Stakeholder Management,IT,84132,121068,102600,58.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/prettytelco-gmbh/seniorservice-manager-mobilfunk-b2b-key-account-energiewirtschaft-cologne-403609,"Was prettyTELCO von anderen Personalvermittlungen abhebt, ist unser Fokus auf die Vermittlung von Menschen, die nicht nur fachlich qualifiziert sind, sondern auch menschlich perfekt ins Unternehmen passen. 🤝🏻 Wir agier"
raw-0002,2026-05-29,Arbeitnow API,prettyTELCO GmbH,Teammanager (m/w/d),Product & Project Management,Management,Senior/Lead,Oberlungwitz,,Onboarding,Management; Team Leader,84132,121068,102600,69.5,48,38.6,123,https://www.arbeitnow.com/jobs/companies/prettytelco-gmbh/teammanager-oberlungwitz-269902,"Was prettyTELCO von anderen Personalvermittlungen abhebt, ist unser Fokus auf die Vermittlung von Menschen, die nicht nur fachlich qualifiziert sind, sondern auch menschlich perfekt ins Unternehmen passen. 🤝🏻 Wir agier"
raw-0003,2026-05-29,Arbeitnow API,prettyTELCO GmbH,IT-Administrator (m/w/d) in der Workplace-Verwaltung,Cybersecurity & IT,System and Network Administration,Unspecified,Ehingen,,Azure,System and Network Administration,60352,86848,73600,47.8,51,35.9,119,https://www.arbeitnow.com/jobs/companies/prettytelco-gmbh/it-administrator-in-der-workplace-verwaltung-ehingen-171000,"Was prettyTELCO von anderen Personalvermittlungen abhebt, ist unser Fokus auf die Vermittlung von Menschen, die nicht nur fachlich qualifiziert sind, sondern auch menschlich perfekt ins Unternehmen passen. 🤝🏻 Wir agier"
raw-0004,2026-05-29,Arbeitnow API,prettyTELCO GmbH,Technical Account Manager B2B M2M-Mobilfunk (m/w/d),Software & Engineering,IT,Senior/Lead,Cologne,,Onboarding; Testing; API,IT,97416,140184,118800,80.6,56,42.1,112,https://www.arbeitnow.com/jobs/companies/prettytelco-gmbh/technical-account-manager-b2b-m2m-mobilfunk-cologne-96507,"Was prettyTELCO von anderen Personalvermittlungen abhebt, ist unser Fokus auf die Vermittlung von Menschen, die nicht nur fachlich qualifiziert sind, sondern auch menschlich perfekt ins Unternehmen passen. 🤝🏻 Wir agier"
raw-0005,2026-05-29,Arbeitnow API,prettyTELCO GmbH,Technical Account Manager B2B MCPTT / Mobilfunk (m/w/d),Product & Project Management,IT,Senior/Lead,Cologne,,Onboarding; Testing,IT,84132,121068,102600,73.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/prettytelco-gmbh/technical-account-manager-b2b-mcptt-mobilfunk-cologne-392427,"Was prettyTELCO von anderen Personalvermittlungen abhebt, ist unser Fokus auf die Vermittlung von Menschen, die nicht nur fachlich qualifiziert sind, sondern auch menschlich perfekt ins Unternehmen passen. 🤝🏻 Wir agier"
raw-0006,2026-05-29,Arbeitnow API,Cognitivo AG,Business Analyst Versicherung (M/W/D),Data & AI,Consulting,Unspecified,Munich,,Python; SQL; AI/ML; Data Analysis,Consulting; Engineering,64124,92276,78200,69.1,59,39.4,108,https://www.arbeitnow.com/jobs/companies/cognitivo-ag/business-analyst-versicherung-munich-51234,Als Unternehmensberatung für Software und Analytics unterstützt die cognitivo AG mit intelligenten IT- und Branchenlösungen sowie fachlich fundierter strategischer Beratung. Mit unserer Kompetenz im Bereich Software und 
raw-0007,2026-05-29,Arbeitnow API,Bahmann Coaching GmbH,Ernährungsberater (m/w/d) für Weightloss-Coaching,Finance & Business,Business Consulting,Mid-level,Hanover,berufserfahren,Excel; Finance; Accounting; Forecasting,Business Consulting,55760,80240,68000,60.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/bahmann-coaching-gmbh/ernahrungsberater-fur-weightloss-coaching-hanover-214993,"Jobbeschreibung Du willst lernen, wie Fitness- und Ernährungsberatung richtig geht, Teil eines erfahrenen Teams sein und selbst täglich mit neuen Kunden sprechen? Mein Name ist Jan Bahmann und ich habe Bahmann Coaching v"
raw-0008,2026-05-29,Arbeitnow API,Bachmann-Executive,Head of Quality (m/w/d) - unbefristete Direkteinstellung beim Kunden,Product & Project Management,Quality Management,Senior/Lead,Stuttgart,teamleitung,Product Management; Project Management; Agile; Stakeholder Management,Quality Management,84132,121068,102600,58.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/bachmann-executive/head-of-quality-unbefristete-direkteinstellung-beim-kunden-stuttgart-268485,Für ein international erfolgreiches Unternehmen suchen wir eine erfahrene Führungspersönlichkeit zur Leitung des Bereichs Qualitätssicherung und Qualitätsmanagement. Standort: Süddeutschland. Aufgaben Fachliche und organ
raw-0009,2026-05-29,Arbeitnow API,Tom Phillip Zenker Digital Marketing Agentur GmbH,"Social Media Marketing Manager*in | Hybrid in MV, Brandenburg, Berlin",Marketing & Growth,Online Marketing,Senior/Lead,Berlin,berufserfahren,Social Media,Online Marketing,66420,95580,81000,81.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/tom-phillip-zenker-digital-marketing-agentur-gmbh/social-media-marketing-managerin-hybrid-in-mv-brandenburg-berlin-276794,"Wir suchen zum nächstmöglichen Zeitpunkt Unterstützung für unsere Social Media Redaktion (m/w/d) für die Region Mecklenburg-Vorpommern, Brandenburg und Berlin. Als Digital Marketing Agentur steigern wir die Sichtbarkeit "
raw-0010,2026-05-29,Arbeitnow API,SumUp,Senior Data Engineer – Risk & Compliance (CNP Protect),Software & Engineering,Unspecified,Senior/Lead,"Berlin, Berlin, Germany",,Testing; Python; Docker; Design; Cloud; AWS; Git; API,,97416,140184,118800,83.4,80,52.4,81,https://www.arbeitnow.com/jobs/companies/sumup/senior-data-engineer-risk-compliance-cnp-protect-berlin-108928,"Berlin, Germany | Full-time | Office-first Team description The Card Not Present (CNP) Protect is a cross-functional team within the Risk &amp; Compliance tribe that's shaping SumUp's global approach to fraud prevention."
