job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0001,2026-09-21,Arbeitnow API,empITee,IT-Onsite Support Techniker (m/w/d),Software & Engineering,Information Systems,Entry-level,Frankfurt am Main,berufseinstieg,Python; JavaScript; API; Cloud,Information Systems,54120,77880,66000,74.8,62,40.7,104,https://www.arbeitnow.com/jobs/companies/empitee/it-onsite-support-techniker-frankfurt-am-main-113096,"Du bist gerne unterwegs, packst technische Probleme direkt vor Ort an und hast Spaß am Kontakt mit Menschen? Dann suchen wir genau dich! Für den Vor-Ort-Support bei unseren Kunden in der Region Hessen suchen wir einen IT"
raw-0002,2026-09-21,Arbeitnow API,Pentadoc Gruppe,Senior Berater (w/m/d) – Intelligent Document Processing / Input Management,Data & AI,Remote,Senior/Lead,Würzburg,berufserfahren,Cloud; NLP,Remote; Consulting,94095,135405,114750,65.7,69,47.7,95,https://www.arbeitnow.com/jobs/companies/pentadoc-gruppe/senior-berater-intelligent-document-processing-input-management-wurzburg-251025,Pentadoc sucht erfahrene Senior Berater (w/m/d) im Bereich Intelligent Document Processing (IDP) und Input Management (IM) mit dem Schwerpunkt im deutschen Privatversicherungsmarkt . IDP ist die nächste Generation des In
raw-0003,2026-09-21,Arbeitnow API,JetztJob,Recruiter (m/w/d),Marketing & Growth,Business Consulting,Entry-level,Bielefeld,"Contract, berufseinstieg",Onboarding; CRM,Business Consulting,36900,53100,45000,58.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/jetztjob/recruiter-bielefeld-6425,"Jobbeschreibung Recruiter (m/w/d) Du bist ehrgeizig, smart und willst nicht jahrelang warten, bis man dir Verantwortung gibt? Dann lies weiter. Bei den großen Personaldienstleistern lernst du erst monatelang Recruiting, "
raw-0004,2026-09-21,Arbeitnow API,JetztJob,Junior Consultant – Vertrieb & Recruiting in einer Rolle (m/w/d),Marketing & Growth,Business Consulting,Entry-level,Bielefeld,"Contract, berufseinstieg",Onboarding,Business Consulting,36900,53100,45000,57.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/jetztjob/junior-consultant-vertrieb-recruiting-in-einer-rolle-bielefeld-370563,"Jobbeschreibung Junior Consultant – Vertrieb &#x26; Recruiting in einer Rolle (m/w/d) Du bist ehrgeizig, smart und willst nicht jahrelang warten, bis man dir Verantwortung gibt? Dann lies weiter. Bei den großen Personald"
raw-0005,2026-09-21,Arbeitnow API,likeyaa GmbH,Creative Concept (w/m/d),Marketing & Growth,Social Media Manager,Unspecified,Dortmund,,Social Media,Social Media Manager,45264,65136,55200,58.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/likeyaa-gmbh/creative-concept-dortmund-155212,"Du bist selbst social native, weißt wie Marken auf den Plattformen wirklich funktionieren und hast dabei immer die visuelle Weiterentwicklung im Blick. Wenn du genau weißt was wir meinen, dann lass uns reden. Aufgaben Ko"
raw-0006,2026-09-21,Arbeitnow API,Zenesis GmbH,Werkstudent UX/UI Designer (m/w/d) bei Zenesis,Software & Engineering,Remote,Internship/Student,Leipzig,hilfstätigkeit / student,Design; Figma; SaaS,Remote; Software Development,39688,57112,48400,69.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/zenesis-gmbh/werkstudent-ux-ui-designer-bei-zenesis-leipzig-47888,"Wir revolutionieren die Baubranche – und du kannst von Anfang an dabei sein! Zenesis entwickelt eine SaaS-Lösung, die Planungsprozesse in der Gebäudetechnik grundlegend verändert. Was bisher umständlich und zeitaufwändig"
raw-0007,2026-09-21,Arbeitnow API,Mistral.ai,AI Deployment Strategist,Data & AI,Solutions,Unspecified,London,Full Time,Research; Finance; Design; AI,Solutions,64124,92276,78200,89.5,43,32.5,129,https://www.arbeitnow.co.uk/jobs/companies/mistralai/ai-deployment-strategist-london-184950,"About Mistral Mistral provides full-stack AI solutions: from frontier models to developer tools, applications, and compute. We partner with enterprises tackling the hardest problems across high-stakes industries like fin"
raw-0008,2026-09-21,Arbeitnow API,B:O:S Engergieberatung,(Junior) Performance Marketing Manger,Data & AI,Marketing and Communication,Entry-level,Augsburg,,Communication; Performance Marketing; WordPress; Video Editing; SEO,Marketing and Communication,52275,75225,63750,58,43,32.5,129,https://www.arbeitnow.com/jobs/companies/bos-engergieberatung/junior-performance-marketing-manger-augsburg-491964,"BOS Energieberatung GmbH in Augsburg sucht Verstärkung im Marketing. Du willst Kampagnen nicht nur planen, sondern messbar besser machen – von Ads bis Auswertung? Dann passt diese Rolle zu dir. Mission Du entwickelst uns"
raw-0009,2026-09-21,Arbeitnow API,Kreativrausch GmbH - Agentur für Social Media & Content Marketing,Senior Projektmanager - Social-Media-Marketing (m/w/d),Marketing & Growth,Marketing and Communication,Senior/Lead,Braunschweig,,Communication; Onboarding,Marketing and Communication,66420,95580,81000,76,48,38.6,123,https://www.arbeitnow.com/jobs/companies/kreativrausch-gmbh-agentur-fur-social-media-content-marketing/senior-projektmanager-social-media-marketing-braunschweig-364568,"Wir suchen eine*n Senior Projektmanager*in - Schwerpunkt Social-Media-Marketing (m/w/d)! Du kennst die Socials nicht nur als User, sondern als Stratege*in. Algorithmen, Trends und Community-Dynamiken sind für Dich kein N"
raw-0010,2026-09-21,Arbeitnow API,ScanHaus Marlow GmbH,Softwareentwickler (m/w/d),Software & Engineering,Software Development,Unspecified,Marlow,,Kubernetes; JavaScript; TypeScript; Python; Docker; CI/CD; REST; .NET; SQL; Git; API,Software Development,66387,95533,80960,55.9,54,37.2,115,https://www.arbeitnow.com/jobs/companies/scanhaus-marlow-gmbh/softwareentwickler-marlow-414134,Wir entwickeln unsere Software selbst – und suchen dich. Bei ScanHaus Marlow kaufen wir nicht für jede neue Anforderung eine Software von der Stange. Wir entwickeln selbst. Mit Python und Open-Source-Technologien bauen w
