job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0001,2026-06-10,Arbeitnow API,actago GmbH,Mitarbeiter im Backoffice für Datenschutz und Informationssicherheit (m/w/d),Software & Engineering,IT Security,Unspecified,Landau an der Isar,,Security,IT Security,66387,95533,80960,77.9,46,33.8,125,https://www.arbeitnow.com/jobs/companies/actago-gmbh/mitarbeiter-im-backoffice-fur-datenschutz-und-informationssicherheit-landau-an-der-isar-234647,"actago – steht für Sicherheit und Innovation. Wir sind einer der führenden Dienstleister mit Sitz in Landau an der Isar für Datenschutz, Informationssicherheit, Hinweisgeberschutz sowie praxisnahe Lösungen wie KI-Beratun"
raw-0002,2026-06-10,Arbeitnow API,Nexcent GmbH,IT Berater - Softwareentwickler/Business Analyst (m/w/d),Software & Engineering,Consulting,Mid-level,Fürth,berufserfahren,Python; Spark; Scrum; Java,Consulting; Engineering,72160,103840,88000,57.7,46,33.8,125,https://www.arbeitnow.com/jobs/companies/nexcent-gmbh/it-berater-softwareentwickler-business-analyst-furth-115803,"Be the spark that enlights the future Bist du bereit, deine Karriere auf das nächste Level zu heben? Bei Nexcent GmbH suchen wir nach einem engagierten IT Berater (Softwareentwickler/Business Analyst), der unser dynamisc"
raw-0003,2026-06-10,Arbeitnow API,Hanisch&Klein,Callcenter - Mitarbeiter:in,HR & Recruitment,Customer Service,Entry-level,Wuppertal,berufseinstieg,Customer Service; Sales,Customer Service,34440,49560,42000,67.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/hanischklein/callcenter-mitarbeiterin-wuppertal-487236,"Wir suchen kommunikative Mitarbeiter für den Bereich Sales- &#x26; Strategieberatung, die uns dabei unterstützen, den Kontakt zu Interessenten zu pflegen, potenzielle Kunden vorzuqualifizieren und sie gezielt zu ihren ge"
raw-0004,2026-06-10,Arbeitnow API,Einschütz Finanzen,Mitarbeiter Kundenbetreuung & Datenerfassung (m/w/d) | Nebenberuflich | Flexible Zeiteinteilung,Product & Project Management,Private Banking,Unspecified,Alzenau,Side,Product Management; Project Management; Agile; Stakeholder Management,Private Banking,57334,82506,69920,53.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/einschutz-finanzen/mitarbeiter-kundenbetreuung-datenerfassung-nebenberuflich-flexible-zeiteinteilung-alzenau-177350,"Wir haben uns auf die Senkung von Kosten und die Optimierung der finanziellen Situation unserer Mandanten spezialisiert. Sie haben Freude am Umgang mit Menschen, arbeiten zuverlässig und möchten sich nebenberuflich etwas"
raw-0005,2026-06-10,Arbeitnow API,Kevin Kehr,"Werkstudent (m/w/d) – Finance & Beratung (unternehmerisch, leistungsbasiert)",Finance & Business,Finance,Internship/Student,Hamburg,"Full-time permanent, entry",Finance; Onboarding,Finance; high school or equivalent,30668,44132,37400,76,38,30.3,136,https://www.arbeitnow.com/jobs/companies/kevin-kehr/werkstudent-finance-beratung-unternehmerisch-leistungsbasiert-hamburg-315278,"Du studierst und willst mehr als einen „Nebenjob“? Du willst Verantwortung, klare Ziele und ein Umfeld, in dem Leistung zählt? Dann ist diese Werkstudentenrolle dein Einstieg in die Finanzberatung, mit strukturiertem Onb"
raw-0006,2026-06-10,Arbeitnow API,mammaly,(Senior) Paid Search Manager (all genders),Marketing & Growth,Remote,Senior/Lead,Berlin,professional / experienced,Research,Remote; Marketing Manager,66420,95580,81000,63.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/mammaly/senior-paid-search-manager-all-genders-berlin-71017,Unsere Vision für 2028: Über 1.000.000 Hunde täglich gesünder und glücklicher machen Das besten Hunde-Supplement Portfolio für über 30 Problem-Bereiche der Hunde aufbauen. Klare Marktführerschaft in Europa Um diese Visio
raw-0007,2026-06-10,Arbeitnow API,fairforce.one,Frontend Developer (m/w/d) - React / TypeScript,Software & Engineering,Software Development,Unspecified,Leipzig,,TypeScript; Frontend; Backend; React; Figma; UI/UX; REST; Java; AI,Software Development,66387,95533,80960,66.4,46,33.8,125,https://www.arbeitnow.com/jobs/companies/fairforceone/frontend-developer-react-typescript-leipzig-419444,Gestalte mit uns die Zukunft der KI-gestützten Rechtsberatung fairforce entwickelt seit 2017 digitale Rechtsdienstleistungen für Verbraucher und Unternehmen am Standort Leipzig. Zu unseren Kunden gehören Weltmarktführer 
raw-0008,2026-06-10,Arbeitnow API,OPUS ONE Recruitment GmbH,Sachbearbeiter Wertpapierbereich (m/w/d),Software & Engineering,Finance,Unspecified,Munich,,Finance,Finance,66387,95533,80960,88.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/opus-one-recruitment-gmbh/sachbearbeiter-wertpapierbereich-munich-398559,"Für unseren Kunden, eine renommierte Direktbank mit langjähriger Erfahrung im Wertpapierumfeld, suchen wir einen zuverlässigen Sachbearbeiter im Wertpapierbereich (m/w/d) . Sie möchten in einer angenehmen Arbeitsatmosphä"
raw-0009,2026-06-10,Arbeitnow API,OPUS ONE Recruitment GmbH,Bankkaufmann (m/w/d),Software & Engineering,Finance,Unspecified,Nuremberg,,Finance,Finance,66387,95533,80960,88.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/opus-one-recruitment-gmbh/bankkaufmann-nuremberg-259468,"Für unseren Kunden, eine innovative Bank mit zahlreichen Standorten in Deutschland, suchen wir Sie als Bankkaufmann | Bankkauffrau (m/w/d). Diese Stelle startet im Rahmen der Arbeitnehmerüberlassung. Neben kurzen Entsche"
raw-0010,2026-06-10,Arbeitnow API,JobsMediator,SAP HCM Consultant - Junior/Mid-Level/Senior (Germany),Marketing & Growth,Business Consulting,Senior/Lead,Hamburg,professional / experienced,Onboarding; Cloud; SAP,Business Consulting,66420,95580,81000,79.6,56,42.1,112,https://www.arbeitnow.com/jobs/companies/jobsmediator/sap-hcm-consultant-junior-mid-level-senior-germany-hamburg-87200,"SAP HCM Consultant opportunity with junior or senior levels, focusing on PA, PY-DE, and PT, in a hybrid role across multiple German locations with up to 20% travel. Language Requirements German C1 Job Description We are "
