job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0001,2026-07-21,Arbeitnow API,SumUp,Android Engineer - Engagement Mission,Software & Engineering,Unspecified,Unspecified,"Berlin, Berlin, Germany",,Onboarding; Android; Backend; Design; UI/UX; iOS,,66387,95533,80960,68.2,46,33.8,125,https://www.arbeitnow.com/jobs/companies/sumup/android-engineer-engagement-mission-berlin-49378,"About the team: The SuperApp &amp; Web squad sits within the Engagement Mission under SumUp's Run &amp; Grow tribe, and we're responsible for one of the most strategically important surfaces in SumUp's product ecosystem,"
raw-0002,2026-07-21,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Aitrach, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Aitrach,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,99.3,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-aitrach-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-217983,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0003,2026-07-21,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Frankenblick, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Frankenblick,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,99.3,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-frankenblick-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-106879,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0004,2026-07-21,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Leichlingen, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Leichlingen,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,99.3,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-leichlingen-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-321340,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0005,2026-07-21,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Helmstadt, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Helmstadt,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,99.3,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-helmstadt-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-3232,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0006,2026-07-21,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Ebernhahn, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Ebernhahn,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,99.3,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-ebernhahn-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-389223,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0007,2026-07-21,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Isernhagen, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Isernhagen,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,99.3,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-isernhagen-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-489526,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0008,2026-07-21,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Arzbach, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Arzbach,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,99.3,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-arzbach-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-444521,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0009,2026-07-21,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Eppelheim, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Eppelheim,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,99.3,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-eppelheim-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-84321,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0010,2026-07-21,Arbeitnow API,Steuerberater Rico Sarnoch,Auszubildende(r) als Steuerfachangestelle(r) 2026 (m/w/d),Finance & Business,Business Consulting,Internship/Student,Bielefeld,Apprenticeship,Excel; Finance; Accounting; Forecasting,Business Consulting,30668,44132,37400,59.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/steuerberater-rico-sarnoch/auszubildender-als-steuerfachangesteller-2026-bielefeld-7646,"Das Steuerberatungsbüro Sarnoch ist eine innovative und digitale Kanzlei im Herzen von Bielefeld, die sich auf die Beratung und Betreuung von Unternehmen und Privatpersonen in steuerrechtlichen und wirtschaftlichen Angel"
