job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0001,2026-08-24,The Muse API,Apple,Materials Program Manager,Data & AI,Data and Analytics,Senior/Lead,"Austin, TX",external,Operations; Tableau; Excel; SQL,Data and Analytics; Senior Level,94095,135405,114750,58,53,40.8,116,https://www.themuse.com/jobs/apple/materials-program-manager-d5d3c3,Imagine what you could do here. World Class operational excellence is a cornerstone of Apple's ability to consistently surprise and delight our customers. The WW Materials Program Manager plays a critical role in ensurin
raw-0002,2026-08-24,Arbeitnow API,neoshare,Senior Frontend Software Engineer - Angular (m/f/x),Software & Engineering,angular,Senior/Lead,Berlin,"Experienced, Permanent, Full time",Frontend; TypeScript; Backend; Design; Agile; UI/UX; REST; API; AI,angular; frontend; fintech,97416,140184,118800,59.7,64,45.5,102,https://www.arbeitnow.com/jobs/companies/neoshare/senior-frontend-software-engineer-angular-berlin-55404,"Your mission You contribute to the further development of our platform in the front-end area. You will develop technical concepts independently and as part of a team, implement them, carry out tests, and document the res"
raw-0003,2026-08-24,Arbeitnow API,neoshare,Head of AI Engineering (f/m/x),Data & AI,AI,Senior/Lead,Frankfurt am Main,"Experienced, Permanent, Full time",Machine Learning; AI; Operations; Security; Research; Node.js; Backend; AI/ML; Cloud; CI/CD; Java; SaaS,AI; machine learning,94095,135405,114750,62.2,85,54.5,75,https://www.arbeitnow.com/jobs/companies/neoshare/head-of-ai-engineering-frankfurt-am-main-408406,"Your mission About neoshare We’re a Munich-based AI-first fintech scale-up (founded 2019) with offices in Munich, Frankfurt, Berlin and Sofia. Our SaaS platform brings banks, investors, and advisors together to collabora"
raw-0004,2026-08-24,Arbeitnow API,neoshare,Head of AI Engineering (f/m/x),Data & AI,AI,Senior/Lead,Berlin,"Experienced, Permanent, Full time",Machine Learning; AI; Operations; Security; Research; Node.js; Backend; AI/ML; Cloud; CI/CD; Java; SaaS,AI; machine learning,94095,135405,114750,62.2,85,54.5,75,https://www.arbeitnow.com/jobs/companies/neoshare/head-of-ai-engineering-berlin-393582,"Your mission About neoshare We’re a Munich-based AI-first fintech scale-up (founded 2019) with offices in Munich, Frankfurt, Berlin and Sofia. Our SaaS platform brings banks, investors, and advisors together to collabora"
raw-0005,2026-08-24,Arbeitnow API,Unitelabs,"Senior Python Engineer, Platform Libraries (m/f/d)",Software & Engineering,Python,Senior/Lead,München,"Experienced, Permanent, Full time",Automation; Testing; Startup; Python; Docker; Rust; API; Cloud,Python; Developer; Biotech; Rust; Software Development; Automation; Hardware; gRPC; Prefect; Docker; Interfaces; Integration; Startup; SDK; testing; connectors; API,97416,140184,118800,54.6,80,52.4,81,https://www.arbeitnow.com/jobs/companies/unitelabs/senior-python-engineer-platform-libraries-munchen-490367,"The role We’re looking for a Senior Python Engineer, Platform Libraries (m/f/d) to join our team and play a key role in developing software that connects and translates lab equipment hardware interfaces, automates machin"
raw-0006,2026-08-24,Arbeitnow API,Blueocean Technologies Gmbh,Forward Deployed Engineer (m/f/d),Software & Engineering,Forward Deployed Engineer,Mid-level,Berlin,"Experienced, Permanent, Full time",Python; SQL; AI; Operations,Forward Deployed Engineer; AI; Python; Vue; PostgreSQL; Product,72160,103840,88000,75.7,46,33.8,125,https://www.arbeitnow.com/jobs/companies/blueocean-technologies-gmbh/forward-deployed-engineer-berlin-29335,"⭐️ Your Impact: The European trades are one of the least digitised industries left. Software penetration sits under 15%, against roughly 70% in the US. The labour productivity gap runs about 30%. Millions of skilled peop"
raw-0007,2026-08-24,Arbeitnow API,Apex Ai,Senior DevOps Engineer,Software & Engineering,Engineering,Senior/Lead,Munich,Full-Time,Communication; Automation; Python; Design; Azure; Cloud; CI/CD; AWS; GCP; C++,Engineering,97416,140184,118800,59.2,80,52.4,81,https://www.arbeitnow.com/jobs/companies/apex-ai/senior-devops-engineer-munich-150771,"&nbsp; &nbsp; Want to work on Software-Defined Defense? At Apex.AI, we develop safety-certified software for mobility systems and intelligent machines. Our products power applications in automotive, trucking, robotics, a"
raw-0008,2026-08-24,Arbeitnow API,TE-Time GmbH,Onboarding Manager (m/w/d) – du machst Partner erfolgreich,Software & Engineering,Remote,Senior/Lead,Hamburg,berufserfahren,Onboarding; Excel; Video Editing; ERP,Remote; Business Consulting,97416,140184,118800,51.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/te-time-gmbh/onboarding-manager-du-machst-partner-erfolgreich-hamburg-452270,"Über TREELAX Partner TREELAX Partner ist die führende Branchensoftware für Baumpflegebetriebe in Deutschland. Ein komplettes ERP, das den ganzen Betrieb abbildet. Wir heißen nicht zufällig Partner . Wir verstehen uns als"
raw-0009,2026-08-24,Arbeitnow API,diligentcorporation,Solutions Sales Director - (Entity & Subsidiary Management),Marketing & Growth,Specialist Sales,Senior/Lead,"Sydney, Australia",,Sales; Product Management; CRM,Specialist Sales,66420,95580,81000,58.9,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/diligentcorporation/solutions-sales-director-entity-subsidiary-management-sydney-australia-313276,&lt;p&gt;&amp;nbsp;&lt;/p&gt; &lt;p data-start=&quot;254&quot; data-end=&quot;278&quot;&gt;&amp;nbsp;&lt;/p&gt; &lt;p&gt;&lt;strong&gt;Position Overview:&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;The Solutions Sales Director wil
raw-0010,2026-08-24,Arbeitnow API,diligentcorporation,Senior Account Manager,Software & Engineering,Account Management Sales,Senior/Lead,London,,Sales,Account Management Sales,97416,140184,118800,74.3,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/diligentcorporation/senior-account-manager-london-272849,"&lt;h3&gt;&lt;strong&gt;Position Overview:&lt;/strong&gt;&lt;/h3&gt; &lt;p&gt;As a Senior Account Manager with Diligent, you&#39;ll be at the forefront of driving revenue growth, deepening customer engagement, and shapin"
