job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0001,2026-06-21,Arbeitnow API,Speechify,"Software Engineer, iOS Core Product - Frankfurt, Germany",Software & Engineering,Unspecified,Unspecified,"Frankfurt, Hesse, Germany",,Communication; Frontend; Research; Android; Backend; Startup; Design; iOS; AI,,66387,95533,80960,67.2,46,33.8,125,https://www.arbeitnow.com/jobs/companies/speechify/software-engineer-ios-core-product-frankfurt-germany-58805,"The mission of Speechify is to make sure that reading is never a barrier to learning. Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, books, Google Docs, news artic"
raw-0002,2026-06-21,Arbeitnow API,Speechify,"Senior Software Engineer, Windows/Desktop Applications - Berlin, Germany",Data & AI,Unspecified,Senior/Lead,"Berlin, Berlin, Germany",,Automation; Frontend; Research; Android; Backend; Testing; Design; UI/UX; .NET; C++; iOS; AI,,94095,135405,114750,59.1,61,44.2,106,https://www.arbeitnow.com/jobs/companies/speechify/senior-software-engineer-windows-desktop-applications-berlin-germany-209742,"Mission The mission of Speechify is to make sure that reading is never a barrier to learning. Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, books, Google Docs, ne"
raw-0003,2026-06-21,Arbeitnow API,SumUp,Senior Backend Engineer - Fiscalization,Data & AI,Unspecified,Senior/Lead,"Berlin, Germany",,Communication; Backend; Design; Java; AWS; API,,94095,135405,114750,74.1,77,51.1,85,https://www.arbeitnow.com/jobs/companies/sumup/senior-backend-engineer-fiscalization-berlin-22845,"About the team SumUp's Point-of-Sale (POS) solution empowers cafes, shops, bars, hair salons, and other businesses to operate efficiently and grow. It offers a wide range of features, including product catalogs, inventor"
raw-0004,2026-06-21,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Burg, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Burg,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,99.3,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-burg-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-155837,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0005,2026-06-21,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Kirchheim am Neckar, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Kirchheim am Neckar,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,99.3,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-kirchheim-am-neckar-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-381485,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0006,2026-06-21,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Idar-Oberstein, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Idar-Oberstein,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,99.3,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-idar-oberstein-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-134022,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0007,2026-06-21,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Illmensee, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Illmensee,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,99.3,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-illmensee-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-341065,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0008,2026-06-21,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Salzatal, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Salzatal,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,99.3,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-salzatal-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-252346,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0009,2026-06-21,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Waldkirch, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Waldkirch,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,99.3,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-waldkirch-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-107026,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0010,2026-06-21,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Schwarzenbek, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Schwarzenbek,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,99.3,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-schwarzenbek-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-339541,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
