job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0001,2026-05-26,Arbeitnow API,Factory Inmovations,Social Media Content Creator,Marketing & Growth,Social Media Manager,Internship/Student,Berlin,"Internship, berufseinstieg",Social Media; Editing; Video Editing,Social Media Manager,27060,38940,33000,53.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/factory-inmovations/social-media-content-creator-berlin-327884,"Wir bauen gerade etwas auf und suchen jemanden, der es erzählt. Factory Labs entsteht gerade in Berlin-Kreuzberg: ein Community Space für Startups, mit Labs, Café und Podcast-Studio. Die Eröffnung ist in wenigen Monaten."
raw-0002,2026-05-26,Arbeitnow API,MatchWorks,Recruitment Consultant (m/w/d),HR & Recruitment,HR,Unspecified,Hamburg,,HR; Recruitment,HR,42246,60794,51520,57.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/matchworks/recruitment-consultant-hamburg-362877,"MatchWorks - Wer wir sind Wir sind MatchWorks , ein junges Personalunternehmen mit einer klaren Mission: Das Bankwesen in Deutschland befähigen passende Talente erfolgreich und eigenständig zu gewinnen. Dabei denken wir "
raw-0003,2026-05-26,Arbeitnow API,BauWatch Group,Senior Key Account Manager (m/w/d) Deutschlandweit,Software & Engineering,Sales,Senior/Lead,Ratingen,"Full-time permanent, experienced",Sales; CRM,Sales; vocational,97416,140184,118800,58.4,48,38.6,123,https://www.arbeitnow.com/jobs/companies/bauwatch-group/senior-key-account-manager-deutschlandweit-ratingen-22609,"Über uns Die Firma BauWatch Projekt Service GmbH ist das führende Unternehmen im Bereich der temporären und mobilen Baustellenüberwachung, sowie der Sicherung des Infrastrukturbaus und des Energiesektors. Mit innovativen"
raw-0004,2026-05-26,Arbeitnow API,Kevin Kehr,"Werkstudent (m/w/d) – Finance & Beratung (unternehmerisch, leistungsbasiert)",Finance & Business,Finance,Internship/Student,Hamburg,"Full-time permanent, entry",Finance; Onboarding,Finance; high school or equivalent,30668,44132,37400,85.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/kevin-kehr/werkstudent-finance-beratung-unternehmerisch-leistungsbasiert-hamburg-173497,"Du studierst und willst mehr als einen „Nebenjob“? Du willst Verantwortung, klare Ziele und ein Umfeld, in dem Leistung zählt? Dann ist diese Werkstudentenrolle dein Einstieg in die Finanzberatung, mit strukturiertem Onb"
raw-0005,2026-05-26,Arbeitnow API,Peter Stenmans,Teamleiter (m/w/d) im Finanzvertrieb (German Speaking),Finance & Business,Finance,Mid-level,Berlin,"Full-time permanent, mid",Finance; Onboarding,Finance; vocational,55760,80240,68000,85.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/peter-stenmans/teamleiter-im-finanzvertrieb-german-speaking-berlin-127538,"Du bist eine Führungspersönlichkeit, die Verlässlichkeit, klare Strukturen und Teamgeist lebt? Übernimm Verantwortung, optimiere Prozesse und führe dein Team zu Höchstleistungen. Begeistere unsere Kunden mit ehrlicher Be"
raw-0006,2026-05-26,Arbeitnow API,NRT Niederrheinische Treuhand GmbH,Prüfungsassistent (m/w/d) in der Wirtschaftsprüfung und Steuerberatung,HR & Recruitment,Auditor,Unspecified,Duisburg,,Recruitment; HR; Onboarding; Communication,Auditor,42246,60794,51520,75.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/nrt-niederrheinische-treuhand-gmbh/prufungsassistent-in-der-wirtschaftsprufung-und-steuerberatung-duisburg-300835,"Prüfung ist für Sie mehr als Checklisten abhaken? Sie suchen echte Mandantenarbeit mit Lernkurve und ein Team, das sich gegenseitig unterstützt? Dann könnte NRT genau zu Ihnen passen. Wir sind eine Kanzlei mit über 50 Ja"
raw-0007,2026-05-26,Arbeitnow API,DHW Steuerberatungsgesellschaft mbH,"Steuerberater (m/w/d) - Wir suchen Macher, keine Theoretiker",Design & UX,Finance,Unspecified,Oberhausen,,Finance,Finance,46773,67307,57040,78.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/dhw-steuerberatungsgesellschaft-mbh/steuerberater-wir-suchen-macher-keine-theoretiker-oberhausen-406388,"Nicht für jeden. Aber vielleicht genau für Dich. Wenn Du einen entspannten Job suchst, bei dem Du einfach nur abarbeitest – bitte nicht weiterlesen. Wenn Du Mandanten wirklich voranbringen willst, Verantwortung übernimms"
raw-0008,2026-05-26,Arbeitnow API,DHW Steuerberatungsgesellschaft mbH,Finanz- & Lohnbuchhalter (m/w/d) - Hybrid | E-Commerce,Design & UX,Finance,Unspecified,Oberhausen,,Finance,Finance,46773,67307,57040,78.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/dhw-steuerberatungsgesellschaft-mbh/finanz-lohnbuchhalter-hybrid-e-commerce-oberhausen-229767,"Belege rein, Buchung raus? Zu wenig. Wir suchen jemanden, der mitdenkt – in Fibu und Lohn. Du arbeitest in einer Kanzlei, in der DATEV noch wie 2010 läuft? Belege werden ausgedruckt, sortiert, abgeheftet? Lohnabrechnung "
raw-0009,2026-05-26,Arbeitnow API,Ilm-Kreis-Kliniken Arnstadt-Ilmenau gGmbH,Personalsachbearbeiter (m/w/d),Product & Project Management,HR,Mid-level,Arnstadt,berufserfahren,HR; Excel,HR,62320,89680,76000,62.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/ilm-kreis-kliniken-arnstadt-ilmenau-ggmbh/personalsachbearbeiter-arnstadt-364795,"Vertrauen, klare Kommunikation und Professionalität sind für Sie gelebter Alltag. Klingt nach Ihnen? Dann lernen wir uns kennen! Wir freuen uns auf Ihre Bewerbung als Personalsachbearbeiter (m/w/d) unbefristet in Teilzei"
raw-0010,2026-05-26,Arbeitnow API,Argus Interception GmbH,Qualitätsmanager (m/w/d) - Drohnenabwehr made in Germany,Software & Engineering,Quality Management,Senior/Lead,Rotenburg,,Python; JavaScript; API; Cloud,Quality Management,97416,140184,118800,100,72,49,91,https://www.arbeitnow.com/jobs/companies/argus-interception-gmbh/qualitatsmanager-drohnenabwehr-made-in-germany-rotenburg-74569,"Du willst Qualitätsprozesse für ein Produkt mitgestalten, das in Sicherheitsbehörden und Streitkräften eingesetzt wird – statt Audits in austauschbaren Industrien zu fahren? Bei ARGUS Interception verantwortest du das Qu"
