job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0001,2026-08-25,Arbeitnow API,DNS:NET Internet Service GmbH,Teamleiter IT (m/w/d),Software & Engineering,head of it,Mid-level,Berlin,"Experienced, Permanent, Full time",Operations; Security; Cloud,head of it; leiter IT,72160,103840,88000,72.4,54,37.2,115,https://www.arbeitnow.com/jobs/companies/dnsnet-internet-service-gmbh/teamleiter-it-berlin-209076,"Dein zukünftiger Job Als Teamleiter IT (m/w/d) bist Du die Brücke zwischen Management-Ebene und den Teams, die Hand-On im Geschehen unterwegs sind. Du bringst einiges an Erfahrung als Senior System Engineer mit und scheu"
raw-0002,2026-08-25,Arbeitnow API,Teaching Finance GmbH & Co. KG,Content Director (m/w/d),Data & AI,Marketing,Senior/Lead,"Hockenheim, Baden-Württemberg, Deutschland","Experienced, fulltime permanent",Social Media; Research; Testing; Editing; AI,Marketing,94095,135405,114750,65.8,53,40.8,116,https://www.arbeitnow.com/jobs/companies/teaching-finance-gmbh-co-kg/content-director-hockenheim-210557,Content Director (m/w/d) Über Teaching Socials Teaching Socials ist eines der schnellstwachsenden Unternehmensberatungen im DACH-Raum und das führende Beratungsunternehmen für Personal Brands im Finanz- und Immobilienber
raw-0003,2026-08-25,Arbeitnow API,Odonnell Moonshine,Performance Marketing Working Student (f/m/d),Software & Engineering,Meta ads,Internship/Student,Berlin-Kreuzberg,"Entry, Working student, Part time",Advertising; Git; AI; Performance Marketing; Communication; Excel; Sales,Meta ads; facebook ads; Instagram ads; SEA; Search ads; Amazon ads; KPI report; Digital marketing; Paid social; creative and analytical skills; online marketing; Growth Marketing; Performance Advertising; Werkstudent; Werkstudentin; Join; seller central,39688,57112,48400,67.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/odonnell-moonshine/performance-marketing-working-student-berlin-kreuzberg-202160,"Deine Aufgaben The Online Sales team is in charge of the growth and success of our digital presence, optimising marketing channels across all regions. We ensure a seamless, impactful experience that resonates with custom"
raw-0004,2026-08-25,Arbeitnow API,Techquartier,(Senior) Sales Manager (m/w/d) - IMPACT FESTIVAL,Software & Engineering,fair,Senior/Lead,Frankfurt am Main,"Experienced, Permanent, Full time",Sales; Git; AI; Onboarding; Startup; CRM,fair; festival; event; sales; sustainability; impact; digitalization; partner,97416,140184,118800,69.9,48,38.6,123,https://www.arbeitnow.com/jobs/companies/techquartier/senior-sales-manager-impact-festival-frankfurt-am-main-498556,"TechQuartier For 10 years, TechQuartier has been the place in Frankfurt am Main, Germany, where the right people come together through events, programs, and accelerator initiatives to drive innovative growth. As a key dr"
raw-0005,2026-08-25,Arbeitnow API,Techquartier,(Senior) Event & Operations Manager (m/w/d),Software & Engineering,events,Senior/Lead,Frankfurt am Main,"Experienced, Permanent, Full time",Operations; Startup; AI,events; operations; coworking; startups,97416,140184,118800,83.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/techquartier/senior-event-operations-manager-frankfurt-am-main-57442,"TechQuartier For 10 years, TechQuartier has been the place in Frankfurt am Main, Germany, where the right people come together through events, programs, and accelerator initiatives to drive innovative growth. As a key dr"
raw-0006,2026-08-25,Arbeitnow API,RECUP,Werkstudent:in Key Account Management (all genders),Marketing & Growth,Sales,Internship/Student,München,"Experienced, Intern, Part time",Startup; Sales; Onboarding; CRM,Sales; Vertrieb; Vertriebsinnendienst; Sales Job mit Sinn; Vertriebsjob mit Sinn; Impact Startup; Start-Up; Nachhaltige Jobs; Nachhaltige Jobs München; Nachhaltige Start-Ups,27060,38940,33000,63.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/recup/werkstudentin-key-account-management-all-genders-munchen-350840,"DEINE MISSION Du bist eingeschriebene:r Student:in, auf der Suche nach einem Job mit Sinn und Kund:innenkontakt? Du hast Lust, Deine Hands-On Mentalität bei uns einzubringen und in einem dynamischen Umfeld zu agieren und"
raw-0007,2026-08-25,Arbeitnow API,Ane,Werkstudent Vertrieb Grünstrom (m/w/d),Software & Engineering,Unspecified,Internship/Student,Hamburg,"Student, Working student, Part time",Operations; Finance; Excel,,39688,57112,48400,69.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/ane/werkstudent-vertrieb-grunstrom-hamburg-19363,"First things first Du suchst nach einem Nebenjob zum Studium, der dir einen Einblick in die Aufgaben eines nachhaltigen Energieunternehmens bietet? Dann bist du bei uns genau richtig! Wir suchen einen engagierten Werkstu"
raw-0008,2026-08-25,Arbeitnow API,Acto,AI Engineer – Agentic Systems (Voice) (m/f/d),Software & Engineering,Unspecified,Mid-level,Berlin (Remote),"Experienced, Permanent, Full time",PyTorch; Testing; Python; Design; Excel; SQL; AI,,72160,103840,88000,68.7,54,37.2,115,https://www.arbeitnow.com/jobs/companies/acto/remote-ai-engineer-agentic-systems-voice-190415,Your Role We are growing our Agents team and looking for an experienced AI Engineer (m/f/d) to help build the next generation of agentic AI systems powered by Large Language Models (LLMs) . Today the team is small and ti
raw-0009,2026-08-25,Arbeitnow API,Mindfuel,Senior Product Manager (f/m/x),Software & Engineering,Saas,Senior/Lead,Mindfuel Munich,"Experienced, Permanent, Full time",Product Management; Startup; Sales; SaaS; AI,Saas; Saas sales; start-up; startup; cool; young; Munich; Germany; International; VC; VC backed; growth; vESOP; ambitious; scaleup; scale-up; Software; Software Sales; remote; flexible; Mindfuel; people first; perks; Founder; CEO; Founding Account; Product Management; PM; Product Manager; Produkt Manager; AI; KI; AI Product; Senior Product Manager; Senior; Senior PM; Technical Product Manager; Produktmanagerin; Spec-driven; OpenSpec; Requirements Engineering; Product Discovery; Claude; AI-first; Prompt Engineering; Use Case Management; Portfolio Management; München; Remote; Growth-stage SaaS,97416,140184,118800,69.5,48,38.6,123,https://www.arbeitnow.com/jobs/companies/mindfuel/remote-senior-product-manager-mindfuel-munich-380433,"ABOUT THE ROLE This is your opportunity to own a real product at a company building something genuinely new. As our Senior Product Manager, you join a small, senior product team at a stage where one person's judgment vis"
raw-0010,2026-08-25,Arbeitnow API,Puschwahlig Workplace Law,Werkstudent:in Innovation Management (m/w/d),Product & Project Management,Innovation,Internship/Student,Berlin,"Entry, Working student, Part time",Project Management,Innovation; Innovation Management; Werkstudium; Deutsch C1; Deutsch C2; Legal Tech; Legal Tech Lösungen; Legal Tech Produkte; Project Management; BWL; BWL Studium; Berlin Jobs; Studium Berlin; KI Lösungen; KI Tools; MS CoPilot; MS Suite; KI Anwendungen; KI-Enablement; Kanzlei Jobs; Berlin Kanzlei; Arbeitsrecht; Arbeitsrechtskanzlei; Wirtschaftsrecht,34276,49324,41800,50.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/puschwahlig-workplace-law/werkstudentin-innovation-management-berlin-298599,"Wir suchen Du möchtest die Zukunft der Anwaltsbranche aktiv mitgestalten? Du begeisterst Dich für Innovationen, künstliche Intelligenz und digitale Produkte und möchtest moderne Legal-Tech-Lösungen in einem führenden Arb"
