job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0001,2026-09-25,Arbeitnow API,Sonam Inc,Senior Project Manager,Cybersecurity & IT,Project Management,Senior/Lead,Berlin,"Fixed-term contract (befristeter arbeitsvertrag), manager",Project Management; Communication; Security,Project Management,88560,127440,108000,69.9,61,44.2,106,https://www.arbeitnow.com/jobs/companies/sonam-inc/senior-project-manager-berlin-239,"Driving projects at Sonam Inc Sonam Inc operates in the professional services sector, delivering structured solutions within a 50 to 200-person organization based in Berlin. This fixed-term 12-month contract role exists "
raw-0002,2026-09-25,Arbeitnow API,Heringer Consulting GmbH,Data Consultant Trainee (m/w/d) | Köln und Leipzig,Data & AI,IT,Entry-level,Cologne,Traineeship,Python; Azure; Cloud; SQL,IT,52275,75225,63750,63.2,67,42.8,98,https://www.arbeitnow.com/jobs/companies/heringer-consulting-gmbh/data-consultant-trainee-koln-und-leipzig-cologne-72073,"Wer wir sind Heringer Consulting ist ein inhabergeführtes Beratungshaus mit über 100 Mitarbeitenden an vier Standorten: Köln, Berlin, Leipzig und Hamburg. Wir helfen Unternehmen dabei, Daten nutzbar zu machen: von der Da"
raw-0003,2026-09-25,Arbeitnow API,KURT Personal GmbH,Software-Ingenieur PCS7 Elektrotechnik (m/w/d),Software & Engineering,IT Security,Unspecified,Pinneberg,,Security,IT Security,66387,95533,80960,72.6,46,33.8,125,https://www.arbeitnow.com/jobs/companies/kurt-personal-gmbh/software-ingenieur-pcs7-elektrotechnik-pinneberg-266472,Gemeinsam mehr Bewegen ! Für unseren Kunden aus Hamburg/Kreis Pinneberg suchen wir im Rahmen der Arbeitnehmerüberlassung mit Option der Übernahme einem Software-Ingenieur PCS7 Elektrotechnik (m/w/d). Aufgaben • Entwicklu
raw-0004,2026-09-25,Arbeitnow API,My Jewellery,Werkstudent Heidelberg (m/w/d),Other,Boutiques,Internship/Student,"Heidelberg, Baden-Württemberg, Duitsland","Entry, parttime minijob",Excel; Communication; Research,Boutiques,24805,35695,30250,64.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-jewellery/werkstudent-heidelberg-432762,"Als Werkstudent/-in in unserer Boutique in Heidelberg bist du das Gesicht von My Jewellery. Du begrüßt Kund/-innen mit viel Begeisterung, gibst individuelle Styling-Tipps und sorgst dafür, dass jede Person die Boutique m"
raw-0005,2026-09-25,Arbeitnow API,virtual7 GmbH,Senior Java Fullstack Developer (m/w/d),Software & Engineering,Customer Cluster Finance,Senior/Lead,"Hamburg, Hamburg, Deutschland","Experienced, fulltime permanent",Finance; Kubernetes; JavaScript; TypeScript; Full Stack; Frontend; Backend; Docker; CI/CD; React; Java,Customer Cluster Finance,97416,140184,118800,54.8,72,49,91,https://www.arbeitnow.com/jobs/companies/virtual7-gmbh/senior-java-fullstack-developer-hamburg-483640,"Als IT-Dienstleister treiben wir die Digitalisierung des öffentlichen Sektors voran und schaffen echten Mehrwert für Millionen Menschen in Deutschland. Wir können vieles richtig gut, aber eben noch nicht alles. Darum suc"
raw-0006,2026-09-25,Arbeitnow API,virtual7 GmbH,Senior Java Fullstack Developer (m/w/d),Software & Engineering,Customer Cluster Finance,Senior/Lead,"Hamburg, Hamburg, Deutschland","Experienced, fulltime permanent",Finance; JavaScript; Full Stack; Frontend; Backend; Design; React; REST; Java; SQL; Git,Customer Cluster Finance,97416,140184,118800,58.6,64,45.5,102,https://www.arbeitnow.com/jobs/companies/virtual7-gmbh/senior-java-fullstack-developer-hamburg-471534,"Als IT-Dienstleister treiben wir die Digitalisierung des öffentlichen Sektors voran und schaffen echten Mehrwert für Millionen Menschen in Deutschland. Wir können vieles richtig gut, aber eben noch nicht alles. Darum suc"
raw-0007,2026-09-25,Arbeitnow API,Visium,Senior AI Strategist (Barcelona - German Speaker),Data & AI,AI Management Consulting,Senior/Lead,"Munich, Germany",Full time,AI; Stakeholder Management; AI/ML,AI Management Consulting,94095,135405,114750,68.9,61,44.2,106,https://www.arbeitnow.com/jobs/companies/visium/senior-ai-strategist-barcelona-german-speaker-munich-450593,"Visium combines strategy, frontier AI, and deep regulated-industry expertise to build and deploy AI-native systems that reinvent how businesses operate - unlocking the value of AI at scale. We're not a strategy firm that"
raw-0008,2026-09-25,Arbeitnow API,Meondi,Lead Product Engineer (a),Software & Engineering,AI-Produkte,Senior/Lead,Stuttgart,"Experienced, Permanent, Full time",AI; Frontend; Security; Backend; Agile,AI-Produkte; Product Engineering; Software Engineering,97416,140184,118800,69.8,64,45.5,102,https://www.arbeitnow.com/jobs/companies/meondi/lead-product-engineer-a-stuttgart-354485,Über uns MEONDI ist Unternehmenspartner für Digitalisierung und neue Arbeitsstrukturen. Wir navigieren unsere Kunden ganzheitlich durch Innovations- und Transformationsprozesse sowie agile Produktentwicklungen. Mit MEOND
raw-0009,2026-09-25,Arbeitnow API,Meondi,Berater digitale Produktentwicklung & AI (a),Software & Engineering,Digital Transformation,Mid-level,Stuttgart,"Experienced, Permanent, Full time",Scrum; Git; AI; Agile,Digital Transformation; Delivery Management; Softwareprojekte; Unternehmensberatung; AI Consulting; Scrum Master; Projektmanagement,72160,103840,88000,67.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/meondi/berater-digitale-produktentwicklung-ai-a-stuttgart-174230,Über uns MEONDI ist Unternehmenspartner für Digitalisierung und neue Arbeitsstrukturen . Wir navigieren unsere Kunden ganzheitlich durch Innovations- und Transformationsprozesse sowie agile Produktentwicklungen. Dabei le
raw-0010,2026-09-25,Arbeitnow API,Agora Thinktanks,Project Manager or Project Officer Biomass Value Chains (f/m/d),Cybersecurity & IT,project management,Senior/Lead,Berlin,"Experienced, Fixed term, Full or part time",Project Management,project management,88560,127440,108000,58.7,53,40.8,116,https://www.arbeitnow.com/jobs/companies/agora-thinktanks/project-manager-or-project-officer-biomass-value-chains-berlin-231380,"Agora Industry Are you passionate about biomass feedstocks as a means to decarbonise heavy industry applications? Do you bring expertise in the technical, economic and climate policy aspects of biomass availability, proc"
raw-0011,2026-09-25,Arbeitnow API,European IT Consultancy EITCO GmbH,Senior Consultant (m/w/d),Product & Project Management,Senior Consultant,Senior/Lead,Bonn,"Experienced, Permanent, Full time",Git,Senior Consultant; Consultant; IT; DGUV; UV; DMS; ECM; öffentliche Verwaltung; Digitale Services; Schnittstellen; Digitalisierung; Projektmanagement,84132,121068,102600,53.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/european-it-consultancy-eitco-gmbh/senior-consultant-bonn-2446,"Wir suchen Wir suchen einen Senior Consultant, der mit uns die digitale Transformation im Kundenumfeld der Sozialversicherung gestaltet. In dieser Rolle begleitest du unsere Kunden von der ersten Idee bis zur erfolgreich"
raw-0012,2026-09-25,Arbeitnow API,European IT Consultancy EITCO GmbH,Division Director arveo services (m/w/d),Software & Engineering,Digitale Transformation,Senior/Lead,Berlin,"Experienced, Permanent, Full time",Git; HR; Cloud; Sales; SAP,Digitale Transformation; KI-basierte Dokumentenprozesse; Content Services Management; Strategische Unternehmensführung; Führungskraft; Director,97416,140184,118800,62.9,56,42.1,112,https://www.arbeitnow.com/jobs/companies/european-it-consultancy-eitco-gmbh/division-director-arveo-services-berlin-339328,"Wir suchen arveo ist die mit dem German Innovation Award 2025 ausgezeichnete Content-Services-Plattform, die Unternehmen dabei hilft, aus Dokumenten echtes Wissen zu generieren. Statt Papierberge zu verwalten, setzt arve"
raw-0013,2026-09-25,Arbeitnow API,European IT Consultancy EITCO GmbH,DevOps Engineer Application Management Services (m/w/d),Software & Engineering,DevOps,Mid-level,Berlin/Bonn/Essen,"Experienced, Permanent, Full time",Kubernetes; Automation; Docker; CI/CD; Git; Cloud; API,DevOps; CI/CD; Git; Kubernetes; Docker; Linux; Application Management Services (AMS) 12; Monitoring; Automation,72160,103840,88000,60,62,40.7,104,https://www.arbeitnow.com/jobs/companies/european-it-consultancy-eitco-gmbh/devops-engineer-application-management-services-berlin-bonn-essen-209728,"Wir suchen Du möchtest nicht nur Pipelines betreiben, sondern komplette Betriebs- und Deploymentplattformen gestalten? Du möchtest Verantwortung für produktive Kundenumgebungen übernehmen und moderne DevOps-Praktiken vom"
raw-0014,2026-09-25,Arbeitnow API,LANCH,Senior Business Operations Manager (m/w/d),Product & Project Management,Unspecified,Senior/Lead,Berlin,"Experienced, Permanent, Full time",Operations; Finance; Startup; AI,,84132,121068,102600,75.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/lanch/senior-business-operations-manager-berlin-328560,"About the role LANCH baut Food-Brands für die Delivery- und QSR-Welt. Dafür verbinden wir starke Marken mit exzellenter Operations, Technologie und datenbasierten Entscheidungen. Als Senior Business Operations Manager so"
raw-0015,2026-09-25,Arbeitnow API,DMRZ,Strategy Manager Krankentransport (m/w/d) – Business Development & Go-to-Market,Software & Engineering,PO,Senior/Lead,Düsseldorf,"Experienced, Permanent, Full time",Sales; SaaS,PO; Product Manager; PM; KTL; Produkt; Product,97416,140184,118800,67.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/dmrz/strategy-manager-krankentransport-business-development-go-to-market-dusseldorf-384464,"Deine Aufgaben Als Strategy Manager Krankentransport (m/w/d) verantwortest du Business Development, Go-to-Market und die Vermarktung unserer Software für Krankentransportdienstleister. Du ergänzt unser Produktteam – zwei"
raw-0016,2026-09-25,Arbeitnow API,DMRZ,Softwaretester (m/w/d) – Healthcare SaaS,Software & Engineering,Testing,Mid-level,Düsseldorf,"Experienced, Permanent, Full time",Testing; SaaS,Testing; Softwaretester; Tester,72160,103840,88000,60.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/dmrz/softwaretester-healthcare-saas-dusseldorf-463967,Deine Aufgaben Sicherstellung der Funktionsfähigkeit und Qualität unserer Produkte Aufbau und Pflege automatisierter Tests (Playwright) Manuelles und exploratives Testing unserer Softwareoberflächen Weiterentwicklung der
raw-0017,2026-09-25,Arbeitnow API,Digital Career Institute,Trainer / Subject Matter Expert – Digital Business Fundamentals (m/w/d) - 100% remote,Software & Engineering,Unspecified,Mid-level,deutschlandweit/germany-wide,"Experienced, Permanent, Part time",Automation; Excel; AI,,72160,103840,88000,81.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/digital-career-institute/trainer-subject-matter-expert-digital-business-fundamentals-100-remote-deutschlandweit-germany-wide-331326,"Join the Digital Career Institute & Social Impact School Das DCI und die Impact School gehören zusammen. Als gemeinsamer Player sind wir am Bildungsmarkt aktiv, um tausenden von Menschen in einen beruflichen Neustart zu "
raw-0018,2026-09-25,Arbeitnow API,SKILLs HR Experts GmbH,Steuerfachangestellte(r) (m/w/d) in Hamburg Eppendorf,Finance & Business,Finance,Unspecified,Hamburg,,Finance,Finance,51299,73821,62560,71.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/skills-hr-experts-gmbh/steuerfachangestellter-in-hamburg-eppendorf-411879,"Für eine mittelständische Steuerberatungskanzlei sucht SKILLs eine(n) Steuerfachangestellte(n) (m/w/d) in Hamburg. Welche Faktoren sind wichtig, damit sich Mitarbeiter in einer Steuerkanzlei wohlfühlen? Natürlich ein zuf"
raw-0019,2026-09-25,Arbeitnow API,eFLY Marketplace Services GmbH,Performance Marketing Manager (m/w/d),Marketing & Growth,Marketing Manager,Senior/Lead,Stuttgart,teamleitung,Performance Marketing; Excel; SEO,Marketing Manager,66420,95580,81000,54.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/efly-marketplace-services-gmbh/performance-marketing-manager-stuttgart-3565,In der Rolle des Online Marketing Managers (m/w/d) kalkulierst und steuerst du die Werbebudgets unserer Kunden. Ziel ist es die bestmögliche Sichtbarkeit mit einem vorgegebenen Budget zu erreichen. Um die Fortschritte de
raw-0020,2026-09-25,Arbeitnow API,Doopic GmbH,Quality Assurance Specialist (m/w/d) E-Commerce Image Production,Marketing & Growth,Graphic Arts and Communication Design,Mid-level,Berlin,berufserfahren,Communication; Design; Operations,Graphic Arts and Communication Design,49200,70800,60000,80.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/doopic-gmbh/quality-assurance-specialist-e-commerce-image-production-berlin-42362,Doopic ist ein Berliner Unternehmen für professionelle Bildbearbeitung und Content-Produktion im E-Commerce. Wir bearbeiten täglich große Mengen an Produkt- und Fashion-Content für namhafte nationale und internationale K
raw-0021,2026-09-25,Arbeitnow API,Deliveroo,Analytics Engineering Manager,Data & AI,Unspecified,Senior/Lead,"London, England, United Kingdom",,Data Engineering; SQL; AI,,94095,135405,114750,71.9,61,44.2,106,https://www.arbeitnow.co.uk/jobs/companies/deliveroo/analytics-engineering-manager-london-317060,"Our Global Structure Deliveroo is now part of DoorDash, bringing together teams with even greater reach, scale, and ambition. Depending on your role, you may collaborate with teammates, systems, and leaders across DoorDa"
