job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0001,2026-08-19,Arbeitnow API,Deutscher Hilfsbund e.V.,Social Media & Community Manager | 100 % Ehrenamt | 100 % Remote,Marketing & Growth,Remote,Senior/Lead,Berlin,"Freelance, berufserfahren",Communication; Social Media; WordPress,Remote; Marketing and Communication,66420,95580,81000,57.4,48,38.6,123,https://www.arbeitnow.com/jobs/companies/deutscher-hilfsbund-ev/social-media-community-manager-100-ehrenamt-100-remote-berlin-176849,"Der Deutsche Hilfsbund e.V. (DEHIB) bündelt Hilfsorganisationen und macht soziales Engagement wirtschaftlich schlagkräftig und systemisch wirksam. Unsere Initiative verbindet Verbände, entwickelt professionelle, leistung"
raw-0002,2026-08-19,Arbeitnow API,Dörr-Gruppe,Serviceassistent (m/w/d),HR & Recruitment,Customer Service,Unspecified,Ilmenau,,Customer Service,Customer Service,42246,60794,51520,48.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/dorr-gruppe/serviceassistent-ilmenau-361163,"Die Dörr Reisemobile GmbH ist ein Familienunternehmen, das vor über 30 Jahren gegründet wurde. Das Unternehmen hat sich im Laufe der Zeit zu einem der Marktführer in der Reisemobilbranche entwickelt und betreibt aktuell "
raw-0003,2026-08-19,Arbeitnow API,EIGHT ADVISORY SAS,Transaction Services Manager - Senior Manager,Software & Engineering,TS - Transaction Services,Senior/Lead,"Frankfurt am Main, Hesse, Allemagne","Senior manager, fulltime permanent",Communication; Forecasting; Accounting; Excel,TS - Transaction Services,97416,140184,118800,58.5,48,38.6,123,https://www.arbeitnow.com/jobs/companies/eight-advisory-sas/transaction-services-manager-senior-manager-frankfurt-am-main-190623,"Eight Advisory was founded in 2009 in France by 8 former partners of Arthur Andersen / Big4 companies as a firm specialized in Transaction Services, Restructuring, and Transformation. Today, Eight Advisory has grown to 1"
raw-0004,2026-08-19,Arbeitnow API,celebrate company GmbH,Senior Data Engineer (m/w/d),Data & AI,Data Engineering,Senior/Lead,Homeoffice,"Experienced, fulltime permanent",Data Engineering; Python; Agile; SQL; AWS; AI,Data Engineering; Remote,94095,135405,114750,60.5,77,51.1,85,https://www.arbeitnow.com/jobs/companies/celebrate-company-gmbh/remote-senior-data-engineer-gilching-244485,"Wir verwandeln bedeutende Momente in wunderschöne Erinnerungen. Wir suchen eine:n Senior Data Engineer (m/w/d) für unser Data Intelligence Team, um unsere Datenplattform im gesamten Unternehmen weiterzuentwickeln und zu "
raw-0005,2026-08-19,Arbeitnow API,celebrate company GmbH,Senior Full Stack Engineer (m/w/d),Software & Engineering,Software Engineering,Senior/Lead,Homeoffice,"Experienced, fulltime permanent",TypeScript; Full Stack; Frontend; Node.js; Backend; Testing; Design; React; Agile; AWS,Software Engineering; Remote,97416,140184,118800,52.5,64,45.5,102,https://www.arbeitnow.com/jobs/companies/celebrate-company-gmbh/remote-senior-full-stack-engineer-gilching-136960,"Wir verwandeln bedeutende Momente in wunderschöne Erinnerungen. Für unser Photobooks Team suchen wir eine:n Senior Full Stack Engineer (m/w/d) , der oder die gemeinsam mit uns interaktive und kundenzentrierte Anwendungen"
raw-0006,2026-08-19,Arbeitnow API,celebrate company GmbH,Senior Growth Marketing Manager:in (m/w/d),Data & AI,Online Marketing,Senior/Lead,Homeoffice,"Experienced, fulltime permanent",Forecasting; Research; Startup; Agile; CRM; AI,Online Marketing; Remote,94095,135405,114750,65.8,53,40.8,116,https://www.arbeitnow.com/jobs/companies/celebrate-company-gmbh/remote-senior-growth-marketing-managerin-hamburg-379154,"Wir verwandeln bedeutende Momente in wunderschöne Erinnerungen. celebrate ist eine Markengruppe mit der Mission in ganz Europa schöne Momente in bleibende Erinnerungen zu verwandeln: mit hochwertigen Papierwaren, Fotopro"
raw-0007,2026-08-19,Arbeitnow API,junglück GmbH,Werkstudent im Verkauf (m/w/d),HR & Recruitment,Werkstudent,Internship/Student,Düsseldorf,"Entry, Working student, Part time",Recruitment; HR; Onboarding; Communication,Werkstudent; Teilzeit; Aushilfe; 520€; Verkauf; Beratung; Kosmetik; Ausbildung; Store; Hamburg,25256,36344,30800,59.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/jungluck-gmbh/werkstudent-im-verkauf-dusseldorf-434931,Deine Aufgaben Botschafter*in für Hautgesundheit: Mit Begeisterung und Fachwissen berätst du unsere Kund*innen individuell und findest gemeinsam mit ihnen die perfekte Routine für ihr persönliches Hautbedürfnis. Erlebnis
raw-0008,2026-08-19,Arbeitnow API,junglück GmbH,Interim CTO (m/w/d),Marketing & Growth,Unspecified,Mid-level,München,"Experienced, Freelance, Full time",Customer Service; Operations; Finance; Shopify; Excel; Cloud; AI,,49200,70800,60000,67.7,46,33.8,125,https://www.arbeitnow.com/jobs/companies/jungluck-gmbh/interim-cto-munchen-145530,"Deine Aufgaben Marketing-, Produkt-, Finance- und Supply-Chain-Daten leben bei uns heute in getrennten Systemen. Gleichzeitig bleiben viele unserer besten KI-Ideen Pilotprojekte und werden nicht zum gelebten Alltag. Gena"
raw-0009,2026-08-19,Arbeitnow API,Maltego,"Senior Program Manager, Onboarding (m/w/d)",Data & AI,Unspecified,Senior/Lead,Munich Headquarters,"Experienced, Permanent, Full time",Onboarding; Design; Sales,,94095,135405,114750,79.8,53,40.8,116,https://www.arbeitnow.com/jobs/companies/maltego/senior-program-manager-onboarding-munich-headquarters-162641,"Why we need you Maltego is a tool used globally by industry experts, analysts, and law enforcement agencies to help protect and watch over their own infrastructure but also to keep guard on internet safety, reduce crime "
raw-0010,2026-08-19,Arbeitnow API,Companial,Senior Partner Success Manager DACH Recruit,Marketing & Growth,Partner Success,Senior/Lead,"Hamburg, Germany",Full-time Hybrid/Remote,Stakeholder Management; Communication; Recruitment; Onboarding; Sales,Partner Success,66420,95580,81000,64.5,48,38.6,123,https://www.arbeitnow.com/jobs/companies/companial/senior-partner-success-manager-dach-recruit-hamburg-germany-413552,Senior Partner Success Manager – Recruit DACH (all genders) &nbsp; Companial is looking for a commercially driven senior Partner Success Manager – Recruit to grow our partner community across the DACH region. In this rol
raw-0011,2026-08-19,The Muse API,Vanguard,College to Corporate IT Internship - Technology Operations (NC),Software & Engineering,Unspecified,Internship/Student,"Charlotte, NC",external,Communication; Automation; Operations; Agile,Internship,39688,57112,48400,67.9,38,30.3,136,https://www.themuse.com/jobs/vanguard/college-to-corporate-it-internship-technology-operations-nc-47a186,"Job Description Put your technical mind to work Do you want to work on new technologies? Do you have a strong interest in networks, platform engineering, and operations? Are you ready to put your classroom experience int"
raw-0012,2026-08-19,Arbeitnow API,My Future Immo GmbH,Marketing & Recruiting Coordinator,Marketing & Growth,Social Media Manager,Entry-level,Weilheim an der Teck,berufseinstieg,Social Media,Social Media Manager,36900,53100,45000,50,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-future-immo-gmbh/marketing-recruiting-coordinator-weilheim-an-der-teck-170080,"Du bringst Struktur in Bewerberprozesse, unterstützt unsere Recruiting-Kampagnen und entwickelst mit uns die sichtbare Seite von My Future Work weiter – remote, eigenverantwortlich und mit einem klaren Aufgabenrahmen. Au"
raw-0013,2026-08-19,Arbeitnow API,Level Nine,"Safety, Instrumentation & Controls Engineer",Software & Engineering,Engineering,Mid-level,Berlin,professional / experienced,Communication; Automation; Design; AI,Engineering,72160,103840,88000,83.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/level-nine/safety-instrumentation-controls-engineer-berlin-255850,"Who we are Europe’s chemical industry faces an existential crisis resulting from a deep dependence on volatile fossil feedstocks, regulatory pressures, and cut-throat competition from China and the Middle East. Locally a"
raw-0014,2026-08-19,Arbeitnow API,thenewyorktimes,"Senior Video Journalist, News and Enterprise",Marketing & Growth,Video,Senior/Lead,London,,Video Editing; Automation; Editing,Video,66420,95580,81000,53.4,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/thenewyorktimes/senior-video-journalist-news-and-enterprise-london-152846,&lt;div class=&quot;content-intro&quot;&gt;&lt;div id=&quot;labeledImage.LOCATION&quot; class=&quot;WIFG&quot; data-automation-id=&quot;decorationWrapper&quot;&gt; &lt;div class=&quot;WNHJ&quot;&gt; &lt;div id=&quot;labe
