job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0001,2026-09-01,Arbeitnow API,Schaffmann Consultants Executive Search,Family Officer / Family Office Manager (m/w/d),Software & Engineering,Asset,Senior/Lead,Frankfurt am Main,,Python; JavaScript; API; Cloud,Asset; Fonds Management,97416,140184,118800,61,72,49,91,https://www.arbeitnow.com/jobs/companies/schaffmann-consultants-executive-search/family-officer-family-office-manager-frankfurt-am-main-263896,"Unser Mandant ist das inhabergeführte Single Family Office einer Unternehmerfamilie in der Rhein-Main-Region. Es verantwortet die Vermögens-, Beteiligungs- und Immobilienstrukturen der Familie und ist in drei Bereiche ge"
raw-0002,2026-09-01,Arbeitnow API,flexlog GmbH,Werkstudent Technisches Marketing & Automation,Marketing & Growth,Marketing and Communication,Internship/Student,Karlsruhe,Working student,Communication; Automation; SEO,Marketing and Communication,27060,38940,33000,59.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/flexlog-gmbh/werkstudent-technisches-marketing-automation-karlsruhe-400185,Gestalte mit uns die Industrie von morgen! Du willst mit deinem Berufseinstieg die Industrie auf ein neues Level bringen? Flexlog macht es vor. Aus einem Spin Off des Karlsruher Institut der Technologie wurde ein interna
raw-0003,2026-09-01,Arbeitnow API,wabcon,Geschäftsführende:r Direktor:in Technischer Leiter / Berlin / 100.000 - 160.000,Product & Project Management,Directors,Unspecified,Ingolstadt,geschäftsleitung,Product Management; Project Management; Agile; Stakeholder Management,Directors; Chief Executives,57334,82506,69920,52.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/wabcon/geschaftsfuhrender-direktorin-technischer-leiter-berlin-100000-160000-ingolstadt-350556,"Unser Mandant ist ein international erfolgreiches, inhabergeführtes Familienunternehmen und zählt zu den etablierten Anbietern anspruchsvoller Kommunikationslösungen in Deutschland. Für eine langfristig angelegte Nachfol"
raw-0004,2026-09-01,Arbeitnow API,RITA LEIBINGER GmbH & Co. KG,Mitarbeiter:in Marketing (m/w/d),Software & Engineering,Marketing and Communication,Unspecified,Mühlheim an der Donau,,Communication; WordPress; Shopify; CRM,Marketing and Communication,66387,95533,80960,53.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/rita-leibinger-gmbh-co-kg/mitarbeiterin-marketing-muhlheim-an-der-donau-87861,"Werden Sie Teil unseres Teams bei RITA LEIBINGER GmbH &#x26; Co.KG , einem stetig wachsenden Familienunternehmen im Bereich der Medizintechnik für Tierimplantate, das seit seiner Gründung im Jahr 2010 Erfolge feiert. Als"
raw-0005,2026-09-01,Arbeitnow API,Buying Labs,Product Engineer (m/w/d),Software & Engineering,Software Development,Mid-level,Hamburg,berufserfahren,Frontend; Backend,Software Development,72160,103840,88000,48.2,46,33.8,125,https://www.arbeitnow.com/jobs/companies/buying-labs/product-engineer-hamburg-132383,"Unternehmensbeschreibung ""Buying Labs is the leading global partner for sourcing and distributing premium consumer goods!"" Wir suchen einen Product Engineer (m/w/d) zur Verstärkung unseres Tech-Teams bei Buying Labs - id"
raw-0006,2026-09-01,Arbeitnow API,SBC Steuerberater Rechtsanwälte GbR,Steuerfachangestellter / Steuerfachwirt / Bilanzbuchhalter / Trainee Steuerberatung (m/w/d),HR & Recruitment,Training,Internship/Student,Darmstadt,hilfstätigkeit / student,AI,Training; Development,25256,36344,30800,100,38,30.3,136,https://www.arbeitnow.com/jobs/companies/sbc-steuerberater-rechtsanwalte-gbr/steuerfachangestellter-steuerfachwirt-bilanzbuchhalter-trainee-steuerberatung-darmstadt-303189,Partnerschaft auf Augenhöhe. Wir stellen uns vor. Seit nunmehr 20 Jahren stellen wir an unseren beiden Standorten in Bad Homburg und Darmstadt einen verlässlichen Partner dar – für unsere breitgefächerte Mandantschaft un
raw-0007,2026-09-01,Arbeitnow API,SBC Steuerberater Rechtsanwälte GbR,Steuerfachangestellter / Steuerfachwirt / Bilanzbuchhalter / Trainee Steuerberatung (m/w/d),HR & Recruitment,Training,Internship/Student,Bad Homburg,hilfstätigkeit / student,AI,Training; Development,25256,36344,30800,100,38,30.3,136,https://www.arbeitnow.com/jobs/companies/sbc-steuerberater-rechtsanwalte-gbr/steuerfachangestellter-steuerfachwirt-bilanzbuchhalter-trainee-steuerberatung-bad-homburg-481978,Partnerschaft auf Augenhöhe. Wir stellen uns vor. Seit nunmehr 20 Jahren stellen wir an unseren beiden Standorten in Bad Homburg und Darmstadt einen verlässlichen Partner dar – für unsere breitgefächerte Mandantschaft un
raw-0008,2026-09-01,Arbeitnow API,Santos Grills GmbH,Buchhalter (m/w/d),Product & Project Management,Finance,Mid-level,Cologne,berufserfahren,Finance; Accounting,Finance,62320,89680,76000,55.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/santos-grills-gmbh/buchhalter-cologne-336983,Ihre Aufgaben Du bist für die Organisation und Pflege von Eingangs- und Ausgangsrechnungen zuständig und betreust das weitere Belegwesen. Die Vorbereitung von Zahlläufen sowie die Durchführung der regelmäßigen Kontenabst
raw-0009,2026-09-01,Arbeitnow API,OpenAI,"Manager, Applied AI Architects",Software & Engineering,Go To Market,Senior/Lead,"Munich, Germany",Full Time,Go; Security; Research; Design; Sales; API; AI,Go To Market,97416,140184,118800,73,64,45.5,102,https://www.arbeitnow.com/jobs/companies/openai/manager-applied-ai-architects-munich-21819,"About the Team The Applied AI Architect team partners with organizations to turn OpenAI's most capable models into meaningful, real-world impact. We work with customers across industries to identify where AI can create v"
raw-0010,2026-09-01,Arbeitnow API,Rillet,Deployment Lead - ERP Solutions,Software & Engineering,Customer Experience,Senior/Lead,Remote,Full Time,Accounting; Testing; Finance; Design; SaaS; ERP; AI,Customer Experience,97416,140184,118800,66.9,48,38.6,123,https://www.arbeitnow.com/jobs/companies/rillet/remote-deployment-lead-erp-solutions-180442,"What We Do Rillet serves accounting and finance teams, the financial brains of their companies. Our job is to help them run the numbers with impossible speed, accuracy, and insight. Rillet is the AI-native ERP built for "
