job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0001,2026-07-15,The Muse API,Labcorp,Clinical Laboratory Technician - Microbiology,Data & AI,Data and Analytics,Unspecified,"Holyoke, MA",external,Communication; Operations; Testing,Data and Analytics; Mid Level,64124,92276,78200,79,43,32.5,129,https://www.themuse.com/jobs/labcorp/clinical-laboratory-technician-microbiology-120cd5,"Labcorp is a global leader in laboratory services, providing the insights and answers that help healthcare providers, patients, researchers, pharmaceutical companies and health systems make confident decisions and improv"
raw-0002,2026-07-14,Arbeitnow API,Spire,"Senior Manager, Digital Marketing & Channel",Marketing & Growth,Unspecified,Senior/Lead,"Munich, Bavaria, Germany",,Performance Marketing; Social Media; Operations; Testing; Design; Video Editing; Sales; SEO,,66420,95580,81000,64.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/spire/senior-manager-digital-marketing-channel-munich-4035,"As a key member of Spire's Growth Marketing and Go-To-Market leadership team, the Senior Director, Digital Marketing &amp; Channels will play a critical role in strengthening and expanding Spire's market position across "
raw-0003,2026-07-14,Arbeitnow API,JawBuddy,Growth Marketing Manager B2C,Software & Engineering,Marketing Manager,Senior/Lead,Leipzig,berufseinstieg,Social Media; Startup; Video Editing,Marketing Manager,97416,140184,118800,58.4,48,38.6,123,https://www.arbeitnow.com/jobs/companies/jawbuddy/growth-marketing-manager-b2c-leipzig-199467,"Du baust den gesamten B2C-Funnel einer Gesundheits-App auf. Hybrid aus ganz Deutschland, mit einer Woche pro Monat in Leipzig. Kompetitives Gehalt plus Beteiligung. Mit klarem Weg in eine Führungsrolle. Aufgaben Du machs"
raw-0004,2026-07-14,Arbeitnow API,Global Media Registry,Programme Manager - Election Integrity Task Force (EITF),Data & AI,Management,Senior/Lead,Berlin,"Freelance, manager",Operations,Management; Team Leader,94095,135405,114750,75,53,40.8,116,https://www.arbeitnow.com/jobs/companies/global-media-registry/programme-manager-election-integrity-task-force-eitf-berlin-332613,"About GMR Global Media Registry (GMR) is a German non-profit social enterprise working at the intersection of media, technology, and regulation. GMR supports transparency, accountability, and pluralism in the media and i"
raw-0005,2026-07-14,Arbeitnow API,Apaleo,Sales Director - Strategic Accounts (f/m/d),Software & Engineering,Unspecified,Senior/Lead,"Berlin, Germany",,Forecasting; Sales; API; AI,,97416,140184,118800,75.3,56,42.1,112,https://www.arbeitnow.com/jobs/companies/apaleo/sales-director-strategic-accounts-berlin-154329,"Join Apaleo and Shape the Future of Hospitality Tech! Apaleo is an API-first, AI-powered property management platform built for modern hospitality groups that want flexibility, speed, and control over their tech stack. W"
raw-0006,2026-07-14,Arbeitnow API,Apaleo,Sales Director - Strategic Accounts (f/m/d),Software & Engineering,Unspecified,Senior/Lead,"München, Bavaria, Germany",,Forecasting; Sales; API; AI,,97416,140184,118800,75.3,56,42.1,112,https://www.arbeitnow.com/jobs/companies/apaleo/sales-director-strategic-accounts-munchen-359719,"Join Apaleo and Shape the Future of Hospitality Tech! Apaleo is an API-first, AI-powered property management platform built for modern hospitality groups that want flexibility, speed, and control over their tech stack. W"
raw-0007,2026-07-14,Arbeitnow API,Flix,Working Student - Customer Service Process Documentation (m/f/d),Software & Engineering,Unspecified,Internship/Student,"Berlin, Berlin, Germany",,Customer Service; Automation; AI,,39688,57112,48400,73.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/flix/working-student-customer-service-process-documentation-berlin-483020,"At Flix, we offer a dynamic work environment with competitive pay, strong growth opportunities, and a tech-driven approach to making travel more accessible, sustainable, and affordable. &nbsp; Flix is reshaping how custo"
raw-0008,2026-07-14,Arbeitnow API,ENOVA Unternehmensgruppe,Junior Baumanager Wind / Junior Construction Manager Wind (m/w/d),Software & Engineering,Engineering,Senior/Lead,Hamburg,berufseinstieg,Python; JavaScript; API; Cloud,Engineering,97416,140184,118800,80.2,72,49,91,https://www.arbeitnow.com/jobs/companies/enova-unternehmensgruppe/junior-baumanager-wind-junior-construction-manager-wind-hamburg-193421,"Die ENOVA-Gruppe gestaltet als Entwickler, Investor, Serviceanbieter und Betreiber die Stromerzeugung Deutschlands. Mit Entschlossenheit und einer hohen technischen sowie kaufmännischen Expertise entwickelt das Familienu"
raw-0009,2026-07-14,Arbeitnow API,DocEstate GmbH,Disponent / Service Operations Manager (m/w/d),Software & Engineering,Business Operations,Senior/Lead,Bonn,berufserfahren,Operations; Onboarding,Business Operations,97416,140184,118800,67.4,48,38.6,123,https://www.arbeitnow.com/jobs/companies/docestate-gmbh/disponent-service-operations-manager-bonn-458201,"WER SIND WIR? Wir ermöglichen es, offizielle Dokumente online bei Baubehörden, Ämtern und der öffentlichen Verwaltung digital zu beantragen und bereitzustellen. Triff auf ein junges und vielfältiges Team aus Software- un"
raw-0010,2026-07-14,Arbeitnow API,Hitaj Digital GmbH,Google-Ads Account Manager | Fokus E-Commerce (m/w/d) | Frankfurt am Main,Marketing & Growth,Marketing and Communication,Senior/Lead,Frankfurt am Main,,Communication,Marketing and Communication,66420,95580,81000,98.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/hitaj-digital-gmbh/google-ads-account-manager-fokus-e-commerce-frankfurt-am-main-234979,"Hey, wir sind Hitaj Digital! Wir sind Wachstumspartner für ambitionierte E-Commerce Brands &#x26; Onlineshops mit Sitz in Frankfurt am Main. Diesen Onlineshops helfen wir dabei, profitabel auf 7-bis 8-stellige Jahresumsä"
