job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0001,2026-05-16,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Jena, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Jena,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,93.7,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-jena-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-150374,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0002,2026-05-16,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Unna, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Unna,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,93.7,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-unna-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-446838,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0003,2026-05-16,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Oberhof, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Oberhof,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,93.7,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-oberhof-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-168782,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0004,2026-05-16,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Ottersweier, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Ottersweier,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,93.7,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-ottersweier-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-390790,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0005,2026-05-16,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Fernwald, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Fernwald,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,93.7,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-fernwald-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-212945,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0006,2026-05-16,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Moers, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Moers,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,93.7,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-moers-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-480056,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0007,2026-05-16,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Ronnenberg, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Ronnenberg,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,93.7,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-ronnenberg-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-56666,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0008,2026-05-16,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Neukirch, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Neukirch,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,93.7,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-neukirch-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-387157,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0009,2026-05-16,Arbeitnow API,coni+partner AG,Mitarbeiter Regulatorische Banksteuerung,Software & Engineering,Controlling,Mid-level,Frankfurt am Main,berufserfahren,Accounting; Finance; Excel; SQL,Controlling,72160,103840,88000,66.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/conipartner-ag/mitarbeiter-regulatorische-banksteuerung-frankfurt-am-main-85514,"coni + partner ist ein seit 1993 bestehendes Beratungshaus mit Sitz in Zürich und Niederlassungen in Düsseldorf und Shanghai. Unsere Stärke ist die passgenaue Besetzung von Positionen entsprechend der Unternehmenskultur,"
raw-0010,2026-05-16,Arbeitnow API,coni+partner AG,"Referent Regulatory Reporting (COREP, CRR)",Software & Engineering,Controlling,Mid-level,Munich,berufserfahren,Accounting; Finance,Controlling,72160,103840,88000,70.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/conipartner-ag/referent-regulatory-reporting-corep-crr-munich-36867,"coni + partner ist ein seit 1993 bestehendes Beratungshaus mit Sitz in Zürich und Niederlassungen in Düsseldorf und Shanghai. Unsere Stärke ist die passgenaue Besetzung von Positionen entsprechend der Unternehmenskultur,"
