job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0001,2026-08-11,Arbeitnow API,DigitalOcean,Data Center Engineer II,Software & Engineering,IaaS & Data Centers,Unspecified,Unspecified,,Communication; Cloud,IaaS & Data Centers,66387,95533,80960,70.2,46,33.8,125,https://www.arbeitnow.com/jobs/companies/digitalocean/data-center-engineer-ii-41239,&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;Dive in and do the best work of your career at DigitalOcean. Journey alongside a strong community of top talent who are relentless in their drive to build the simplest 
raw-0002,2026-08-11,Arbeitnow API,raisin,(Senior) Investment Manager (m/f/d),Software & Engineering,Investment and Pension Products,Senior/Lead,"Berlin, Berlin",,Communication; Finance; CRM,Investment and Pension Products,97416,140184,118800,60.4,48,38.6,123,https://www.arbeitnow.com/jobs/companies/raisin/senior-investment-manager-berlin-berlin-21316,&lt;div class=&quot;content-intro&quot;&gt;&lt;p class=&quot;sc-gEkIjz cjtSrT MuiTypography-root MuiTypography-body1 sc-hoLEA&quot;&gt;Raisin is the world’s leading platform for savings and investment products. Founded i
raw-0003,2026-08-11,Arbeitnow API,gitlab,Forward Deployed Engineer - EMEA,Data & AI,Customer Experience,Unspecified,Remote,,AI; Security,Customer Experience,64124,92276,78200,84.3,51,35.9,119,https://www.arbeitnow.com/jobs/companies/gitlab/remote-forward-deployed-engineer-emea-309209,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;GitLab is the intelligent orchestration platform for DevSecOps. GitLab enables organizations to increase developer productivity, improve operational efficiency, reduce "
raw-0004,2026-08-11,Arbeitnow API,gitlab,Forward Deployed Engineer - EMEA,Data & AI,Customer Experience,Unspecified,Remote,,AI; Security,Customer Experience,64124,92276,78200,84.3,51,35.9,119,https://www.arbeitnow.com/jobs/companies/gitlab/remote-forward-deployed-engineer-emea-172623,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;GitLab is the intelligent orchestration platform for DevSecOps. GitLab enables organizations to increase developer productivity, improve operational efficiency, reduce "
raw-0005,2026-08-11,Arbeitnow API,Datadog,Strategic Account Executive (DACH),Cybersecurity & IT,Enterprise Sales,Unspecified,Remote,,Sales; ERP; Forecasting; Cloud; SaaS,Enterprise Sales,60352,86848,73600,55.7,51,35.9,119,https://www.arbeitnow.com/jobs/companies/datadog/remote-strategic-account-executive-dach-498527,"&lt;p&gt;Our Strategic Account Executives target and close new business with Datadog’s largest, most strategic customers and prospects. In this role you’ll be focused on uncovering the pain points organizations face as t"
raw-0006,2026-08-11,Arbeitnow API,Kevin Kehr,"Werkstudent (m/w/d) – Finance & Beratung (unternehmerisch, leistungsbasiert)",Finance & Business,Remote,Internship/Student,Homeoffice,"Entry, fulltime permanent",Onboarding; Finance,Remote,30668,44132,37400,54.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/kevin-kehr/remote-werkstudent-finance-beratung-unternehmerisch-leistungsbasiert-hamburg-170259,"Du studierst und willst mehr als einen „Nebenjob“? Du willst Verantwortung, klare Ziele und ein Umfeld, in dem Leistung zählt? Dann ist diese Werkstudentenrolle dein Einstieg in die Finanzberatung, mit strukturiertem Onb"
raw-0007,2026-08-11,Arbeitnow API,Axiom,Enterprise Account Executive,Cybersecurity & IT,Commercial (QCS),Unspecified,"Sydney, Australia",,AI,Commercial (QCS),60352,86848,73600,100,43,32.5,129,https://www.arbeitnow.co.uk/jobs/companies/axiom/enterprise-account-executive-sydney-australia-226201,&lt;p&gt;&amp;nbsp;&lt;/p&gt; &lt;p&gt;&lt;strong&gt;Enterprise Account Executive&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;&lt;strong&gt;Location: &lt;/strong&gt;Sydney (hybrid working)&lt;/p&gt; &lt;p&gt;&lt;strong&gt;&amp;nbs
raw-0008,2026-08-11,Arbeitnow API,Sharkninjaoperatingllc,"Senior Manager, Live Commerce",Marketing & Growth,30000 - DTC Digital Experience,Senior/Lead,London,,Git; Design; AI,30000 - DTC Digital Experience,66420,95580,81000,82,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/sharkninjaoperatingllc/senior-manager-live-commerce-london-294140,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;strong&gt;&lt;span data-contrast=&quot;auto&quot;&gt;About Us&lt;/span&gt;&lt;/strong&gt;&lt;span data-ccp-props=&quot;{&amp;quot;134233117&amp;quot;:false,&amp;quo"
raw-0009,2026-08-11,Arbeitnow API,Sharkninjaoperatingllc,Senior Management Accountant 14 Month FTC,Marketing & Growth,80000 - Accounting,Senior/Lead,Leeds,,Accounting; Finance; Design; AI,80000 - Accounting,66420,95580,81000,76.4,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/sharkninjaoperatingllc/senior-management-accountant-14-month-ftc-leeds-94196,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;strong&gt;&lt;span data-contrast=&quot;auto&quot;&gt;About Us&lt;/span&gt;&lt;/strong&gt;&lt;span data-ccp-props=&quot;{&amp;quot;134233117&amp;quot;:false,&amp;quo"
raw-0010,2026-08-11,Arbeitnow API,Sharkninjaoperatingllc,"Senior Director, Global Aftersales",Marketing & Growth,42000 - Logistics,Senior/Lead,London,,Design; AI,42000 - Logistics,66420,95580,81000,99.7,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/sharkninjaoperatingllc/senior-director-global-aftersales-london-468821,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;strong&gt;&lt;span data-contrast=&quot;auto&quot;&gt;About Us&lt;/span&gt;&lt;/strong&gt;&lt;span data-ccp-props=&quot;{&amp;quot;134233117&amp;quot;:false,&amp;quo"
raw-0011,2026-08-11,Arbeitnow API,Sharkninjaoperatingllc,CRM Director,Marketing & Growth,30000 - DTC Digital Experience,Senior/Lead,London,,Git; Design; CRM; AI,30000 - DTC Digital Experience,66420,95580,81000,74,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/sharkninjaoperatingllc/crm-director-london-1060,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;strong&gt;&lt;span data-contrast=&quot;auto&quot;&gt;About Us&lt;/span&gt;&lt;/strong&gt;&lt;span data-ccp-props=&quot;{&amp;quot;134233117&amp;quot;:false,&amp;quo"
