job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0001,2026-05-02,Arbeitnow API,coni+partner AG,Referent Risiko Controlling COREP/CRR,Software & Engineering,Controlling,Mid-level,Frankfurt am Main,berufserfahren,Communication; Accounting,Controlling,72160,103840,88000,81.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/conipartner-ag/referent-risiko-controlling-corep-crr-frankfurt-am-main-490861,"coni + partner, established 1993, is a consultancy company with headquarter in Zurich and subsidiaries in Düsseldorf and Shanghai. We are specialised in custom-fit staffing in tune with the corporate culture by ensuring "
raw-0002,2026-05-02,Arbeitnow API,coni+partner AG,Referent Regulatory Reporting ICAAP,Software & Engineering,Controlling,Mid-level,Berlin,berufserfahren,Communication; Accounting; Finance,Controlling,72160,103840,88000,78.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/conipartner-ag/referent-regulatory-reporting-icaap-berlin-412547,"coni + partner, established 1993, is a consultancy company with headquarter in Zurich and subsidiaries in Düsseldorf and Shanghai. We are specialised in custom-fit staffing in tune with the corporate culture by ensuring "
raw-0003,2026-05-02,Arbeitnow API,ADLERSHORST,Sachbearbeiter/in Mahn- und Klagewesen / Mietenbuchhaltung 30 Std. (m/w/d),Software & Engineering,Accounts Receivable,Unspecified,Norderstedt,Side,Excel,Accounts Receivable,66387,95533,80960,62.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/adlershorst/sachbearbeiter-in-mahn-und-klagewesen-mietenbuchhaltung-30-std-norderstedt-346387,Mit rund 5.800 Wohnungen und 9.000 Mitgliedern zählt die ADLERSHORST Baugenossenschaft eG zu den großen Wohnungsbaugenossenschaften in Schleswig-Holstein. ADLERSHORST bietet als wachsende Genossenschaft attraktive Wohnun
raw-0004,2026-05-01,Arbeitnow API,Mirakl,"Senior Account Executive, Adtech Solution",Software & Engineering,Unspecified,Senior/Lead,"Munich, Bavaria, Germany",,Marketplace; Onboarding; Sales; AI,,97416,140184,118800,80.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/mirakl/senior-account-executive-adtech-solution-munich-434313,"About Mirakl: &nbsp; Founded in 2012, Mirakl has been at the forefront of marketplace innovation, empowering every business to compete in the platform economy. Today, Mirakl's operating system combines an enterprise mark"
raw-0005,2026-05-01,The Muse API,TikTok,Category Strategy Operations Manager Project Intern (TikTok Shop Consumables) - 2026 Start (BS/MS),Software & Engineering,Business Operations,Internship/Student,"Mexico City, Mexico",external,Operations; Research; Sales,Business Operations; Internship,39688,57112,48400,75.4,38,30.3,136,https://www.themuse.com/jobs/tiktok/category-strategy-operations-manager-project-intern-tiktok-shop-consumables-2026-start-bsms,"Responsibilities About the Team The commerce industry has seen tremendous growth in recent years and has become a hotly contested space amongst leading Internet companies, and its future growth cannot be underestimated. "
raw-0006,2026-05-01,The Muse API,PwC,"Risk & Compliance - Pharma/Med Devices, Manager",Data & AI,Business Operations,Senior/Lead,Unspecified,external,Operations,Business Operations; Senior Level,94095,135405,114750,92.9,53,40.8,116,https://www.themuse.com/jobs/pwc/risk-compliance-pharmamed-devices-manager-60bdb2,"At PwC, our people in risk and compliance focus on maintaining regulatory compliance and managing risks for clients, providing advice, and solutions. They help organisations navigate complex regulatory landscapes and enh"
raw-0007,2026-05-01,The Muse API,Northrop Grumman,Linux Systems Administrator (AHT),Software & Engineering,Software Engineering,Unspecified,"Enon, OH",external,Operations; Security,Software Engineering; Senior Level,66387,95533,80960,79.8,46,33.8,125,https://www.themuse.com/jobs/northropgrumman/linux-systems-administrator-aht-e2bca0,"RELOCATION ASSISTANCE: Relocation assistance may be availableCLEARANCE REQUIRED FOR START: NoCLEARANCE TYPE: Top SecretTRAVEL: Yes, 10% of the Time Description At Northrop Grumman, our employees have incredible opportuni"
raw-0008,2026-05-01,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Kehl , auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Kehl,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,83.7,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-kehl-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-432407,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0009,2026-05-01,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Offenburg, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Offenburg,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,83.7,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-offenburg-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-442678,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0010,2026-05-01,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Bühl, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Bühl,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,83.7,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-buhl-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-187557,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0011,2026-05-01,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Tübingen, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Tübingen,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,83.7,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-tubingen-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-104773,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0012,2026-05-01,Arbeitnow API,MY Humancapital GmbH,Software Tester Testautomatisierung (m/w/d),Software & Engineering,Software Development,Unspecified,Munich,,Onboarding,Software Development,66387,95533,80960,99.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/software-tester-testautomatisierung-munich-389904,Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „ Software Tester Testautomatisierung (m/w/d)“. Aufgaben Als Software Test Engineer (m/w/d) planen und entwickeln Sie str
raw-0013,2026-05-01,Arbeitnow API,MY Humancapital GmbH,Software Tester - Simulation & Training (m/w/d),Software & Engineering,Software Development,Unspecified,Munich,,Onboarding,Software Development,66387,95533,80960,99.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/software-tester-simulation-training-munich-422852,"Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „Software Tester / QA Engineer Simulation &#x26; Training (m/w/d)“. Aufgaben Als Software Tester (m/w/d) erstellen, führe"
raw-0014,2026-05-01,Arbeitnow API,MY Humancapital GmbH,Messtechniker / Kalibriertechniker (m/w/d),Product & Project Management,Quality Management,Unspecified,Munich,,Onboarding,Quality Management,57334,82506,69920,99.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/messtechniker-kalibriertechniker-munich-32420,Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „Messtechniker / Kalibriertechniker (m/w/d)“. Aufgaben Als Kalibriertechniker (m/w/d) kalibrieren Sie eigenständig mechan
raw-0015,2026-05-01,Arbeitnow API,MY Humancapital GmbH,Spezialist (m/w/d) - Drittmittelprüfung,Finance & Business,Finance,Unspecified,Munich,,Finance; SAP,Finance,51299,73821,62560,68.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/spezialist-drittmittelprufung-munich-55079,Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „Spezialist Fördermittelprüfung (m/w/d) - Drittmittel“ . Aufgaben Als Revisor Drittmittelprojekte (m/w/d) prüfen Sie Verw
raw-0016,2026-05-01,Arbeitnow API,MY Humancapital GmbH,Personalsachbearbeiter (m/w/d) in Teilzeit,HR & Recruitment,HR,Unspecified,Munich,,HR; SAP,HR,42246,60794,51520,65.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/personalsachbearbeiter-in-teilzeit-munich-287752,Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „ Personalsachbearbeiter (m/w/d) in Teilzeit “. Aufgaben Als Personalsachbearbeiter (m/w/d) betreuen Sie Mitarbeitende vo
raw-0017,2026-05-01,Arbeitnow API,MY Humancapital GmbH,Projektmanager (m/w/d) Sanierung,Product & Project Management,Project Management,Senior/Lead,Munich,,Project Management; Onboarding,Project Management,84132,121068,102600,85.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/projektmanager-sanierung-munich-363377,Im Auftrag unseres Partnerunternehmens im Müncher Norden suchen wir Sie zum nächstmöglichen Zeitpunkt als „Projektmanager (m/w/d) Sanierung“ Aufgaben Als **„**Projektmanager (m/w/d) Sanierung“ übernehmen die selbstständi
raw-0018,2026-05-01,Arbeitnow API,MY Humancapital GmbH,Debitorenbuchhalter (m/w/d),Product & Project Management,Accounts Receivable,Unspecified,Gräfelfing,,Excel; ERP,Accounts Receivable,57334,82506,69920,63.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/debitorenbuchhalter-grafelfing-306822,Im Auftrag unseres Partnerunternehmens in Gräfelfing suchen wir Sie zum nächstmöglichen Zeitpunkt als „ Debitorenbuchhalter (m/w/d) “. Aufgaben Als Debitorenbuchhalter (m/w/d) verantworten Sie die Pflege und Abstimmung v
raw-0019,2026-05-01,Arbeitnow API,MY Humancapital GmbH,Controller (m/w/d) - Riskmanagement im Bankenwesen,Software & Engineering,Controlling,Unspecified,Frankfurt am Main,,Excel,Controlling,66387,95533,80960,62.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/controller-riskmanagement-im-bankenwesen-frankfurt-am-main-370084,Im Auftrag unseres Partnerunternehmens in Frankfurt am Main suchen wir Sie zum nächstmöglichen Zeitpunkt als „Controller (m/w/d) – Riskmanagement im Bankenwesen“. Aufgaben Als Spezialist Risikocontrolling (m/w/d) erfasse
raw-0020,2026-05-01,Arbeitnow API,MY Humancapital GmbH,IT Support Specialist (m/w/d) - 2nd Level,Software & Engineering,IT,Unspecified,Munich,,Onboarding; Operations,IT,66387,95533,80960,96.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/it-support-specialist-2nd-level-munich-194606,Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „IT Support Specialist (m/w/d) 2nd Level“. Aufgaben Als 2nd-Level IT Support (m/w/d) unterstützen Sie Mitarbeitende sowie
raw-0021,2026-05-01,Arbeitnow API,MY Humancapital GmbH,Systemingenieur (m/w/d) - Anforderungsmanagement,Software & Engineering,Engineering,Unspecified,Munich,,Onboarding,Engineering,66387,95533,80960,99.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/systemingenieur-anforderungsmanagement-munich-476263,Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „Systemingenieur (m/w/d) – Anforderungsmanagement &#x26; Systemarchitektur“. Aufgaben Als Systemingenieur (m/w/d) verantw
raw-0022,2026-05-01,Arbeitnow API,MY Humancapital GmbH,Sachbearbeiter (m/w/d) - Auftragsabrechnung,Finance & Business,Finance,Unspecified,Munich,,Finance; Accounting,Finance,51299,73821,62560,62.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/sachbearbeiter-auftragsabrechnung-munich-329843,Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „Sachbearbeiter(m/w/d) – Auftragsabwicklung und Projektabrechnung“. Aufgaben Als Teamassistenz (m/w/d) unterstützen Sie k
raw-0023,2026-05-01,Arbeitnow API,MY Humancapital GmbH,Fachkraft für Arbeitssicherheit / Sicherheitsingenieur (m/w/d),Cybersecurity & IT,Compliance,Unspecified,Dresden,,Security; Onboarding,Compliance; Security,60352,86848,73600,83,51,35.9,119,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/fachkraft-fur-arbeitssicherheit-sicherheitsingenieur-dresden-295828,Im Auftrag unseres Partnerunternehmens in Dresden suchen wir Sie zum nächstmöglichen Zeitpunkt als „Fachkraft für Arbeitssicherheit / Sicherheitsingenieur (m/w/d)“. Aufgaben Als Fachkraft für Arbeitssicherheit / Sicherhe
raw-0024,2026-05-01,Arbeitnow API,MY Humancapital GmbH,Sachbearbeiter Forderungsmanagement (m/w/d),Software & Engineering,Accounts Receivable,Unspecified,Munich,,Onboarding,Accounts Receivable,66387,95533,80960,99.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/sachbearbeiter-forderungsmanagement-munich-214448,Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „ Sachbearbeiter Forderungsmanagement (m/w/d) “. Aufgaben Als Sachbearbeiter Forderungsmanagement (m/w/d) prüfen und erfa
raw-0025,2026-05-01,Arbeitnow API,MY Humancapital GmbH,Strategischer Projektentwickler (m/w/d),Software & Engineering,Project Management,Unspecified,Erfurt,,Project Management,Project Management,66387,95533,80960,71.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/strategischer-projektentwickler-erfurt-385978,Im Auftrag unseres Partnerunternehmens in Erfurt suchen wir Sie zum nächstmöglichen Zeitpunkt als „ Strategischer Projektentwickler (m/w/d) “. Aufgaben Als Strategischer Projektentwickler / Business Developer Quantentech
raw-0026,2026-05-01,Arbeitnow API,MY Humancapital GmbH,Linux Systemadministrator (m/w/d),Cybersecurity & IT,System and Network Administration,Unspecified,Dresden,,Onboarding,System and Network Administration,60352,86848,73600,99.4,43,32.5,129,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/linux-systemadministrator-dresden-276448,Im Auftrag unseres Partnerunternehmens suchen wir Sie zum nächstmöglichen Zeitpunkt als „ Linux Systemadministrator (m/w/d) in Dresden “. Aufgaben Als Linux-Administrator (m/w/d) sichern Sie den stabilen und geschützten 
raw-0027,2026-05-01,Arbeitnow API,MY Humancapital GmbH,Sachbearbeiter Finanzen / Verwaltungsfachkraft (m/w/d),HR & Recruitment,Administration,Unspecified,Munich,,Onboarding,Administration,42246,60794,51520,99.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/sachbearbeiter-finanzen-verwaltungsfachkraft-munich-40046,Im Auftrag unseres Partnerunternehmens im Münchner Norden suchen wir Sie zum nächstmöglichen Zeitpunkt als „Sachbearbeiter Finanzen / Verwaltungsfachkraft (m/w/d)“. Aufgaben Als Sachbearbeiter Finanzen / Verwaltungsfachk
