job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0001,2026-08-23,The Muse API,Apple,Human Factors Researcher,Software & Engineering,Design and UX,Unspecified,"Cupertino, CA",external,Design; Research,Design and UX; Senior Level,66387,95533,80960,78.5,38,30.3,136,https://www.themuse.com/jobs/apple/human-factors-researcher-493bae,Design Human Factors is a discipline within the Apple Design Team that is responsible for the quality of human experience in products that are used by billions of people. The Design Human Factors team works hand in hand 
raw-0002,2026-08-23,Arbeitnow API,Goreha,Senior Product Manager - B2B SaaS / Digital Health (alle Identitäten),Software & Engineering,product manager,Senior/Lead,Berlin,"Experienced, Permanent, Full time",SaaS; Git; Research; AI,product manager; prototyping; saas; digital product,97416,140184,118800,71.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/goreha/senior-product-manager-b2b-saas-digital-health-alle-identitaten-berlin-55218,"Das erwartet Dich Bei Caspar Health entwickelst Du die zentrale digitale Arbeitsumgebung für Therapeut*innen und Klinikteams weiter. Dein Auftrag ist klar. Klinische Prozesse sollen einfacher, schneller und sicherer werd"
raw-0003,2026-08-23,Arbeitnow API,Velptec,Softwareentwickler (m/w/d) Moodle / PHP / E-Learning,Software & Engineering,software entwicklung,Entry-level,Remote (Deutschland),"Entry, Permanent, Full time",SQL; API; JavaScript; Design; REST; Git,software entwicklung; php; moodle; e-learning; software engineer; software engineering; apis; sql,54120,77880,66000,59.2,46,33.8,125,https://www.arbeitnow.com/jobs/companies/velptec/remote-softwareentwickler-moodle-php-e-learning-257464,"Über uns velpTEC ist ein auf innovative Technologien ausgerichtetes Weiterbildungsinstitut, das Erfahrungen aus Wirtschaft, Zukunftsforschung und neuen Bildungsansätzen verbindet. Wir unterstützen Menschen durch unsere B"
raw-0004,2026-08-23,Arbeitnow API,Wattfox,Werkstudent Kundenservice | Spätschicht & Samstagsdienst (m/w/d),Marketing & Growth,Call Agent,Internship/Student,Freiburg,"Entry, Intern, Part time",Customer Service; CRM,Call Agent; Telefonie; Call Center Agent; Kundenbetreuung; Telefonist; Kundenservice; Schicht; Wochenendarbeit; Spätschicht; Werktstudent; Immatrikulation; Samstagsarbeit; Spätdienst,27060,38940,33000,51.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/wattfox/werkstudent-kundenservice-spatschicht-samstagsdienst-freiburg-90203,"Gemeinsam großartig – werde Teil des Teams Als Werkstudent Kundenservice | Spätschicht &amp; Samstagsdienst (m/w/d) bei WattFox trägst du maßgeblich zu unserem Erfolg bei, indem du die Projekte unserer Kundschaft mit ihn"
raw-0005,2026-08-23,Arbeitnow API,Wattfox,Werkstudent Kundenservice | Spätschicht & Samstagsdienst (m/w/d),Marketing & Growth,Call Agent,Internship/Student,Home Office Deutschland,"Entry, Intern, Part time",Customer Service; CRM,Call Agent; Telefonie; Call Center Agent; Kundenbetreuung; Telefonist; Kundenservice; Schicht; Wochenendarbeit; Spätschicht; Werktstudent; Immatrikulation; Samstagsarbeit; Spätdienst,27060,38940,33000,51.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/wattfox/werkstudent-kundenservice-spatschicht-samstagsdienst-home-office-deutschland-214150,"Gemeinsam großartig – werde Teil des Teams Als Werkstudent Kundenservice | Spätschicht &amp; Samstagsdienst (m/w/d) bei WattFox trägst du maßgeblich zu unserem Erfolg bei, indem du die Projekte unserer Kundschaft mit ihn"
raw-0006,2026-08-23,Arbeitnow API,Fincite Gmbh,Lead Software Engineer (m/f/d),Software & Engineering,Growth,Senior/Lead,Frankfurt am Main,"Experienced, Permanent, Full time",Backend; Python; Design; Azure; Cloud; AWS,Growth; architecture; development; fintech; wealthmanagement; softwareengineering; leadership; headof,97416,140184,118800,61.4,88,55.8,71,https://www.arbeitnow.com/jobs/companies/fincite-gmbh/lead-software-engineer-frankfurt-am-main-115503,"Your responsibilities • Together with two fellow Lead Engineers, you will help lead an engineering organization of around 20 people. • You will provide technical and functional leadership for a team, with no more than fi"
raw-0007,2026-08-23,Arbeitnow API,Bees & Bears GmbH,Senior React Developer (m/f/d),Software & Engineering,Unspecified,Senior/Lead,Berlin,"Experienced, Permanent, Full time",Communication; Python; Docker; Design; Cloud; React; REST; AWS; AI,,97416,140184,118800,67.4,72,49,91,https://www.arbeitnow.com/jobs/companies/bees-bears-gmbh/senior-react-developer-berlin-76109,"Your Mission You will collaborate on the design, development, deployment and maintenance of our web application, utilising modern technologies while adhering to industry best practices You will work autonomously and cont"
raw-0008,2026-08-23,Arbeitnow API,GBC Group,(Senior) Project Manager Post Merger Integration [m/w/d],Cybersecurity & IT,Post Merger,Senior/Lead,Bremen,"Experienced, Permanent, Full time",Power BI; Excel; Cloud,Post Merger; Post Merger Integration; Projektmanagement; Prozessmanagement; Management Consulting,88560,127440,108000,56,61,44.2,106,https://www.arbeitnow.com/jobs/companies/gbc-group/senior-project-manager-post-merger-integration-bremen-306225,Wer wir sind Die GBC Group GmbH ist eine inhabergeführte IT-Unternehmensgruppe mit über 500 Mitarbeitenden an mehr als 10 Standorten in Deutschland. Nach dem Buy-and-Build-Prinzip vereinen wir 12 spezialisierte Tochterge
raw-0009,2026-08-23,Arbeitnow API,DISH Digital Solutions GmbH,Senior Product Owner – CRM (m/f/d),Marketing & Growth,Unspecified,Senior/Lead,Düsseldorf,"Experienced, Permanent, Full time",Product Management; Communication; Operations; Finance; Agile; Sales; CRM; ERP,,66420,95580,81000,62.4,48,38.6,123,https://www.arbeitnow.com/jobs/companies/dish-digital-solutions-gmbh/senior-product-owner-crm-dusseldorf-52272,"Your Contribution As Senior Product Owner – CRM, you drive the evolution of our Odoo-based CRM and ERP platforms and ensure they continuously support our business objectives. You combine product ownership with a strong f"
raw-0010,2026-08-23,Arbeitnow API,DISH Digital Solutions GmbH,Senior Data Engineer (m/f/d),Data & AI,Unspecified,Senior/Lead,Düsseldorf,"Experienced, Permanent, Full time",Machine Learning; Security; Testing; Python; Design; Cloud; SQL; AI,,94095,135405,114750,69.2,85,54.5,75,https://www.arbeitnow.com/jobs/companies/dish-digital-solutions-gmbh/senior-data-engineer-dusseldorf-259265,"Your Contribution Are you passionate about designing scalable data platforms and helping others grow along the way? As a Senior Data Engineer, you will shape the architecture and technical direction of our Google Cloud d"
