job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0001,2026-09-13,Arbeitnow API,Arago,Mixed-Signal IC Design Engineer,Data & AI,Analog,Unspecified,Paris Offices,Full Time,Machine Learning; Research; Design; AI,Analog,64124,92276,78200,81.5,51,35.9,119,https://www.arbeitnow.fr/jobs/companies/arago/mixed-signal-ic-design-engineer-paris-235018,Meet Arago and the Aragonians Arago is an AI and computer hardware company whose mission is to drive the course of history forward. We do so by accelerating breakthroughs at the intersection of AI and semiconductors. Fou
raw-0002,2026-09-13,Arbeitnow API,Arago,Senior Hardware Design Engineer,Data & AI,Digital IC,Senior/Lead,Paris Offices,Full Time,Git; Machine Learning; Research; Backend; Design; AI/ML; AI,Digital IC,94095,135405,114750,68.1,77,51.1,85,https://www.arbeitnow.fr/jobs/companies/arago/senior-hardware-design-engineer-paris-49606,Meet Arago and the Aragonians Arago is an AI and computer hardware company whose mission is to drive the course of history forward. We do so by accelerating breakthroughs at the intersection of AI and semiconductors. Fou
raw-0003,2026-09-13,Arbeitnow API,Arago,Senior Mixed-Signal Verification Engineer,Software & Engineering,Digital IC,Senior/Lead,Paris Offices,Full Time,Git; Automation; Python; Design; AI,Digital IC,97416,140184,118800,75.9,56,42.1,112,https://www.arbeitnow.fr/jobs/companies/arago/senior-mixed-signal-verification-engineer-paris-251278,Meet Arago and the Aragonians Arago’s mission is to re-engineer the foundations of computing from first principles. The explosive growth of AI is pushing the industry to rethink how processors are built. Arago is meeting
raw-0004,2026-09-13,Arbeitnow API,Arago,Architecture Modeling Engineer,Data & AI,Digital IC,Unspecified,Paris Offices,Full Time,Git; Operations; Python; Design; AI/ML; C++; AI,Digital IC,64124,92276,78200,68.2,59,39.4,108,https://www.arbeitnow.fr/jobs/companies/arago/architecture-modeling-engineer-paris-390059,Meet Arago and the Aragonians Arago’s mission is to re-engineer the foundations of computing from first principles. The explosive growth of AI is pushing the industry to rethink how processors are built. Arago is meeting
raw-0005,2026-09-13,Arbeitnow API,Arago,SW Team Lead,Data & AI,Software,Senior/Lead,Paris Offices,Full Time,Communication; PyTorch; Testing; Python; Design; AI/ML; C++; AI,Software,94095,135405,114750,66.5,77,51.1,85,https://www.arbeitnow.fr/jobs/companies/arago/sw-team-lead-paris-496818,Meet Arago and the Aragonians Arago’s mission is to re-engineer the foundations of computing from first principles. The explosive growth of AI is pushing the industry to rethink how processors are built. Arago is meeting
raw-0006,2026-09-13,Arbeitnow API,Arago,ML Systems Engineer — Inference Acceleration,Software & Engineering,Software,Unspecified,Paris Offices,Full Time,Communication; Python; Design; C++; AI,Software,66387,95533,80960,76.7,46,33.8,125,https://www.arbeitnow.fr/jobs/companies/arago/ml-systems-engineer-inference-acceleration-paris-308483,Meet Arago and the Aragonians Arago’s mission is to re-engineer the foundations of computing from first principles. The explosive growth of AI is pushing the industry to rethink how processors are built. Arago is meeting
raw-0007,2026-09-13,Arbeitnow API,Arago,AI/ML Scientist — Quantization & Numerical Robustness,Data & AI,Software,Unspecified,Paris Offices,Full Time,Machine Learning; Research; PyTorch; Python; Design; AI/ML; Video Editing; AI,Software,64124,92276,78200,65.6,75,46.3,88,https://www.arbeitnow.fr/jobs/companies/arago/ai-ml-scientist-quantization-numerical-robustness-paris-490438,Meet Arago and the Aragonians Arago is an AI and computer hardware company whose mission is to drive the course of history forward. We do so by accelerating breakthroughs at the intersection of AI and semiconductors. Fou
raw-0008,2026-09-13,Arbeitnow API,Arago,Senior Packaging Engineer,Data & AI,Analog,Senior/Lead,Paris Offices,Full Time,Machine Learning; Research; Design; AI,Analog,94095,135405,114750,81.5,61,44.2,106,https://www.arbeitnow.fr/jobs/companies/arago/senior-packaging-engineer-paris-360692,Meet Arago and the Aragonians Arago is an AI and computer hardware company whose mission is to drive the course of history forward. We do so by accelerating breakthroughs at the intersection of AI and semiconductors. Fou
raw-0009,2026-09-13,Arbeitnow API,Arago,Talent Acquisition (France),Data & AI,G&A,Unspecified,Paris Offices,Full Time,Machine Learning; Research; AI,G&A,64124,92276,78200,77.4,51,35.9,119,https://www.arbeitnow.fr/jobs/companies/arago/talent-acquisition-france-paris-309546,Meet Arago and the Aragonians Arago is an AI and computer hardware company whose mission is to drive the course of history forward. We do so by accelerating breakthroughs at the intersection of AI and semiconductors. Fou
raw-0010,2026-09-13,Arbeitnow API,Arago,Senior Signal Processing Engineer,Data & AI,Software,Senior/Lead,Paris Offices,Full Time,Machine Learning; Research; Design; C++; AI,Software,94095,135405,114750,74.3,61,44.2,106,https://www.arbeitnow.fr/jobs/companies/arago/senior-signal-processing-engineer-paris-399653,Meet Arago and the Aragonians Arago is an AI and computer hardware company whose mission is to drive the course of history forward. We do so by accelerating breakthroughs at the intersection of AI and semiconductors. Fou
raw-0011,2026-09-13,Arbeitnow API,Arago,Software Engineer — Computation Kernels and Performance,Data & AI,Software,Unspecified,Paris Offices,Full Time,Machine Learning; Research; Startup; C++; AI,Software,64124,92276,78200,66.4,51,35.9,119,https://www.arbeitnow.fr/jobs/companies/arago/software-engineer-computation-kernels-and-performance-paris-214797,Meet Arago and the Aragonians Arago is an AI and computer hardware company whose mission is to drive the course of history forward. We do so by accelerating breakthroughs at the intersection of AI and semiconductors. Fou
raw-0012,2026-09-13,Arbeitnow API,Arago,Senior ASIC Architect,Data & AI,ASIC,Senior/Lead,Paris Offices,Full Time,Machine Learning; Research; Design; AI,ASIC,94095,135405,114750,81.5,61,44.2,106,https://www.arbeitnow.fr/jobs/companies/arago/senior-asic-architect-paris-471233,Meet Arago and the Aragonians Arago is an AI and computer hardware company whose mission is to drive the course of history forward. We do so by accelerating breakthroughs at the intersection of AI and semiconductors. Fou
raw-0013,2026-09-13,Arbeitnow API,Arago,Senior Analog Design Engineer,Data & AI,Analog,Senior/Lead,Paris Offices,Full Time,Machine Learning; Research; Design; AI,Analog,94095,135405,114750,81.5,61,44.2,106,https://www.arbeitnow.fr/jobs/companies/arago/senior-analog-design-engineer-paris-129810,Meet Arago and the Aragonians Arago is an AI and computer hardware company whose mission is to drive the course of history forward. We do so by accelerating breakthroughs at the intersection of AI and semiconductors. Fou
raw-0014,2026-09-13,Arbeitnow API,Founding Full-stack Software Engineer @ Lemrock,Agency Partnerships Manager,Marketing & Growth,Sales,Senior/Lead,Paris (on-site),Full Time,Sales; Onboarding; Startup; AI,Sales,66420,95580,81000,75.3,48,38.6,123,https://www.arbeitnow.fr/jobs/companies/founding-full-stack-software-engineer-at-lemrock/agency-partnerships-manager-paris-316049,"Who we are Lemrock builds the infrastructure of agentic commerce. Tomorrow, consumers won't just buy on e-commerce websites. They will discover, compare and purchase directly inside conversational AI interfaces like Chat"
raw-0015,2026-09-13,Arbeitnow API,Founding Full-stack Software Engineer @ Lemrock,Founding Full-stack Software Engineer,Software & Engineering,Engineering,Unspecified,Paris (hybrid),Full Time,TypeScript; Frontend; Backend; Docker; Design; Cloud; React; GCP; API; AI,Engineering,66387,95533,80960,61.5,62,40.7,104,https://www.arbeitnow.fr/jobs/companies/founding-full-stack-software-engineer-at-lemrock/founding-full-stack-software-engineer-paris-230299,"Who we are Lemrock builds the infrastructure of agentic commerce. Tomorrow, consumers won't just buy on e-commerce websites. They will discover, compare and purchase directly inside conversational AI interfaces like Chat"
raw-0016,2026-09-13,Arbeitnow API,Founding Full-stack Software Engineer @ Lemrock,Founding Sales,Marketing & Growth,Sales,Unspecified,Paris (on-site),Full Time,Sales; Marketplace; Research; Startup; AI,Sales,45264,65136,55200,71.5,38,30.3,136,https://www.arbeitnow.fr/jobs/companies/founding-full-stack-software-engineer-at-lemrock/founding-sales-paris-273725,"Who we are Lemrock builds the infrastructure of agentic commerce. Tomorrow, consumers won't just buy on e-commerce websites. They will discover, compare and purchase directly inside conversational AI interfaces like Chat"
raw-0017,2026-09-13,Arbeitnow API,Head of Engineering @ PALO IT,AI Native - Project Delivery Lead,Software & Engineering,Paris Transformation & Delivery,Senior/Lead,PALO IT France,Full Time,Product Management; Communication; Design; Excel; Agile; Scrum; Sales; AI,Paris Transformation & Delivery,97416,140184,118800,68.6,48,38.6,123,https://www.arbeitnow.fr/jobs/companies/head-of-engineering-at-palo-it/ai-native-project-delivery-lead-paris-190876,"About PALO IT At PALO IT , we don’t just build software — we invent the AI-first future of enterprises. As a global technology consultancy, our patented Gen-e²™ methodology puts AI at the core of everything we do, transf"
raw-0018,2026-09-13,Arbeitnow API,Head of Engineering @ PALO IT,Forward Deployed Engineer,Software & Engineering,Paris Technology,Unspecified,PALO IT France,Full Time,Generative AI; Communication; Finance; Python; Design; Sales; Java; .NET; AI,Paris Technology,66387,95533,80960,69.5,54,37.2,115,https://www.arbeitnow.fr/jobs/companies/head-of-engineering-at-palo-it/forward-deployed-engineer-paris-83080,"Who We Are Building the AI-first frontier enterprise. We are a global technology consultancy with a trademarked, AI-first approach —Gen-e2™. It redefines how enterprises build digital products and transform their organiz"
raw-0019,2026-09-13,Arbeitnow API,Head of Engineering @ PALO IT,AI Growth & Strategic Partnership Manager,Software & Engineering,Paris,Senior/Lead,PALO IT France,Full Time,Forecasting; Design; AI,Paris,97416,140184,118800,82.8,48,38.6,123,https://www.arbeitnow.fr/jobs/companies/head-of-engineering-at-palo-it/ai-growth-strategic-partnership-manager-paris-335886,"Who We Are Building the AI-first frontier enterprise. We are a global technology consultancy with a trademarked, AI-first approach - Gen-e2™ . It redefines how enterprises build digital products and transform their organ"
raw-0020,2026-09-13,Arbeitnow API,Head of Engineering @ PALO IT,Head of Engineering,Software & Engineering,Paris Technology,Senior/Lead,PALO IT France,Full Time,Security; Design; CI/CD; AI,Paris Technology,97416,140184,118800,79,56,42.1,112,https://www.arbeitnow.fr/jobs/companies/head-of-engineering-at-palo-it/head-of-engineering-paris-248438,"Who We Are Building the AI-first frontier enterprise. We are a global technology consultancy with a trademarked, AI-first approach-Gen-e2™. It redefines how enterprises build digital products and transform their organiza"
raw-0021,2026-09-13,Arbeitnow API,Head of Engineering @ PALO IT,AI Native - Software Engineer Senior,Software & Engineering,Paris Technology,Senior/Lead,PALO IT France,Full Time,Security; Design; React; Java; .NET; AI,Paris Technology,97416,140184,118800,67.5,56,42.1,112,https://www.arbeitnow.fr/jobs/companies/head-of-engineering-at-palo-it/ai-native-software-engineer-senior-paris-434205,"Who We Are Building the AI-first frontier enterprise. We are a global technology consultancy with a trademarked, AI-first approach, Gen-e2™. It redefines how enterprises build digital products and transform their organiz"
raw-0022,2026-09-13,Arbeitnow API,Head of Engineering @ PALO IT,AI Native - Lead Architect,Software & Engineering,Paris Technology,Senior/Lead,PALO IT France,Full Time,Design; AI,Paris Technology,97416,140184,118800,100,48,38.6,123,https://www.arbeitnow.fr/jobs/companies/head-of-engineering-at-palo-it/ai-native-lead-architect-paris-280549,"Qui sommes-nous? Construire. Développer. Pérenniser. Nous sommes un cabinet de conseil technologique mondial avec une approche d'ingénierie axée sur l’IA , déposée en marque, pour accélérer la livraison de produits numér"
raw-0023,2026-09-13,Arbeitnow API,Head of Data @ Luo,Head of Data,Data & AI,Tech,Senior/Lead,Paris,Full Time,Data Engineering; Communication; Operations; Finance; Cloud; Sales; SQL,Tech,94095,135405,114750,64.6,69,47.7,95,https://www.arbeitnow.fr/jobs/companies/head-of-data-at-luo/head-of-data-paris-485027,"About Luo Luo is one of the fastest-growing FX and cross-border payments companies in Africa. We help African businesses pay their international suppliers faster, more transparently, and more competitively than tradition"
raw-0024,2026-09-13,Arbeitnow API,Fullstack Developer @ Staycation,📱 Fullstack Developer,Software & Engineering,Product,Unspecified,"Paris, France",Full Time,Product Management; Full Stack; Frontend; Backend; Testing; Design; Spark,Product,66387,95533,80960,56.6,54,37.2,115,https://www.arbeitnow.fr/jobs/companies/fullstack-developer-at-staycation/fullstack-developer-paris-374869,"🍿 About Staycation For most people, hotels are places you only visit when you travel. But we see something different. Behind their doors, hotels hide some of the most extraordinary spaces cities have to offer: breathtak"
raw-0025,2026-09-13,Arbeitnow API,Medical Excellence @ Lucis,Doctors - open applications,Other,Clinical,Unspecified,Paris,Full Time,Excel; Communication; Research,Clinical,41492,59708,50600,61.6,38,30.3,136,https://www.arbeitnow.fr/jobs/companies/medical-excellence-at-lucis/doctors-open-applications-paris-365534,"We’re building preventive health across Europe. If you’re a doctor and Lucis resonates, write to us. What we value in doctors Solid clinical judgment Interest in prevention, not only acute care Precise, no theatre Clear "
raw-0026,2026-09-13,Arbeitnow API,AIM,Dealer Account Manager,Software & Engineering,Business Development,Senior/Lead,Remote,Full Time,Automation; Operations; Sales; CRM; AI,Business Development,97416,140184,118800,74.9,48,38.6,123,https://www.arbeitnow.com/jobs/companies/aim/remote-dealer-account-manager-409116,About AIM Intelligent Machines AIM Intelligent Machines is pioneering the future of heavy equipment automation. Our technology enables a single operator to monitor and control multiple machines simultaneously—dramaticall
raw-0027,2026-09-13,Arbeitnow API,Amperecloud GmbH,Praktikant*in Brand & Product Marketing (m/w/d),Software & Engineering,Marketing,Internship/Student,"Berlin , Berlin, Germany","Student college, fulltime fixed term",Social Media; Startup; Sales; AI,Marketing,39688,57112,48400,72.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/amperecloud-gmbh/praktikantin-brand-product-marketing-berlin-373886,"Das Betriebssystem für die erneuerbaren Energien zu entwickeln, um nahtlose und effiziente Workflows zu gewährleisten, das ist unsere Mission. Unsere Mission ist systemrelevant. Sie maximiert die Performance der Erneuerb"
raw-0028,2026-09-13,Arbeitnow API,Edri,Senior Commercial Support Manager (m/w/d),Marketing & Growth,Unspecified,Senior/Lead,Essen,"Experienced, Permanent, Full time",Onboarding; CRM,,66420,95580,81000,55.4,48,38.6,123,https://www.arbeitnow.com/jobs/companies/edri/senior-commercial-support-manager-essen-232930,Deine Aufgaben Qualifizierung und Priorisierung eingehender Standort-Leads anhand definierter Kriterien für En-Route- und Destination-Ladeinfrastruktur Analyse und Bewertung potenzieller Standorte sowie Erstellung fundie
