job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0001,2026-07-11,Arbeitnow API,HörPartner GmbH,Marketing Assistant (m/w/d) zum Einstieg ins Marketing 30- 40 h,Marketing & Growth,Marketing Assistant,Entry-level,Berlin,berufseinstieg,Social Media,Marketing Assistant,36900,53100,45000,64.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/horpartner-gmbh/marketing-assistant-zum-einstieg-ins-marketing-30-40-h-berlin-218930,"Wir von HörPartner bringen Menschen gutes Hören zurück! Mit über 50 Fachgeschäften in Berlin, Brandenburg und Sachsen-Anhalt gehören wir zu den Großen der Branche. Trotzdem sind wir im Herzen ein Familienbetrieb gebliebe"
raw-0002,2026-07-10,Arbeitnow API,Auralis Group,DevOps Softwareentwickler/in mit Karriereambitionen - jetzt mit uns voll durchstarten!,Software & Engineering,Remote,Unspecified,Markt Indersdorf,,Python; Azure; Cloud; CI/CD; Java; Rust; AWS; C++; AI,Remote; Software Development,66387,95533,80960,64.3,78,47.5,84,https://www.arbeitnow.com/jobs/companies/auralis-group/devops-softwareentwickler-in-mit-karriereambitionen-jetzt-mit-uns-voll-durchstarten-markt-indersdorf-43537,"Wir sind ein fast zwei Jahre altes IT Unternehmen, aktuell 50 MA, und suchen nun weiterhin Verstärkung, um Cloud-Projekte bei unseren Kunden durchzuführen. Aufgaben Du willst: Deine Arbeitszeiten selbst bestimmen? von zu"
raw-0003,2026-07-10,Arbeitnow API,Auralis Group,Platform Engineer (m/w/d) mit Karriereambitionen!,Software & Engineering,Remote,Mid-level,Markt Indersdorf,berufserfahren,Python; Azure; Cloud; Rust; AWS; C++; AI,Remote; Engineering,72160,103840,88000,67.5,78,47.5,84,https://www.arbeitnow.com/jobs/companies/auralis-group/platform-engineer-mit-karriereambitionen-markt-indersdorf-232407,"Wir sind ein fast zwei Jahre altes IT Unternehmen, aktuell 50 MA, und suchen nun weiterhin Verstärkung, um Cloud-Projekte bei unseren Kunden durchzuführen. Aufgaben Du willst: Deine Arbeitszeiten selbst bestimmen? von zu"
raw-0004,2026-07-10,Arbeitnow API,beRobox Europe GmbH,Mechatroniker für Robotik & Automatisierung,Software & Engineering,Automation Engineering,Unspecified,Föhren,,Automation; Python,Automation Engineering,66387,95533,80960,68.7,46,33.8,125,https://www.arbeitnow.com/jobs/companies/berobox-europe-gmbh/mechatroniker-fur-robotik-automatisierung-fohren-167904,"Bei beRobox entwickeln und fertigen wir innovative robotergestützte Palettier- und Depalettierlösungen, die Produktionsprozesse nachhaltig verändern. Unser Ziel ist es, industrielle Abläufe effizienter, sicherer und inte"
raw-0005,2026-07-10,Arbeitnow API,Alphapet Ventures GmbH,People Operations Manager (m/w/d),Software & Engineering,HR,Senior/Lead,Munich,"Contract, berufserfahren",HR; Onboarding; Operations; REST,HR,97416,140184,118800,75.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/alphapet-ventures-gmbh/people-operations-manager-munich-295341,"Deine Aufgaben Standort: München, hybrid (2 Tage/Woche im Office, Rest remote) · Befristet bis Ende Februar 2028 · 30–40 Stunden/Woche Für unser People &#x26; Organization Team in München suchen wir einen People Operatio"
raw-0006,2026-07-10,Arbeitnow API,beRobox Europe GmbH,Mechatronics Technician for Robotics & Automation,Software & Engineering,Automation Engineering,Unspecified,Föhren,,Automation; Project Management; Testing; Python; Design; AI,Automation Engineering,66387,95533,80960,77.4,46,33.8,125,https://www.arbeitnow.com/jobs/companies/berobox-europe-gmbh/mechatronics-technician-for-robotics-automation-fohren-452747,"At beRobox , we design and manufacture innovative robotic palletizing and depalletizing solutions that transform manufacturing operations. Our goal is to make industrial processes more efficient, safer, and smarter. We a"
raw-0007,2026-07-10,The Muse API,Flex,Automation Technician,Software & Engineering,Software Engineering,Unspecified,"Guadalajara, Mexico",external,Automation; Design,Software Engineering; Mid Level,66387,95533,80960,73.3,38,30.3,136,https://www.themuse.com/jobs/flex/automation-technician-e2b532,"Flex is the diversified manufacturing partner of choice that helps market-leading brands design, build and deliver innovative products that improve the world. A career at Flex offers the opportunity to make a difference "
raw-0008,2026-07-10,The Muse API,Charles Schwab,"Specialist, Trading and Trade Support",Marketing & Growth,Business Operations,Unspecified,"Lone Tree, CO, Westlake, TX",external,Operations; Communication; Accounting; Finance,Business Operations; Senior Level,45264,65136,55200,77.5,38,30.3,136,https://www.themuse.com/jobs/charlesschwab/specialist-trading-and-trade-support-ea6d52,"Pay range: USD $24.66 - $47.07 / Hour Your opportunity At Schwab, you're empowered to make an impact on your career. Here, innovative thought meets creative problem solving, helping us challenge the status quo and transf"
raw-0009,2026-07-10,The Muse API,Apple,"Program Manager, Worldwide Logistics Operations",Software & Engineering,Transportation and Logistics,Senior/Lead,"Sunnyvale, CA",external,Communication; Operations,Transportation and Logistics; Senior Level,97416,140184,118800,84.4,48,38.6,123,https://www.themuse.com/jobs/apple/program-manager-worldwide-logistics-operations-6cf10f,"At Apple, innovation drives everything we do - From transformative products to industry-leading environmental initiatives. Join us to help shape a world-class global logistics network that enables speed, scale, and susta"
raw-0010,2026-07-10,Arbeitnow API,WEBUILDAI GmbH,IT Projektleiter:in für AI-Projekte (m/w/d),Data & AI,Project Management,Mid-level,Cologne,berufserfahren,Project Management; Data Engineering; Machine Learning; Frontend; Backend; Scrum; API; AI,Project Management,69700,100300,85000,65.4,75,46.3,88,https://www.arbeitnow.com/jobs/companies/webuildai-gmbh/it-projektleiterin-fur-ai-projekte-cologne-422351,"Wir sind WE BUILD AI aus Köln und bauen AI- und Data-Solutions für den Mittelstand und Konzerne in Deutschland. Bei uns entstehen Systeme, die in Produktion gehen und Geld verdienen oder sparen. Letztes Jahr sind wir ges"
