job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0001,2026-07-16,Arbeitnow API,Accenture,GenAI / Agentic AI Solutions Architect (all genders),Data & AI,Software Development,Unspecified,Frankfurt am Main,geschäftsleitung,Machine Learning; Azure; Cloud; AWS; GCP; AI,Software Development,64124,92276,78200,65.6,83,49.7,77,https://www.arbeitnow.com/jobs/companies/accenture/genai-agentic-ai-solutions-architect-all-genders-frankfurt-am-main-154233,"#Automatisierung, #Data und #ArtificalIntelligence sind deine Passion? Dann mache sie zum Beruf und unterstütze unsere Kunden bei der digitalen Transformation. Sei dabei, wenn wir mit Generativer KI und Large Language Mo"
raw-0002,2026-07-15,Arbeitnow API,Think3DDD GbR,"Pflichtpraktikum Backend Softwareentwicklung & KI (m/w/d) - Python, APIs & MedTech",Data & AI,Software Development,Internship/Student,Berlin,Internship,Machine Learning; Data Science; TensorFlow; Frontend; PyTorch; Backend; Startup; Python; Design; REST,Software Development,38335,55165,46750,59,83,49.7,77,https://www.arbeitnow.com/jobs/companies/think3ddd-gbr/pflichtpraktikum-backend-softwareentwicklung-ki-python-apis-medtech-berlin-247930,"💡 Du suchst ein Pflichtpraktikum, in dem du Backend-Entwicklung mit Python und modernen Technologien praxisnah anwenden kannst? 🧠 Du interessierst dich für KI, Datenverarbeitung oder medizinische Anwendungen – und möch"
raw-0003,2026-07-15,Arbeitnow API,Craftevo UG (haftungsbeschränkt),Senior Web Developer (m/w/d) / KI-Entwickler 100% Remote,Software & Engineering,Remote,Senior/Lead,Garrel,,Frontend; Backend; Testing; Startup,Remote; Web Development,97416,140184,118800,64.7,56,42.1,112,https://www.arbeitnow.com/jobs/companies/craftevo-ug-haftungsbeschrankt/senior-web-developer-ki-entwickler-100-remote-garrel-180591,"Craftivo ist ein junges, ambitioniertes Startup, das eine moderne Software für Handwerksbetriebe entwickelt – von der Projekt- und Auftragsverwaltung über Zeiterfassung, Angebote und Rechnungen bis hin zur Plantafel und "
raw-0004,2026-07-15,Arbeitnow API,fenou,Founders Associate Praktikum (m/w/d),Marketing & Growth,Marketing and Communication,Internship/Student,Berlin,Internship,Communication; Startup; AI,Marketing and Communication,27060,38940,33000,89.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/fenou/founders-associate-praktikum-berlin-81272,"Du willst nicht nur zuschauen, wie ein Startup wächst, sondern mitbauen? Du bist die Person, die lieber selbst eine Lösung baut, als drei Meetings darüber zu haben? Und du hast Lust, in einem Team zu arbeiten, das eine e"
raw-0005,2026-07-15,Arbeitnow API,Wellhub,Senior Key Account Manager (m/f/d),Software & Engineering,Unspecified,Senior/Lead,"Cologne, North Rhine-Westphalia, Germany",,Communication; Operations; Excel; Sales,,97416,140184,118800,78,48,38.6,123,https://www.arbeitnow.com/jobs/companies/wellhub/senior-key-account-manager-cologne-40850,"Your wellbeing, our mission. Join a company shaping a healthier world. GET TO KNOW US At Wellhub we're revolutionizing workplace wellness. Our platform connects employees worldwide to the best partners for fitness, mindf"
raw-0006,2026-07-15,Arbeitnow API,Wellhub,Senior Partner Success Manager (m/f/d),Data & AI,Unspecified,Senior/Lead,"Berlin, Germany",,Operations; Excel; Sales,,94095,135405,114750,67.4,53,40.8,116,https://www.arbeitnow.com/jobs/companies/wellhub/senior-partner-success-manager-berlin-173126,"Your wellbeing, our mission. Join a company shaping a healthier world. GET TO KNOW US At Wellhub we're revolutionizing workplace wellness. Our platform connects employees worldwide to the best partners for fitness, mindf"
raw-0007,2026-07-15,Arbeitnow API,Wellhub,Senior Partner Success Manager (m/f/d),Data & AI,Unspecified,Senior/Lead,"München, Bayern, Germany",,Operations; Excel; Sales,,94095,135405,114750,67.4,53,40.8,116,https://www.arbeitnow.com/jobs/companies/wellhub/senior-partner-success-manager-munchen-438586,"Your wellbeing, our mission. Join a company shaping a healthier world. GET TO KNOW US At Wellhub we're revolutionizing workplace wellness. Our platform connects employees worldwide to the best partners for fitness, mindf"
raw-0008,2026-07-15,The Muse API,Apple,"Sr. Software Engineer, Information Systems & Technology",Data & AI,Software Engineering,Unspecified,"Cupertino, CA",external,Communication; Kubernetes; Operations; Testing; Python; Design; AI/ML; Spark; Azure; Cloud; CI/CD; Java,Software Engineering; Senior Level,64124,92276,78200,65.4,67,42.8,98,https://www.themuse.com/jobs/apple/sr-software-engineer-information-systems-technology-2bdf41,"Join us, the team that serves as Apple's nerve center: Apple Information Systems and Technology group! We are looking for mid-career senior-level Java Software Engineers, who will work closely with other Software Enginee"
raw-0009,2026-07-15,The Muse API,Apple,SoC Performance Analysis Engineer,Software & Engineering,Software Engineering,Unspecified,"Austin, TX",external,Python; Design,Software Engineering; Senior Level,66387,95533,80960,73,46,33.8,125,https://www.themuse.com/jobs/apple/soc-performance-analysis-engineer-018a74,"Does making the next extraordinary technology product excite you? Imagine what you could do here! At Apple, our new insights have a way of becoming extraordinary products, services, and customer experiences very quickly."
raw-0010,2026-07-15,The Muse API,Apple,Hardware System Design Lead - Apple Vision Pro,Software & Engineering,Computer and IT,Senior/Lead,"Seattle, WA",external,Design,Computer and IT; Senior Level,97416,140184,118800,76.4,48,38.6,123,https://www.themuse.com/jobs/apple/hardware-system-design-lead-apple-vision-pro,"Apple is where individual imaginations gather together, committing to the values that lead to great work. Every new product we build, service we create, or Apple Store experience we deliver is the result of us making eac"
