job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0001,2026-09-15,Arbeitnow API,Crypto.com,"Trading Analytics Developer, Quantitative Trading",Data & AI,Quant Front Office,Unspecified,London,,AI; Data Analytics; Kubernetes; Python; Design; Spark; Cloud; CI/CD; Java; SQL; AWS,Quant Front Office,64124,92276,78200,65.7,67,42.8,98,https://www.arbeitnow.co.uk/jobs/companies/cryptocom/trading-analytics-developer-quantitative-trading-london-471476,"The Quant Trading team is responsible for trading and managing risks associated with different crypto products, including spots and derivatives. The team develops and implements trading strategies in fast-paced and compl"
raw-0002,2026-09-15,Arbeitnow API,Insider One,Solution Partnership Director - UK & Nordics,Software & Engineering,Sales,Senior/Lead,"London, United Kingdom",Full-Time,Sales; Agile; SaaS; AI,Sales,97416,140184,118800,77.5,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/insider-one/solution-partnership-director-uk-nordics-london-united-kingdom-175656,"Before jumping into all the information about the role and what you can bring to the table, let us introduce ourselves real quick. About us Insider One is the #1 platform that brings everything marketing and customer eng"
raw-0003,2026-09-15,Arbeitnow API,Insider One,"Senior Marketing Specialist, UK & Nordics",Software & Engineering,Marketing and Communications,Senior/Lead,"London, United Kingdom",Full-Time,Communication; Agile; SaaS; AI,Marketing and Communications,97416,140184,118800,74.3,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/insider-one/senior-marketing-specialist-uk-nordics-london-united-kingdom-317048,"Before jumping into all the information about the role and what you can bring to the table, let us introduce ourselves real quick. About us Insider One is the #1 platform that brings everything marketing and customer eng"
raw-0004,2026-09-15,Arbeitnow API,Insider One,Europe Tech Partnership Director,Software & Engineering,Sales,Senior/Lead,"London, United Kingdom",Full-Time,Sales; Onboarding; Agile; SaaS; AWS; AI,Sales,97416,140184,118800,68.8,56,42.1,112,https://www.arbeitnow.co.uk/jobs/companies/insider-one/europe-tech-partnership-director-london-united-kingdom-272453,"Before jumping into all the information about the role and what you can bring to the table, let us introduce ourselves real quick. About us Insider One is the #1 platform that brings everything marketing and customer eng"
raw-0005,2026-09-15,Arbeitnow API,Insider One,Enterprise Account Executive ( MarTech SaaS) - UK,Software & Engineering,Sales,Unspecified,"London, United Kingdom",Full-Time,Sales; Agile; SaaS; AI,Sales,66387,95533,80960,77.5,38,30.3,136,https://www.arbeitnow.co.uk/jobs/companies/insider-one/enterprise-account-executive-martech-saas-uk-london-united-kingdom-85088,"Before jumping into all the information about the role and what you can bring to the table, let us introduce ourselves real quick. About us Insider One is the #1 platform that brings everything marketing and customer eng"
raw-0006,2026-09-15,Arbeitnow API,Insider One,Enterprise Account Executive - UK,Software & Engineering,Sales,Unspecified,"London, United Kingdom",Full-Time,Sales; Agile; SaaS; AI,Sales,66387,95533,80960,77.5,38,30.3,136,https://www.arbeitnow.co.uk/jobs/companies/insider-one/enterprise-account-executive-uk-london-united-kingdom-196309,"Before jumping into all the information about the role and what you can bring to the table, let us introduce ourselves real quick. About us Insider One is the #1 platform that brings everything marketing and customer eng"
raw-0007,2026-09-15,Arbeitnow API,Megaport,Senior Network Automation Engineer (EU),Software & Engineering,Engineering,Senior/Lead,United Kingdom,Full-time - Permanent,Automation; Testing; Design; Cloud; CI/CD; SQL; API,Engineering,97416,140184,118800,68.4,64,45.5,102,https://www.arbeitnow.co.uk/jobs/companies/megaport/senior-network-automation-engineer-eu-united-kingdom-196633,"About Megaport We’re not your typical tech company – and we don’t want to be. Megaport is the global leader in Network as a Service (NaaS), and has transformed the way businesses connect to the cloud, data centers, and e"
raw-0008,2026-09-15,Arbeitnow API,MARGO,Senior KDB+ Specialist – Fixed Income Algo Trading & Analytics,Data & AI,UK Team,Senior/Lead,London,Permanent contract & B2B,Technical Support; Risk Management; Communication; Testing; Finance; Design; CI/CD; API,UK Team,94095,135405,114750,60.9,61,44.2,106,https://www.arbeitnow.co.uk/jobs/companies/margo/senior-kdb-specialist-fixed-income-algo-trading-analytics-london-240165,Join MARGO in the UK (London) – Perm &amp; Contracting Opportunities MARGO is a tech-native consultancy delivering high value-added IT expertise to the financial services industry. We specialise in data-intensive trading
raw-0009,2026-09-15,Arbeitnow API,Spotify,Staff Engineer - Content Intelligence Infrastructure,Software & Engineering,Experience,Senior/Lead,London,Permanent,Automation; Backend; Python; Design; Video Editing; Java; AI,Experience,97416,140184,118800,70.2,64,45.5,102,https://www.arbeitnow.co.uk/jobs/companies/spotify/staff-engineer-content-intelligence-infrastructure-london-231634,"The Experience team designs Spotify’s consumer experience—end to end, moment to moment, across every screen, platform, and partner integration. Our mission is to make listening feel effortless, personal, and joyful for b"
raw-0010,2026-09-15,Arbeitnow API,Spotify,Senior Staff Machine Learning Engineer - Content Platform,Data & AI,Experience,Senior/Lead,London,Permanent,Machine Learning; Automation; Design; Video Editing; AI,Experience,94095,135405,114750,71.8,61,44.2,106,https://www.arbeitnow.co.uk/jobs/companies/spotify/senior-staff-machine-learning-engineer-content-platform-london-64278,"We design Spotify’s consumer experience—end to end, moment to moment, across every screen, platform, and partner integration. Our mission is to make listening feel effortless, personal, and joyful for billions of users a"
