job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0001,2026-05-28,Arbeitnow API,TE-Time GmbH,Systemeinrichtung & Support,Software & Engineering,Remote,Mid-level,Hamburg,berufserfahren,Onboarding; Excel; CRM; ERP,Remote; IT,72160,103840,88000,56.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/te-time-gmbh/systemeinrichtung-support-hamburg-401054,"TREELAX Partner digitalisiert die Baumpflege. Wir sind ein schnell wachsendes Softwareunternehmen und helfen Fachbetrieben in ganz Deutschland, ihre Abläufe einfacher, effizienter und moderner zu gestalten – mit einer So"
raw-0002,2026-05-28,Arbeitnow API,AKmira optronics GmbH,Werkstudent / in Webdesign & Marketing (m/w/d),Marketing & Growth,Public Relations,Internship/Student,Potsdam,"Working student, hilfstätigkeit / student",Communication; Social Media; WordPress; Startup; Design; Figma,Public Relations; Corporate Communication,27060,38940,33000,71.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/akmira-optronics-gmbh/werkstudent-in-webdesign-marketing-potsdam-367638,"Du bist kreativ, digital unterwegs und hast Bock auf modernes Design &#x26; Marketing in einem Start Up Medizin / Defence ? Dann komm in unser Team und arbeite mit uns an coolen Projekten, starken Marken und modernen Web"
raw-0003,2026-05-28,Arbeitnow API,ANGEHEUERT GmbH Personalberatung,Geschäftsführer (m/w/d) Produktentwicklung & Vertrieb,Software & Engineering,IT,Unspecified,Düsseldorf,,Sales; AI,IT,66387,95533,80960,79.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/angeheuert-gmbh-personalberatung/geschaftsfuhrer-produktentwicklung-vertrieb-dusseldorf-203962,"Ein etabliertes B2B Softwareunternehmen sucht eine unternehmerisch geprägte Führungspersönlichkeit, die nicht nur strategisch denkt, sondern aktiv ins operative Geschehen eingreift und Veränderung konsequent umsetzt. Ges"
raw-0004,2026-05-28,Arbeitnow API,smartmicro,Embedded Softwareentwickler Traffic Management Systems(m/w/d),Software & Engineering,Software Development,Mid-level,Braunschweig,berufserfahren,Python; Design; C++,Software Development,72160,103840,88000,81.6,46,33.8,125,https://www.arbeitnow.com/jobs/companies/smartmicro/embedded-softwareentwickler-traffic-management-systems-braunschweig-245732,"Einleitung Wir sind smartmicro, der führende Spezialist für leistungsstarke Automobil- und Verkehrsradar- sowie Radar-/Kamera-Hybridsensortechnologie. Wir entwerfen, entwickeln und fertigen Hightech-Sensoren für autonome"
raw-0005,2026-05-28,Arbeitnow API,smartmicro,Algorithm Engineer - Radar Tracking (m/f/d),Software & Engineering,Software Development,Mid-level,Braunschweig,professional / experienced,Communication; Python; Design,Software Development,72160,103840,88000,93.8,46,33.8,125,https://www.arbeitnow.com/jobs/companies/smartmicro/algorithm-engineer-radar-tracking-braunschweig-265716,"Introduction We are smartmicro, the leading specialist in high-performance automotive and traffic radar- and radar/camera hybrid sensor technology. We design, develop and manufacture high-tech sensors for autonomous driv"
raw-0006,2026-05-28,Arbeitnow API,smartmicro,Algorithm Engineer - Radar Tracking (m/f/d),Software & Engineering,Software Development,Mid-level,Braunschweig,berufserfahren,Python; Design,Software Development,72160,103840,88000,98.1,46,33.8,125,https://www.arbeitnow.com/jobs/companies/smartmicro/algorithm-engineer-radar-tracking-braunschweig-82684,"Einleitung Wir sind smartmicro, der führende Spezialist für leistungsstarke Automobil- und Verkehrsradar- sowie Radar-/Kamera-Hybridsensortechnologie. Wir entwerfen, entwickeln und fertigen Hightech-Sensoren für autonome"
raw-0007,2026-05-28,Arbeitnow API,smartmicro,Embedded Software Developer Traffic Management Systems (m/f/d),Software & Engineering,Software Development,Mid-level,Braunschweig,professional / experienced,Communication; Testing; Python; Design; C++,Software Development,72160,103840,88000,78.7,46,33.8,125,https://www.arbeitnow.com/jobs/companies/smartmicro/embedded-software-developer-traffic-management-systems-braunschweig-38123,"Introduction We are smartmicro, the leading specialist in high-performance automotive and traffic radar- and radar/camera hybrid sensor technology. We design, develop and manufacture high-tech sensors for autonomous driv"
raw-0008,2026-05-28,Arbeitnow API,smartmicro,Application Software Engineer Traffic Management Sensors (m/f/d),Software & Engineering,Engineering,Mid-level,Braunschweig,berufserfahren,Python; Design; C++,Engineering,72160,103840,88000,81.6,46,33.8,125,https://www.arbeitnow.com/jobs/companies/smartmicro/application-software-engineer-traffic-management-sensors-braunschweig-417362,"Einleitung Wir sind smartmicro, der führende Spezialist für leistungsstarke Automobil- und Verkehrsradar- sowie Radar-/Kamera-Hybridsensortechnologie. Wir entwerfen, entwickeln und fertigen Hightech-Sensoren für autonome"
raw-0009,2026-05-28,Arbeitnow API,smartmicro,Algorithm Engineer - Perception / Sensor Fusion (m/f/d),Software & Engineering,Software Development,Mid-level,Braunschweig,professional / experienced,Communication; Research; Testing; Python; Design,Software Development,72160,103840,88000,80.6,46,33.8,125,https://www.arbeitnow.com/jobs/companies/smartmicro/algorithm-engineer-perception-sensor-fusion-braunschweig-380842,"Introduction We are smartmicro, the leading specialist in high-performance automotive and traffic radar- and radar/camera hybrid sensor technology. We design, develop and manufacture high-tech sensors for autonomous driv"
raw-0010,2026-05-28,Arbeitnow API,smartmicro,Algorithmen Ingenieur - Perception / Sensor Fusion (m/w/d),Software & Engineering,Software Development,Mid-level,Braunschweig,berufserfahren,Python; Design,Software Development,72160,103840,88000,98.1,46,33.8,125,https://www.arbeitnow.com/jobs/companies/smartmicro/algorithmen-ingenieur-perception-sensor-fusion-braunschweig-228709,"Einleitung Wir sind smartmicro, der führende Spezialist für leistungsstarke Automobil- und Verkehrsradar- sowie Radar-/Kamera-Hybridsensortechnologie. Wir entwerfen, entwickeln und fertigen Hightech-Sensoren für autonome"
raw-0011,2026-05-28,Arbeitnow API,smartmicro,Application Software Engineer Traffic Management Sensors (m/f/d),Software & Engineering,Engineering,Mid-level,Braunschweig,professional / experienced,Communication; Testing; Python; Design; C++,Engineering,72160,103840,88000,78.7,46,33.8,125,https://www.arbeitnow.com/jobs/companies/smartmicro/application-software-engineer-traffic-management-sensors-braunschweig-397669,"Introduction We are smartmicro, the leading specialist in high-performance automotive and traffic radar- and radar/camera hybrid sensor technology. We design, develop and manufacture high-tech sensors for autonomous driv"
raw-0012,2026-05-28,Arbeitnow API,bits&birds GmbH,IT Leiter,Software & Engineering,IT,Senior/Lead,Tübingen,teamleitung,Security; Cloud; ERP,IT,97416,140184,118800,68.6,64,45.5,102,https://www.arbeitnow.com/jobs/companies/bitsbirds-gmbh/it-leiter-tubingen-486360,Gemeinsam die digitale Zukunft eines traditionsreichen Wissenschaftsverlags gestalten. Mohr Siebeck ist ein international tätiger wissenschaftlicher Fachverlag mit Sitz in Tübingen. Seit 1801 verbindet das familiengeführ
raw-0013,2026-05-28,Arbeitnow API,NoscAi GmbH,Customer Success Manager (m/w/d) – KI-Praxissoftware,Software & Engineering,Sales,Senior/Lead,Hamburg,"Full-time permanent, experienced",Sales; Onboarding; SaaS,Sales; vocational,97416,140184,118800,62.5,48,38.6,123,https://www.arbeitnow.com/jobs/companies/noscai-gmbh/customer-success-manager-ki-praxissoftware-hamburg-99120,"Über ClinicOS NoscAi entwickelt ClinicOS – die KI-gestützte Praxissoftware, die deutsche Ärzte wirklich entlastet. Cloudbasiert, Made in Germany, DSGVO-konform. Unsere Plattform übernimmt Dokumentation, Arztbriefe, Termi"
raw-0014,2026-05-28,Arbeitnow API,NoscAi GmbH,Account Executive (m/w/d) – KI-Praxissoftware,Software & Engineering,Sales,Mid-level,Hamburg,"Full-time permanent, experienced",Sales; SaaS,Sales; vocational,72160,103840,88000,66.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/noscai-gmbh/account-executive-ki-praxissoftware-hamburg-5736,"Über ClinicOS NoscAi entwickelt ClinicOS – die KI-gestützte Praxissoftware, die deutsche Ärzte wirklich entlastet. Cloudbasiert, Made in Germany, DSGVO-konform. Unsere Plattform übernimmt Dokumentation, Arztbriefe, Termi"
raw-0015,2026-05-28,Arbeitnow API,NoscAi GmbH,Vertriebsmitarbeiter Healthcare (m/w/d) – KI-Praxissoftware,Software & Engineering,Sales,Mid-level,Hamburg,"Full-time permanent, experienced",Sales,Sales; vocational,72160,103840,88000,76.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/noscai-gmbh/vertriebsmitarbeiter-healthcare-ki-praxissoftware-hamburg-106004,"Über ClinicOS NoscAi entwickelt ClinicOS – die KI-gestützte Praxissoftware, die deutsche Ärzte wirklich entlastet. Cloudbasiert, Made in Germany, DSGVO-konform. Unsere Plattform übernimmt Dokumentation, Arztbriefe, Termi"
raw-0016,2026-05-28,Arbeitnow API,Kevin Kehr,"Werkstudent (m/w/d) – Finance & Beratung (unternehmerisch, leistungsbasiert)",Finance & Business,Finance,Internship/Student,Hamburg,"Full-time permanent, entry",Finance; Onboarding,Finance; high school or equivalent,30668,44132,37400,60.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/kevin-kehr/werkstudent-finance-beratung-unternehmerisch-leistungsbasiert-hamburg-52448,"Du studierst und willst mehr als einen „Nebenjob“? Du willst Verantwortung, klare Ziele und ein Umfeld, in dem Leistung zählt? Dann ist diese Werkstudentenrolle dein Einstieg in die Finanzberatung, mit strukturiertem Onb"
raw-0017,2026-05-28,Arbeitnow API,Janitza electronics GmbH,Product Manager (m/w/d) Software,Software & Engineering,Internet and software,Senior/Lead,Wetzlar,"Full-time permanent, mid",Python; JavaScript; API; Cloud,Internet and software; high school coursework,97416,140184,118800,85.4,72,49,91,https://www.arbeitnow.com/jobs/companies/janitza-electronics-gmbh/product-manager-software-wetzlar-294595,"Mit zukunftsweisenden Hard- und Software-Lösungen ermöglicht Janitza die Energie zu messen, auszuwerten und verfügbar zu machen. Janitza trägt so dazu bei, dass Unternehmen Ressourcen schonen, produktiv bleiben und erfol"
raw-0018,2026-05-28,Arbeitnow API,Care Marketing,Traineeprogramm zum Filialleiter (m/w/d) Vertrieb & Führung,HR & Recruitment,Training,Internship/Student,Dresden,hilfstätigkeit / student,AI,Training; Development,25256,36344,30800,81.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/care-marketing/traineeprogramm-zum-filialleiter-vertrieb-fuhrung-dresden-483991,"Du möchtest Karriere machen, Verantwortung übernehmen und langfristig eine eigene Filiale führen? Dann starte jetzt dein Traineeprogramm im Vertrieb bei uns in Dresden. Wir suchen motivierte Persönlichkeiten, die sich im"
